country,variant,gender,year,population
554,estimates,female,1950,948.999
554,estimates,male,1950,959.002
554,estimates,female,1951,968.225
554,estimates,male,1951,979.577
554,estimates,female,1952,990.012
554,estimates,male,1952,1002.607
554,estimates,female,1953,1013.207
554,estimates,male,1953,1026.808
554,estimates,female,1954,1036.953
554,estimates,male,1954,1051.241
554,estimates,female,1955,1060.693
554,estimates,male,1955,1075.307
554,estimates,female,1956,1084.178
554,estimates,male,1956,1098.765
554,estimates,female,1957,1107.459
554,estimates,male,1957,1121.717
554,estimates,female,1958,1130.838
554,estimates,male,1958,1144.554
554,estimates,female,1959,1154.796
554,estimates,male,1959,1167.873
554,estimates,female,1960,1179.777
554,estimates,male,1960,1192.222
554,estimates,female,1961,1205.947
554,estimates,male,1961,1217.822
554,estimates,female,1962,1232.993
554,estimates,male,1962,1244.335
554,estimates,female,1963,1260.035
554,estimates,male,1963,1270.756
554,estimates,female,1964,1285.872
554,estimates,male,1964,1295.706
554,estimates,female,1965,1309.719
554,estimates,male,1965,1318.284
554,estimates,female,1966,1330.87
554,estimates,male,1966,1337.72
554,estimates,female,1967,1349.719
554,estimates,male,1967,1354.486
554,estimates,female,1968,1367.883
554,estimates,male,1968,1370.4
554,estimates,female,1969,1387.651
554,estimates,male,1969,1388.033
554,estimates,female,1970,1410.497
554,estimates,male,1970,1409.051
554,estimates,female,1971,1437.345
554,estimates,male,1971,1434.465
554,estimates,female,1972,1467.237
554,estimates,male,1972,1463.232
554,estimates,female,1973,1497.49
554,estimates,male,1973,1492.495
554,estimates,female,1974,1524.344
554,estimates,male,1974,1518.229
554,estimates,female,1975,1545.217
554,estimates,male,1975,1537.666
554,estimates,female,1976,1559.064
554,estimates,male,1976,1549.681
554,estimates,female,1977,1567.051
554,estimates,male,1977,1555.5
554,estimates,female,1978,1571.517
554,estimates,male,1978,1557.581
554,estimates,female,1979,1575.905
554,estimates,male,1979,1559.548
554,estimates,female,1980,1582.733
554,estimates,male,1980,1564.038
554,estimates,female,1981,1592.898
554,estimates,male,1981,1572.067
554,estimates,female,1982,1605.746
554,estimates,male,1982,1582.918
554,estimates,female,1983,1620.396
554,estimates,male,1983,1595.43
554,estimates,female,1984,1635.354
554,estimates,male,1984,1607.724
554,estimates,female,1985,1649.621
554,estimates,male,1985,1618.571
554,estimates,female,1986,1662.786
554,estimates,male,1986,1627.346
554,estimates,female,1987,1675.504
554,estimates,male,1987,1634.904
554,estimates,female,1988,1689.073
554,estimates,male,1988,1643.224
554,estimates,female,1989,1705.302
554,estimates,male,1989,1655.048
554,estimates,female,1990,1725.361
554,estimates,male,1990,1672.173
554,estimates,female,1991,1749.961
554,estimates,male,1991,1695.635
554,estimates,female,1992,1778.376
554,estimates,male,1992,1724.389
554,estimates,female,1993,1808.595
554,estimates,male,1993,1755.632
554,estimates,female,1994,1837.792
554,estimates,male,1994,1785.389
554,estimates,female,1995,1864
554,estimates,male,1995,1810.886
554,estimates,female,1996,1886.287
554,estimates,male,1996,1830.952
554,estimates,female,1997,1905.43
554,estimates,male,1997,1846.672
554,estimates,female,1998,1923.25
