country,variant,gender,year,population
762,Estimates,female,1950,790.325
762,Estimates,male,1950,741.177
762,Estimates,female,1951,814.743
762,Estimates,male,1951,761.711
762,Estimates,female,1952,840.095
762,Estimates,male,1952,784.447
762,Estimates,female,1953,865.632
762,Estimates,male,1953,808.485
762,Estimates,female,1954,890.944
762,Estimates,male,1954,833.26
762,Estimates,female,1955,915.966
762,Estimates,male,1955,858.538
762,Estimates,female,1956,940.996
762,Estimates,male,1956,884.441
762,Estimates,female,1957,966.674
762,Estimates,male,1957,911.424
762,Estimates,female,1958,993.92
762,Estimates,male,1958,940.214
762,Estimates,female,1959,1023.824
762,Estimates,male,1959,971.715
762,Estimates,female,1960,1057.329
762,Estimates,male,1960,1006.706
762,Estimates,female,1961,1094.887
762,Estimates,male,1961,1045.526
762,Estimates,female,1962,1136.161
762,Estimates,male,1962,1087.795
762,Estimates,female,1963,1179.898
762,Estimates,male,1963,1132.295
762,Estimates,female,1964,1224.291
762,Estimates,male,1964,1177.307
762,Estimates,female,1965,1268.044
762,Estimates,male,1965,1221.604
762,Estimates,female,1966,1310.662
762,Estimates,male,1966,1264.673
762,Estimates,female,1967,1352.557
762,Estimates,male,1967,1306.895
762,Estimates,female,1968,1394.439
762,Estimates,male,1968,1349.022
762,Estimates,female,1969,1437.417
762,Estimates,male,1969,1392.224
762,Estimates,female,1970,1482.267
762,Estimates,male,1970,1437.319
762,Estimates,female,1971,1529.293
762,Estimates,male,1971,1484.663
762,Estimates,female,1972,1578.141
762,Estimates,male,1972,1533.9
762,Estimates,female,1973,1628.151
762,Estimates,male,1973,1584.295
762,Estimates,female,1974,1678.364
762,Estimates,male,1974,1634.78
762,Estimates,female,1975,1728.152
762,Estimates,male,1975,1684.667
762,Estimates,female,1976,1777.354
762,Estimates,male,1976,1733.696
762,Estimates,female,1977,1826.397
762,Estimates,male,1977,1782.364
762,Estimates,female,1978,1875.96
762,Estimates,male,1978,1831.664
762,Estimates,female,1979,1927.005
762,Estimates,male,1979,1882.986
762,Estimates,female,1980,1980.288
762,Estimates,male,1980,1937.354
762,Estimates,female,1981,2035.433
762,Estimates,male,1981,1994.671
762,Estimates,female,1982,2092.296
762,Estimates,male,1982,2054.627
762,Estimates,female,1983,2152.065
762,Estimates,male,1983,2117.71
762,Estimates,female,1984,2216.272
762,Estimates,male,1984,2184.471
762,Estimates,female,1985,2285.662
762,Estimates,male,1985,2255.026
762,Estimates,female,1986,2361.102
762,Estimates,male,1986,2329.811
762,Estimates,female,1987,2441.311
762,Estimates,male,1987,2407.942
762,Estimates,female,1988,2522.247
762,Estimates,male,1988,2486.58
762,Estimates,female,1989,2598.438
762,Estimates,male,1989,2561.937
762,Estimates,female,1990,2666.006
762,Estimates,male,1990,2631.28
762,Estimates,female,1991,2723.684
762,Estimates,male,1991,2693.87
762,Estimates,female,1992,2772.761
762,Estimates,male,1992,2750.446
762,Estimates,female,1993,2815.133
762,Estimates,male,1993,2801.664
762,Estimates,female,1994,2853.845
762,Estimates,male,1994,2848.766
762,Estimates,female,1995,2891.379
762,Estimates,male,1995,2892.951
762,Estimates,female,1996,2928.109
762,Estimates,male,1996,2934.115
762,Estimates,female,1997,2964.058
762,Estimates,male,1997,2972.722
762,Estimates,female,1998,3001.011
762,Estimates,male,1998,3011.297
762,Estimates,female,1999,3041.055
762,Estimates,male,1999,3053.071
762,Estimates,female,2000,3085.745
762,Estimates,male,2000,3100.407
762,Estimates,female,2001,3135.897
762,Estimates,male,2001,3154.516
762,Estimates,female,2002,3191.475
762,Estimates,male,2002,3215.043
762,Estimates,female,2003,3252.051
762,Estimates,male,2003,3280.82
762,Estimates,female,2004,3316.745
762,Estimates,male,2004,3349.883
762,Estimates,female,2005,3384.826
762,Estimates,male,2005,3420.829
762,Estimates,female,2006,3456.441
762,Estimates,male,2006,3493.125
762,Estimates,female,2007,3531.675
762,Estimates,male,2007,3567.346
762,Estimates,female,2008,3609.621
762,Estimates,male,2008,3644.451
762,Estimates,female,2009,3689.103
762,Estimates,male,2009,3725.857
762,Estimates,female,2010,3769.305
762,Estimates,male,2010,3812.391
762,Estimates,female,2011,3849.558
762,Estimates,male,2011,3904.367
762,Estimates,female,2012,3930.074
762,Estimates,male,2012,4000.855
762,Estimates,female,2013,4011.983
762,Estimates,male,2013,4099.911
762,Estimates,female,2014,4096.943
762,Estimates,male,2014,4198.897
762,Constant_fertility,female,2015,4186.014
762,Constant_fertility,male,2015,4295.841
762,Constant_mortality,female,2015,4186.014
762,Constant_mortality,male,2015,4295.841
762,Estimates,female,2015,4186.014
762,Estimates,male,2015,4295.841
762,High_variant,female,2015,4186.014
762,High_variant,male,2015,4295.841
762,Instant_replacement,female,2015,4186.014
762,Instant_replacement,male,2015,4295.841
762,Low_variant,female,2015,4186.014
762,Low_variant,male,2015,4295.841
762,Medium_variant,female,2015,4186.014
762,Medium_variant,male,2015,4295.841
762,No_change,female,2015,4186.014
762,No_change,male,2015,4295.841
762,Zero_migration,female,2015,4186.014
762,Zero_migration,male,2015,4295.841
762,Constant_fertility,female,2016,4283.366
762,Constant_fertility,male,2016,4393.934
762,Constant_mortality,female,2016,4278.842
762,Constant_mortality,male,2016,4389.176
762,High_variant,female,2016,4284.788
762,High_variant,male,2016,4395.415
762,Instant_replacement,female,2016,4251.456
762,Instant_replacement,male,2016,4360.691
762,Low_variant,female,2016,4274.268
762,Low_variant,male,2016,4384.457
762,Medium_variant,female,2016,4279.528
762,Medium_variant,male,2016,4389.936
762,No_change,female,2016,4282.672
762,No_change,male,2016,4393.163
762,Zero_migration,female,2016,4285.367
762,Zero_migration,male,2016,4398.224
762,Constant_fertility,female,2017,4386.121
762,Constant_fertility,male,2017,4491.302
762,Constant_mortality,female,2017,4374.975
762,Constant_mortality,male,2017,4479.584
762,High_variant,female,2017,4389.492
762,High_variant,male,2017,4494.813
762,Instant_replacement,female,2017,4308.954
762,Instant_replacement,male,2017,4410.913
762,Low_variant,female,2017,4363.836
762,Low_variant,male,2017,4468.089
762,Medium_variant,female,2017,4376.664
762,Medium_variant,male,2017,4481.451
762,No_change,female,2017,4384.409
762,No_change,male,2017,4489.405
762,Zero_migration,female,2017,4390.808
762,Zero_migration,male,2017,4501.513
762,Constant_fertility,female,2018,4492.733
762,Constant_fertility,male,2018,4588.342
762,Constant_mortality,female,2018,4472.912
