country,variant,gender,year,population
724,estimates,female,1950,14562.665
724,estimates,male,1950,13507.072
724,estimates,female,1951,14639.422
724,estimates,male,1951,13597.901
724,estimates,female,1952,14727.74
724,estimates,male,1952,13702.702
724,estimates,female,1953,14824.204
724,estimates,male,1953,13817.586
724,estimates,female,1954,14926.471
724,estimates,male,1954,13939.679
724,estimates,female,1955,15033.278
724,estimates,male,1955,14067.118
724,estimates,female,1956,15144.497
724,estimates,male,1956,14199.105
724,estimates,female,1957,15261.077
724,estimates,male,1957,14335.857
724,estimates,female,1958,15384.86
724,estimates,male,1958,14478.444
724,estimates,female,1959,15518.269
724,estimates,male,1959,14628.533
724,estimates,female,1960,15663.391
724,estimates,male,1960,14787.603
724,estimates,female,1961,15820.99
724,estimates,male,1961,14956.107
724,estimates,female,1962,15989.645
724,estimates,male,1962,15132.745
724,estimates,female,1963,16165.382
724,estimates,male,1963,15314.147
724,estimates,female,1964,16342.722
724,estimates,male,1964,15495.763
724,estimates,female,1965,16517.75
724,estimates,male,1965,15674.473
724,estimates,female,1966,16688.432
724,estimates,male,1966,15848.205
724,estimates,female,1967,16855.837
724,estimates,male,1967,16018.125
724,estimates,female,1968,17022.909
724,estimates,male,1968,16188.259
724,estimates,female,1969,17194.158
724,estimates,male,1969,16364.469
724,estimates,female,1970,17372.59
724,estimates,male,1970,16550.65
724,estimates,female,1971,17558.281
724,estimates,male,1971,16747.31
724,estimates,female,1972,17749.132
724,estimates,male,1972,16951.893
724,estimates,female,1973,17943.254
724,estimates,male,1973,17161.379
724,estimates,female,1974,18137.957
724,estimates,male,1974,17371.434
724,estimates,female,1975,18330.753
724,estimates,male,1975,17578.289
724,estimates,female,1976,18521.238
724,estimates,male,1976,17781.154
724,estimates,female,1977,18708.332
724,estimates,male,1977,17979.02
724,estimates,female,1978,18888.034
724,estimates,male,1978,18167.606
724,estimates,female,1979,19055.43
724,estimates,male,1979,18341.802
724,estimates,female,1980,19206.971
724,estimates,male,1980,18497.896
724,estimates,female,1981,19341.459
724,estimates,male,1981,18634.73
724,estimates,female,1982,19459.622
724,estimates,male,1982,18752.934
724,estimates,female,1983,19562.43
724,estimates,male,1983,18853.065
724,estimates,female,1984,19651.749
724,estimates,male,1984,18936.489
724,estimates,female,1985,19729.444
724,estimates,male,1985,19004.886
724,estimates,female,1986,19795.821
724,estimates,male,1986,19058.539
724,estimates,female,1987,19851.882
724,estimates,male,1987,19099.083
724,estimates,female,1988,19901.208
724,estimates,male,1988,19131.417
724,estimates,female,1989,19948.308
724,estimates,male,1989,19161.798
724,estimates,female,1990,19996.79
724,estimates,male,1990,19195.265
724,estimates,female,1991,20050.708
724,estimates,male,1991,19236.335
724,estimates,female,1992,20111.11
724,estimates,male,1992,19286.293
724,estimates,female,1993,20175.189
724,estimates,male,1993,19343.238
724,estimates,female,1994,20238.276
724,estimates,male,1994,19403.464
724,estimates,female,1995,20298.495
724,estimates,male,1995,19465.772
724,estimates,female,1996,20352.225
724,estimates,male,1996,19526.656
724,estimates,female,1997,20404.863
724,estimates,male,1997,19591.358
724,estimates,female,1998,20474.145
724,estimates,male,1998,19677.578
724,estimates,female,1999,20583.755
724,estimates,male,1999,19808.83
724,estimates,female,2000,20749.396
724,estimates,male,2000,20000.404
724,estimates,female,2001,20975.078
724,estimates,male,2001,20255.44
724,estimates,female,2002,21251.676
724,estimates,male,2002,20563.81
724,estimates,female,2003,21564.903
724,estimates,male,2003,20910.362
724,estimates,female,2004,21893.96
724,estimates,male,2004,21273.316
724,estimates,female,2005,22221.151
724,estimates,male,2005,21633.61
724,estimates,female,2006,22545.701
724,estimates,male,2006,21992.225
724,estimates,female,2007,22864.762
724,estimates,male,2007,22344.776
724,estimates,female,2008,23156.234
724,estimates,male,2008,22660.782
724,estimates,female,2009,23393.036
724,estimates,male,2009,22902.155
724,estimates,female,2010,23557.273
724,estimates,male,2010,23044.219
724,estimates,female,2011,23637.546
724,estimates,male,2011,23070.82
724,estimates,female,2012,23641.925
724,estimates,male,2012,22995.157
724,estimates,female,2013,23596.54
724,estimates,male,2013,22858.623
724,estimates,female,2014,23539.297
724,estimates,male,2014,22720.419
724,constant_fertility,female,2015,23498.098
724,constant_fertility,male,2015,22623.601
724,constant_mortality,female,2015,23498.098
724,constant_mortality,male,2015,22623.601
724,estimates,female,2015,23498.098
724,estimates,male,2015,22623.601
724,high_variant,female,2015,23498.098
724,high_variant,male,2015,22623.601
724,instant_replacement,female,2015,23498.098
724,instant_replacement,male,2015,22623.601
724,low_variant,female,2015,23498.098
724,low_variant,male,2015,22623.601
724,medium_variant,female,2015,23498.098
724,medium_variant,male,2015,22623.601
724,no_change,female,2015,23498.098
724,no_change,male,2015,22623.601
724,zero_migration,female,2015,23498.098
724,zero_migration,male,2015,22623.601
724,constant_fertility,female,2016,23473.937
724,constant_fertility,male,2016,22574.345
724,constant_mortality,female,2016,23473.749
724,constant_mortality,male,2016,22571.909
724,high_variant,female,2016,23502.887
724,high_variant,male,2016,22605.142
724,instant_replacement,female,2016,23547.443
724,instant_replacement,male,2016,22652.54
724,low_variant,female,2016,23460.805
724,low_variant,male,2016,22560.375
724,medium_variant,female,2016,23481.846
724,medium_variant,male,2016,22582.758
724,no_change,female,2016,23465.844
724,no_change,male,2016,22563.5
724,zero_migration,female,2016,23468.87
724,zero_migration,male,2016,22570.631
724,constant_fertility,female,2017,23464.649
724,constant_fertility,male,2017,22565.876
724,constant_mortality,female,2017,23464.097
724,constant_mortality,male,2017,22559.868
724,high_variant,female,2017,23534.956
724,high_variant,male,2017,22640.668
724,instant_replacement,female,2017,23642.038
724,instant_replacement,male,2017,22754.583
724,low_variant,female,2017,23432.74
724,low_variant,male,2017,22531.931
724,medium_variant,female,2017,23483.847
724,medium_variant,male,2017,22586.299
724,no_change,female,2017,23444.906
724,no_change,male,2017,22539.456
724,zero_migration,female,2017,23452.247
724,zero_migration,male,2017,22556.761
724,constant_fertility,female,2018,23464.404
724,constant_fertility,male,2018,22583.989
724,constant_mortality,female,2018,23463.099
724,constant_mortality,male,2018,22573.352
724,high_variant,female,2018,23585.937
724,high_variant,male,2018,22713.274
724,instant_replacement,female,2018,23765.329
724,instant_replacement,male,2018,22904.112
724,low_variant,female,2018,23409.246
724,low_variant,male,2018,22525.313
724,medium_variant,female,2018,23497.591
724,medium_variant,male,2018,22619.293
724,no_change,female,2018,23429.927
724,no_change,male,2018,22538.069
724,zero_migration,female,2018,23442.876
724,zero_migration,male,2018,22568.13
724,constant_fertility,female,2019,23462.039
724,constant_fertility,male,2019,22604.357
724,constant_mortality,female,2019,23459.316
724,constant_mortality,male,2019,22588.196
724,high_variant,female,2019,23640.719
724,high_variant,male,2019,22794.436
724,instant_replacement,female,2019,23890.529
724,instant_replacement,male,2019,23060.185
724,low_variant,female,2019,23380.978
724,low_variant,male,2019,22518.126
724,medium_variant,female,2019,23510.848
724,medium_variant,male,2019,22656.28
724,no_change,female,2019,23410.53
724,no_change,male,2019,22536.305
724,zero_migration,female,2019,23430.331
724,zero_migration,male,2019,22580.952
724,constant_fertility,female,2020,23449.586
724,constant_fertility,male,2020,22609.29
724,constant_mortality,female,2020,23444.573
724,constant_mortality,male,2020,22586.811
724,high_variant,female,2020,23688.339
724,high_variant,male,2020,22863.274
724,instant_replacement,female,2020,23998.098
724,instant_replacement,male,2020,23192.796
724,low_variant,female,2020,23341.339
724,low_variant,male,2020,22494.138
724,medium_variant,female,2020,23514.838
724,medium_variant,male,2020,22678.705
724,no_change,female,2020,23379.356
724,no_change,male,2020,22517.444
724,zero_migration,female,2020,23407.156
724,zero_migration,male,2020,22577.895
724,constant_fertility,female,2021,23427.251
724,constant_fertility,male,2021,22596.913
724,constant_mortality,female,2021,23418.982
724,constant_mortality,male,2021,22567.33
724,high_variant,female,2021,23728.228
724,high_variant,male,2021,22917.091
724,instant_replacement,female,2021,24084.782
724,instant_replacement,male,2021,23296.392
724,low_variant,female,2021,23290.958
724,low_variant,male,2021,22451.925
