country,variant,gender,year,population
112,estimates,female,1950,4321.01
112,estimates,male,1950,3423.993
112,estimates,female,1951,4300.585
112,estimates,male,1951,3417.123
112,estimates,female,1952,4290.483
112,estimates,male,1952,3420.544
112,estimates,female,1953,4290.461
112,estimates,male,1953,3433.647
112,estimates,female,1954,4299.961
112,estimates,male,1954,3455.615
112,estimates,female,1955,4318.111
112,estimates,male,1955,3485.426
112,estimates,female,1956,4343.703
112,estimates,male,1956,3521.837
112,estimates,female,1957,4375.214
112,estimates,male,1957,3563.398
112,estimates,female,1958,4410.872
112,estimates,male,1958,3608.505
112,estimates,female,1959,4448.772
112,estimates,male,1959,3655.48
112,estimates,female,1960,4487.202
112,estimates,male,1960,3702.825
112,estimates,female,1961,4525.002
112,estimates,male,1961,3749.484
112,estimates,female,1962,4561.876
112,estimates,male,1962,3795.08
112,estimates,female,1963,4598.522
112,estimates,male,1963,3840.013
112,estimates,female,1964,4636.258
112,estimates,male,1964,3885.175
112,estimates,female,1965,4675.909
112,estimates,male,1965,3931.122
112,estimates,female,1966,4717.589
112,estimates,male,1966,3977.844
112,estimates,female,1967,4760.45
112,estimates,male,1967,4024.688
112,estimates,female,1968,4803.234
112,estimates,male,1968,4070.836
112,estimates,female,1969,4844.26
112,estimates,male,1969,4115.223
112,estimates,female,1970,4882.332
112,estimates,male,1970,4157.104
112,estimates,female,1971,4917.058
112,estimates,male,1971,4196.22
112,estimates,female,1972,4948.814
112,estimates,male,1972,4232.829
112,estimates,female,1973,4978.15
112,estimates,male,1973,4267.364
112,estimates,female,1974,5005.962
112,estimates,male,1974,4300.51
112,estimates,female,1975,5032.994
112,estimates,male,1975,4332.836
112,estimates,female,1976,5059.123
112,estimates,male,1976,4364.298
112,estimates,female,1977,5084.345
112,estimates,male,1977,4394.917
112,estimates,female,1978,5109.66
112,estimates,male,1978,4425.409
112,estimates,female,1979,5136.337
112,estimates,male,1979,4456.67
112,estimates,female,1980,5165.179
112,estimates,male,1980,4489.276
112,estimates,female,1981,5196.426
112,estimates,male,1981,4523.208
112,estimates,female,1982,5229.501
112,estimates,male,1982,4558.057
112,estimates,female,1983,5263.321
112,estimates,male,1983,4593.459
112,estimates,female,1984,5296.352
112,estimates,male,1984,4628.875
112,estimates,female,1985,5327.3
112,estimates,male,1985,4663.666
112,estimates,female,1986,5355.946
112,estimates,male,1986,4698.029
112,estimates,female,1987,5382.07
112,estimates,male,1987,4731.381
112,estimates,female,1988,5404.38
112,estimates,male,1988,4761.366
112,estimates,female,1989,5421.35
112,estimates,male,1989,4784.95
112,estimates,female,1990,5431.93
112,estimates,male,1990,4800.053
112,estimates,female,1991,5435.586
112,estimates,male,1991,4805.551
112,estimates,female,1992,5432.641
112,estimates,male,1992,4802.222
112,estimates,female,1993,5424.021
112,estimates,male,1993,4792.26
112,estimates,female,1994,5411.145
112,estimates,male,1994,4778.919
112,estimates,female,1995,5395.161
112,estimates,male,1995,4764.57
112,estimates,female,1996,5376.604
112,estimates,male,1996,4750.337
112,estimates,female,1997,5355.555
112,estimates,male,1997,4735.626
112,estimates,female,1998,5332.219
112,estimates,male,1998,4719.079
112,estimates,female,1999,5306.693
112,estimates,male,1999,4698.566
112,estimates,female,2000,5279.25
112,estimates,male,2000,4672.805
112,estimates,female,2001,5250.063
112,estimates,male,2001,4641.472
112,estimates,female,2002,5219.859
112,estimates,male,2002,4605.943
112,estimates,female,2003,5190.12
112,estimates,male,2003,4568.697
112,estimates,female,2004,5162.694
112,estimates,male,2004,4533.097
112,estimates,female,2005,5138.949
112,estimates,male,2005,4501.667
112,estimates,female,2006,5119.237
112,estimates,male,2006,4474.996
112,estimates,female,2007,5103.362
112,estimates,male,2007,4452.699
112,estimates,female,2008,5091.387
112,estimates,male,2008,4435.066
112,estimates,female,2009,5083.185
112,estimates,male,2009,4422.134
112,estimates,female,2010,5078.437
112,estimates,male,2010,4413.685
112,estimates,female,2011,5077.46
112,estimates,male,2011,4410.214
112,estimates,female,2012,5079.746
112,estimates,male,2012,4411.216
112,estimates,female,2013,5083.107
112,estimates,male,2013,4414.187
112,estimates,female,2014,5084.651
112,estimates,male,2014,4415.771
112,constantfertility,female,2015,5082.297
112,constantfertility,male,2015,4413.529
112,constantmortality,female,2015,5082.297
112,constantmortality,male,2015,4413.529
112,estimates,female,2015,5082.297
112,estimates,male,2015,4413.529
112,highvariant,female,2015,5082.297
112,highvariant,male,2015,4413.529
112,instantreplacement,female,2015,5082.297
112,instantreplacement,male,2015,4413.529
112,lowvariant,female,2015,5082.297
112,lowvariant,male,2015,4413.529
112,mediumvariant,female,2015,5082.297
112,mediumvariant,male,2015,4413.529
112,nochange,female,2015,5082.297
112,nochange,male,2015,4413.529
112,zeromigration,female,2015,5082.297
112,zeromigration,male,2015,4413.529
112,constantfertility,female,2016,5072.821
112,constantfertility,male,2016,4404.021
112,constantmortality,female,2016,5073.845
112,constantmortality,male,2016,4405.188
112,highvariant,female,2016,5079.973
112,highvariant,male,2016,4411.571
112,instantreplacement,female,2016,5084.827
112,instantreplacement,male,2016,4416.713
112,lowvariant,female,2016,5070.239
112,lowvariant,male,2016,4401.259
112,mediumvariant,female,2016,5075.106
112,mediumvariant,male,2016,4406.415
112,nochange,female,2016,5071.573
112,nochange,male,2016,4402.783
112,zeromigration,female,2016,5074.422
112,zeromigration,male,2016,4405.727
112,constantfertility,female,2017,5058.03
112,constantfertility,male,2017,4389.164
112,constantmortality,female,2017,5060.495
112,constantmortality,male,2017,4391.967
112,highvariant,female,2017,5075.38
112,highvariant,male,2017,4407.48
112,instantreplacement,female,2017,5086.997
112,instantreplacement,male,2017,4419.788
112,lowvariant,female,2017,5051.756
112,lowvariant,male,2017,4382.454
112,mediumvariant,female,2017,5063.568
112,mediumvariant,male,2017,4394.967
112,nochange,female,2017,5054.989
112,nochange,male,2017,4386.135
112,zeromigration,female,2017,5061.913
112,zeromigration,male,2017,4393.303
112,constantfertility,female,2018,5039.157
112,constantfertility,male,2018,4370.181
112,constantmortality,female,2018,5043.47
112,constantmortality,male,2018,4375.023
112,highvariant,female,2018,5069.232
112,highvariant,male,2018,4401.933
112,instantreplacement,female,2018,5088.432
112,instantreplacement,male,2018,4422.273
112,lowvariant,female,2018,5028.382
112,lowvariant,male,2018,4358.658
112,mediumvariant,female,2018,5048.807
112,mediumvariant,male,2018,4380.295
112,nochange,female,2018,5033.875
112,nochange,male,2018,4364.86
112,zeromigration,female,2018,5045.977
112,zeromigration,male,2018,4377.452
112,constantfertility,female,2019,5018.215
112,constantfertility,male,2019,4349.12
112,constantmortality,female,2019,5024.746
112,constantmortality,male,2019,4356.29
112,highvariant,female,2019,5062.708
112,highvariant,male,2019,4396.099
112,instantreplacement,female,2019,5088.778
112,instantreplacement,male,2019,4423.716
112,lowvariant,female,2019,5002.578
112,lowvariant,male,2019,4332.4
112,mediumvariant,female,2019,5032.643
112,mediumvariant,male,2019,4364.249
112,nochange,female,2019,5010.399
112,nochange,male,2019,4341.094
112,zeromigration,female,2019,5028.562
112,zeromigration,male,2019,4360.151
112,constantfertility,female,2020,4996.709
112,constantfertility,male,2020,4327.501
112,constantmortality,female,2020,5005.777
112,constantmortality,male,2020,4337.186
112,highvariant,female,2020,5056.65
112,highvariant,male,2020,4390.802
112,instantreplacement,female,2020,5087.762
112,instantreplacement,male,2020,4423.759
112,lowvariant,female,2020,4976.173
112,lowvariant,male,2020,4305.55
112,mediumvariant,female,2020,5016.412
112,mediumvariant,male,2020,4348.176
112,nochange,female,2020,4986.179
112,nochange,male,2020,4316.429
112,zeromigration,female,2020,5011.096
112,zeromigration,male,2020,4342.842
112,constantfertility,female,2021,4974.927
112,constantfertility,male,2021,4305.602
112,constantmortality,female,2021,4986.842
112,constantmortality,male,2021,4317.957
112,highvariant,female,2021,5051.189
112,highvariant,male,2021,4386.152
112,instantreplacement,female,2021,5085.155
112,instantreplacement,male,2021,4422.131
112,lowvariant,female,2021,4949.556
112,lowvariant,male,2021,4278.491
112,mediumvariant,female,2021,5000.373
112,mediumvariant,male,2021,4332.321
112,nochange,female,2021,4961.526
112,nochange,male,2021,4291.144
112,zeromigration,female,2021,4993.865
112,zeromigration,male,2021,4325.798
112,constantfertility,female,2022,4952.459
112,constantfertility,male,2022,4282.954
112,constantmortality,female,2022,4967.463
112,constantmortality,male,2022,4298.082
112,highvariant,female,2022,5045.946
112,highvariant,male,2022,4381.713
112,instantreplacement,female,2022,5080.863
112,instantreplacement,male,2022,4418.697
112,lowvariant,female,2022,4922.214
112,lowvariant,male,2022,4250.646
112,mediumvariant,female,2022,4984.08
112,mediumvariant,male,2022,4316.179
112,nochange,female,2022,4935.997
112,nochange,male,2022,4264.756
112,zeromigration,female,2022,4976.401
112,zeromigration,male,2022,4308.491
112,constantfertility,female,2023,4929.311
112,constantfertility,male,2023,4259.49
112,constantmortality,female,2023,4947.456
112,constantmortality,male,2023,4277.329
112,highvariant,female,2023,5040.659
112,highvariant,male,2023,4377.133
112,instantreplacement,female,2023,5074.95
112,instantreplacement,male,2023,4413.452
112,lowvariant,female,2023,4894.039
