country,variant,gender,year,population
768,estimates,female,1950,707.691
768,estimates,male,1950,687.767
768,estimates,female,1951,723.082
768,estimates,male,1951,702.4
768,estimates,female,1952,731.543
768,estimates,male,1952,710.365
768,estimates,female,1953,736.802
768,estimates,male,1953,715.289
768,estimates,female,1954,741.642
768,estimates,male,1954,719.879
768,estimates,female,1955,747.911
768,estimates,male,1955,725.928
768,estimates,female,1956,756.466
768,estimates,male,1956,734.265
768,estimates,female,1957,767.225
768,estimates,male,1957,744.8
768,estimates,female,1958,779.305
768,estimates,male,1958,756.664
768,estimates,female,1959,791.251
768,estimates,male,1959,768.428
768,estimates,female,1960,801.728
768,estimates,male,1960,778.785
768,estimates,female,1961,810.263
768,estimates,male,1961,787.265
768,estimates,female,1962,817.887
768,estimates,male,1962,794.871
768,estimates,female,1963,827.417
768,estimates,male,1963,804.346
768,estimates,female,1964,842.664
768,estimates,male,1964,819.408
768,estimates,female,1965,866.132
768,estimates,male,1965,842.5
768,estimates,female,1966,899.132
768,estimates,male,1966,874.897
768,estimates,female,1967,940.239
768,estimates,male,1967,915.206
768,estimates,female,1968,985.861
768,estimates,male,1968,959.92
768,estimates,female,1969,1030.872
768,estimates,male,1969,1004.037
768,estimates,female,1970,1071.575
768,estimates,male,1970,1043.946
768,estimates,female,1971,1106.98
768,estimates,male,1971,1078.681
768,estimates,female,1972,1138.224
768,estimates,male,1972,1109.351
768,estimates,female,1973,1166.358
768,estimates,male,1973,1136.987
768,estimates,female,1974,1193.227
768,estimates,male,1974,1163.396
768,estimates,female,1975,1220.366
768,estimates,male,1975,1190.08
768,estimates,female,1976,1247.604
768,estimates,male,1976,1216.853
768,estimates,female,1977,1274.899
768,estimates,male,1977,1243.667
768,estimates,female,1978,1304.103
768,estimates,male,1978,1272.365
768,estimates,female,1979,1337.565
768,estimates,male,1979,1305.28
768,estimates,female,1980,1376.864
768,estimates,male,1980,1343.974
768,estimates,female,1981,1422.855
768,estimates,male,1981,1389.216
768,estimates,female,1982,1474.865
768,estimates,male,1982,1440.283
768,estimates,female,1983,1531.022
768,estimates,male,1983,1495.356
768,estimates,female,1984,1588.582
768,estimates,male,1984,1551.773
768,estimates,female,1985,1645.497
768,estimates,male,1985,1607.498
768,estimates,female,1986,1701.232
768,estimates,male,1986,1662.216
768,estimates,female,1987,1756.227
768,estimates,male,1987,1716.232
768,estimates,female,1988,1810.586
768,estimates,male,1988,1768.903
768,estimates,female,1989,1864.7
768,estimates,male,1989,1819.609
768,estimates,female,1990,1918.888
768,estimates,male,1990,1868.054
768,estimates,female,1991,1973.076
768,estimates,male,1991,1913.782
768,estimates,female,1992,2027.162
768,estimates,male,1992,1957.194
768,estimates,female,1993,2081.452
768,estimates,male,1993,1999.946
768,estimates,female,1994,2136.361
768,estimates,male,1994,2044.328
768,estimates,female,1995,2192.24
768,estimates,male,1995,2092.046
768,estimates,female,1996,2249.224
768,estimates,male,1996,2143.717
768,estimates,female,1997,2307.406
768,estimates,male,1997,2199.059
768,estimates,female,1998,2367.051
768,estimates,male,1998,2257.775
768,estimates,female,1999,2428.446
768,estimates,male,1999,2319.219
768,estimates,female,2000,2491.819
768,estimates,male,2000,2382.916
768,estimates,female,2001,2557.32
768,estimates,male,2001,2448.903
768,estimates,female,2002,2625.003
768,estimates,male,2002,2517.416
768,estimates,female,2003,2694.866
768,estimates,male,2003,2588.38
768,estimates,female,2004,2766.847
768,estimates,male,2004,2661.705
768,estimates,female,2005,2840.905
768,estimates,male,2005,2737.314
768,estimates,female,2006,2917.039
768,estimates,male,2006,2815.136
768,estimates,female,2007,2995.283
768,estimates,male,2007,2895.131
768,estimates,female,2008,3075.658
768,estimates,male,2008,2977.279
768,estimates,female,2009,3158.185
768,estimates,male,2009,3061.576
768,estimates,female,2010,3242.855
768,estimates,male,2010,3147.996
768,estimates,female,2011,3329.675
768,estimates,male,2011,3236.504
768,estimates,female,2012,3418.568
768,estimates,male,2012,3327.013
768,estimates,female,2013,3509.332
768,estimates,male,2013,3419.387
768,estimates,female,2014,3601.704
768,estimates,male,2014,3513.459
768,constant_fertility,female,2015,3695.483
768,constant_fertility,male,2015,3609.095
768,constant_mortality,female,2015,3695.483
768,constant_mortality,male,2015,3609.095
768,estimates,female,2015,3695.483
768,estimates,male,2015,3609.095
768,high_variant,female,2015,3695.483
768,high_variant,male,2015,3609.095
768,instant_replacement,female,2015,3695.483
768,instant_replacement,male,2015,3609.095
768,low_variant,female,2015,3695.483
768,low_variant,male,2015,3609.095
768,medium_variant,female,2015,3695.483
768,medium_variant,male,2015,3609.095
768,no_change,female,2015,3695.483
768,no_change,male,2015,3609.095
768,zero_migration,female,2015,3695.483
768,zero_migration,male,2015,3609.095
768,constant_fertility,female,2016,3794.757
768,constant_fertility,male,2016,3710.433
768,constant_mortality,female,2016,3788.313
768,constant_mortality,male,2016,3704.099
768,high_variant,female,2016,3794.612
768,high_variant,male,2016,3710.288
768,instant_replacement,female,2016,3752.708
768,instant_replacement,male,2016,3668.039
768,low_variant,female,2016,3786.578
768,low_variant,male,2016,3702.188
768,medium_variant,female,2016,3790.595
768,medium_variant,male,2016,3706.238
768,no_change,female,2016,3792.452
768,no_change,male,2016,3708.267
768,zero_migration,female,2016,3791.307
768,zero_migration,male,2016,3706.96
768,constant_fertility,female,2017,3897.366
768,constant_fertility,male,2017,3815.261
768,constant_mortality,female,2017,3881.426
768,constant_mortality,male,2017,3799.59
768,high_variant,female,2017,3896.891
768,high_variant,male,2017,3814.782
768,instant_replacement,female,2017,3795.507
768,instant_replacement,male,2017,3712.562
768,low_variant,female,2017,3877.212
768,low_variant,male,2017,3794.944
768,medium_variant,female,2017,3887.052
768,medium_variant,male,2017,3804.863
768,no_change,female,2017,3891.669
768,no_change,male,2017,3809.906
768,zero_migration,female,2017,3888.776
768,zero_migration,male,2017,3806.613
768,constant_fertility,female,2018,4003.329
768,constant_fertility,male,2018,3923.538
768,constant_mortality,female,2018,3974.867
768,constant_mortality,male,2018,3895.556
768,high_variant,female,2018,4002.125
768,high_variant,male,2018,3922.325
768,instant_replacement,female,2018,3829.061
768,instant_replacement,male,2018,3747.829
768,low_variant,female,2018,3967.575
768,low_variant,male,2018,3887.493
768,medium_variant,female,2018,3984.85
768,medium_variant,male,2018,3904.909
768,no_change,female,2018,3993.189
768,no_change,male,2018,3914.01
768,zero_migration,female,2018,3987.806
768,zero_migration,male,2018,3907.907
768,constant_fertility,female,2019,4112.604
768,constant_fertility,male,2019,4035.139
768,constant_mortality,female,2019,4068.783
768,constant_mortality,male,2019,3992.058
768,high_variant,female,2019,4110.002
768,high_variant,male,2019,4032.517
768,instant_replacement,female,2019,3861.001
768,instant_replacement,male,2019,3781.452
768,low_variant,female,2019,4058.033
768,low_variant,male,2019,3980.12
768,medium_variant,female,2019,4084.018
768,medium_variant,male,2019,4006.318
768,no_change,female,2019,4097.075
768,no_change,male,2019,4020.551
768,zero_migration,female,2019,4088.302
768,zero_migration,male,2019,4010.663
768,constant_fertility,female,2020,4225.19
768,constant_fertility,male,2020,4150
768,constant_mortality,female,2020,4163.281
768,constant_mortality,male,2020,4089.135
