country,variant,gender,year,population
498,Estimates,female,1950,1247.55
498,Estimates,male,1950,1093.453
498,Estimates,female,1951,1269.925
498,Estimates,male,1951,1111.518
498,Estimates,female,1952,1297.19
498,Estimates,male,1952,1134.906
498,Estimates,female,1953,1328.507
498,Estimates,male,1953,1162.561
498,Estimates,female,1954,1363.073
498,Estimates,male,1954,1193.515
498,Estimates,female,1955,1400.121
498,Estimates,male,1955,1226.886
498,Estimates,female,1956,1438.917
498,Estimates,male,1956,1261.879
498,Estimates,female,1957,1478.765
498,Estimates,male,1957,1297.787
498,Estimates,female,1958,1519.007
498,Estimates,male,1958,1333.988
498,Estimates,female,1959,1559.039
498,Estimates,male,1959,1369.948
498,Estimates,female,1960,1598.34
498,Estimates,male,1960,1405.217
498,Estimates,female,1961,1636.498
498,Estimates,male,1961,1439.429
498,Estimates,female,1962,1673.245
498,Estimates,male,1962,1472.301
498,Estimates,female,1963,1708.464
498,Estimates,male,1963,1503.63
498,Estimates,female,1964,1742.158
498,Estimates,male,1964,1533.299
498,Estimates,female,1965,1774.349
498,Estimates,male,1965,1561.276
498,Estimates,female,1966,1804.807
498,Estimates,male,1966,1587.277
498,Estimates,female,1967,1833.477
498,Estimates,male,1967,1611.373
498,Estimates,female,1968,1860.79
498,Estimates,male,1968,1634.344
498,Estimates,female,1969,1887.359
498,Estimates,male,1969,1657.276
498,Estimates,female,1970,1913.599
498,Estimates,male,1970,1680.917
498,Estimates,female,1971,1939.831
498,Estimates,male,1971,1705.684
498,Estimates,female,1972,1965.868
498,Estimates,male,1972,1731.285
498,Estimates,female,1973,1991.013
498,Estimates,male,1973,1756.912
498,Estimates,female,1974,2014.277
498,Estimates,male,1974,1781.376
498,Estimates,female,1975,2035.035
498,Estimates,male,1975,1803.876
498,Estimates,female,1976,2052.907
498,Estimates,male,1976,1824.04
498,Estimates,female,1977,2068.352
498,Estimates,male,1977,1842.284
498,Estimates,female,1978,2082.602
498,Estimates,male,1978,1859.539
498,Estimates,female,1979,2097.371
498,Estimates,male,1979,1877.135
498,Estimates,female,1980,2113.85
498,Estimates,male,1980,1895.993
498,Estimates,female,1981,2132.342
498,Estimates,male,1981,1916.275
498,Estimates,female,1982,2152.331
498,Estimates,male,1982,1937.529
498,Estimates,female,1983,2173.156
498,Estimates,male,1983,1959.284
498,Estimates,female,1984,2193.799
498,Estimates,male,1984,1980.822
498,Estimates,female,1985,2213.403
498,Estimates,male,1985,2001.508
498,Estimates,female,1986,2231.867
498,Estimates,male,1986,2021.295
498,Estimates,female,1987,2249.087
498,Estimates,male,1987,2040.012
498,Estimates,female,1988,2264.181
498,Estimates,male,1988,2056.746
498,Estimates,female,1989,2276.087
498,Estimates,male,1989,2070.362
498,Estimates,female,1990,2284.052
498,Estimates,male,1990,2080.062
498,Estimates,female,1991,2287.925
498,Estimates,male,1991,2085.657
498,Estimates,female,1992,2287.92
498,Estimates,male,1992,2087.392
498,Estimates,female,1993,2284.157
498,Estimates,male,1993,2085.492
498,Estimates,female,1994,2276.911
498,Estimates,male,1994,2080.372
498,Estimates,female,1995,2266.578
498,Estimates,male,1995,2072.504
498,Estimates,female,1996,2252.928
498,Estimates,male,1996,2061.765
498,Estimates,female,1997,2236.41
498,Estimates,male,1997,2048.521
498,Estimates,female,1998,2218.932
498,Estimates,male,1998,2034.348
498,Estimates,female,1999,2202.987
498,Estimates,male,1999,2021.283
498,Estimates,female,2000,2190.318
498,Estimates,male,2000,2010.77
498,Estimates,female,2001,2181.922
498,Estimates,male,2001,2003.591
498,Estimates,female,2002,2177.27
498,Estimates,male,2002,1999.377
498,Estimates,female,2003,2174.689
498,Estimates,male,2003,1996.997
498,Estimates,female,2004,2171.67
498,Estimates,male,2004,1994.701
498,Estimates,female,2005,2166.459
498,Estimates,male,2005,1991.248
498,Estimates,female,2006,2158.427
498,Estimates,male,2006,1986.224
498,Estimates,female,2007,2148.341
498,Estimates,male,2007,1980.118
498,Estimates,female,2008,2137.509
498,Estimates,male,2008,1973.659
498,Estimates,female,2009,2127.866
498,Estimates,male,2009,1967.947
498,Estimates,female,2010,2120.759
498,Estimates,male,2010,1963.724
498,Estimates,female,2011,2116.59
498,Estimates,male,2011,1961.221
498,Estimates,female,2012,2114.751
498,Estimates,male,2012,1960.003
498,Estimates,female,2013,2114.367
498,Estimates,male,2013,1959.347
498,Estimates,female,2014,2114.122
498,Estimates,male,2014,1958.218
498,Constant_fertility,female,2015,2113.038
498,Constant_fertility,male,2015,1955.859
498,Constant_mortality,female,2015,2113.038
498,Constant_mortality,male,2015,1955.859
498,Estimates,female,2015,2113.038
498,Estimates,male,2015,1955.859
498,High_variant,female,2015,2113.038
498,High_variant,male,2015,1955.859
498,Instant_replacement,female,2015,2113.038
498,Instant_replacement,male,2015,1955.859
498,Low_variant,female,2015,2113.038
498,Low_variant,male,2015,1955.859
498,Medium_variant,female,2015,2113.038
498,Medium_variant,male,2015,1955.859
498,No_change,female,2015,2113.038
498,No_change,male,2015,1955.859
498,Zero_migration,female,2015,2113.038
498,Zero_migration,male,2015,1955.859
498,Constant_fertility,female,2016,2111.056
498,Constant_fertility,male,2016,1952.252
498,Constant_mortality,female,2016,2110.469
498,Constant_mortality,male,2016,1951.778
498,High_variant,female,2016,2113.264
498,High_variant,male,2016,1954.565
498,Instant_replacement,female,2016,2120.109
498,Instant_replacement,male,2016,1961.789
498,Low_variant,female,2016,2108.43
498,Low_variant,male,2016,1949.465
498,Medium_variant,female,2016,2110.847
498,Medium_variant,male,2016,1952.015
498,No_change,female,2016,2110.686
498,No_change,male,2016,1952.007
498,Zero_migration,female,2016,2111.812
498,Zero_migration,male,2016,1952.983
498,Constant_fertility,female,2017,2108.253
498,Constant_fertility,male,2017,1947.428
498,Constant_mortality,female,2017,2106.839
498,Constant_mortality,male,2017,1946.291
498,High_variant,female,2017,2113.628
498,High_variant,male,2017,1953.061
498,Instant_replacement,female,2017,2130.097
498,Instant_replacement,male,2017,1970.441
498,Low_variant,female,2017,2101.902
498,Low_variant,male,2017,1940.688
498,Medium_variant,female,2017,2107.765
498,Medium_variant,male,2017,1946.875
498,No_change,female,2017,2107.345
498,No_change,male,2017,1946.825
498,Zero_migration,female,2017,2110.099
498,Zero_migration,male,2017,1949.215
498,Constant_fertility,female,2018,2104.634
498,Constant_fertility,male,2018,1941.536
498,Constant_mortality,female,2018,2102.239
498,Constant_mortality,male,2018,1939.62
498,High_variant,female,2018,2114.001
498,High_variant,male,2018,1951.356
498,Instant_replacement,female,2018,2141.728
498,Instant_replacement,male,2018,1980.613
498,Low_variant,female,2018,2093.737
498,Low_variant,male,2018,1929.973
498,Medium_variant,female,2018,2103.869
498,Medium_variant,male,2018,1940.665
498,No_change,female,2018,2103.035
498,No_change,male,2018,1940.459
498,Zero_migration,female,2018,2107.853
498,Zero_migration,male,2018,1944.657
498,Constant_fertility,female,2019,2100.321
498,Constant_fertility,male,2019,1934.868
498,Constant_mortality,female,2019,2096.919
498,Constant_mortality,male,2019,1932.171
498,High_variant,female,2019,2114.285
498,High_variant,male,2019,1949.51
498,Instant_replacement,female,2019,2153.257
498,Instant_replacement,male,2019,1990.632
498,Low_variant,female,2019,2084.479
498,Low_variant,male,2019,1918.059
498,Medium_variant,female,2019,2099.382
498,Medium_variant,male,2019,1933.785
498,No_change,female,2019,2097.902
498,No_change,male,2019,1933.207
498,Zero_migration,female,2019,2105.113
498,Zero_migration,male,2019,1939.528
498,Constant_fertility,female,2020,2095.395
498,Constant_fertility,male,2020,1927.634
498,Constant_mortality,female,2020,2091.052
498,Constant_mortality,male,2020,1924.237
498,High_variant,female,2020,2114.385
498,High_variant,male,2020,1947.553
498,Instant_replacement,female,2020,2163.373
498,Instant_replacement,male,2020,1999.242
498,Low_variant,female,2020,2074.532
498,Low_variant,male,2020,1905.503
498,Medium_variant,female,2020,2094.459
498,Medium_variant,male,2020,1926.529
498,No_change,female,2020,2092.045
498,No_change,male,2020,1925.284
498,Zero_migration,female,2020,2101.898
498,Zero_migration,male,2020,1933.982
