country,variant,gender,year,population
498,estimates,female,1950,1247.55
498,estimates,male,1950,1093.453
498,estimates,female,1951,1269.925
498,estimates,male,1951,1111.518
498,estimates,female,1952,1297.19
498,estimates,male,1952,1134.906
498,estimates,female,1953,1328.507
498,estimates,male,1953,1162.561
498,estimates,female,1954,1363.073
498,estimates,male,1954,1193.515
498,estimates,female,1955,1400.121
498,estimates,male,1955,1226.886
498,estimates,female,1956,1438.917
498,estimates,male,1956,1261.879
498,estimates,female,1957,1478.765
498,estimates,male,1957,1297.787
498,estimates,female,1958,1519.007
498,estimates,male,1958,1333.988
498,estimates,female,1959,1559.039
498,estimates,male,1959,1369.948
498,estimates,female,1960,1598.34
498,estimates,male,1960,1405.217
498,estimates,female,1961,1636.498
498,estimates,male,1961,1439.429
498,estimates,female,1962,1673.245
498,estimates,male,1962,1472.301
498,estimates,female,1963,1708.464
498,estimates,male,1963,1503.63
498,estimates,female,1964,1742.158
498,estimates,male,1964,1533.299
498,estimates,female,1965,1774.349
498,estimates,male,1965,1561.276
498,estimates,female,1966,1804.807
498,estimates,male,1966,1587.277
498,estimates,female,1967,1833.477
498,estimates,male,1967,1611.373
498,estimates,female,1968,1860.79
498,estimates,male,1968,1634.344
498,estimates,female,1969,1887.359
498,estimates,male,1969,1657.276
498,estimates,female,1970,1913.599
498,estimates,male,1970,1680.917
498,estimates,female,1971,1939.831
498,estimates,male,1971,1705.684
498,estimates,female,1972,1965.868
498,estimates,male,1972,1731.285
498,estimates,female,1973,1991.013
498,estimates,male,1973,1756.912
498,estimates,female,1974,2014.277
498,estimates,male,1974,1781.376
498,estimates,female,1975,2035.035
498,estimates,male,1975,1803.876
498,estimates,female,1976,2052.907
498,estimates,male,1976,1824.04
498,estimates,female,1977,2068.352
498,estimates,male,1977,1842.284
498,estimates,female,1978,2082.602
498,estimates,male,1978,1859.539
498,estimates,female,1979,2097.371
498,estimates,male,1979,1877.135
498,estimates,female,1980,2113.85
498,estimates,male,1980,1895.993
498,estimates,female,1981,2132.342
498,estimates,male,1981,1916.275
498,estimates,female,1982,2152.331
498,estimates,male,1982,1937.529
498,estimates,female,1983,2173.156
498,estimates,male,1983,1959.284
498,estimates,female,1984,2193.799
498,estimates,male,1984,1980.822
498,estimates,female,1985,2213.403
498,estimates,male,1985,2001.508
498,estimates,female,1986,2231.867
498,estimates,male,1986,2021.295
498,estimates,female,1987,2249.087
498,estimates,male,1987,2040.012
498,estimates,female,1988,2264.181
498,estimates,male,1988,2056.746
498,estimates,female,1989,2276.087
498,estimates,male,1989,2070.362
498,estimates,female,1990,2284.052
498,estimates,male,1990,2080.062
498,estimates,female,1991,2287.925
498,estimates,male,1991,2085.657
498,estimates,female,1992,2287.92
498,estimates,male,1992,2087.392
498,estimates,female,1993,2284.157
498,estimates,male,1993,2085.492
498,estimates,female,1994,2276.911
498,estimates,male,1994,2080.372
498,estimates,female,1995,2266.578
498,estimates,male,1995,2072.504
498,estimates,female,1996,2252.928
498,estimates,male,1996,2061.765
498,estimates,female,1997,2236.41
498,estimates,male,1997,2048.521
498,estimates,female,1998,2218.932
498,estimates,male,1998,2034.348
498,estimates,female,1999,2202.987
498,estimates,male,1999,2021.283
498,estimates,female,2000,2190.318
498,estimates,male,2000,2010.77
498,estimates,female,2001,2181.922
498,estimates,male,2001,2003.591
498,estimates,female,2002,2177.27
498,estimates,male,2002,1999.377
498,estimates,female,2003,2174.689
498,estimates,male,2003,1996.997
498,estimates,female,2004,2171.67
498,estimates,male,2004,1994.701
498,estimates,female,2005,2166.459
498,estimates,male,2005,1991.248
498,estimates,female,2006,2158.427
498,estimates,male,2006,1986.224
498,estimates,female,2007,2148.341
498,estimates,male,2007,1980.118
498,estimates,female,2008,2137.509
498,estimates,male,2008,1973.659
498,estimates,female,2009,2127.866
498,estimates,male,2009,1967.947
498,estimates,female,2010,2120.759
498,estimates,male,2010,1963.724
498,estimates,female,2011,2116.59
498,estimates,male,2011,1961.221
498,estimates,female,2012,2114.751
498,estimates,male,2012,1960.003
498,estimates,female,2013,2114.367
498,estimates,male,2013,1959.347
498,estimates,female,2014,2114.122
498,estimates,male,2014,1958.218
498,constantfertility,female,2015,2113.038
498,constantfertility,male,2015,1955.859
498,constantmortality,female,2015,2113.038
498,constantmortality,male,2015,1955.859
498,estimates,female,2015,2113.038
498,estimates,male,2015,1955.859
498,highvariant,female,2015,2113.038
498,highvariant,male,2015,1955.859
498,instantreplacement,female,2015,2113.038
498,instantreplacement,male,2015,1955.859
498,lowvariant,female,2015,2113.038
498,lowvariant,male,2015,1955.859
498,mediumvariant,female,2015,2113.038
498,mediumvariant,male,2015,1955.859
498,nochange,female,2015,2113.038
498,nochange,male,2015,1955.859
498,zeromigration,female,2015,2113.038
498,zeromigration,male,2015,1955.859
498,constantfertility,female,2016,2111.056
498,constantfertility,male,2016,1952.252
498,constantmortality,female,2016,2110.469
498,constantmortality,male,2016,1951.778
498,highvariant,female,2016,2113.264
498,highvariant,male,2016,1954.565
498,instantreplacement,female,2016,2120.109
498,instantreplacement,male,2016,1961.789
498,lowvariant,female,2016,2108.43
498,lowvariant,male,2016,1949.465
498,mediumvariant,female,2016,2110.847
498,mediumvariant,male,2016,1952.015
498,nochange,female,2016,2110.686
498,nochange,male,2016,1952.007
498,zeromigration,female,2016,2111.812
498,zeromigration,male,2016,1952.983
498,constantfertility,female,2017,2108.253
498,constantfertility,male,2017,1947.428
498,constantmortality,female,2017,2106.839
498,constantmortality,male,2017,1946.291
498,highvariant,female,2017,2113.628
498,highvariant,male,2017,1953.061
498,instantreplacement,female,2017,2130.097
498,instantreplacement,male,2017,1970.441
498,lowvariant,female,2017,2101.902
498,lowvariant,male,2017,1940.688
498,mediumvariant,female,2017,2107.765
498,mediumvariant,male,2017,1946.875
498,nochange,female,2017,2107.345
498,nochange,male,2017,1946.825
498,zeromigration,female,2017,2110.099
498,zeromigration,male,2017,1949.215
498,constantfertility,female,2018,2104.634
498,constantfertility,male,2018,1941.536
498,constantmortality,female,2018,2102.239
498,constantmortality,male,2018,1939.62
498,highvariant,female,2018,2114.001
498,highvariant,male,2018,1951.356
498,instantreplacement,female,2018,2141.728
498,instantreplacement,male,2018,1980.613
498,lowvariant,female,2018,2093.737
498,lowvariant,male,2018,1929.973
498,mediumvariant,female,2018,2103.869
498,mediumvariant,male,2018,1940.665
498,nochange,female,2018,2103.035
498,nochange,male,2018,1940.459
498,zeromigration,female,2018,2107.853
498,zeromigration,male,2018,1944.657
498,constantfertility,female,2019,2100.321
498,constantfertility,male,2019,1934.868
498,constantmortality,female,2019,2096.919
498,constantmortality,male,2019,1932.171
498,highvariant,female,2019,2114.285
498,highvariant,male,2019,1949.51
498,instantreplacement,female,2019,2153.257
498,instantreplacement,male,2019,1990.632
498,lowvariant,female,2019,2084.479
498,lowvariant,male,2019,1918.059
498,mediumvariant,female,2019,2099.382
498,mediumvariant,male,2019,1933.785
498,nochange,female,2019,2097.902
498,nochange,male,2019,1933.207
498,zeromigration,female,2019,2105.113
498,zeromigration,male,2019,1939.528
498,constantfertility,female,2020,2095.395
498,constantfertility,male,2020,1927.634
498,constantmortality,female,2020,2091.052
498,constantmortality,male,2020,1924.237
498,highvariant,female,2020,2114.385
498,highvariant,male,2020,1947.553
498,instantreplacement,female,2020,2163.373
498,instantreplacement,male,2020,1999.242
498,lowvariant,female,2020,2074.532
498,lowvariant,male,2020,1905.503
498,mediumvariant,female,2020,2094.459
498,mediumvariant,male,2020,1926.529
498,nochange,female,2020,2092.045
498,nochange,male,2020,1925.284
498,zeromigration,female,2020,2101.898
498,zeromigration,male,2020,1933.982
498,constantfertility,female,2021,2089.786
498,constantfertility,male,2021,1919.844
498,constantmortality,female,2021,2084.589
498,constantmortality,male,2021,1915.844
498,highvariant,female,2021,2114.185
498,highvariant,male,2021,1945.446
498,instantreplacement,female,2021,2171.593
498,instantreplacement,male,2021,2006.015
498,lowvariant,female,2021,2063.914
498,lowvariant,male,2021,1892.406
498,mediumvariant,female,2021,2089.05
