country,variant,gender,year,population
780,estimates,female,1950,321.677
780,estimates,male,1950,323.951
780,estimates,female,1951,328.193
780,estimates,male,1951,330.637
780,estimates,female,1952,336.555
780,estimates,male,1952,339.187
780,estimates,female,1953,346.309
780,estimates,male,1953,349.158
780,estimates,female,1954,357.035
780,estimates,male,1954,360.126
780,estimates,female,1955,368.348
780,estimates,male,1955,371.688
780,estimates,female,1956,379.897
780,estimates,male,1956,383.458
780,estimates,female,1957,391.367
780,estimates,male,1957,395.071
780,estimates,female,1958,402.476
780,estimates,male,1958,406.187
780,estimates,female,1959,412.987
780,estimates,male,1959,416.502
780,estimates,female,1960,422.707
780,estimates,male,1960,425.774
780,estimates,female,1961,431.507
780,estimates,male,1961,433.849
780,estimates,female,1962,439.326
780,estimates,male,1962,440.693
780,estimates,female,1963,446.176
780,estimates,male,1963,446.395
780,estimates,female,1964,452.128
780,estimates,male,1964,451.144
780,estimates,female,1965,457.287
780,estimates,male,1965,455.132
780,estimates,female,1966,461.585
780,estimates,male,1966,458.317
780,estimates,female,1967,465.122
780,estimates,male,1967,460.796
780,estimates,female,1968,468.378
780,estimates,male,1968,463.088
780,estimates,female,1969,471.987
780,estimates,male,1969,465.859
780,estimates,female,1970,476.405
780,estimates,male,1970,469.591
780,estimates,female,1971,481.849
780,estimates,male,1971,474.515
780,estimates,female,1972,488.215
780,estimates,male,1972,480.527
780,estimates,female,1973,495.241
780,estimates,male,1973,487.353
780,estimates,female,1974,502.504
780,estimates,male,1974,494.548
780,estimates,female,1975,509.701
780,estimates,male,1975,501.786
780,estimates,female,1976,516.706
780,estimates,male,1976,508.949
780,estimates,female,1977,523.625
780,estimates,male,1977,516.132
780,estimates,female,1978,530.645
780,estimates,male,1978,523.464
780,estimates,female,1979,538.051
780,estimates,male,1979,531.148
780,estimates,female,1980,546.01
780,estimates,male,1980,539.298
780,estimates,female,1981,554.604
780,estimates,male,1981,547.958
780,estimates,female,1982,563.649
780,estimates,male,1982,556.961
780,estimates,female,1983,572.718
780,estimates,male,1983,565.955
780,estimates,female,1984,581.234
780,estimates,male,1984,574.467
780,estimates,female,1985,588.781
780,estimates,male,1985,582.154
780,estimates,female,1986,595.184
780,estimates,male,1986,588.869
780,estimates,female,1987,600.558
780,estimates,male,1987,594.685
780,estimates,female,1988,605.135
780,estimates,male,1988,599.755
780,estimates,female,1989,609.289
780,estimates,male,1989,604.336
780,estimates,female,1990,613.289
780,estimates,male,1990,608.615
780,estimates,female,1991,617.242
780,estimates,male,1991,612.664
780,estimates,female,1992,621.062
780,estimates,male,1992,616.424
780,estimates,female,1993,624.612
780,estimates,male,1993,619.798
780,estimates,female,1994,627.675
780,estimates,male,1994,622.641
780,estimates,female,1995,630.126
780,estimates,male,1995,624.875
780,estimates,female,1996,631.903
780,estimates,male,1996,626.462
780,estimates,female,1997,633.153
780,estimates,male,1997,627.524
780,estimates,female,1998,634.205
780,estimates,male,1998,628.339
780,estimates,female,1999,635.504
780,estimates,male,1999,629.277
780,estimates,female,2000,637.37
780,estimates,male,2000,630.61
780,estimates,female,2001,639.938
780,estimates,male,2001,632.445
780,estimates,female,2002,643.116
780,estimates,male,2002,634.724
780,estimates,female,2003,646.708
780,estimates,male,2003,637.344
780,estimates,female,2004,650.411
780,estimates,male,2004,640.124
780,estimates,female,2005,654.001
780,estimates,male,2005,642.932
780,estimates,female,2006,657.409
780,estimates,male,2006,645.732
780,estimates,female,2007,660.704
780,estimates,male,2007,648.556
780,estimates,female,2008,663.961
780,estimates,male,2008,651.411
780,estimates,female,2009,667.306
780,estimates,male,2009,654.318
780,estimates,female,2010,670.816
780,estimates,male,2010,657.279
780,estimates,female,2011,674.504
780,estimates,male,2011,660.286
780,estimates,female,2012,678.294
780,estimates,male,2012,663.285
780,estimates,female,2013,682.071
780,estimates,male,2013,666.169
780,estimates,female,2014,685.68
780,estimates,male,2014,668.803
780,constantfertility,female,2015,689.003
780,constantfertility,male,2015,671.085
780,constantmortality,female,2015,689.003
