country,variant,gender,year,population
462,Estimates,female,1950,32.046
462,Estimates,male,1950,41.669
462,Estimates,female,1951,32.543
462,Estimates,male,1951,41.681
462,Estimates,female,1952,33.139
462,Estimates,male,1952,42.05
462,Estimates,female,1953,33.829
462,Estimates,male,1953,42.654
462,Estimates,female,1954,34.611
462,Estimates,male,1954,43.402
462,Estimates,female,1955,35.479
462,Estimates,male,1955,44.225
462,Estimates,female,1956,36.429
462,Estimates,male,1956,45.084
462,Estimates,female,1957,37.455
462,Estimates,male,1957,45.968
462,Estimates,female,1958,38.552
462,Estimates,male,1958,46.885
462,Estimates,female,1959,39.715
462,Estimates,male,1959,47.865
462,Estimates,female,1960,40.939
462,Estimates,male,1960,48.936
462,Estimates,female,1961,42.219
462,Estimates,male,1961,50.108
462,Estimates,female,1962,43.553
462,Estimates,male,1962,51.356
462,Estimates,female,1963,44.939
462,Estimates,male,1963,52.617
462,Estimates,female,1964,46.374
462,Estimates,male,1964,53.803
462,Estimates,female,1965,47.859
462,Estimates,male,1965,54.864
462,Estimates,female,1966,49.394
462,Estimates,male,1966,55.751
462,Estimates,female,1967,50.977
462,Estimates,male,1967,56.511
462,Estimates,female,1968,52.598
462,Estimates,male,1968,57.303
462,Estimates,female,1969,54.244
462,Estimates,male,1969,58.347
462,Estimates,female,1970,55.909
462,Estimates,male,1970,59.794
462,Estimates,female,1971,57.594
462,Estimates,male,1971,61.721
462,Estimates,female,1972,59.31
462,Estimates,male,1972,64.062
462,Estimates,female,1973,61.063
462,Estimates,male,1973,66.654
462,Estimates,female,1974,62.864
462,Estimates,male,1974,69.258
462,Estimates,female,1975,64.727
462,Estimates,male,1975,71.707
462,Estimates,female,1976,66.649
462,Estimates,male,1976,73.933
462,Estimates,female,1977,68.642
462,Estimates,male,1977,76.003
462,Estimates,female,1978,70.751
462,Estimates,male,1978,78.046
462,Estimates,female,1979,73.033
462,Estimates,male,1979,80.252
462,Estimates,female,1980,75.529
462,Estimates,male,1980,82.753
462,Estimates,female,1981,78.249
462,Estimates,male,1981,85.585
462,Estimates,female,1982,81.176
462,Estimates,male,1982,88.685
462,Estimates,female,1983,84.288
462,Estimates,male,1983,91.97
462,Estimates,female,1984,87.547
462,Estimates,male,1984,95.317
462,Estimates,female,1985,90.921
462,Estimates,male,1985,98.63
462,Estimates,female,1986,94.397
