country,variant,gender,year,population
706,estimates,female,1950,1140.239
706,estimates,male,1950,1123.842
706,estimates,female,1951,1162.671
706,estimates,male,1951,1144.905
706,estimates,female,1952,1185.454
706,estimates,male,1952,1166.357
706,estimates,female,1953,1208.729
706,estimates,male,1953,1188.338
706,estimates,female,1954,1232.612
706,estimates,male,1954,1210.964
706,estimates,female,1955,1257.2
706,estimates,male,1955,1234.33
706,estimates,female,1956,1282.564
706,estimates,male,1956,1258.503
706,estimates,female,1957,1308.752
706,estimates,male,1957,1283.526
706,estimates,female,1958,1335.794
706,estimates,male,1958,1309.425
706,estimates,female,1959,1363.704
706,estimates,male,1959,1336.208
706,estimates,female,1960,1392.497
706,estimates,male,1960,1363.883
706,estimates,female,1961,1422.204
706,estimates,male,1961,1392.479
706,estimates,female,1962,1452.886
706,estimates,male,1962,1422.058
706,estimates,female,1963,1484.641
706,estimates,male,1963,1452.719
706,estimates,female,1964,1517.587
706,estimates,male,1964,1484.586
706,estimates,female,1965,1551.809
706,estimates,male,1965,1517.749
706,estimates,female,1966,1589.697
706,estimates,male,1966,1554.547
706,estimates,female,1967,1631.764
706,estimates,male,1967,1595.481
706,estimates,female,1968,1674.247
706,estimates,male,1968,1636.864
706,estimates,female,1969,1711.88
706,estimates,male,1969,1673.534
706,estimates,female,1970,1742.271
706,estimates,male,1970,1703.149
706,estimates,female,1971,1758.566
706,estimates,male,1971,1719.002
706,estimates,female,1972,1765.027
706,estimates,male,1972,1725.268
706,estimates,female,1973,1783.351
706,estimates,male,1973,1743.176
706,estimates,female,1974,1843.01
706,estimates,male,1974,1801.562
706,estimates,female,1975,1962.464
706,estimates,male,1975,1918.491
706,estimates,female,1976,2153.826
706,estimates,male,1976,2105.81
706,estimates,female,1977,2403.715
706,estimates,male,1977,2350.434
706,estimates,female,1978,2673.985
706,estimates,male,1978,2615.064
706,estimates,female,1979,2911.358
706,estimates,male,1979,2847.603
706,estimates,female,1980,3078.329
706,estimates,male,1980,3011.378
706,estimates,female,1981,3159.957
706,estimates,male,1981,3091.773
706,estimates,female,1982,3169.647
706,estimates,male,1982,3101.891
706,estimates,female,1983,3132.948
706,estimates,male,1983,3066.723
706,estimates,female,1984,3088.852
706,estimates,male,1984,3024.4
706,estimates,female,1985,3065.745
706,estimates,male,1985,3002.68
706,estimates,female,1986,3072.479
706,estimates,male,1986,3010.244
706,estimates,female,1987,3100.344
706,estimates,male,1987,3038.563
706,estimates,female,1988,3139.447
706,estimates,male,1988,3077.884
706,estimates,female,1989,3173.392
706,estimates,male,1989,3112.064
706,estimates,female,1990,3191.257
706,estimates,male,1990,3130.358
706,estimates,female,1991,3189.892
706,estimates,male,1991,3129.639
706,estimates,female,1992,3176.758
706,estimates,male,1992,3117.259
706,estimates,female,1993,3163.993
706,estimates,male,1993,3105.251
706,estimates,female,1994,3168.52
706,estimates,male,1994,3110.391
706,estimates,female,1995,3202.1
706,estimates,male,1995,3144.34
706,estimates,female,1996,3269.281
706,estimates,male,1996,3211.607
706,estimates,female,1997,3365.3
706,estimates,male,1997,3307.481
706,estimates,female,1998,3481.164
706,estimates,male,1998,3423.067
706,estimates,female,1999,3603.387
706,estimates,male,1999,3545.019
706,estimates,female,2000,3721.97
706,estimates,male,2000,3663.446
706,estimates,female,2001,3834.295
706,estimates,male,2001,3775.758
706,estimates,female,2002,3942.815
706,estimates,male,2002,3884.388
706,estimates,female,2003,4048.655
706,estimates,male,2003,3990.449
706,estimates,female,2004,4154.475
706,estimates,male,2004,4096.579
706,estimates,female,2005,4262.228
706,estimates,male,2005,4204.71
706,estimates,female,2006,4372.003
706,estimates,male,2006,4314.936
706,estimates,female,2007,4482.776
706,estimates,male,2007,4426.239
706,estimates,female,2008,4594.267
706,estimates,male,2008,4538.322
706,estimates,female,2009,4706.069
706,estimates,male,2009,4650.758
706,estimates,female,2010,4818.184
706,estimates,male,2010,4763.53
706,estimates,female,2011,4930.328
706,estimates,male,2011,4876.342
706,estimates,female,2012,5043.47
706,estimates,male,2012,4990.16
706,estimates,female,2013,5160.392
706,estimates,male,2013,5107.765
706,estimates,female,2014,5284.751
706,estimates,male,2014,5232.818
706,constant_fertility,female,2015,5419.167
706,constant_fertility,male,2015,5367.937
706,constant_mortality,female,2015,5419.167
706,constant_mortality,male,2015,5367.937
706,estimates,female,2015,5419.167
706,estimates,male,2015,5367.937
706,high_variant,female,2015,5419.167
706,high_variant,male,2015,5367.937
706,instant_replacement,female,2015,5419.167
706,instant_replacement,male,2015,5367.937
706,low_variant,female,2015,5419.167
706,low_variant,male,2015,5367.937
706,medium_variant,female,2015,5419.167
706,medium_variant,male,2015,5367.937
706,no_change,female,2015,5419.167
706,no_change,male,2015,5367.937
706,zero_migration,female,2015,5419.167
706,zero_migration,male,2015,5367.937
706,constant_fertility,female,2016,5570.228
706,constant_fertility,male,2016,5519.829
706,constant_mortality,female,2016,5561.839
706,constant_mortality,male,2016,5511.094
706,high_variant,female,2016,5569.829
706,high_variant,male,2016,5519.418
706,instant_replacement,female,2016,5478.352
706,instant_replacement,male,2016,5426.099
706,low_variant,female,2016,5559.7
706,low_variant,male,2016,5509.08
706,medium_variant,female,2016,5564.764
706,medium_variant,male,2016,5514.249
706,no_change,female,2016,5567.283
706,no_change,male,2016,5516.631
706,zero_migration,female,2016,5579.378
706,zero_migration,male,2016,5528.746
706,constant_fertility,female,2017,5734.604
706,constant_fertility,male,2017,5685.091
706,constant_mortality,female,2017,5713.635
706,constant_mortality,male,2017,5663.275
706,high_variant,female,2017,5733.313
706,high_variant,male,2017,5683.767
706,instant_replacement,female,2017,5511.915
706,instant_replacement,male,2017,5457.922
706,low_variant,female,2017,5708.452
706,low_variant,male,2017,5658.394
706,medium_variant,female,2017,5720.882
706,medium_variant,male,2017,5671.08
706,no_change,female,2017,5727.281
706,no_change,male,2017,5677.155
706,zero_migration,female,2017,5756.208
706,zero_migration,male,2017,5706.123
706,constant_fertility,female,2018,5911.173
706,constant_fertility,male,2018,5862.566
706,constant_mortality,female,2018,5873.151
706,constant_mortality,male,2018,5823.091
706,high_variant,female,2018,5908.021
706,high_variant,male,2018,5859.343
706,instant_replacement,female,2018,5529.75
706,instant_replacement,male,2018,5473.546
706,low_variant,female,2018,5864.211
706,low_variant,male,2018,5814.643
706,medium_variant,female,2018,5886.116
706,medium_variant,male,2018,5836.992
706,no_change,female,2018,5898.02
706,no_change,male,2018,5848.382
706,zero_migration,female,2018,5946.074
706,zero_migration,male,2018,5896.475
706,constant_fertility,female,2019,6097.888
706,constant_fertility,male,2019,6050.159
706,constant_mortality,female,2019,6038.187
706,constant_mortality,male,2019,5988.362
706,high_variant,female,2019,6091.313
706,high_variant,male,2019,6043.448
706,instant_replacement,female,2019,5546.24
706,instant_replacement,male,2019,5487.717
706,low_variant,female,2019,6025.071
706,low_variant,male,2019,5975.89
706,medium_variant,female,2019,6058.192
706,medium_variant,male,2019,6009.668
706,no_change,female,2019,6077.504
706,no_change,male,2019,6028.339
