country,variant,gender,year,population
156,estimates,female,1950,262057.768
156,estimates,male,1950,282055.155
156,estimates,female,1951,269344.65
156,estimates,male,1951,289475.712
156,estimates,female,1952,275294.273
156,estimates,male,1952,295470.692
156,estimates,female,1953,280370.443
156,estimates,male,1953,300516.116
156,estimates,female,1954,284951.66
156,estimates,male,1954,305004.152
156,estimates,female,1955,289331.121
156,estimates,male,1955,309243.12
156,estimates,female,1956,293713.295
156,estimates,male,1956,313454.229
156,estimates,female,1957,298217.345
156,estimates,male,1957,317774.837
156,estimates,female,1958,302887.406
156,estimates,male,1958,322268.22
156,estimates,female,1959,307709.704
156,estimates,male,1959,326939.853
156,estimates,female,1960,312663.921
156,estimates,male,1960,331786.252
156,estimates,female,1961,317777.992
156,estimates,male,1961,336847.077
156,estimates,female,1962,323176.041
156,estimates,male,1962,342250.719
156,estimates,female,1963,329098.932
156,estimates,male,1963,348233.833
156,estimates,female,1964,335846.053
156,estimates,male,1964,355085.99
156,estimates,female,1965,343604.09
156,estimates,male,1965,362986.857
156,estimates,female,1966,352464.677
156,estimates,male,1966,372025.356
156,estimates,female,1967,362294.095
156,estimates,male,1967,382071.54
156,estimates,female,1968,372765.705
156,estimates,male,1968,392804.963
156,estimates,female,1969,383418.277
156,estimates,male,1969,403772.966
156,estimates,female,1970,393891.599
156,estimates,male,1970,414619.114
156,estimates,female,1971,404103.746
156,estimates,male,1971,425264.038
156,estimates,female,1972,414072.065
156,estimates,male,1972,435715.926
156,estimates,female,1973,423659.523
156,estimates,male,1973,445815.3
156,estimates,female,1974,432733.33
156,estimates,male,1974,455399.431
156,estimates,female,1975,441213.967
156,estimates,male,1975,464366.478
156,estimates,female,1976,449038.422
156,estimates,male,1976,472649.777
156,estimates,female,1977,456253.895
156,estimates,male,1977,480300.619
156,estimates,female,1978,463041.4
156,estimates,male,1978,487495.917
156,estimates,female,1979,469661.47
156,estimates,male,1979,494493.706
156,estimates,female,1980,476327.936
156,estimates,male,1980,501509.497
156,estimates,female,1981,483030.912
156,estimates,male,1981,508522.917
