country,variant,gender,year,population
192,Estimates,female,1950,2862.868
192,Estimates,male,1950,3057.129
192,Estimates,female,1951,2929.196
192,Estimates,male,1951,3122.094
192,Estimates,female,1952,2995.06
192,Estimates,male,1952,3184.971
192,Estimates,female,1953,3059.311
192,Estimates,male,1953,3245.213
192,Estimates,female,1954,3121.409
192,Estimates,male,1954,3302.764
192,Estimates,female,1955,3181.415
192,Estimates,male,1955,3358.055
192,Estimates,female,1956,3240.04
192,Estimates,male,1956,3412.046
192,Estimates,female,1957,3298.6
192,Estimates,male,1957,3466.187
192,Estimates,female,1958,3358.898
192,Estimates,male,1958,3522.311
192,Estimates,female,1959,3423.024
192,Estimates,male,1959,3582.462
192,Estimates,female,1960,3492.764
192,Estimates,male,1960,3648.365
192,Estimates,female,1961,3568.963
192,Estimates,male,1961,3720.865
192,Estimates,female,1962,3650.971
192,Estimates,male,1962,3799.433
192,Estimates,female,1963,3736.402
192,Estimates,male,1963,3881.957
192,Estimates,female,1964,3821.811
192,Estimates,male,1964,3965.338
192,Estimates,female,1965,3904.678
192,Estimates,male,1965,4047.25
192,Estimates,female,1966,3983.775
192,Estimates,male,1966,4126.653
192,Estimates,female,1967,4059.654
192,Estimates,male,1967,4203.893
192,Estimates,female,1968,4133.68
192,Estimates,male,1968,4279.649
192,Estimates,female,1969,4208.033
192,Estimates,male,1969,4355.158
192,Estimates,female,1970,4284.04
192,Estimates,male,1970,4431.083
192,Estimates,female,1971,4362.29
192,Estimates,male,1971,4507.671
192,Estimates,female,1972,4441.473
192,Estimates,male,1972,4583.826
192,Estimates,female,1973,4518.766
192,Estimates,male,1973,4657.285
192,Estimates,female,1974,4590.321
192,Estimates,male,1974,4725.05
192,Estimates,female,1975,4653.442
192,Estimates,male,1975,4785.003
192,Estimates,female,1976,4707.461
192,Estimates,male,1976,4836.807
192,Estimates,female,1977,4753.434
192,Estimates,male,1977,4881.243
192,Estimates,female,1978,4792.592
192,Estimates,male,1978,4918.801
192,Estimates,female,1979,4826.901
192,Estimates,male,1979,4950.386
192,Estimates,female,1980,4858.111
192,Estimates,male,1980,4977.066
192,Estimates,female,1981,4885.988
192,Estimates,male,1981,4998.231
192,Estimates,female,1982,4910.901
192,Estimates,male,1982,5014.717
192,Estimates,female,1983,4935.934
192,Estimates,male,1983,5030.799
192,Estimates,female,1984,4965.004
192,Estimates,male,1984,5052.057
192,Estimates,female,1985,5000.724
192,Estimates,male,1985,5082.266
192,Estimates,female,1986,5044.623
192,Estimates,male,1986,5123.375
192,Estimates,female,1987,5095.523
192,Estimates,male,1987,5173.753
192,Estimates,female,1988,5149.946
192,Estimates,male,1988,5229.134
192,Estimates,female,1989,5202.839
192,Estimates,male,1989,5283.271
192,Estimates,female,1990,5250.509
192,Estimates,male,1990,5331.573
192,Estimates,female,1991,5291.792
192,Estimates,male,1991,5372.785
192,Estimates,female,1992,5327.671
192,Estimates,male,1992,5408.104
192,Estimates,female,1993,5359.2
192,Estimates,male,1993,5438.356
192,Estimates,female,1994,5388.241
192,Estimates,male,1994,5465.194
192,Estimates,female,1995,5416.152
192,Estimates,male,1995,5489.896
192,Estimates,female,1996,5443.062
192,Estimates,male,1996,5512.31
192,Estimates,female,1997,5468.391
192,Estimates,male,1997,5532.04
192,Estimates,female,1998,5491.988
192,Estimates,male,1998,5549.905
192,Estimates,female,1999,5513.565
192,Estimates,male,1999,5566.941
192,Estimates,female,2000,5532.923
192,Estimates,male,2000,5583.864
