country,variant,gender,year,population
826,estimates,female,1950,26278.611
826,estimates,male,1950,24337.401
826,estimates,female,1951,26292.248
826,estimates,male,1951,24328.29
826,estimates,female,1952,26325.964
826,estimates,male,1952,24357.632
826,estimates,female,1953,26376.403
826,estimates,male,1953,24416.268
826,estimates,female,1954,26441.094
826,estimates,male,1954,24497.133
826,estimates,female,1955,26518.454
826,estimates,male,1955,24595.257
826,estimates,female,1956,26607.848
826,estimates,male,1956,24707.876
826,estimates,female,1957,26709.527
826,estimates,male,1957,24834.32
826,estimates,female,1958,26824.449
826,estimates,male,1958,24975.668
826,estimates,female,1959,26953.97
826,estimates,male,1959,25134.177
826,estimates,female,1960,27098.936
826,estimates,male,1960,25311.56
826,estimates,female,1961,27258.709
826,estimates,male,1961,25507.155
826,estimates,female,1962,27430.314
826,estimates,male,1962,25716.32
826,estimates,female,1963,27608.077
826,estimates,male,1963,25929.744
826,estimates,female,1964,27784.658
826,estimates,male,1964,26135.397
826,estimates,female,1965,27954.089
826,estimates,male,1965,26324.26
826,estimates,female,1966,28114.421
826,estimates,male,1966,26492.187
826,estimates,female,1967,28264.777
826,estimates,male,1967,26639.903
826,estimates,female,1968,28401.711
826,estimates,male,1968,26769.373
826,estimates,female,1969,28521.677
826,estimates,male,1969,26884.758
826,estimates,female,1970,28622.322
826,estimates,male,1970,26989.079
826,estimates,female,1971,28702.312
826,estimates,male,1971,27083.013
826,estimates,female,1972,28762.39
826,estimates,male,1972,27165.102
826,estimates,female,1973,28805.18
826,estimates,male,1973,27233.986
826,estimates,female,1974,28834.69
826,estimates,male,1974,27287.715
826,estimates,female,1975,28854.456
826,estimates,male,1975,27325.469
826,estimates,female,1976,28865.562
826,estimates,male,1976,27347.381
826,estimates,female,1977,28869.081
826,estimates,male,1977,27355.863
826,estimates,female,1978,28868.678
826,estimates,male,1978,27355.296
826,estimates,female,1979,28868.669
826,estimates,male,1979,27351.42
826,estimates,female,1980,28872.571
826,estimates,male,1980,27348.942
826,estimates,female,1981,28881.802
826,estimates,male,1981,27349.218
826,estimates,female,1982,28897.143
826,estimates,male,1982,27352.981
826,estimates,female,1983,28920.511
826,estimates,male,1983,27363.448
826,estimates,female,1984,28953.742
826,estimates,male,1984,27384.106
826,estimates,female,1985,28997.925
826,estimates,male,1985,27417.271
826,estimates,female,1986,29054.35
826,estimates,male,1986,27465.094
826,estimates,female,1987,29122.431
826,estimates,male,1987,27526.944
826,estimates,female,1988,29198.912
826,estimates,male,1988,27598.792
826,estimates,female,1989,29279.146
