country,variant,gender,year,population
120,estimates,female,1950,2277.314
120,estimates,male,1950,2189.184
120,estimates,female,1951,2316.284
120,estimates,male,1951,2227.934
120,estimates,female,1952,2356.066
120,estimates,male,1952,2267.405
120,estimates,female,1953,2396.783
120,estimates,male,1953,2307.773
120,estimates,female,1954,2438.593
120,estimates,male,1954,2349.239
120,estimates,female,1955,2481.694
120,estimates,male,1955,2392.032
120,estimates,female,1956,2526.32
120,estimates,male,1956,2436.406
120,estimates,female,1957,2572.745
120,estimates,male,1957,2482.641
120,estimates,female,1958,2621.27
120,estimates,male,1958,2531.037
120,estimates,female,1959,2672.211
120,estimates,male,1959,2581.899
120,estimates,female,1960,2725.859
120,estimates,male,1960,2635.508
120,estimates,female,1961,2782.433
120,estimates,male,1961,2692.076
120,estimates,female,1962,2842.046
120,estimates,male,1962,2751.722
120,estimates,female,1963,2904.683
120,estimates,male,1963,2814.452
120,estimates,female,1964,2970.253
120,estimates,male,1964,2880.201
120,estimates,female,1965,3038.723
120,estimates,male,1965,2948.948
120,estimates,female,1966,3110.183
120,estimates,male,1966,3020.807
120,estimates,female,1967,3184.811
120,estimates,male,1967,3095.932
120,estimates,female,1968,3262.768
120,estimates,male,1968,3174.389
120,estimates,female,1969,3344.238
120,estimates,male,1969,3256.241
120,estimates,female,1970,3429.392
120,estimates,male,1970,3341.575
120,estimates,female,1971,3518.361
120,estimates,male,1971,3430.486
120,estimates,female,1972,3611.252
120,estimates,male,1972,3523.122
120,estimates,female,1973,3708.182
120,estimates,male,1973,3619.692
120,estimates,female,1974,3809.264
120,estimates,male,1974,3720.44
120,estimates,female,1975,3914.614
120,estimates,male,1975,3825.582
120,estimates,female,1976,4024.296
120,estimates,male,1976,3935.204
120,estimates,female,1977,4138.43
120,estimates,male,1977,4049.41
120,estimates,female,1978,4257.26
120,estimates,male,1978,4168.447
120,estimates,female,1979,4381.07
120,estimates,male,1979,4292.596
120,estimates,female,1980,4510.066
120,estimates,male,1980,4422.055
120,estimates,female,1981,4644.277
120,estimates,male,1981,4556.869
120,estimates,female,1982,4783.652
120,estimates,male,1982,4696.986
120,estimates,female,1983,4928.193
120,estimates,male,1983,4842.362
120,estimates,female,1984,5077.873
120,estimates,male,1984,4992.906
120,estimates,female,1985,5232.608
120,estimates,male,1985,5148.49
120,estimates,female,1986,5392.374
120,estimates,male,1986,5309.084
120,estimates,female,1987,5556.989
120,estimates,male,1987,5474.526
120,estimates,female,1988,5726.01
120,estimates,male,1988,5644.384
120,estimates,female,1989,5898.867
120,estimates,male,1989,5818.108
120,estimates,female,1990,6075.098
120,estimates,male,1990,5995.261
120,estimates,female,1991,6254.581
120,estimates,male,1991,6175.73
120,estimates,female,1992,6437.258
120,estimates,male,1992,6359.481
120,estimates,female,1993,6622.831
120,estimates,male,1993,6546.269
120,estimates,female,1994,6810.983
120,estimates,male,1994,6735.84
120,estimates,female,1995,7001.519
120,estimates,male,1995,6928.056
120,estimates,female,1996,7194.359
120,estimates,male,1996,7122.832
120,estimates,female,1997,7389.642
120,estimates,male,1997,7320.319
120,estimates,female,1998,7587.697
120,estimates,male,1998,7520.933
120,estimates,female,1999,7788.994
120,estimates,male,1999,7725.255
120,estimates,female,2000,7993.95
120,estimates,male,2000,7933.763
120,estimates,female,2001,8202.725
120,estimates,male,2001,8146.639
120,estimates,female,2002,8415.469
120,estimates,male,2002,8363.965
120,estimates,female,2003,8632.589
120,estimates,male,2003,8586.002
120,estimates,female,2004,8854.555
120,estimates,male,2004,8813.021
120,estimates,female,2005,9081.753
120,estimates,male,2005,9045.246
120,estimates,female,2006,9314.326
120,estimates,male,2006,9282.783
120,estimates,female,2007,9552.378
120,estimates,male,2007,9525.722
120,estimates,female,2008,9796.194
120,estimates,male,2008,9774.224
120,estimates,female,2009,10046.072
120,estimates,male,2009,10028.45
120,estimates,female,2010,10302.184
120,estimates,male,2010,10288.482
120,estimates,female,2011,10564.677
120,estimates,male,2011,10554.388
120,estimates,female,2012,10833.421
120,estimates,male,2012,10826.067
120,estimates,female,2013,11107.952
120,estimates,male,2013,11103.214
120,estimates,female,2014,11387.613
120,estimates,male,2014,11385.401
120,constantfertility,female,2015,11671.895
120,constantfertility,male,2015,11672.284
120,constantmortality,female,2015,11671.895
120,constantmortality,male,2015,11672.284
120,estimates,female,2015,11671.895
120,estimates,male,2015,11672.284
120,highvariant,female,2015,11671.895
120,highvariant,male,2015,11672.284
120,instantreplacement,female,2015,11671.895
120,instantreplacement,male,2015,11672.284
120,lowvariant,female,2015,11671.895
120,lowvariant,male,2015,11672.284
120,mediumvariant,female,2015,11671.895
120,mediumvariant,male,2015,11672.284
120,nochange,female,2015,11671.895
120,nochange,male,2015,11672.284
120,zeromigration,female,2015,11671.895
120,zeromigration,male,2015,11672.284
120,constantfertility,female,2016,11979.268
120,constantfertility,male,2016,11982.667
120,constantmortality,female,2016,11952.951
120,constantmortality,male,2016,11955.888
120,highvariant,female,2016,11973.18
120,highvariant,male,2016,11976.481
120,instantreplacement,female,2016,11842.42
120,instantreplacement,male,2016,11843.548
120,lowvariant,female,2016,11948.131
120,lowvariant,male,2016,11951.02
120,mediumvariant,female,2016,11960.656
120,mediumvariant,male,2016,11963.751
120,nochange,female,2016,11971.443
120,nochange,male,2016,11974.698
120,zeromigration,female,2016,11963.393
120,zeromigration,male,2016,11966.491
120,constantfertility,female,2017,12299.856
120,constantfertility,male,2017,12306.446
120,constantmortality,female,2017,12234.878
120,constantmortality,male,2017,12240.361
120,highvariant,female,2017,12284.588
120,highvariant,male,2017,12290.934
120,instantreplacement,female,2017,11968.297
120,instantreplacement,male,2017,11969.396
120,lowvariant,female,2017,12223.257
120,lowvariant,male,2017,12228.598
120,mediumvariant,female,2017,12253.923
120,mediumvariant,male,2017,12259.766
120,nochange,female,2017,12280.453
120,nochange,male,2017,12286.716
120,zeromigration,female,2017,12260.549
120,zeromigration,male,2017,12266.4
