country,variant,gender,year,population
32,estimates,female,1950,8323.381
32,estimates,male,1950,8826.954
32,estimates,female,1951,8513.034
32,estimates,male,1951,8994.098
32,estimates,female,1952,8702.787
32,estimates,male,1952,9163.31
32,estimates,female,1953,8891.234
32,estimates,male,1953,9332.916
32,estimates,female,1954,9077.412
32,estimates,male,1954,9501.629
32,estimates,female,1955,9260.805
32,estimates,male,1955,9668.545
32,estimates,female,1956,9441.361
32,estimates,male,1956,9833.165
32,estimates,female,1957,9619.475
32,estimates,male,1957,9995.373
32,estimates,female,1958,9795.926
32,estimates,male,1958,10155.4
32,estimates,female,1959,9971.776
32,estimates,male,1959,10313.754
32,estimates,female,1960,10148.068
32,estimates,male,1960,10471.007
32,estimates,female,1961,10325.498
32,estimates,male,1961,10627.581
32,estimates,female,1962,10504.134
32,estimates,male,1962,10783.548
32,estimates,female,1963,10683.295
32,estimates,male,1963,10938.55
32,estimates,female,1964,10861.893
32,estimates,male,1964,11092.033
32,estimates,female,1965,11039.449
32,estimates,male,1965,11243.94
32,estimates,female,1966,11215.454
32,estimates,male,1966,11393.293
32,estimates,female,1967,11391.087
32,estimates,male,1967,11541.114
32,estimates,female,1968,11569.575
32,estimates,male,1968,11691.698
32,estimates,female,1969,11755.217
32,estimates,male,1969,11850.775
32,estimates,female,1970,11951.005
32,estimates,male,1970,12022.057
32,estimates,female,1971,12158.166
32,estimates,male,1971,12208.276
32,estimates,female,1972,12375.603
32,estimates,male,1972,12407.347
32,estimates,female,1973,12601.066
32,estimates,male,1973,12612.322
32,estimates,female,1974,12831.139
32,estimates,male,1974,12813.366
32,estimates,female,1975,13063.208
32,estimates,male,1975,13003.767
32,estimates,female,1976,13296.651
32,estimates,male,1976,13180.502
32,estimates,female,1977,13531.869
32,estimates,male,1977,13346.698
32,estimates,female,1978,13768.479
32,estimates,male,1978,13509.263
32,estimates,female,1979,14006.281
32,estimates,male,1979,13678.249
32,estimates,female,1980,14245.109
32,estimates,male,1980,13860.78
32,estimates,female,1981,14484.327
32,estimates,male,1981,14059.039
32,estimates,female,1982,14723.642
32,estimates,male,1982,14270.347
32,estimates,female,1983,14963.678
32,estimates,male,1983,14491.061
32,estimates,female,1984,15205.406
32,estimates,male,1984,14715.501
32,estimates,female,1985,15449.378
32,estimates,male,1985,14939.403
32,estimates,female,1986,15695.671
32,estimates,male,1986,15161.571
32,estimates,female,1987,15943.542
32,estimates,male,1987,15382.931
32,estimates,female,1988,16191.72
32,estimates,male,1988,15603.795
32,estimates,female,1989,16438.496
32,estimates,male,1989,15825.063
32,estimates,female,1990,16682.537
32,estimates,male,1990,16047.203
32,estimates,female,1991,16923.559
32,estimates,male,1991,16270.361
32,estimates,female,1992,17161.585
32,estimates,male,1992,16493.564
32,estimates,female,1993,17396.006
32,estimates,male,1993,16714.906
32,estimates,female,1994,17626.205
32,estimates,male,1994,16931.909
32,estimates,female,1995,17851.866
32,estimates,male,1995,17142.952
32,estimates,female,1996,18072.581
32,estimates,male,1996,17347.102
32,estimates,female,1997,18288.722
32,estimates,male,1997,17545.243
32,estimates,female,1998,18501.759
32,estimates,male,1998,17739.819
32,estimates,female,1999,18713.724
32,estimates,male,1999,17934.33
32,estimates,female,2000,18926.131
32,estimates,male,2000,18131.322
32,estimates,female,2001,19139.695
32,estimates,male,2001,18331.84
32,estimates,female,2002,19354.197
32,estimates,male,2002,18535.246
32,estimates,female,2003,19569.093
32,estimates,male,2003,18740.382
32,estimates,female,2004,19783.42
32,estimates,male,2004,18945.358
32,estimates,female,2005,19996.58
32,estimates,male,2005,19148.911
32,estimates,female,2006,20208.231
32,estimates,male,2006,19350.519
32,estimates,female,2007,20418.92
32,estimates,male,2007,19550.983
32,estimates,female,2008,20629.96
32,estimates,male,2008,19751.9
32,estimates,female,2009,20843.136
32,estimates,male,2009,19955.505
32,estimates,female,2010,21059.599
32,estimates,male,2010,20163.276
32,estimates,female,2011,21279.847
32,estimates,male,2011,20375.769
32,estimates,female,2012,21503.116
32,estimates,male,2012,20592.108
32,estimates,female,2013,21727.725
32,estimates,male,2013,20810.579
32,estimates,female,2014,21951.299
32,estimates,male,2014,21028.727
32,constant_fertility,female,2015,22172.053
32,constant_fertility,male,2015,21244.702
32,constant_mortality,female,2015,22172.053
32,constant_mortality,male,2015,21244.702
32,estimates,female,2015,22172.053
32,estimates,male,2015,21244.702
32,high_variant,female,2015,22172.053
32,high_variant,male,2015,21244.702
32,instant_replacement,female,2015,22172.053
32,instant_replacement,male,2015,21244.702
32,low_variant,female,2015,22172.053
32,low_variant,male,2015,21244.702
32,medium_variant,female,2015,22172.053
32,medium_variant,male,2015,21244.702
32,no_change,female,2015,22172.053
32,no_change,male,2015,21244.702
32,zero_migration,female,2015,22172.053
32,zero_migration,male,2015,21244.702
32,constant_fertility,female,2016,22396.356
32,constant_fertility,male,2016,21465.129
32,constant_mortality,female,2016,22384.771
32,constant_mortality,male,2016,21451.846
32,high_variant,female,2016,22412.639
32,high_variant,male,2016,21482.014
32,instant_replacement,female,2016,22368.546
32,instant_replacement,male,2016,21436.285
32,low_variant,female,2016,22366.124
32,low_variant,male,2016,21433.778
32,medium_variant,female,2016,22389.381
32,medium_variant,male,2016,21457.896
32,no_change,female,2016,22391.741
32,no_change,male,2016,21459.066
32,zero_migration,female,2016,22387.68
32,zero_migration,male,2016,21456.192
32,constant_fertility,female,2017,22620.677
32,constant_fertility,male,2017,21686.34
32,constant_mortality,female,2017,22592.263
32,constant_mortality,male,2017,21653.728
32,high_variant,female,2017,22660.254
32,high_variant,male,2017,21727.384
32,instant_replacement,female,2017,22553.433
32,instant_replacement,male,2017,21616.598
32,low_variant,female,2017,22546.84
32,low_variant,male,2017,21609.772
32,medium_variant,female,2017,22603.547
32,medium_variant,male,2017,21668.578
32,no_change,female,2017,22609.379
32,no_change,male,2017,21671.457
