country,variant,gender,year,population
410,estimates,female,1950,9643.075
410,estimates,male,1950,9568.311
410,estimates,female,1951,9699.422
410,estimates,male,1951,9605.315
410,estimates,female,1952,9831.727
410,estimates,male,1952,9735.133
410,estimates,female,1953,10033.347
410,estimates,male,1953,9945.722
410,estimates,female,1954,10296.085
410,estimates,male,1954,10224.516
410,estimates,female,1955,10610.186
410,estimates,male,1955,10558.425
410,estimates,female,1956,10964.19
410,estimates,male,1956,10933.721
410,estimates,female,1957,11345.082
410,estimates,male,1957,11336.151
410,estimates,female,1958,11738.751
410,estimates,male,1958,11751.276
410,estimates,female,1959,12130.758
410,estimates,male,1959,12165.028
410,estimates,female,1960,12508.637
410,estimates,male,1960,12565.391
410,estimates,female,1961,12864.347
410,estimates,male,1961,12944.195
410,estimates,female,1962,13196.421
410,estimates,male,1962,13298.686
410,estimates,female,1963,13510.88
410,estimates,male,1963,13632.195
410,estimates,female,1964,13818.637
410,estimates,male,1964,13952.237
410,estimates,female,1965,14127.817
410,estimates,male,1965,14264.905
410,estimates,female,1966,14438.324
410,estimates,male,1966,14567.857
410,estimates,female,1967,14747.083
410,estimates,male,1967,14859.55
410,estimates,female,1968,15055.96
410,estimates,male,1968,15148.167
410,estimates,female,1969,15366.985
410,estimates,male,1969,15444.538
410,estimates,female,1970,15681.357
410,estimates,male,1970,15755.784
410,estimates,female,1971,16000.972
410,estimates,male,1971,16086.912
410,estimates,female,1972,16325.129
410,estimates,male,1972,16434.318
410,estimates,female,1973,16649.244
410,estimates,male,1973,16786.024
410,estimates,female,1974,16966.871
410,estimates,male,1974,17124.945
410,estimates,female,1975,17273.722
410,estimates,male,1975,17439.356
410,estimates,female,1976,17566.807
410,estimates,male,1976,17723.93
410,estimates,female,1977,17848.274
410,estimates,male,1977,17983.939
410,estimates,female,1978,18125.104
410,estimates,male,1978,18231.083
410,estimates,female,1979,18407.226
410,estimates,male,1979,18482.425
410,estimates,female,1980,18701.174
410,estimates,male,1980,18749.911
410,estimates,female,1981,19009.443
410,estimates,male,1981,19036.81
410,estimates,female,1982,19327.979
410,estimates,male,1982,19337.985
410,estimates,female,1983,19648.726
410,estimates,male,1983,19646.692
410,estimates,female,1984,19960.248
410,estimates,male,1984,19952.652
410,estimates,female,1985,20254.036
410,estimates,male,1985,20247.881
410,estimates,female,1986,20527.87
410,estimates,male,1986,20531.603
410,estimates,female,1987,20783.488
410,estimates,male,1987,20804.886
410,estimates,female,1988,21021.227
410,estimates,male,1988,21063.823
410,estimates,female,1989,21242.63
410,estimates,male,1989,21304.074
410,estimates,female,1990,21449.196
410,estimates,male,1990,21523.058
410,estimates,female,1991,21640.717
410,estimates,male,1991,21717.999
410,estimates,female,1992,21817.517
410,estimates,male,1992,21890.653
410,estimates,female,1993,21982.546
410,estimates,male,1993,22048.676
410,estimates,female,1994,22139.686
410,estimates,male,1994,22202.844
410,estimates,female,1995,22292.138
410,estimates,male,1995,22360.856
410,estimates,female,1996,22441.211
410,estimates,male,1996,22526.135
410,estimates,female,1997,22587.554
410,estimates,male,1997,22696.385
410,estimates,female,1998,22732.9
410,estimates,male,1998,22866.669
410,estimates,female,1999,22878.967
410,estimates,male,1999,23029.34
410,estimates,female,2000,23027.112
410,estimates,male,2000,23179.159
410,estimates,female,2001,23177.716
410,estimates,male,2001,23314.608
410,estimates,female,2002,23331.067
410,estimates,male,2002,23438.512
410,estimates,female,2003,23488.09
410,estimates,male,2003,23555.161
410,estimates,female,2004,23649.707
410,estimates,male,2004,23670.747
410,estimates,female,2005,23816.129
410,estimates,male,2005,23789.734
410,estimates,female,2006,23988.202
410,estimates,male,2006,23913.441
410,estimates,female,2007,24164.604
410,estimates,male,2007,24040.458
410,estimates,female,2008,24340.657
410,estimates,male,2008,24169.185
410,estimates,female,2009,24510.079
410,estimates,male,2009,24296.957
410,estimates,female,2010,24668.316
410,estimates,male,2010,24421.725
410,estimates,female,2011,24813.51
410,estimates,male,2011,24543.182
410,estimates,female,2012,24946.705
410,estimates,male,2012,24661.746
410,estimates,female,2013,25069.863
410,estimates,male,2013,24776.893
410,estimates,female,2014,25186.278
410,estimates,male,2014,24888.123
410,constantfertility,female,2015,25298.411
410,constantfertility,male,2015,24995.028
410,constantmortality,female,2015,25298.411
410,constantmortality,male,2015,24995.028
410,estimates,female,2015,25298.411
410,estimates,male,2015,24995.028
410,highvariant,female,2015,25298.411
410,highvariant,male,2015,24995.028
410,instantreplacement,female,2015,25298.411
410,instantreplacement,male,2015,24995.028
410,lowvariant,female,2015,25298.411
410,lowvariant,male,2015,24995.028
410,mediumvariant,female,2015,25298.411
410,mediumvariant,male,2015,24995.028
410,nochange,female,2015,25298.411
410,nochange,male,2015,24995.028
410,zeromigration,female,2015,25298.411
410,zeromigration,male,2015,24995.028
410,constantfertility,female,2016,25396.468
410,constantfertility,male,2016,25086.38
410,constantmortality,female,2016,25398.827
410,constantmortality,male,2016,25084.508
410,highvariant,female,2016,25431.436
410,highvariant,male,2016,25123.783
410,instantreplacement,female,2016,25491.528
410,instantreplacement,male,2016,25188.057
410,lowvariant,female,2016,25381.875
410,lowvariant,male,2016,25070.77
410,mediumvariant,female,2016,25406.656
410,mediumvariant,male,2016,25097.277
410,nochange,female,2016,25388.648
410,nochange,male,2016,25073.621
410,zeromigration,female,2016,25393.183
410,zeromigration,male,2016,25083.771
410,constantfertility,female,2017,25485.439
410,constantfertility,male,2017,25168.116
410,constantmortality,female,2017,25491.061
410,constantmortality,male,2017,25163.474
410,highvariant,female,2017,25570.578
410,highvariant,male,2017,25259.183
410,instantreplacement,female,2017,25715.055
410,instantreplacement,male,2017,25413.717
410,lowvariant,female,2017,25449.986
410,lowvariant,male,2017,25130.195
410,mediumvariant,female,2017,25510.282
410,mediumvariant,male,2017,25194.689
410,nochange,female,2017,25466.238
410,nochange,male,2017,25136.928
410,zeromigration,female,2017,25477.677
410,zeromigration,male,2017,25162.002
410,constantfertility,female,2018,25566.427
