country,variant,gender,year,population
108,estimates,female,1950,1203.295
108,estimates,male,1950,1105.628
108,estimates,female,1951,1228.323
108,estimates,male,1951,1130.911
108,estimates,female,1952,1250.516
108,estimates,male,1952,1153.261
108,estimates,female,1953,1271.498
108,estimates,male,1953,1174.338
108,estimates,female,1954,1292.513
108,estimates,male,1954,1195.416
108,estimates,female,1955,1314.419
108,estimates,male,1955,1217.381
108,estimates,female,1956,1337.678
108,estimates,male,1956,1240.715
108,estimates,female,1957,1362.37
108,estimates,male,1957,1265.51
108,estimates,female,1958,1388.241
108,estimates,male,1958,1291.524
108,estimates,female,1959,1414.791
108,estimates,male,1959,1318.259
108,estimates,female,1960,1441.524
108,estimates,male,1960,1345.216
108,estimates,female,1961,1468.215
108,estimates,male,1961,1372.16
108,estimates,female,1962,1495.15
108,estimates,male,1962,1399.36
108,estimates,female,1963,1523.221
108,estimates,male,1963,1427.682
108,estimates,female,1964,1553.645
108,estimates,male,1964,1458.312
108,estimates,female,1965,1587.122
108,estimates,male,1965,1491.912
108,estimates,female,1966,1624.518
108,estimates,male,1966,1529.361
108,estimates,female,1967,1665.166
108,estimates,male,1967,1569.959
108,estimates,female,1968,1706.408
108,estimates,male,1968,1610.907
108,estimates,female,1969,1744.584
108,estimates,male,1969,1648.365
108,estimates,female,1970,1777.296
108,estimates,male,1970,1679.817
108,estimates,female,1971,1803.454
108,estimates,male,1971,1704.139
108,estimates,female,1972,1824.498
108,estimates,male,1972,1722.837
108,estimates,female,1973,1843.68
108,estimates,male,1973,1739.272
108,estimates,female,1974,1865.627
108,estimates,male,1974,1758.226
108,estimates,female,1975,1893.746
108,estimates,male,1975,1783.245
108,estimates,female,1976,1929.155
108,estimates,male,1976,1815.541
108,estimates,female,1977,1971.086
108,estimates,male,1977,1854.398
108,estimates,female,1978,2018.771
108,estimates,male,1978,1899.095
108,estimates,female,1979,2070.732
108,estimates,male,1979,1948.195
108,estimates,female,1980,2125.873
108,estimates,male,1980,2000.671
108,estimates,female,1981,2183.768
108,estimates,male,1981,2055.905
108,estimates,female,1982,2244.773
108,estimates,male,1982,2114.349
108,estimates,female,1983,2309.41
108,estimates,male,1983,2177.203
108,estimates,female,1984,2378.465
108,estimates,male,1984,2246.152
108,estimates,female,1985,2452.238
108,estimates,male,1985,2322.02
108,estimates,female,1986,2530.874
108,estimates,male,1986,2405.555
108,estimates,female,1987,2613.338
108,estimates,male,1987,2495.243
108,estimates,female,1988,2697.292
108,estimates,male,1988,2586.881
108,estimates,female,1989,2779.656
108,estimates,male,1989,2674.819
108,estimates,female,1990,2858.113
108,estimates,male,1990,2755.028
108,estimates,female,1991,2932.786
108,estimates,male,1991,2826.643
108,estimates,female,1992,3004.131
108,estimates,male,1992,2891
108,estimates,female,1993,3070.761
108,estimates,male,1993,2949.14
108,estimates,female,1994,3131.093
108,estimates,male,1994,3002.948
108,estimates,female,1995,3184.663
108,estimates,male,1995,3054.367
108,estimates,female,1996,3230.315
108,estimates,male,1996,3103.1
108,estimates,female,1997,3270.172
108,estimates,male,1997,3150.225
108,estimates,female,1998,3311.12
108,estimates,male,1998,3200.8
108,estimates,female,1999,3362.381
108,estimates,male,1999,3261.326
108,estimates,female,2000,3430.616
108,estimates,male,2000,3336.457
108,estimates,female,2001,3518.377
108,estimates,male,2001,3428.343
108,estimates,female,2002,3624.029
108,estimates,male,2002,3535.889
108,estimates,female,2003,3744.812
108,estimates,male,2003,3656.403
108,estimates,female,2004,3876.068
108,estimates,male,2004,3785.545
108,estimates,female,2005,4014.185
108,estimates,male,2005,3920.028
108,estimates,female,2006,4158.805
108,estimates,male,2006,4059.265
108,estimates,female,2007,4310.584
108,estimates,male,2007,4203.994
108,estimates,female,2008,4468.028
108,estimates,male,2008,4353.767
108,estimates,female,2009,4629.47
108,estimates,male,2009,4508.316
108,estimates,female,2010,4793.703
108,estimates,male,2010,4667.414
108,estimates,female,2011,4959.685
108,estimates,male,2011,4830.466
108,estimates,female,2012,5127.416
108,estimates,male,2012,4997.156
108,estimates,female,2013,5298.043
108,estimates,male,2013,5167.916
108,estimates,female,2014,5473.391
108,estimates,male,2014,5343.469
108,constantfertility,female,2015,5654.689
108,constantfertility,male,2015,5524.232
108,constantmortality,female,2015,5654.689
108,constantmortality,male,2015,5524.232
108,estimates,female,2015,5654.689
108,estimates,male,2015,5524.232
108,highvariant,female,2015,5654.689
108,highvariant,male,2015,5524.232
108,instantreplacement,female,2015,5654.689
108,instantreplacement,male,2015,5524.232
108,lowvariant,female,2015,5654.689
108,lowvariant,male,2015,5524.232
108,mediumvariant,female,2015,5654.689
108,mediumvariant,male,2015,5524.232
108,nochange,female,2015,5654.689
108,nochange,male,2015,5524.232
108,zeromigration,female,2015,5654.689
108,zeromigration,male,2015,5524.232
108,constantfertility,female,2016,5847.288
108,constantfertility,male,2016,5715.427
108,constantmortality,female,2016,5838.45
108,constantmortality,male,2016,5706.905
108,highvariant,female,2016,5848.047
108,highvariant,male,2016,5716.194
108,instantreplacement,female,2016,5755.543
108,instantreplacement,male,2016,5622.578
108,lowvariant,female,2016,5836.437
108,lowvariant,male,2016,5704.443
108,mediumvariant,female,2016,5842.242
108,mediumvariant,male,2016,5710.319
108,nochange,female,2016,5843.468
108,nochange,male,2016,5711.993
108,zeromigration,female,2016,5840.81
108,zeromigration,male,2016,5708.552
108,constantfertility,female,2017,6047.983
108,constantfertility,male,2017,5914.051
108,constantmortality,female,2017,6025.932
108,constantmortality,male,2017,5892.767
108,highvariant,female,2017,6049.496
108,highvariant,male,2017,5915.581
108,instantreplacement,female,2017,5825.76
108,instantreplacement,male,2017,5689.168
108,lowvariant,female,2017,6021.071
108,lowvariant,male,2017,5886.813
108,mediumvariant,female,2017,6035.284
108,mediumvariant,male,2017,5901.197
108,nochange,female,2017,6038.535
108,nochange,male,2017,5905.541
108,zeromigration,female,2017,6031.828
108,zeromigration,male,2017,5896.935
108,constantfertility,female,2018,6256.086
108,constantfertility,male,2018,6119.54
108,constantmortality,female,2018,6216.115
108,constantmortality,male,2018,6080.89
108,highvariant,female,2018,6257.628
108,highvariant,male,2018,6121.1
108,instantreplacement,female,2018,5876.026
108,instantreplacement,male,2018,5735.009
108,lowvariant,female,2018,6207.754
108,lowvariant,male,2018,6070.638
108,mediumvariant,female,2018,6232.691
108,mediumvariant,male,2018,6095.869
108,nochange,female,2018,6239.277
108,nochange,male,2018,6104.358
108,zeromigration,female,2018,6226.854
108,zeromigration,male,2018,6088.683
108,constantfertility,female,2019,6470.445
108,constantfertility,male,2019,6330.995
108,constantmortality,female,2019,6407.632
108,constantmortality,male,2019,6270.111
108,highvariant,female,2019,6470.346
108,highvariant,male,2019,6330.897
108,instantreplacement,female,2019,5922.081
108,instantreplacement,male,2019,5776.371
108,lowvariant,female,2019,6395.401
108,lowvariant,male,2019,6255.096
108,mediumvariant,female,2019,6432.873
108,mediumvariant,male,2019,6292.997
108,nochange,female,2019,6444.736
108,nochange,male,2019,6307.692
108,zeromigration,female,2019,6424.633
108,zeromigration,male,2019,6282.887
108,constantfertility,female,2020,6690.276
108,constantfertility,male,2020,6547.819
108,constantmortality,female,2020,6599.465
108,constantmortality,male,2020,6459.561
108,highvariant,female,2020,6686.117
108,highvariant,male,2020,6543.616
108,instantreplacement,female,2020,5975.603
108,instantreplacement,male,2020,5825.322
108,lowvariant,female,2020,6583.221
108,lowvariant,male,2020,6439.592
108,mediumvariant,female,2020,6634.669
108,mediumvariant,male,2020,6491.604
108,nochange,female,2020,6654.243
108,nochange,male,2020,6515.022
108,zeromigration,female,2020,6624.25
108,zeromigration,male,2020,6478.885
108,constantfertility,female,2021,6915.657
108,constantfertility,male,2021,6770.086
108,constantmortality,female,2021,6791.309
108,constantmortality,male,2021,6648.918
108,highvariant,female,2021,6904.612
108,highvariant,male,2021,6758.92
108,instantreplacement,female,2021,6040.063
108,instantreplacement,male,2021,5885.394
108,lowvariant,female,2021,6771.025
108,lowvariant,male,2021,6623.934
108,mediumvariant,female,2021,6837.818
108,mediumvariant,male,2021,6691.427
108,nochange,female,2021,6867.796
108,nochange,male,2021,6726.331
108,zeromigration,female,2021,6825.525
108,zeromigration,male,2021,6676.516
108,constantfertility,female,2022,7147.129
108,constantfertility,male,2022,6998.244
108,constantmortality,female,2022,6983.334
108,constantmortality,male,2022,6838.267
108,highvariant,female,2022,7126.285
108,highvariant,male,2022,6977.173
108,instantreplacement,female,2022,6112.826
108,instantreplacement,male,2022,5953.808
108,lowvariant,female,2022,6958.996
108,lowvariant,male,2022,6808.211
108,mediumvariant,female,2022,7042.639
108,mediumvariant,male,2022,6892.691
108,nochange,female,2022,7085.751
108,nochange,male,2022,6941.89
108,zeromigration,female,2022,7028.71
108,zeromigration,male,2022,6875.919
108,constantfertility,female,2023,7384.931
108,constantfertility,male,2023,7232.543
108,constantmortality,female,2023,7175.608
108,constantmortality,male,2023,7027.683
108,highvariant,female,2023,7351.336
108,highvariant,male,2023,7198.584
108,instantreplacement,female,2023,6192.157
108,instantreplacement,male,2023,6028.772
108,lowvariant,female,2023,7147.208
108,lowvariant,male,2023,6992.501
108,mediumvariant,female,2023,7249.27
108,mediumvariant,male,2023,7095.541
108,nochange,female,2023,7308.239
108,nochange,male,2023,7161.836
108,zeromigration,female,2023,7233.862
108,zeromigration,male,2023,7077.131
108,constantfertility,female,2024,7629.413
108,constantfertility,male,2024,7473.332
108,constantmortality,female,2024,7368.366
108,constantmortality,male,2024,7217.416
108,highvariant,female,2024,7580.201
108,highvariant,male,2024,7423.592
108,instantreplacement,female,2024,6274.296
108,instantreplacement,male,2024,6106.417
108,lowvariant,female,2024,7335.871
108,lowvariant,male,2024,7177.014
108,mediumvariant,female,2024,7458.034
108,mediumvariant,male,2024,7300.302
108,nochange,female,2024,7535.476
108,nochange,male,2024,7386.393
108,zeromigration,female,2024,7441.168
108,zeromigration,male,2024,7280.295
108,constantfertility,female,2025,7880.967
108,constantfertility,male,2025,7721.007
108,constantmortality,female,2025,7561.852
108,constantmortality,male,2025,7407.716
108,highvariant,female,2025,7813.262
108,highvariant,male,2025,7652.59
108,instantreplacement,female,2025,6356.582
108,instantreplacement,male,2025,6184.007
108,lowvariant,female,2025,7525.257
108,lowvariant,male,2025,7362.023
108,mediumvariant,female,2025,7669.259
108,mediumvariant,male,2025,7507.307
108,nochange,female,2025,7767.721
108,nochange,male,2025,7615.827
108,zeromigration,female,2025,7650.854
108,zeromigration,male,2025,7485.608
108,constantfertility,female,2026,8139.91
108,constantfertility,male,2026,7975.896
108,constantmortality,female,2026,7756.043
108,constantmortality,male,2026,7598.568
108,highvariant,female,2026,8050.629
108,highvariant,male,2026,7885.694
108,instantreplacement,female,2026,6439.219
108,instantreplacement,male,2026,6261.748
108,lowvariant,female,2026,7715.362
108,lowvariant,male,2026,7547.534
108,mediumvariant,female,2026,7882.994
108,mediumvariant,male,2026,7716.614
108,nochange,female,2026,8005.165
108,nochange,male,2026,7850.333
108,zeromigration,female,2026,7862.958
108,zeromigration,male,2026,7693.112
108,constantfertility,female,2027,8406.652
108,constantfertility,male,2027,8238.429
108,constantmortality,female,2027,7951.038
108,constantmortality,male,2027,7790.075
108,highvariant,female,2027,8292.363
108,highvariant,male,2027,8122.982
108,instantreplacement,female,2027,6523.942
108,instantreplacement,male,2027,6341.425
108,lowvariant,female,2027,7906.454
108,lowvariant,male,2027,7733.834
108,mediumvariant,female,2027,8099.403
108,mediumvariant,male,2027,7928.403
108,nochange,female,2027,8248.101
108,nochange,male,2027,8090.21
108,zeromigration,female,2027,8077.686
108,zeromigration,male,2027,7903.041
108,constantfertility,female,2028,8681.833
108,constantfertility,male,2028,8509.27
108,constantmortality,female,2028,8147.389
108,constantmortality,male,2028,7982.789
108,highvariant,female,2028,8538.79
108,highvariant,male,2028,8364.804
108,instantreplacement,female,2028,6611.269
108,instantreplacement,male,2028,6423.572
108,lowvariant,female,2028,8099.437
108,lowvariant,male,2028,7921.858
108,mediumvariant,female,2028,8319.103
108,mediumvariant,male,2028,8143.322
108,nochange,female,2028,8497.06
108,nochange,male,2028,8335.986
108,zeromigration,female,2028,8295.673
108,zeromigration,male,2028,8116.062
108,constantfertility,female,2029,8966.201
108,constantfertility,male,2029,8789.201
108,constantmortality,female,2029,8345.815
108,constantmortality,male,2029,8177.427
108,highvariant,female,2029,8790.304
108,highvariant,male,2029,8611.582
108,instantreplacement,female,2029,6701.901
108,instantreplacement,male,2029,6508.916
108,lowvariant,female,2029,8295.477
108,lowvariant,male,2029,8112.81
108,mediumvariant,female,2029,8542.882
108,mediumvariant,male,2029,8362.188
108,nochange,female,2029,8752.684
