country,variant,gender,year,population
148,Estimates,female,1950,1267.297
148,Estimates,male,1950,1235.017
148,Estimates,female,1951,1290.704
148,Estimates,male,1951,1253.398
148,Estimates,female,1952,1315.688
148,Estimates,male,1952,1273.59
148,Estimates,female,1953,1341.687
148,Estimates,male,1953,1295.098
148,Estimates,female,1954,1368.284
148,Estimates,male,1954,1317.558
148,Estimates,female,1955,1395.209
148,Estimates,male,1955,1340.727
148,Estimates,female,1956,1422.347
148,Estimates,male,1956,1364.497
148,Estimates,female,1957,1449.727
148,Estimates,male,1957,1388.885
148,Estimates,female,1958,1477.509
148,Estimates,male,1958,1414.017
148,Estimates,female,1959,1505.94
148,Estimates,male,1959,1440.1
148,Estimates,female,1960,1535.264
148,Estimates,male,1960,1467.332
148,Estimates,female,1961,1565.606
148,Estimates,male,1961,1495.817
148,Estimates,female,1962,1596.88
148,Estimates,male,1962,1525.477
148,Estimates,female,1963,1628.751
148,Estimates,male,1963,1556.024
148,Estimates,female,1964,1660.746
148,Estimates,male,1964,1587.052
148,Estimates,female,1965,1692.592
148,Estimates,male,1965,1618.329
148,Estimates,female,1966,1723.985
148,Estimates,male,1966,1649.578
148,Estimates,female,1967,1755.198
148,Estimates,male,1967,1681.029
148,Estimates,female,1968,1787.222
148,Estimates,male,1968,1713.556
148,Estimates,female,1969,1821.418
148,Estimates,male,1969,1748.36
148,Estimates,female,1970,1858.684
148,Estimates,male,1970,1786.227
148,Estimates,female,1971,1899.657
148,Estimates,male,1971,1827.725
148,Estimates,female,1972,1943.872
148,Estimates,male,1972,1872.427
148,Estimates,female,1973,1989.802
148,Estimates,male,1973,1918.927
148,Estimates,female,1974,2035.277
148,Estimates,male,1974,1965.234
148,Estimates,female,1975,2078.844
148,Estimates,male,1975,2010.014
148,Estimates,female,1976,2120.13
148,Estimates,male,1976,2052.94
148,Estimates,female,1977,2159.984
148,Estimates,male,1977,2094.786
148,Estimates,female,1978,2199.698
148,Estimates,male,1978,2136.691
148,Estimates,female,1979,2241.138
148,Estimates,male,1979,2180.31
148,Estimates,female,1980,2285.804
148,Estimates,male,1980,2226.991
148,Estimates,female,1981,2333.996
148,Estimates,male,1981,2276.968
148,Estimates,female,1982,2385.753
148,Estimates,male,1982,2330.32
148,Estimates,female,1983,2442.004
148,Estimates,male,1983,2388.051
148,Estimates,female,1984,2503.778
148,Estimates,male,1984,2451.31
148,Estimates,female,1985,2571.772
148,Estimates,male,1985,2520.878
148,Estimates,female,1986,2646.682
148,Estimates,male,1986,2597.476
148,Estimates,female,1987,2728.363
148,Estimates,male,1987,2680.912
148,Estimates,female,1988,2815.615
148,Estimates,male,1988,2769.913
148,Estimates,female,1989,2906.67
148,Estimates,male,1989,2862.603
148,Estimates,female,1990,3000.319
148,Estimates,male,1990,2957.703
148,Estimates,female,1991,3096.284
148,Estimates,male,1991,3054.929
148,Estimates,female,1992,3195.208
148,Estimates,male,1992,3154.966
148,Estimates,female,1993,3297.939
148,Estimates,male,1993,3258.689
148,Estimates,female,1994,3405.719
148,Estimates,male,1994,3367.385
148,Estimates,female,1995,3519.541
148,Estimates,male,1995,3482.093
148,Estimates,female,1996,3639.306
148,Estimates,male,1996,3602.712
148,Estimates,female,1997,3764.939
148,Estimates,male,1997,3729.204
148,Estimates,female,1998,3897.449
148,Estimates,male,1998,3862.708
148,Estimates,female,1999,4038.077
148,Estimates,male,1999,4004.636
148,Estimates,female,2000,4187.517
148,Estimates,male,2000,4155.804
148,Estimates,female,2001,4346.561
148,Estimates,male,2001,4317.038
148,Estimates,female,2002,4514.504
148,Estimates,male,2002,4487.598
148,Estimates,female,2003,4688.708
148,Estimates,male,2003,4664.808
148,Estimates,female,2004,4865.536
148,Estimates,male,2004,4844.962
148,Estimates,female,2005,5042.464
148,Estimates,male,2005,5025.468
148,Estimates,female,2006,5218.386
148,Estimates,male,2006,5205.23
148,Estimates,female,2007,5394.294
148,Estimates,male,2007,5385.21
148,Estimates,female,2008,5572.341
148,Estimates,male,2008,5567.399
148,Estimates,female,2009,5755.736
148,Estimates,male,2009,5754.799
148,Estimates,female,2010,5946.798
148,Estimates,male,2010,5949.582
148,Estimates,female,2011,6146.182
148,Estimates,male,2011,6152.33
148,Estimates,female,2012,6353.136
148,Estimates,male,2012,6362.329
