country,variant,gender,year,population
148,estimates,female,1950,1267.297
148,estimates,male,1950,1235.017
148,estimates,female,1951,1290.704
148,estimates,male,1951,1253.398
148,estimates,female,1952,1315.688
148,estimates,male,1952,1273.59
148,estimates,female,1953,1341.687
148,estimates,male,1953,1295.098
148,estimates,female,1954,1368.284
148,estimates,male,1954,1317.558
148,estimates,female,1955,1395.209
148,estimates,male,1955,1340.727
148,estimates,female,1956,1422.347
148,estimates,male,1956,1364.497
148,estimates,female,1957,1449.727
148,estimates,male,1957,1388.885
148,estimates,female,1958,1477.509
148,estimates,male,1958,1414.017
148,estimates,female,1959,1505.94
148,estimates,male,1959,1440.1
148,estimates,female,1960,1535.264
148,estimates,male,1960,1467.332
148,estimates,female,1961,1565.606
148,estimates,male,1961,1495.817
148,estimates,female,1962,1596.88
148,estimates,male,1962,1525.477
148,estimates,female,1963,1628.751
148,estimates,male,1963,1556.024
148,estimates,female,1964,1660.746
148,estimates,male,1964,1587.052
148,estimates,female,1965,1692.592
148,estimates,male,1965,1618.329
148,estimates,female,1966,1723.985
148,estimates,male,1966,1649.578
148,estimates,female,1967,1755.198
148,estimates,male,1967,1681.029
148,estimates,female,1968,1787.222
148,estimates,male,1968,1713.556
148,estimates,female,1969,1821.418
148,estimates,male,1969,1748.36
148,estimates,female,1970,1858.684
148,estimates,male,1970,1786.227
148,estimates,female,1971,1899.657
148,estimates,male,1971,1827.725
148,estimates,female,1972,1943.872
148,estimates,male,1972,1872.427
148,estimates,female,1973,1989.802
148,estimates,male,1973,1918.927
148,estimates,female,1974,2035.277
148,estimates,male,1974,1965.234
148,estimates,female,1975,2078.844
148,estimates,male,1975,2010.014
148,estimates,female,1976,2120.13
148,estimates,male,1976,2052.94
148,estimates,female,1977,2159.984
148,estimates,male,1977,2094.786
148,estimates,female,1978,2199.698
148,estimates,male,1978,2136.691
148,estimates,female,1979,2241.138
148,estimates,male,1979,2180.31
148,estimates,female,1980,2285.804
148,estimates,male,1980,2226.991
148,estimates,female,1981,2333.996
148,estimates,male,1981,2276.968
148,estimates,female,1982,2385.753
148,estimates,male,1982,2330.32
148,estimates,female,1983,2442.004
148,estimates,male,1983,2388.051
148,estimates,female,1984,2503.778
148,estimates,male,1984,2451.31
148,estimates,female,1985,2571.772
148,estimates,male,1985,2520.878
148,estimates,female,1986,2646.682
148,estimates,male,1986,2597.476
148,estimates,female,1987,2728.363
148,estimates,male,1987,2680.912
148,estimates,female,1988,2815.615
148,estimates,male,1988,2769.913
148,estimates,female,1989,2906.67
148,estimates,male,1989,2862.603
148,estimates,female,1990,3000.319
148,estimates,male,1990,2957.703
148,estimates,female,1991,3096.284
148,estimates,male,1991,3054.929
148,estimates,female,1992,3195.208
148,estimates,male,1992,3154.966
148,estimates,female,1993,3297.939
148,estimates,male,1993,3258.689
148,estimates,female,1994,3405.719
148,estimates,male,1994,3367.385
148,estimates,female,1995,3519.541
148,estimates,male,1995,3482.093
148,estimates,female,1996,3639.306
148,estimates,male,1996,3602.712
148,estimates,female,1997,3764.939
148,estimates,male,1997,3729.204
148,estimates,female,1998,3897.449
148,estimates,male,1998,3862.708
148,estimates,female,1999,4038.077
148,estimates,male,1999,4004.636
148,estimates,female,2000,4187.517
148,estimates,male,2000,4155.804
148,estimates,female,2001,4346.561
148,estimates,male,2001,4317.038
148,estimates,female,2002,4514.504
148,estimates,male,2002,4487.598
148,estimates,female,2003,4688.708
148,estimates,male,2003,4664.808
148,estimates,female,2004,4865.536
148,estimates,male,2004,4844.962
148,estimates,female,2005,5042.464
148,estimates,male,2005,5025.468
148,estimates,female,2006,5218.386
148,estimates,male,2006,5205.23
148,estimates,female,2007,5394.294
148,estimates,male,2007,5385.21
148,estimates,female,2008,5572.341
148,estimates,male,2008,5567.399
148,estimates,female,2009,5755.736
148,estimates,male,2009,5754.799
148,estimates,female,2010,5946.798
148,estimates,male,2010,5949.582
148,estimates,female,2011,6146.182
148,estimates,male,2011,6152.33
148,estimates,female,2012,6353.136
148,estimates,male,2012,6362.329
148,estimates,female,2013,6566.881
148,estimates,male,2013,6578.907
148,estimates,female,2014,6786.121
148,estimates,male,2014,6800.932
148,constantfertility,female,2015,7009.901
148,constantfertility,male,2015,7027.571
148,constantmortality,female,2015,7009.901
