country,variant,gender,year,population
807,estimates,female,1950,624.883
807,estimates,male,1950,629.561
807,estimates,female,1951,641.464
807,estimates,male,1951,648.949
807,estimates,female,1952,655.636
807,estimates,male,1952,665.348
807,estimates,female,1953,667.985
807,estimates,male,1953,679.48
807,estimates,female,1954,679.014
807,estimates,male,1954,691.964
807,estimates,female,1955,689.142
807,estimates,male,1955,703.308
807,estimates,female,1956,698.704
807,estimates,male,1956,713.91
807,estimates,female,1957,707.952
807,estimates,male,1957,724.062
807,estimates,female,1958,717.062
807,estimates,male,1958,733.955
807,estimates,female,1959,726.145
807,estimates,male,1959,743.703
807,estimates,female,1960,735.281
807,estimates,male,1960,753.383
807,estimates,female,1961,744.557
807,estimates,male,1961,763.096
807,estimates,female,1962,754.098
807,estimates,male,1962,773.007
807,estimates,female,1963,764.077
807,estimates,male,1963,783.368
807,estimates,female,1964,774.684
807,estimates,male,1964,794.459
807,estimates,female,1965,786.005
807,estimates,male,1965,806.429
807,estimates,female,1966,798.261
807,estimates,male,1966,819.536
807,estimates,female,1967,811.323
807,estimates,male,1967,833.621
807,estimates,female,1968,824.503
807,estimates,male,1968,847.898
807,estimates,female,1969,836.858
807,estimates,male,1969,861.282
807,estimates,female,1970,847.758
807,estimates,male,1970,873.04
807,estimates,female,1971,856.799
807,estimates,male,1971,882.726
807,estimates,female,1972,864.286
807,estimates,male,1972,890.668
807,estimates,female,1973,871.159
807,estimates,male,1973,897.837
807,estimates,female,1974,878.761
807,estimates,male,1974,905.634
807,estimates,female,1975,888.002
807,estimates,male,1975,915.007
807,estimates,female,1976,899.232
807,estimates,male,1976,926.322
807,estimates,female,1977,911.986
807,estimates,male,1977,939.082
807,estimates,female,1978,925.362
807,estimates,male,1978,952.325
807,estimates,female,1979,938.055
807,estimates,male,1979,964.663
807,estimates,female,1980,949.108
807,estimates,male,1980,975.086
807,estimates,female,1981,958.199
807,estimates,male,1981,983.246
807,estimates,female,1982,965.569
807,estimates,male,1982,989.421
807,estimates,female,1983,971.513
807,estimates,male,1983,993.975
807,estimates,female,1984,976.544
807,estimates,male,1984,997.525
807,estimates,female,1985,981.022
807,estimates,male,1985,1000.51
807,estimates,female,1986,985.19
807,estimates,male,1986,1003.211
807,estimates,female,1987,988.898
807,estimates,male,1987,1005.47
807,estimates,female,1988,991.681
807,estimates,male,1988,1006.79
807,estimates,female,1989,992.878
807,estimates,male,1989,1006.46
807,estimates,female,1990,992.133
