country,variant,gender,year,population
320,Estimates,female,1950,1556.643
320,Estimates,male,1950,1589.43
320,Estimates,female,1951,1601.439
320,Estimates,male,1951,1636.483
320,Estimates,female,1952,1646.649
320,Estimates,male,1952,1683.899
320,Estimates,female,1953,1692.318
320,Estimates,male,1953,1731.732
320,Estimates,female,1954,1738.537
320,Estimates,male,1954,1780.071
320,Estimates,female,1955,1785.437
320,Estimates,male,1955,1829.04
320,Estimates,female,1956,1833.193
320,Estimates,male,1956,1878.802
320,Estimates,female,1957,1882.022
320,Estimates,male,1957,1929.555
320,Estimates,female,1958,1932.174
320,Estimates,male,1958,1981.524
320,Estimates,female,1959,1983.92
320,Estimates,male,1959,2034.95
320,Estimates,female,1960,2037.502
320,Estimates,male,1960,2090.053
320,Estimates,female,1961,2093.095
320,Estimates,male,1961,2146.989
320,Estimates,female,1962,2150.762
320,Estimates,male,1962,2205.817
320,Estimates,female,1963,2210.437
320,Estimates,male,1963,2266.486
320,Estimates,female,1964,2271.974
320,Estimates,male,1964,2328.872
320,Estimates,female,1965,2335.294
320,Estimates,male,1965,2392.909
320,Estimates,female,1966,2400.348
320,Estimates,male,1966,2458.532
320,Estimates,female,1967,2467.26
320,Estimates,male,1967,2525.844
320,Estimates,female,1968,2536.323
320,Estimates,male,1968,2595.138
320,Estimates,female,1969,2607.921
320,Estimates,male,1969,2666.805
320,Estimates,female,1970,2682.302
320,Estimates,male,1970,2741.082
320,Estimates,female,1971,2759.667
320,Estimates,male,1971,2818.157
320,Estimates,female,1972,2839.873
320,Estimates,male,1972,2897.847
320,Estimates,female,1973,2922.414
320,Estimates,male,1973,2979.566
320,Estimates,female,1974,3006.576
320,Estimates,male,1974,3062.501
320,Estimates,female,1975,3091.876
320,Estimates,male,1975,3146.087
320,Estimates,female,1976,3178.06
320,Estimates,male,1976,3229.969
320,Estimates,female,1977,3265.363
320,Estimates,male,1977,3314.347
320,Estimates,female,1978,3354.383
320,Estimates,male,1978,3399.875
320,Estimates,female,1979,3445.981
320,Estimates,male,1979,3487.511
320,Estimates,female,1980,3540.75
320,Estimates,male,1980,3577.878
320,Estimates,female,1981,3639.015
320,Estimates,male,1981,3671.382
320,Estimates,female,1982,3740.528
320,Estimates,male,1982,3767.633
320,Estimates,female,1983,3844.633
320,Estimates,male,1983,3865.509
320,Estimates,female,1984,3950.374
320,Estimates,male,1984,3963.44
320,Estimates,female,1985,4057.118
320,Estimates,male,1985,4060.381
320,Estimates,female,1986,4164.619
320,Estimates,male,1986,4155.879
320,Estimates,female,1987,4273.264
320,Estimates,male,1987,4250.521
320,Estimates,female,1988,4383.827
320,Estimates,male,1988,4345.579
320,Estimates,female,1989,4497.409
320,Estimates,male,1989,4442.876
320,Estimates,female,1990,4614.806
320,Estimates,male,1990,4543.741
320,Estimates,female,1991,4736.25
320,Estimates,male,1991,4648.75
320,Estimates,female,1992,4861.523
320,Estimates,male,1992,4757.59
320,Estimates,female,1993,4990.422
320,Estimates,male,1993,4869.641
320,Estimates,female,1994,5122.573
320,Estimates,male,1994,4983.89
320,Estimates,female,1995,5257.677
320,Estimates,male,1995,5099.677
320,Estimates,female,1996,5395.596
320,Estimates,male,1996,5216.704
320,Estimates,female,1997,5536.33
320,Estimates,male,1997,5335.456
320,Estimates,female,1998,5679.84
320,Estimates,male,1998,5456.974
320,Estimates,female,1999,5826.116
320,Estimates,male,1999,5582.699
320,Estimates,female,2000,5975.067
320,Estimates,male,2000,5713.593
320,Estimates,female,2001,6126.695
320,Estimates,male,2001,5850.03
320,Estimates,female,2002,6280.722
320,Estimates,male,2002,5991.486
320,Estimates,female,2003,6436.434
320,Estimates,male,2003,6136.912
320,Estimates,female,2004,6592.915
320,Estimates,male,2004,6284.796
320,Estimates,female,2005,6749.507
320,Estimates,male,2005,6433.998
320,Estimates,female,2006,6905.884
320,Estimates,male,2006,6584.157
320,Estimates,female,2007,7062.183
320,Estimates,male,2007,6735.446
320,Estimates,female,2008,7218.787
320,Estimates,male,2008,6887.9
320,Estimates,female,2009,7376.315
320,Estimates,male,2009,7041.718
320,Estimates,female,2010,7535.224
320,Estimates,male,2010,7197.037
320,Estimates,female,2011,7695.559
320,Estimates,male,2011,7353.721
320,Estimates,female,2012,7857.162
320,Estimates,male,2012,7511.597
320,Estimates,female,2013,8020.052
320,Estimates,male,2013,7670.741
320,Estimates,female,2014,8184.218
320,Estimates,male,2014,7831.276
320,Constant_fertility,female,2015,8349.629
320,Constant_fertility,male,2015,7993.268
320,Constant_mortality,female,2015,8349.629
320,Constant_mortality,male,2015,7993.268
320,Estimates,female,2015,8349.629
320,Estimates,male,2015,7993.268
320,High_variant,female,2015,8349.629
320,High_variant,male,2015,7993.268
320,Instant_replacement,female,2015,8349.629
320,Instant_replacement,male,2015,7993.268
320,Low_variant,female,2015,8349.629
320,Low_variant,male,2015,7993.268
320,Medium_variant,female,2015,8349.629
320,Medium_variant,male,2015,7993.268
320,No_change,female,2015,8349.629
320,No_change,male,2015,7993.268
320,Zero_migration,female,2015,8349.629
320,Zero_migration,male,2015,7993.268
320,Constant_fertility,female,2016,8526.043
320,Constant_fertility,male,2016,8166.853
320,Constant_mortality,female,2016,8514.603
320,Constant_mortality,male,2016,8154.68
320,High_variant,female,2016,8526.219
