country,variant,gender,year,population
474,estimates,female,1950,116.003
474,estimates,male,1950,105.998
474,estimates,female,1951,117.222
474,estimates,male,1951,107.196
474,estimates,female,1952,119.289
474,estimates,male,1952,108.979
474,estimates,female,1953,121.882
474,estimates,male,1953,111.383
474,estimates,female,1954,124.754
474,estimates,male,1954,114.393
474,estimates,female,1955,127.738
474,estimates,male,1955,117.941
474,estimates,female,1956,130.745
474,estimates,male,1956,121.907
474,estimates,female,1957,133.763
474,estimates,male,1957,126.118
474,estimates,female,1958,136.847
474,estimates,male,1958,130.361
474,estimates,female,1959,140.096
474,estimates,male,1959,134.4
474,estimates,female,1960,143.6
474,estimates,male,1960,138.025
474,estimates,female,1961,147.372
474,estimates,male,1961,141.111
474,estimates,female,1962,151.301
474,estimates,male,1962,143.663
474,estimates,female,1963,155.121
474,estimates,male,1963,145.837
474,estimates,female,1964,158.485
474,estimates,male,1964,147.885
474,estimates,female,1965,161.152
474,estimates,male,1965,149.977
474,estimates,female,1966,163
474,estimates,male,1966,152.175
474,estimates,female,1967,164.116
474,estimates,male,1967,154.386
474,estimates,female,1968,164.732
474,estimates,male,1968,156.449
474,estimates,female,1969,165.189
474,estimates,male,1969,158.134
474,estimates,female,1970,165.734
474,estimates,male,1970,159.283
474,estimates,female,1971,166.475
474,estimates,male,1971,159.863
474,estimates,female,1972,167.34
474,estimates,male,1972,159.964
474,estimates,female,1973,168.189
474,estimates,male,1973,159.708
474,estimates,female,1974,168.8
474,estimates,male,1974,159.273
474,estimates,female,1975,169.035
474,estimates,male,1975,158.806
474,estimates,female,1976,168.839
474,estimates,male,1976,158.333
474,estimates,female,1977,168.333
474,estimates,male,1977,157.867
474,estimates,female,1978,167.761
474,estimates,male,1978,157.532
474,estimates,female,1979,167.462
474,estimates,male,1979,157.471
474,estimates,female,1980,167.675
474,estimates,male,1980,157.784
474,estimates,female,1981,168.484
474,estimates,male,1981,158.516
474,estimates,female,1982,169.81
474,estimates,male,1982,159.639
474,estimates,female,1983,171.534
474,estimates,male,1983,161.076
474,estimates,female,1984,173.464
474,estimates,male,1984,162.709
474,estimates,female,1985,175.449
474,estimates,male,1985,164.437
474,estimates,female,1986,177.484
474,estimates,male,1986,166.263
474,estimates,female,1987,179.592
474,estimates,male,1987,168.176
474,estimates,female,1988,181.681
474,estimates,male,1988,170.042
474,estimates,female,1989,183.648
474,estimates,male,1989,171.698
474,estimates,female,1990,185.425
474,estimates,male,1990,173.033
474,estimates,female,1991,186.935
474,estimates,male,1991,173.968
474,estimates,female,1992,188.212
474,estimates,male,1992,174.55
474,estimates,female,1993,189.437
474,estimates,male,1993,174.945
474,estimates,female,1994,190.866
474,estimates,male,1994,175.393
474,estimates,female,1995,192.672
