country,variant,gender,year,population
710,estimates,female,1950,6867.571
710,estimates,male,1950,6815.591
710,estimates,female,1951,7017.45
710,estimates,male,1951,6976.438
710,estimates,female,1952,7179.026
710,estimates,male,1952,7143.383
710,estimates,female,1953,7348.531
710,estimates,male,1953,7316.608
710,estimates,female,1954,7523.447
710,estimates,male,1954,7496.179
710,estimates,female,1955,7702.502
710,estimates,male,1955,7682.055
710,estimates,female,1956,7885.743
710,estimates,male,1956,7874.069
710,estimates,female,1957,8074.467
710,estimates,male,1957,8071.943
710,estimates,female,1958,8271.007
710,estimates,male,1958,8275.317
710,estimates,female,1959,8478.39
710,estimates,male,1959,8483.793
710,estimates,female,1960,8699.286
710,estimates,male,1960,8697.081
710,estimates,female,1961,8934.896
710,estimates,male,1961,8915.149
710,estimates,female,1962,9183.975
710,estimates,male,1962,9138.36
710,estimates,female,1963,9442.414
710,estimates,male,1963,9367.525
710,estimates,female,1964,9704.423
710,estimates,male,1964,9603.743
710,estimates,female,1965,9966.02
710,estimates,male,1965,9847.927
710,estimates,female,1966,10225.358
710,estimates,male,1966,10099.872
710,estimates,female,1967,10484.153
710,estimates,male,1967,10359.632
710,estimates,female,1968,10746.312
710,estimates,male,1968,10628.619
710,estimates,female,1969,11017.557
710,estimates,male,1969,10908.608
710,estimates,female,1970,11301.912
710,estimates,male,1970,11200.59
710,estimates,female,1971,11600.98
710,estimates,male,1971,11505.826
710,estimates,female,1972,11913.183
710,estimates,male,1972,11823.306
710,estimates,female,1973,12235.547
710,estimates,male,1973,12148.991
710,estimates,female,1974,12563.621
710,estimates,male,1974,12477.319
710,estimates,female,1975,12894.33
710,estimates,male,1975,12804.526
710,estimates,female,1976,13226.167
710,estimates,male,1976,13127.973
710,estimates,female,1977,13560.497
710,estimates,male,1977,13449.258
710,estimates,female,1978,13900.519
710,estimates,male,1978,13773.927
710,estimates,female,1979,14250.865
710,estimates,male,1979,14109.955
710,estimates,female,1980,14614.576
710,estimates,male,1980,14462.567
710,estimates,female,1981,14993.806
710,estimates,male,1981,14835.068
710,estimates,female,1982,15386.826
710,estimates,male,1982,15224.38
710,estimates,female,1983,15788.196
710,estimates,male,1983,15621.717
710,estimates,female,1984,16190.258
710,estimates,male,1984,16014.694
710,estimates,female,1985,16588.01
710,estimates,male,1985,16395.003
710,estimates,female,1986,16976.552
710,estimates,male,1986,16756.995
710,estimates,female,1987,17358.454
710,estimates,male,1987,17104.623
710,estimates,female,1988,17744.964
710,estimates,male,1988,17450.634
710,estimates,female,1989,18151.909
710,estimates,male,1989,17813.222
710,estimates,female,1990,18589.172
710,estimates,male,1990,18204.318
710,estimates,female,1991,19062.73
710,estimates,male,1991,18629.637
710,estimates,female,1992,19564.945
710,estimates,male,1992,19081.843
710,estimates,female,1993,20075.565
710,estimates,male,1993,19543.974
710,estimates,female,1994,20566.444
710,estimates,male,1994,19992.051
710,estimates,female,1995,21017.796
710,estimates,male,1995,20409.014
710,estimates,female,1996,21421.509
710,estimates,male,1996,20788.707
710,estimates,female,1997,21784.65
710,estimates,male,1997,21136.856
710,estimates,female,1998,22121.208
710,estimates,male,1998,21462.822
710,estimates,female,1999,22452.472
710,estimates,male,1999,21781.258
710,estimates,female,2000,22793.899
710,estimates,male,2000,22102.957
710,estimates,female,2001,23148.991
710,estimates,male,2001,22430.17
710,estimates,female,2002,23512.594
710,estimates,male,2002,22759.629
710,estimates,female,2003,23881.137
710,estimates,male,2003,23090.113
710,estimates,female,2004,24248.247
710,estimates,male,2004,23418.903
710,estimates,female,2005,24608.969
710,estimates,male,2005,23743.982
710,estimates,female,2006,24962.745
710,estimates,male,2006,24065.06
710,estimates,female,2007,25310.563
710,estimates,male,2007,24383.017
710,estimates,female,2008,25650.619
710,estimates,male,2008,24698.192
710,estimates,female,2009,25980.922
710,estimates,male,2009,25011.112
710,estimates,female,2010,26299.796
710,estimates,male,2010,25321.798
710,estimates,female,2011,26606.61
710,estimates,male,2011,25630.662
710,estimates,female,2012,26900.776
710,estimates,male,2012,25936.498
710,estimates,female,2013,27180.85
710,estimates,male,2013,26235.759
710,estimates,female,2014,27445.279
710,estimates,male,2014,26523.775
710,constant-fertility,female,2015,27693.15
710,constant-fertility,male,2015,26797.256
710,constant-mortality,female,2015,27693.15
710,constant-mortality,male,2015,26797.256
710,estimates,female,2015,27693.15
710,estimates,male,2015,26797.256
710,high variant,female,2015,27693.15
710,high variant,male,2015,26797.256
710,instant-replacement,female,2015,27693.15
710,instant-replacement,male,2015,26797.256
710,low variant,female,2015,27693.15
710,low variant,male,2015,26797.256
710,medium variant,female,2015,27693.15
710,medium variant,male,2015,26797.256
710,no change,female,2015,27693.15
710,no change,male,2015,26797.256
710,zero-migration,female,2015,27693.15
710,zero-migration,male,2015,26797.256
710,constant-fertility,female,2016,27937.078
710,constant-fertility,male,2016,27068.283
710,constant-mortality,female,2016,27924.49
710,constant-mortality,male,2016,27050.47
710,high variant,female,2016,27957.477
710,high variant,male,2016,27089.11
710,instant-replacement,female,2016,27922.926
710,instant-replacement,male,2016,27053.835
710,low variant,female,2016,27890.495
710,low variant,male,2016,27020.733
710,medium variant,female,2016,27923.986
710,medium variant,male,2016,27054.921
710,no change,female,2016,27937.567
710,no change,male,2016,27063.793
710,zero-migration,female,2016,27909.261
710,zero-migration,male,2016,27038.914
710,constant-fertility,female,2017,28170.707
710,constant-fertility,male,2017,27330.666
710,constant-mortality,female,2017,28139.297
710,constant-mortality,male,2017,27286.472
710,high variant,female,2017,28220.143
710,high variant,male,2017,27381.14
710,instant-replacement,female,2017,28136.282
710,instant-replacement,male,2017,27295.52
710,low variant,female,2017,28056.921
710,low variant,male,2017,27214.514
710,medium variant,female,2017,28138.533
710,medium variant,male,2017,27297.827
710,no change,female,2017,28171.415
710,no change,male,2017,27319.194
710,zero-migration,female,2017,28103.046
710,zero-migration,male,2017,27259.255
710,constant-fertility,female,2018,28395.807
710,constant-fertility,male,2018,27586.228
710,constant-mortality,female,2018,28338.844
710,constant-mortality,male,2018,27506.636
710,high variant,female,2018,28480.853
710,high variant,male,2018,27673.058
710,instant-replacement,female,2018,28336.372
710,instant-replacement,male,2018,27525.545
710,low variant,female,2018,28196.621
710,low variant,male,2018,27382.886
710,medium variant,female,2018,28338.738
710,medium variant,male,2018,27527.973
710,no change,female,2018,28395.781
