country,variant,gender,year,population
854,Estimates,female,1950,2036.893
854,Estimates,male,1950,2247.564
854,Estimates,female,1951,2064.314
854,Estimates,male,1951,2260.179
854,Estimates,female,1952,2092.79
854,Estimates,male,1952,2274.347
854,Estimates,female,1953,2122.647
854,Estimates,male,1953,2290.556
854,Estimates,female,1954,2154.086
854,Estimates,male,1954,2309.079
854,Estimates,female,1955,2187.179
854,Estimates,male,1955,2329.976
854,Estimates,female,1956,2221.859
854,Estimates,male,1956,2353.083
854,Estimates,female,1957,2257.932
854,Estimates,male,1957,2378.022
854,Estimates,female,1958,2295.099
854,Estimates,male,1958,2404.243
854,Estimates,female,1959,2332.994
854,Estimates,male,1959,2431.086
854,Estimates,female,1960,2371.306
854,Estimates,male,1960,2457.985
854,Estimates,female,1961,2409.904
854,Estimates,male,1961,2484.674
854,Estimates,female,1962,2448.949
854,Estimates,male,1962,2511.376
854,Estimates,female,1963,2488.941
854,Estimates,male,1963,2538.877
854,Estimates,female,1964,2530.585
854,Estimates,male,1964,2568.307
854,Estimates,female,1965,2574.391
854,Estimates,male,1965,2600.478
854,Estimates,female,1966,2620.628
854,Estimates,male,1966,2635.735
854,Estimates,female,1967,2669.181
854,Estimates,male,1967,2673.839
854,Estimates,female,1968,2719.729
854,Estimates,male,1968,2714.311
854,Estimates,female,1969,2771.766
854,Estimates,male,1969,2756.406
854,Estimates,female,1970,2824.976
854,Estimates,male,1970,2799.621
854,Estimates,female,1971,2879.39
854,Estimates,male,1971,2843.989
854,Estimates,female,1972,2935.318
854,Estimates,male,1972,2889.853
854,Estimates,female,1973,2993.07
854,Estimates,male,1973,2937.417
854,Estimates,female,1974,3053.068
854,Estimates,male,1974,2986.976
854,Estimates,female,1975,3115.698
854,Estimates,male,1975,3038.85
854,Estimates,female,1976,3180.996
854,Estimates,male,1976,3093.041
854,Estimates,female,1977,3249.131
854,Estimates,male,1977,3149.806
854,Estimates,female,1978,3320.782
854,Estimates,male,1978,3210.038
854,Estimates,female,1979,3396.79
854,Estimates,male,1979,3274.869
854,Estimates,female,1980,3477.731
854,Estimates,male,1980,3345.109
854,Estimates,female,1981,3563.964
854,Estimates,male,1981,3421.194
854,Estimates,female,1982,3655.301
854,Estimates,male,1982,3502.955
854,Estimates,female,1983,3751.076
854,Estimates,male,1983,3589.831
854,Estimates,female,1984,3850.302
854,Estimates,male,1984,3680.942
854,Estimates,female,1985,3952.264
854,Estimates,male,1985,3775.648
854,Estimates,female,1986,4056.833
854,Estimates,male,1986,3873.857
854,Estimates,female,1987,4164.257
854,Estimates,male,1987,3975.819
854,Estimates,female,1988,4274.659
854,Estimates,male,1988,4081.647
854,Estimates,female,1989,4388.279
854,Estimates,male,1989,4191.546
854,Estimates,female,1990,4505.341
854,Estimates,male,1990,4305.692
854,Estimates,female,1991,4625.891
854,Estimates,male,1991,4424.199
854,Estimates,female,1992,4750.009
854,Estimates,male,1992,4547.107
854,Estimates,female,1993,4878.018
854,Estimates,male,1993,4674.455
854,Estimates,female,1994,5010.318
854,Estimates,male,1994,4806.268
854,Estimates,female,1995,5147.242
854,Estimates,male,1995,4942.634
854,Estimates,female,1996,5289.128
854,Estimates,male,1996,5083.681
854,Estimates,female,1997,5436.108
854,Estimates,male,1997,5229.673
854,Estimates,female,1998,5588.08
854,Estimates,male,1998,5381.013
854,Estimates,female,1999,5744.82
854,Estimates,male,1999,5538.196
854,Estimates,female,2000,5906.288
854,Estimates,male,2000,5701.656
854,Estimates,female,2001,6072.312
854,Estimates,male,2001,5871.428
854,Estimates,female,2002,6243.321
854,Estimates,male,2002,6047.663
854,Estimates,female,2003,6420.576
854,Estimates,male,2003,6231.02
854,Estimates,female,2004,6605.739
854,Estimates,male,2004,6422.3
854,Estimates,female,2005,6799.93
854,Estimates,male,2005,6621.999
854,Estimates,female,2006,7003.717
854,Estimates,male,2006,6830.478
854,Estimates,female,2007,7216.599
854,Estimates,male,2007,7047.403
854,Estimates,female,2008,7437.3
854,Estimates,male,2008,7271.711
854,Estimates,female,2009,7663.956
854,Estimates,male,2009,7501.9
854,Estimates,female,2010,7895.197
854,Estimates,male,2010,7736.869
854,Estimates,female,2011,8130.615
854,Estimates,male,2011,7976.236
854,Estimates,female,2012,8370.557
854,Estimates,male,2012,8220.256
854,Estimates,female,2013,8615.318
854,Estimates,male,2013,8469.236
854,Estimates,female,2014,8865.459
854,Estimates,male,2014,8723.739
854,Constant_fertility,female,2015,9121.395
854,Constant_fertility,male,2015,8984.175
854,Constant_mortality,female,2015,9121.395
854,Constant_mortality,male,2015,8984.175
854,Estimates,female,2015,9121.395
854,Estimates,male,2015,8984.175
854,High_variant,female,2015,9121.395
854,High_variant,male,2015,8984.175
854,Instant_replacement,female,2015,9121.395
854,Instant_replacement,male,2015,8984.175
854,Low_variant,female,2015,9121.395
854,Low_variant,male,2015,8984.175
854,Medium_variant,female,2015,9121.395
