country,variant,gender,year,population
376,estimates,female,1950,611.189
376,estimates,male,1950,646.782
376,estimates,female,1951,660.44
376,estimates,male,1951,693.657
376,estimates,female,1952,710.237
376,estimates,male,1952,741.256
376,estimates,female,1953,758.486
376,estimates,male,1953,787.753
376,estimates,female,1954,803.833
376,estimates,male,1954,831.953
376,estimates,female,1955,845.663
376,estimates,male,1955,873.292
376,estimates,female,1956,884.14
376,estimates,male,1956,911.869
376,estimates,female,1957,920.167
376,estimates,male,1957,948.414
376,estimates,female,1958,955.264
376,estimates,male,1958,984.185
376,estimates,female,1959,991.366
376,estimates,male,1959,1020.792
376,estimates,female,1960,1030.209
376,estimates,male,1960,1059.682
376,estimates,female,1961,1072.684
376,estimates,male,1961,1101.587
376,estimates,female,1962,1118.263
376,estimates,male,1962,1146.041
376,estimates,female,1963,1164.76
376,estimates,male,1963,1191.169
376,estimates,female,1964,1209.017
376,estimates,male,1964,1234.28
376,estimates,female,1965,1248.942
376,estimates,male,1965,1273.588
376,estimates,female,1966,1283.445
376,estimates,male,1966,1308.149
376,estimates,female,1967,1313.724
376,estimates,male,1967,1338.973
376,estimates,female,1968,1342.726
376,estimates,male,1968,1368.577
376,estimates,female,1969,1374.629
376,estimates,male,1969,1400.533
376,estimates,female,1970,1412.317
376,estimates,male,1970,1437.306
376,estimates,female,1971,1456.836
376,estimates,male,1971,1479.832
376,estimates,female,1972,1506.904
376,estimates,male,1972,1527.015
376,estimates,female,1973,1560.224
376,estimates,male,1973,1576.805
376,estimates,female,1974,1613.389
376,estimates,male,1974,1626.172
376,estimates,female,1975,1663.868
376,estimates,male,1975,1672.892
376,estimates,female,1976,1711.182
376,estimates,male,1976,1716.48
376,estimates,female,1977,1755.952
376,estimates,male,1977,1757.564
376,estimates,female,1978,1798.086
376,estimates,male,1978,1796.384
376,estimates,female,1979,1837.749
376,estimates,male,1979,1833.515
376,estimates,female,1980,1875.196
376,estimates,male,1980,1869.471
376,estimates,female,1981,1910.695
376,estimates,male,1981,1904.575
376,estimates,female,1982,1944.574
376,estimates,male,1982,1938.973
376,estimates,female,1983,1977.354
376,estimates,male,1983,1972.887
376,estimates,female,1984,2009.685
376,estimates,male,1984,2006.544
376,estimates,female,1985,2042.398
376,estimates,male,1985,2040.383
376,estimates,female,1986,2074.86
376,estimates,male,1986,2073.904
376,estimates,female,1987,2107.917
376,estimates,male,1987,2107.839
376,estimates,female,1988,2145.575
376,estimates,male,1988,2145.285
376,estimates,female,1989,2193.05
376,estimates,male,1989,2190.291
376,estimates,female,1990,2253.685
376,estimates,male,1990,2245.476
