country,variant,gender,year,population
558,estimates,female,1950,651.09
558,estimates,male,1950,643.903
558,estimates,female,1951,669.666
558,estimates,male,1951,662.074
558,estimates,female,1952,689.564
558,estimates,male,1952,681.961
558,estimates,female,1953,710.808
558,estimates,male,1953,703.468
558,estimates,female,1954,733.374
558,estimates,male,1954,726.476
558,estimates,female,1955,757.187
558,estimates,male,1955,750.833
558,estimates,female,1956,782.116
558,estimates,male,1956,776.357
558,estimates,female,1957,807.982
558,estimates,male,1957,802.837
558,estimates,female,1958,834.565
558,estimates,male,1958,830.042
558,estimates,female,1959,861.626
558,estimates,male,1959,857.738
558,estimates,female,1960,888.966
558,estimates,male,1960,885.73
558,estimates,female,1961,916.484
558,estimates,male,1961,913.916
558,estimates,female,1962,944.233
558,estimates,male,1962,942.327
558,estimates,female,1963,972.446
558,estimates,male,1963,971.145
558,estimates,female,1964,1001.466
558,estimates,male,1964,1000.653
558,estimates,female,1965,1031.554
558,estimates,male,1965,1031.079
558,estimates,female,1966,1062.792
558,estimates,male,1966,1062.441
558,estimates,female,1967,1095.143
558,estimates,male,1967,1094.737
558,estimates,female,1968,1128.621
558,estimates,male,1968,1128.158
558,estimates,female,1969,1163.203
558,estimates,male,1969,1162.933
558,estimates,female,1970,1198.883
558,estimates,male,1970,1199.212
558,estimates,female,1971,1235.629
558,estimates,male,1971,1237.027
558,estimates,female,1972,1273.477
558,estimates,male,1972,1276.302
558,estimates,female,1973,1312.562
558,estimates,male,1973,1316.941
558,estimates,female,1974,1353.057
558,estimates,male,1974,1358.79
558,estimates,female,1975,1395.055
558,estimates,male,1975,1401.693
558,estimates,female,1976,1438.567
558,estimates,male,1976,1445.589
558,estimates,female,1977,1483.444
558,estimates,male,1977,1490.361
558,estimates,female,1978,1529.408
558,estimates,male,1978,1535.71
558,estimates,female,1979,1576.083
558,estimates,male,1979,1581.273
558,estimates,female,1980,1623.158
558,estimates,male,1980,1626.752
558,estimates,female,1981,1670.565
558,estimates,male,1981,1672.101
558,estimates,female,1982,1718.253
558,estimates,male,1982,1717.274
558,estimates,female,1983,1765.949
558,estimates,male,1983,1761.986
558,estimates,female,1984,1813.344
558,estimates,male,1984,1805.908
558,estimates,female,1985,1860.232
558,estimates,male,1985,1848.859
558,estimates,female,1986,1906.365
558,estimates,male,1986,1890.549
558,estimates,female,1987,1951.798
558,estimates,male,1987,1931.142
558,estimates,female,1988,1996.999
558,estimates,male,1988,1971.454
558,estimates,female,1989,2042.643
558,estimates,male,1989,2012.619
558,estimates,female,1990,2089.168
558,estimates,male,1990,2055.396
558,estimates,female,1991,2136.729
558,estimates,male,1991,2100.076
558,estimates,female,1992,2185.023
558,estimates,male,1992,2146.25
558,estimates,female,1993,2233.466
558,estimates,male,1993,2193.111
558,estimates,female,1994,2281.234
558,estimates,male,1994,2239.493
558,estimates,female,1995,2327.712
558,estimates,male,1995,2284.517
558,estimates,female,1996,2372.768
558,estimates,male,1996,2328.009
558,estimates,female,1997,2416.517
558,estimates,male,1997,2370.124
558,estimates,female,1998,2458.909
558,estimates,male,1998,2410.718
558,estimates,female,1999,2499.953
558,estimates,male,1999,2449.708
558,estimates,female,2000,2539.704
558,estimates,male,2000,2487.088
558,estimates,female,2001,2578.04
558,estimates,male,2001,2522.71
558,estimates,female,2002,2615.048
558,estimates,male,2002,2556.688
558,estimates,female,2003,2651.257
558,estimates,male,2003,2589.619
558,estimates,female,2004,2687.384
558,estimates,male,2004,2622.319
558,estimates,female,2005,2723.935
558,estimates,male,2005,2655.392
558,estimates,female,2006,2761.153
558,estimates,male,2006,2689.064
558,estimates,female,2007,2798.888
558,estimates,male,2007,2723.231
558,estimates,female,2008,2836.77
558,estimates,male,2008,2757.754
558,estimates,female,2009,2874.232
558,estimates,male,2009,2792.363
558,estimates,female,2010,2910.869
558,estimates,male,2010,2826.853
558,estimates,female,2011,2946.568
558,estimates,male,2011,2861.219
558,estimates,female,2012,2981.494
558,estimates,male,2012,2895.54
558,estimates,female,2013,3015.855
558,estimates,male,2013,2929.791
558,estimates,female,2014,3049.968
558,estimates,male,2014,2963.945
558,constantfertility,female,2015,3084.059
558,constantfertility,male,2015,2997.973
558,constantmortality,female,2015,3084.059
558,constantmortality,male,2015,2997.973
558,estimates,female,2015,3084.059
558,estimates,male,2015,2997.973
558,highvariant,female,2015,3084.059
558,highvariant,male,2015,2997.973
558,instantreplacement,female,2015,3084.059
558,instantreplacement,male,2015,2997.973
558,lowvariant,female,2015,3084.059
558,lowvariant,male,2015,2997.973
558,mediumvariant,female,2015,3084.059
558,mediumvariant,male,2015,2997.973
558,nochange,female,2015,3084.059
558,nochange,male,2015,2997.973
558,zeromigration,female,2015,3084.059
558,zeromigration,male,2015,2997.973
558,constantfertility,female,2016,3120.485
558,constantfertility,male,2016,3034.262
558,constantmortality,female,2016,3117.52
558,constantmortality,male,2016,3031.017
558,highvariant,female,2016,3122.017
558,highvariant,male,2016,3035.863
558,instantreplacement,female,2016,3116.969
558,instantreplacement,male,2016,3030.588
558,lowvariant,female,2016,3114.344
558,lowvariant,male,2016,3027.846
558,mediumvariant,female,2016,3118.18
558,mediumvariant,male,2016,3031.855
558,nochange,female,2016,3119.819
558,nochange,male,2016,3033.419
558,zeromigration,female,2016,3125.818
558,zeromigration,male,2016,3039.519
558,constantfertility,female,2017,3157.879
558,constantfertility,male,2017,3071.449
558,constantmortality,female,2017,3150.619
558,constantmortality,male,2017,3063.495
558,highvariant,female,2017,3161.587
558,highvariant,male,2017,3075.324
558,instantreplacement,female,2017,3149.379
558,instantreplacement,male,2017,3062.565
558,lowvariant,female,2017,3142.892
558,lowvariant,male,2017,3055.789
558,mediumvariant,female,2017,3152.24
558,mediumvariant,male,2017,3065.556
558,nochange,female,2017,3156.244
558,nochange,male,2017,3069.374
558,zeromigration,female,2017,3170.667
558,zeromigration,male,2017,3084.048
558,constantfertility,female,2018,3196.063
558,constantfertility,male,2018,3109.387
558,constantmortality,female,2018,3183.285
558,constantmortality,male,2018,3095.38
558,highvariant,female,2018,3202.429
558,highvariant,male,2018,3116.04
558,instantreplacement,female,2018,3181.563
558,instantreplacement,male,2018,3094.232
558,lowvariant,female,2018,3169.865
558,lowvariant,male,2018,3082.01
558,mediumvariant,female,2018,3186.147
558,mediumvariant,male,2018,3099.025
558,nochange,female,2018,3193.173
558,nochange,male,2018,3105.713
558,zeromigration,female,2018,3217.403
558,zeromigration,male,2018,3130.386
558,constantfertility,female,2019,3234.725
558,constantfertility,male,2019,3147.839
558,constantmortality,female,2019,3215.419
558,constantmortality,male,2019,3126.662
558,highvariant,female,2019,3243.988
558,highvariant,male,2019,3157.518
558,instantreplacement,female,2019,3213.883
558,instantreplacement,male,2019,3126.054
558,lowvariant,female,2019,3195.531
558,lowvariant,male,2019,3106.876
558,mediumvariant,female,2019,3219.759
558,mediumvariant,male,2019,3132.197
558,nochange,female,2019,3230.336
558,nochange,male,2019,3142.249
558,zeromigration,female,2019,3264.262
558,zeromigration,male,2019,3176.844
558,constantfertility,female,2020,3273.627
558,constantfertility,male,2020,3186.619
558,constantmortality,female,2020,3246.944
558,constantmortality,male,2020,3157.326
558,highvariant,female,2020,3285.838
558,highvariant,male,2020,3199.381
558,instantreplacement,female,2020,3246.601
558,instantreplacement,male,2020,3158.37
558,lowvariant,female,2020,3220.095
558,lowvariant,male,2020,3130.666
558,mediumvariant,female,2020,3252.966
558,mediumvariant,male,2020,3165.024
558,nochange,female,2020,3267.526
558,nochange,male,2020,3178.832
558,zeromigration,female,2020,3309.933
558,zeromigration,male,2020,3222.164
558,constantfertility,female,2021,3312.735
558,constantfertility,male,2021,3225.689
558,constantmortality,female,2021,3277.829
558,constantmortality,male,2021,3187.336
558,highvariant,female,2021,3327.875
558,highvariant,male,2021,3241.514
558,instantreplacement,female,2021,3279.82
558,instantreplacement,male,2021,3191.283
558,lowvariant,female,2021,3243.612
558,lowvariant,male,2021,3153.432
558,mediumvariant,female,2021,3285.741
558,mediumvariant,male,2021,3197.472
558,nochange,female,2021,3304.704
558,nochange,male,2021,3215.417
558,zeromigration,female,2021,3354.021
558,zeromigration,male,2021,3265.942
558,constantfertility,female,2022,3352.104
558,constantfertility,male,2022,3265.076
558,constantmortality,female,2022,3308.076
558,constantmortality,male,2022,3216.657
558,highvariant,female,2022,3370.178
558,highvariant,male,2022,3283.969
558,instantreplacement,female,2022,3313.485
558,instantreplacement,male,2022,3224.704
558,lowvariant,female,2022,3266.044
558,lowvariant,male,2022,3175.103
558,mediumvariant,female,2022,3318.104
558,mediumvariant,male,2022,3229.53
558,nochange,female,2022,3341.909
558,nochange,male,2022,3252.004
558,zeromigration,female,2022,3396.802
558,zeromigration,male,2022,3308.427
558,constantfertility,female,2023,3391.685
558,constantfertility,male,2023,3304.739
558,constantmortality,female,2023,3337.674
558,constantmortality,male,2023,3245.28
558,highvariant,female,2023,3412.711
558,highvariant,male,2023,3326.721
558,instantreplacement,female,2023,3347.492
558,instantreplacement,male,2023,3258.538
558,lowvariant,female,2023,3287.401
558,lowvariant,male,2023,3195.702
558,mediumvariant,female,2023,3350.046
558,mediumvariant,male,2023,3261.202
558,nochange,female,2023,3379.087
558,nochange,male,2023,3288.544
558,zeromigration,female,2023,3438.443
558,zeromigration,male,2023,3349.799
558,constantfertility,female,2024,3431.43
558,constantfertility,male,2024,3344.645
558,constantmortality,female,2024,3366.621
558,constantmortality,male,2024,3273.208
558,highvariant,female,2024,3455.476
558,highvariant,male,2024,3369.787
558,instantreplacement,female,2024,3381.667
558,instantreplacement,male,2024,3292.616
558,lowvariant,female,2024,3307.677
558,lowvariant,male,2024,3215.236
558,mediumvariant,female,2024,3381.568
558,mediumvariant,male,2024,3292.504
558,nochange,female,2024,3416.189
558,nochange,male,2024,3324.989
558,zeromigration,female,2024,3479.328
558,zeromigration,male,2024,3390.459
558,constantfertility,female,2025,3471.296
558,constantfertility,male,2025,3384.759
558,constantmortality,female,2025,3394.912
558,constantmortality,male,2025,3300.438
558,highvariant,female,2025,3498.447
558,highvariant,male,2025,3413.15
558,instantreplacement,female,2025,3415.871
558,instantreplacement,male,2025,3326.806
558,lowvariant,female,2025,3326.886
558,lowvariant,male,2025,3233.732
558,mediumvariant,female,2025,3412.666
558,mediumvariant,male,2025,3323.442
558,nochange,female,2025,3453.171
558,nochange,male,2025,3361.295
558,zeromigration,female,2025,3519.731
