country,variant,gender,year,population
208,estimates,female,1950,2151.144
208,estimates,male,1950,2117.126
208,estimates,female,1951,2170.238
208,estimates,male,1951,2138.086
208,estimates,female,1952,2188.342
208,estimates,male,1952,2156.876
208,estimates,female,1953,2205.314
208,estimates,male,1953,2173.827
208,estimates,female,1954,2221.147
208,estimates,male,1954,2189.288
208,estimates,female,1955,2235.96
208,estimates,male,1955,2203.634
208,estimates,female,1956,2250.015
208,estimates,male,1956,2217.264
208,estimates,female,1957,2263.704
208,estimates,male,1957,2230.602
208,estimates,female,1958,2277.521
208,estimates,male,1958,2244.077
208,estimates,female,1959,2292.019
208,estimates,male,1959,2258.11
208,estimates,female,1960,2307.667
208,estimates,male,1960,2273.041
208,estimates,female,1961,2324.704
208,estimates,male,1961,2289.065
208,estimates,female,1962,2343.011
208,estimates,male,1962,2306.168
208,estimates,female,1963,2362.052
208,estimates,male,1963,2324.103
208,estimates,female,1964,2381.034
208,estimates,male,1964,2342.462
208,estimates,female,1965,2399.368
208,estimates,male,1965,2360.894
208,estimates,female,1966,2416.825
208,estimates,male,1966,2379.332
208,estimates,female,1967,2433.528
208,estimates,male,1967,2397.714
208,estimates,female,1968,2449.655
208,estimates,male,1968,2415.688
208,estimates,female,1969,2465.521
208,estimates,male,1969,2432.829
208,estimates,female,1970,2481.316
208,estimates,male,1970,2448.802
208,estimates,female,1971,2497.043
208,estimates,male,1971,2463.433
208,estimates,female,1972,2512.472
208,estimates,male,1972,2476.674
208,estimates,female,1973,2527.284
208,estimates,male,1973,2488.482
208,estimates,female,1974,2541.051
208,estimates,male,1974,2498.869
208,estimates,female,1975,2553.445
208,estimates,male,1975,2507.844
208,estimates,female,1976,2564.465
208,estimates,male,1976,2515.497
208,estimates,female,1977,2574.142
208,estimates,male,1977,2521.814
208,estimates,female,1978,2582.234
208,estimates,male,1978,2526.602
208,estimates,female,1979,2588.462
208,estimates,male,1979,2529.603
208,estimates,female,1980,2592.703
208,estimates,male,1980,2530.732
208,estimates,female,1981,2594.876
208,estimates,male,1981,2529.931
208,estimates,female,1982,2595.258
208,estimates,male,1982,2527.552
208,estimates,female,1983,2594.538
208,estimates,male,1983,2524.428
208,estimates,female,1984,2593.645
208,estimates,male,1984,2521.663
208,estimates,female,1985,2593.308
208,estimates,male,1985,2520.1
208,estimates,female,1986,2593.745
208,estimates,male,1986,2520.022
208,estimates,female,1987,2594.966
208,estimates,male,1987,2521.385
208,estimates,female,1988,2597.222
208,estimates,male,1988,2524.289
208,estimates,female,1989,2600.738
208,estimates,male,1989,2528.734
208,estimates,female,1990,2605.648
208,estimates,male,1990,2534.684
208,estimates,female,1991,2612.092
208,estimates,male,1991,2542.217
208,estimates,female,1992,2620.012
208,estimates,male,1992,2551.292
208,estimates,female,1993,2629.065
208,estimates,male,1993,2561.566
208,estimates,female,1994,2638.755
208,estimates,male,1994,2572.566
208,estimates,female,1995,2648.682
208,estimates,male,1995,2583.9
208,estimates,female,1996,2658.829
208,estimates,male,1996,2595.554
208,estimates,female,1997,2669.197
208,estimates,male,1997,2607.486
208,estimates,female,1998,2679.426
208,estimates,male,1998,2619.254
208,estimates,female,1999,2689.088
208,estimates,male,1999,2630.322
208,estimates,female,2000,2697.923
208,estimates,male,2000,2640.36
208,estimates,female,2001,2705.666
208,estimates,male,2001,2649.038
208,estimates,female,2002,2712.489
208,estimates,male,2002,2656.569
208,estimates,female,2003,2719.113
208,estimates,male,2003,2663.84
208,estimates,female,2004,2726.546
208,estimates,male,2004,2672.099
208,estimates,female,2005,2735.489
208,estimates,male,2005,2682.203
208,estimates,female,2006,2746.206
208,estimates,male,2006,2694.49
208,estimates,female,2007,2758.405
208,estimates,male,2007,2708.583
208,estimates,female,2008,2771.551
208,estimates,male,2008,2723.751
208,estimates,female,2009,2784.838
208,estimates,male,2009,2738.917
208,estimates,female,2010,2797.673
208,estimates,male,2010,2753.286
208,estimates,female,2011,2809.922
208,estimates,male,2011,2766.655
208,estimates,female,2012,2821.736
208,estimates,male,2012,2779.236
208,estimates,female,2013,2833.144
208,estimates,male,2013,2791.149
208,estimates,female,2014,2844.252
208,estimates,male,2014,2802.647
208,constant_fertility,female,2015,2855.152
208,constant_fertility,male,2015,2813.929
208,constant_mortality,female,2015,2855.152
208,constant_mortality,male,2015,2813.929
208,estimates,female,2015,2855.152
208,estimates,male,2015,2813.929
208,high_variant,female,2015,2855.152
208,high_variant,male,2015,2813.929
208,instant_replacement,female,2015,2855.152
208,instant_replacement,male,2015,2813.929
208,low_variant,female,2015,2855.152
208,low_variant,male,2015,2813.929
208,medium_variant,female,2015,2855.152
208,medium_variant,male,2015,2813.929
208,no_change,female,2015,2855.152
208,no_change,male,2015,2813.929
208,zero_migration,female,2015,2855.152
208,zero_migration,male,2015,2813.929
208,constant_fertility,female,2016,2865.552
208,constant_fertility,male,2016,2824.717
208,constant_mortality,female,2016,2865.046
208,constant_mortality,male,2016,2823.786
208,high_variant,female,2016,2868.199
208,high_variant,male,2016,2827.51
208,instant_replacement,female,2016,2869.235
208,instant_replacement,male,2016,2828.603
208,low_variant,female,2016,2863.372
208,low_variant,male,2016,2822.418
208,medium_variant,female,2016,2865.786
208,medium_variant,male,2016,2824.964
208,no_change,female,2016,2864.812
208,no_change,male,2016,2823.54
208,zero_migration,female,2016,2860.189
208,zero_migration,male,2016,2820.152
208,constant_fertility,female,2017,2875.562
208,constant_fertility,male,2017,2835.09
208,constant_mortality,female,2017,2874.326
208,constant_mortality,male,2017,2832.816
208,high_variant,female,2017,2882.028
208,high_variant,male,2017,2841.912
208,instant_replacement,female,2017,2884.471
208,instant_replacement,male,2017,2844.489
208,low_variant,female,2017,2870.249
208,low_variant,male,2017,2829.484
208,medium_variant,female,2017,2876.139
208,medium_variant,male,2017,2835.698
208,no_change,female,2017,2873.75
208,no_change,male,2017,2832.208
208,zero_migration,female,2017,2862.589
208,zero_migration,male,2017,2824.044
208,constant_fertility,female,2018,2885.396
208,constant_fertility,male,2018,2845.22
208,constant_mortality,female,2018,2883.213
208,constant_mortality,male,2018,2841.237
208,high_variant,female,2018,2896.712
208,high_variant,male,2018,2857.157
208,instant_replacement,female,2018,2900.593
208,instant_replacement,male,2018,2861.252
208,low_variant,female,2018,2876.121
208,low_variant,male,2018,2835.434
208,medium_variant,female,2018,2886.417
208,medium_variant,male,2018,2846.296
208,no_change,female,2018,2882.193
208,no_change,male,2018,2840.161
208,zero_migration,female,2018,2863.251
208,zero_migration,male,2018,2826.353
208,constant_fertility,female,2019,2895.345
208,constant_fertility,male,2019,2855.333
208,constant_mortality,female,2019,2892.023
208,constant_mortality,male,2019,2849.357
208,high_variant,female,2019,2912.298
208,high_variant,male,2019,2873.217
208,instant_replacement,female,2019,2917.187
208,instant_replacement,male,2019,2878.374
208,low_variant,female,2019,2881.494
208,low_variant,male,2019,2840.719
208,medium_variant,female,2019,2896.896
208,medium_variant,male,2019,2856.968
208,no_change,female,2019,2890.473
208,no_change,male,2019,2847.721
208,zero_migration,female,2019,2863.478
208,zero_migration,male,2019,2828.16
208,constant_fertility,female,2020,2905.611
208,constant_fertility,male,2020,2865.588
208,constant_mortality,female,2020,2900.977
208,constant_mortality,male,2020,2857.399
208,high_variant,female,2020,2928.804
208,high_variant,male,2020,2890.056
208,instant_replacement,female,2020,2933.93
208,instant_replacement,male,2020,2895.463
208,low_variant,female,2020,2886.735
208,low_variant,male,2020,2845.673
208,medium_variant,female,2020,2907.77
208,medium_variant,male,2020,2867.864
208,no_change,female,2020,2898.82
208,no_change,male,2020,2855.122
208,zero_migration,female,2020,2864.224
208,zero_migration,male,2020,2830.259
208,constant_fertility,female,2021,2916.258
208,constant_fertility,male,2021,2876.049
208,constant_mortality,female,2021,2910.139
208,constant_mortality,male,2021,2865.434
208,high_variant,female,2021,2946.244
208,high_variant,male,2021,2907.683
208,instant_replacement,female,2021,2950.731
208,instant_replacement,male,2021,2912.416
208,low_variant,female,2021,2891.955
208,low_variant,male,2021,2850.408
208,medium_variant,female,2021,2919.1
208,medium_variant,male,2021,2879.045
208,no_change,female,2021,2907.3
208,no_change,male,2021,2862.438
208,zero_migration,female,2021,2865.77
208,zero_migration,male,2021,2832.893
208,constant_fertility,female,2022,2927.201
208,constant_fertility,male,2022,2886.662
208,constant_mortality,female,2022,2919.423
208,constant_mortality,male,2022,2873.396
208,high_variant,female,2022,2964.572
208,high_variant,male,2022,2926.088
208,instant_replacement,female,2022,2967.624
208,instant_replacement,male,2022,2929.306
208,low_variant,female,2022,2897.042
208,low_variant,male,2022,2854.845
208,medium_variant,female,2022,2930.808
208,medium_variant,male,2022,2890.465
208,no_change,female,2022,2915.819
208,no_change,male,2022,2869.592
208,zero_migration,female,2022,2867.859
208,zero_migration,male,2022,2835.865
208,constant_fertility,female,2023,2938.301
208,constant_fertility,male,2023,2897.326
208,constant_mortality,female,2023,2928.72
208,constant_mortality,male,2023,2881.192
208,high_variant,female,2023,2983.66
208,high_variant,male,2023,2945.178
208,instant_replacement,female,2023,2984.55
208,instant_replacement,male,2023,2946.116
208,low_variant,female,2023,2901.875
208,low_variant,male,2023,2858.896
208,medium_variant,female,2023,2942.768
208,medium_variant,male,2023,2902.036
208,no_change,female,2023,2924.257
208,no_change,male,2023,2876.481
208,zero_migration,female,2023,2870.254
208,zero_migration,male,2023,2838.989
208,constant_fertility,female,2024,2949.354
208,constant_fertility,male,2024,2907.883
208,constant_mortality,female,2024,2937.857
208,constant_mortality,male,2024,2888.673
208,high_variant,female,2024,3003.331
208,high_variant,male,2024,2964.828
208,instant_replacement,female,2024,3001.473
208,instant_replacement,male,2024,2962.867
208,low_variant,female,2024,2906.246
