country,variant,gender,year,population
484,estimates,female,1950,14082.181
484,estimates,male,1950,13930.377
484,estimates,female,1951,14492.782
484,estimates,male,1951,14343.329
484,estimates,female,1952,14929.712
484,estimates,male,1952,14781.92
484,estimates,female,1953,15390.374
484,estimates,male,1953,15243.842
484,estimates,female,1954,15872.63
484,estimates,male,1954,15727.174
484,estimates,female,1955,16374.795
484,estimates,male,1955,16230.383
484,estimates,female,1956,16895.653
484,estimates,male,1956,16752.333
484,estimates,female,1957,17434.444
484,estimates,male,1957,17292.275
484,estimates,female,1958,17990.825
484,estimates,male,1958,17849.82
484,estimates,female,1959,18564.806
484,estimates,male,1959,18424.886
484,estimates,female,1960,19156.561
484,estimates,male,1960,19017.553
484,estimates,female,1961,19766.22
484,estimates,male,1961,19627.905
484,estimates,female,1962,20393.697
484,estimates,male,1962,20255.893
484,estimates,female,1963,21038.606
484,estimates,male,1963,20901.274
484,estimates,female,1964,21700.484
484,estimates,male,1964,21563.783
484,estimates,female,1965,22379.425
484,estimates,male,1965,22243.616
484,estimates,female,1966,23072.757
484,estimates,male,1966,22938.202
484,estimates,female,1967,23781.318
484,estimates,male,1967,23648.235
484,estimates,female,1968,24512.714
484,estimates,male,1968,24380.893
484,estimates,female,1969,25277.238
484,estimates,male,1969,25145.889
484,estimates,female,1970,26080.967
484,estimates,male,1970,25948.892
484,estimates,female,1971,26927.017
484,estimates,male,1971,26792.53
484,estimates,female,1972,27809.316
484,estimates,male,1972,27670.809
484,estimates,female,1973,28713.343
484,estimates,male,1973,28570.018
484,estimates,female,1974,29619.134
484,estimates,male,1974,29471.361
484,estimates,female,1975,30511.795
484,estimates,male,1975,30360.604
484,estimates,female,1976,31386.501
484,estimates,male,1976,31233.586
484,estimates,female,1977,32245.69
484,estimates,male,1977,32092.004
484,estimates,female,1978,33090.768
484,estimates,male,1978,32934.845
484,estimates,female,1979,33925.73
484,estimates,male,1979,33762.803
484,estimates,female,1980,34753.944
484,estimates,male,1980,34577.03
484,estimates,female,1981,35574.912
484,estimates,male,1981,35375.829
484,estimates,female,1982,36388.174
484,estimates,male,1982,36159.821
484,estimates,female,1983,37197.622
484,estimates,male,1983,36935.755
484,estimates,female,1984,38008.362
484,estimates,male,1984,37712.848
484,estimates,female,1985,38824.519
484,estimates,male,1985,38498.124
484,estimates,female,1986,39646.223
484,estimates,male,1986,39293.218
484,estimates,female,1987,40473.702
484,estimates,male,1987,40097.365
484,estimates,female,1988,41311.056
484,estimates,male,1988,40912.097
484,estimates,female,1989,42163.17
484,estimates,male,1989,41738.473
484,estimates,female,1990,43032.72
484,estimates,male,1990,42576.684
