country,variant,gender,year,population
533,Estimates,female,1950,19.663
533,Estimates,male,1950,18.403
533,Estimates,female,1951,19.756
533,Estimates,male,1951,18.507
533,Estimates,female,1952,20.101
533,Estimates,male,1952,18.864
533,Estimates,female,1953,20.686
533,Estimates,male,1953,19.463
533,Estimates,female,1954,21.483
533,Estimates,male,1954,20.28
533,Estimates,female,1955,22.452
533,Estimates,male,1955,21.275
533,Estimates,female,1956,23.54
533,Estimates,male,1956,22.393
533,Estimates,female,1957,24.679
533,Estimates,male,1957,23.563
533,Estimates,female,1958,25.793
533,Estimates,male,1958,24.706
533,Estimates,female,1959,26.801
533,Estimates,male,1959,25.734
533,Estimates,female,1960,27.634
533,Estimates,male,1960,26.574
533,Estimates,female,1961,28.251
533,Estimates,male,1961,27.184
533,Estimates,female,1962,28.657
533,Estimates,male,1962,27.569
533,Estimates,female,1963,28.907
533,Estimates,male,1963,27.79
533,Estimates,female,1964,29.088
533,Estimates,male,1964,27.941
533,Estimates,female,1965,29.267
533,Estimates,male,1965,28.093
533,Estimates,female,1966,29.453
533,Estimates,male,1966,28.259
533,Estimates,female,1967,29.628
533,Estimates,male,1967,28.421
533,Estimates,female,1968,29.804
533,Estimates,male,1968,28.581
533,Estimates,female,1969,29.987
533,Estimates,male,1969,28.737
533,Estimates,female,1970,30.18
533,Estimates,male,1970,28.885
533,Estimates,female,1971,30.4
533,Estimates,male,1971,29.038
533,Estimates,female,1972,30.647
533,Estimates,male,1972,29.202
533,Estimates,female,1973,30.885
533,Estimates,male,1973,29.354
533,Estimates,female,1974,31.063
533,Estimates,male,1974,29.462
533,Estimates,female,1975,31.148
533,Estimates,male,1975,29.507
533,Estimates,female,1976,31.116
533,Estimates,male,1976,29.473
533,Estimates,female,1977,30.989
533,Estimates,male,1977,29.377
533,Estimates,female,1978,30.835
533,Estimates,male,1978,29.271
533,Estimates,female,1979,30.751
533,Estimates,male,1979,29.227
533,Estimates,female,1980,30.802
533,Estimates,male,1980,29.294
533,Estimates,female,1981,31.046
533,Estimates,male,1981,29.521
533,Estimates,female,1982,31.456
533,Estimates,male,1982,29.888
533,Estimates,female,1983,31.907
533,Estimates,male,1983,30.297
533,Estimates,female,1984,32.225
533,Estimates,male,1984,30.606
533,Estimates,female,1985,32.3
533,Estimates,male,1985,30.728
533,Estimates,female,1986,32.053
533,Estimates,male,1986,30.591
533,Estimates,female,1987,31.569
533,Estimates,male,1987,30.266
533,Estimates,female,1988,31.1
533,Estimates,male,1988,29.977
533,Estimates,female,1989,30.995
533,Estimates,male,1989,30.037
533,Estimates,female,1990,31.492
533,Estimates,male,1990,30.656
533,Estimates,female,1991,32.692
533,Estimates,male,1991,31.931
533,Estimates,female,1992,34.483
533,Estimates,male,1992,33.752
533,Estimates,female,1993,36.631
533,Estimates,male,1993,35.867
533,Estimates,female,1994,38.789
533,Estimates,male,1994,37.911
533,Estimates,female,1995,40.706
533,Estimates,male,1995,39.62
533,Estimates,female,1996,42.294
533,Estimates,male,1996,40.901
533,Estimates,female,1997,43.616
533,Estimates,male,1997,41.831
533,Estimates,female,1998,44.757
533,Estimates,male,1998,42.519
533,Estimates,female,1999,45.856
533,Estimates,male,1999,43.148
533,Estimates,female,2000,47.012
533,Estimates,male,2000,43.846
533,Estimates,female,2001,48.25
533,Estimates,male,2001,44.644
533,Estimates,female,2002,49.51
533,Estimates,male,2002,45.485
533,Estimates,female,2003,50.706
533,Estimates,male,2003,46.309
533,Estimates,female,2004,51.716
533,Estimates,male,2004,47.026
533,Estimates,female,2005,52.457
533,Estimates,male,2005,47.574
533,Estimates,female,2006,52.895
533,Estimates,male,2006,47.935
533,Estimates,female,2007,53.076
533,Estimates,male,2007,48.142
533,Estimates,female,2008,53.094
533,Estimates,male,2008,48.248
533,Estimates,female,2009,53.088
533,Estimates,male,2009,48.328
533,Estimates,female,2010,53.159
533,Estimates,male,2010,48.438
533,Estimates,female,2011,53.34
533,Estimates,male,2011,48.596
533,Estimates,female,2012,53.605
533,Estimates,male,2012,48.788
533,Estimates,female,2013,53.923
533,Estimates,male,2013,48.998
533,Estimates,female,2014,54.24
533,Estimates,male,2014,49.201
533,Constant_fertility,female,2015,54.514
533,Constant_fertility,male,2015,49.375
533,Constant_mortality,female,2015,54.514
533,Constant_mortality,male,2015,49.375
533,Estimates,female,2015,54.514
533,Estimates,male,2015,49.375
533,High_variant,female,2015,54.514
533,High_variant,male,2015,49.375
533,Instant_replacement,female,2015,54.514
533,Instant_replacement,male,2015,49.375
533,Low_variant,female,2015,54.514
533,Low_variant,male,2015,49.375
533,Medium_variant,female,2015,54.514
533,Medium_variant,male,2015,49.375
533,No_change,female,2015,54.514
533,No_change,male,2015,49.375
533,Zero_migration,female,2015,54.514
533,Zero_migration,male,2015,49.375
533,Constant_fertility,female,2016,54.758
533,Constant_fertility,male,2016,49.535
533,Constant_mortality,female,2016,54.731
533,Constant_mortality,male,2016,49.509
533,High_variant,female,2016,54.787
533,High_variant,male,2016,49.566
533,Instant_replacement,female,2016,54.837
533,Instant_replacement,male,2016,49.619
533,Low_variant,female,2016,54.698
533,Low_variant,male,2016,49.473
533,Medium_variant,female,2016,54.743
533,Medium_variant,male,2016,49.52
533,No_change,female,2016,54.746
533,No_change,male,2016,49.524
533,Zero_migration,female,2016,54.654
533,Zero_migration,male,2016,49.468
533,Constant_fertility,female,2017,54.979
533,Constant_fertility,male,2017,49.682
533,Constant_mortality,female,2017,54.914
533,Constant_mortality,male,2017,49.619
533,High_variant,female,2017,55.051
533,High_variant,male,2017,49.758
533,Instant_replacement,female,2017,55.172
533,Instant_replacement,male,2017,49.885
533,Low_variant,female,2017,54.834
533,Low_variant,male,2017,49.531
533,Medium_variant,female,2017,54.943
533,Medium_variant,male,2017,49.645
533,No_change,female,2017,54.95
533,No_change,male,2017,49.655
533,Zero_migration,female,2017,54.728
533,Zero_migration,male,2017,49.52
533,Constant_fertility,female,2018,55.181
533,Constant_fertility,male,2018,49.818
533,Constant_mortality,female,2018,55.07
533,Constant_mortality,male,2018,49.708
533,High_variant,female,2018,55.31
533,High_variant,male,2018,49.953
533,Instant_replacement,female,2018,55.511
533,Instant_replacement,male,2018,50.164
533,Low_variant,female,2018,54.93
533,Low_variant,male,2018,49.556
533,Medium_variant,female,2018,55.121
533,Medium_variant,male,2018,49.755
533,No_change,female,2018,55.131
533,No_change,male,2018,49.771
533,Zero_migration,female,2018,54.756
533,Zero_migration,male,2018,49.542
533,Constant_fertility,female,2019,55.373
533,Constant_fertility,male,2019,49.947
533,Constant_mortality,female,2019,55.208
533,Constant_mortality,male,2019,49.784
533,High_variant,female,2019,55.569
533,High_variant,male,2019,50.152
533,Instant_replacement,female,2019,55.849
533,Instant_replacement,male,2019,50.445
533,Low_variant,female,2019,55.001
533,Low_variant,male,2019,49.558
533,Medium_variant,female,2019,55.286
533,Medium_variant,male,2019,49.856
533,No_change,female,2019,55.296
533,No_change,male,2019,49.875
533,Zero_migration,female,2019,54.768
533,Zero_migration,male,2019,49.553
533,Constant_fertility,female,2020,55.56
533,Constant_fertility,male,2020,50.071
533,Constant_mortality,female,2020,55.336
533,Constant_mortality,male,2020,49.852
533,High_variant,female,2020,55.833
533,High_variant,male,2020,50.357
533,Instant_replacement,female,2020,56.178
533,Instant_replacement,male,2020,50.719
533,Low_variant,female,2020,55.056
533,Low_variant,male,2020,49.545
533,Medium_variant,female,2020,55.445
533,Medium_variant,male,2020,49.952
533,No_change,female,2020,55.451
533,No_change,male,2020,49.971
533,Zero_migration,female,2020,54.784
