country,variant,gender,year,population
533,estimates,female,1950,19.663
533,estimates,male,1950,18.403
533,estimates,female,1951,19.756
533,estimates,male,1951,18.507
533,estimates,female,1952,20.101
533,estimates,male,1952,18.864
533,estimates,female,1953,20.686
533,estimates,male,1953,19.463
533,estimates,female,1954,21.483
533,estimates,male,1954,20.28
533,estimates,female,1955,22.452
533,estimates,male,1955,21.275
533,estimates,female,1956,23.54
533,estimates,male,1956,22.393
533,estimates,female,1957,24.679
533,estimates,male,1957,23.563
533,estimates,female,1958,25.793
533,estimates,male,1958,24.706
533,estimates,female,1959,26.801
533,estimates,male,1959,25.734
533,estimates,female,1960,27.634
533,estimates,male,1960,26.574
533,estimates,female,1961,28.251
533,estimates,male,1961,27.184
533,estimates,female,1962,28.657
533,estimates,male,1962,27.569
533,estimates,female,1963,28.907
533,estimates,male,1963,27.79
533,estimates,female,1964,29.088
533,estimates,male,1964,27.941
533,estimates,female,1965,29.267
533,estimates,male,1965,28.093
533,estimates,female,1966,29.453
533,estimates,male,1966,28.259
533,estimates,female,1967,29.628
533,estimates,male,1967,28.421
533,estimates,female,1968,29.804
533,estimates,male,1968,28.581
533,estimates,female,1969,29.987
533,estimates,male,1969,28.737
533,estimates,female,1970,30.18
533,estimates,male,1970,28.885
533,estimates,female,1971,30.4
533,estimates,male,1971,29.038
533,estimates,female,1972,30.647
533,estimates,male,1972,29.202
533,estimates,female,1973,30.885
533,estimates,male,1973,29.354
533,estimates,female,1974,31.063
533,estimates,male,1974,29.462
533,estimates,female,1975,31.148
533,estimates,male,1975,29.507
533,estimates,female,1976,31.116
533,estimates,male,1976,29.473
533,estimates,female,1977,30.989
533,estimates,male,1977,29.377
533,estimates,female,1978,30.835
533,estimates,male,1978,29.271
533,estimates,female,1979,30.751
533,estimates,male,1979,29.227
533,estimates,female,1980,30.802
533,estimates,male,1980,29.294
533,estimates,female,1981,31.046
533,estimates,male,1981,29.521
533,estimates,female,1982,31.456
533,estimates,male,1982,29.888
533,estimates,female,1983,31.907
533,estimates,male,1983,30.297
533,estimates,female,1984,32.225
533,estimates,male,1984,30.606
533,estimates,female,1985,32.3
533,estimates,male,1985,30.728
533,estimates,female,1986,32.053
533,estimates,male,1986,30.591
533,estimates,female,1987,31.569
533,estimates,male,1987,30.266
533,estimates,female,1988,31.1
533,estimates,male,1988,29.977
533,estimates,female,1989,30.995
533,estimates,male,1989,30.037
533,estimates,female,1990,31.492
533,estimates,male,1990,30.656
533,estimates,female,1991,32.692
533,estimates,male,1991,31.931
533,estimates,female,1992,34.483
533,estimates,male,1992,33.752
533,estimates,female,1993,36.631
533,estimates,male,1993,35.867
533,estimates,female,1994,38.789
533,estimates,male,1994,37.911
533,estimates,female,1995,40.706
533,estimates,male,1995,39.62
533,estimates,female,1996,42.294
533,estimates,male,1996,40.901
533,estimates,female,1997,43.616
533,estimates,male,1997,41.831
533,estimates,female,1998,44.757
533,estimates,male,1998,42.519
533,estimates,female,1999,45.856
533,estimates,male,1999,43.148
533,estimates,female,2000,47.012
533,estimates,male,2000,43.846
533,estimates,female,2001,48.25
533,estimates,male,2001,44.644
533,estimates,female,2002,49.51
533,estimates,male,2002,45.485
533,estimates,female,2003,50.706
533,estimates,male,2003,46.309
533,estimates,female,2004,51.716
533,estimates,male,2004,47.026
533,estimates,female,2005,52.457
533,estimates,male,2005,47.574
533,estimates,female,2006,52.895
533,estimates,male,2006,47.935
533,estimates,female,2007,53.076
533,estimates,male,2007,48.142
533,estimates,female,2008,53.094
533,estimates,male,2008,48.248
533,estimates,female,2009,53.088
533,estimates,male,2009,48.328
533,estimates,female,2010,53.159
533,estimates,male,2010,48.438
533,estimates,female,2011,53.34
533,estimates,male,2011,48.596
533,estimates,female,2012,53.605
533,estimates,male,2012,48.788
533,estimates,female,2013,53.923
533,estimates,male,2013,48.998
533,estimates,female,2014,54.24
533,estimates,male,2014,49.201
533,constantfertility,female,2015,54.514
533,constantfertility,male,2015,49.375
533,constantmortality,female,2015,54.514
533,constantmortality,male,2015,49.375
533,estimates,female,2015,54.514
533,estimates,male,2015,49.375
533,highvariant,female,2015,54.514
533,highvariant,male,2015,49.375
533,instantreplacement,female,2015,54.514
533,instantreplacement,male,2015,49.375
533,lowvariant,female,2015,54.514
533,lowvariant,male,2015,49.375
533,mediumvariant,female,2015,54.514
533,mediumvariant,male,2015,49.375
533,nochange,female,2015,54.514
533,nochange,male,2015,49.375
533,zeromigration,female,2015,54.514
533,zeromigration,male,2015,49.375
533,constantfertility,female,2016,54.758
533,constantfertility,male,2016,49.535
533,constantmortality,female,2016,54.731
533,constantmortality,male,2016,49.509
533,highvariant,female,2016,54.787
533,highvariant,male,2016,49.566
533,instantreplacement,female,2016,54.837
533,instantreplacement,male,2016,49.619
533,lowvariant,female,2016,54.698
533,lowvariant,male,2016,49.473
533,mediumvariant,female,2016,54.743
533,mediumvariant,male,2016,49.52
533,nochange,female,2016,54.746
533,nochange,male,2016,49.524
533,zeromigration,female,2016,54.654
533,zeromigration,male,2016,49.468
533,constantfertility,female,2017,54.979
533,constantfertility,male,2017,49.682
533,constantmortality,female,2017,54.914
533,constantmortality,male,2017,49.619
533,highvariant,female,2017,55.051
533,highvariant,male,2017,49.758
533,instantreplacement,female,2017,55.172
533,instantreplacement,male,2017,49.885
533,lowvariant,female,2017,54.834
533,lowvariant,male,2017,49.531
533,mediumvariant,female,2017,54.943
533,mediumvariant,male,2017,49.645
533,nochange,female,2017,54.95
533,nochange,male,2017,49.655
533,zeromigration,female,2017,54.728
533,zeromigration,male,2017,49.52
533,constantfertility,female,2018,55.181
533,constantfertility,male,2018,49.818
533,constantmortality,female,2018,55.07
533,constantmortality,male,2018,49.708
533,highvariant,female,2018,55.31
533,highvariant,male,2018,49.953
533,instantreplacement,female,2018,55.511
533,instantreplacement,male,2018,50.164
533,lowvariant,female,2018,54.93
533,lowvariant,male,2018,49.556
533,mediumvariant,female,2018,55.121
533,mediumvariant,male,2018,49.755
533,nochange,female,2018,55.131
533,nochange,male,2018,49.771
533,zeromigration,female,2018,54.756
533,zeromigration,male,2018,49.542
533,constantfertility,female,2019,55.373
533,constantfertility,male,2019,49.947
533,constantmortality,female,2019,55.208
533,constantmortality,male,2019,49.784
533,highvariant,female,2019,55.569
533,highvariant,male,2019,50.152
533,instantreplacement,female,2019,55.849
533,instantreplacement,male,2019,50.445
533,lowvariant,female,2019,55.001
533,lowvariant,male,2019,49.558
533,mediumvariant,female,2019,55.286
533,mediumvariant,male,2019,49.856
533,nochange,female,2019,55.296
533,nochange,male,2019,49.875
533,zeromigration,female,2019,54.768
533,zeromigration,male,2019,49.553
533,constantfertility,female,2020,55.56
533,constantfertility,male,2020,50.071
533,constantmortality,female,2020,55.336
533,constantmortality,male,2020,49.852
533,highvariant,female,2020,55.833
533,highvariant,male,2020,50.357
533,instantreplacement,female,2020,56.178
533,instantreplacement,male,2020,50.719
533,lowvariant,female,2020,55.056
533,lowvariant,male,2020,49.545
533,mediumvariant,female,2020,55.445
533,mediumvariant,male,2020,49.952
533,nochange,female,2020,55.451
533,nochange,male,2020,49.971
533,zeromigration,female,2020,54.784
533,zeromigration,male,2020,49.565
533,constantfertility,female,2021,55.741
533,constantfertility,male,2021,50.191
533,constantmortality,female,2021,55.454
533,constantmortality,male,2021,49.912
533,highvariant,female,2021,56.101
533,highvariant,male,2021,50.568
533,instantreplacement,female,2021,56.496
533,instantreplacement,male,2021,50.982
533,lowvariant,female,2021,55.097
533,lowvariant,male,2021,49.519
533,mediumvariant,female,2021,55.599
