country,variant,gender,year,population
756,estimates,female,1950,2418.403
756,estimates,male,1950,2249.685
756,estimates,female,1951,2447.149
756,estimates,male,1951,2279.134
756,estimates,female,1952,2478.386
756,estimates,male,1952,2310.572
756,estimates,female,1953,2509.956
756,estimates,male,1953,2342.031
756,estimates,female,1954,2540.53
756,estimates,male,1954,2372.355
756,estimates,female,1955,2569.61
756,estimates,male,1955,2401.2
756,estimates,female,1956,2597.58
756,estimates,male,1956,2429.084
756,estimates,female,1957,2625.657
756,estimates,male,1957,2457.336
756,estimates,female,1958,2655.731
756,estimates,male,1958,2487.941
756,estimates,female,1959,2690.114
756,estimates,male,1959,2523.283
756,estimates,female,1960,2730.762
756,estimates,male,1960,2565.358
756,estimates,female,1961,2778.457
756,estimates,male,1961,2614.954
756,estimates,female,1962,2832.081
756,estimates,male,1962,2670.919
756,estimates,female,1963,2888.31
756,estimates,male,1963,2729.85
756,estimates,female,1964,2942.491
756,estimates,male,1964,2786.974
756,estimates,female,1965,2991.209
756,estimates,male,1965,2838.749
756,estimates,female,1966,3033.075
756,estimates,male,1966,2883.836
756,estimates,female,1967,3068.821
756,estimates,male,1967,2922.86
756,estimates,female,1968,3099.735
756,estimates,male,1968,2956.623
756,estimates,female,1969,3128.018
756,estimates,male,1969,2986.701
756,estimates,female,1970,3155.177
756,estimates,male,1970,3014.18
756,estimates,female,1971,3181.978
756,estimates,male,1971,3039.656
756,estimates,female,1972,3207.598
756,estimates,male,1972,3062.514
756,estimates,female,1973,3230.159
756,estimates,male,1973,3081.309
756,estimates,female,1974,3247.015
756,estimates,male,1974,3094.036
756,estimates,female,1975,3256.572
756,estimates,male,1975,3099.606
756,estimates,female,1976,3257.983
756,estimates,male,1976,3097.262
756,estimates,female,1977,3252.739
756,estimates,male,1977,3088.477
756,estimates,female,1978,3244.451
756,estimates,male,1978,3077.132
756,estimates,female,1979,3238.091
756,estimates,male,1979,3068.487
756,estimates,female,1980,3237.268
756,estimates,male,1980,3066.34
756,estimates,female,1981,3243.481
756,estimates,male,1981,3072.318
756,estimates,female,1982,3255.877
756,estimates,male,1982,3085.492
756,estimates,female,1983,3272.831
756,estimates,male,1983,3103.96
756,estimates,female,1984,3291.654
756,estimates,male,1984,3124.621
756,estimates,female,1985,3310.438
756,estimates,male,1985,3145.242
756,estimates,female,1986,3328.425
756,estimates,male,1986,3165.017
756,estimates,female,1987,3346.409
756,estimates,male,1987,3184.751
756,estimates,female,1988,3365.803
756,estimates,male,1988,3205.658
756,estimates,female,1989,3388.679
756,estimates,male,1989,3229.589
756,estimates,female,1990,3416.28
756,estimates,male,1990,3257.64
756,estimates,female,1991,3449.443
756,estimates,male,1991,3290.552
756,estimates,female,1992,3486.982
756,estimates,male,1992,3327.204
756,estimates,female,1993,3525.677
756,estimates,male,1993,3364.623
756,estimates,female,1994,3561.116
756,estimates,male,1994,3398.744
756,estimates,female,1995,3590.25
756,estimates,male,1995,3426.792
756,estimates,female,1996,3611.907
756,estimates,male,1996,3447.726
756,estimates,female,1997,3627.366
756,estimates,male,1997,3462.81
756,estimates,female,1998,3639.068
756,estimates,male,1998,3474.437
756,estimates,female,1999,3650.663
756,estimates,male,1999,3486.15
756,estimates,female,2000,3664.913
756,estimates,male,2000,3500.668
756,estimates,female,2001,3682.413
756,estimates,male,2001,3518.532
756,estimates,female,2002,3702.658
756,estimates,male,2002,3539.376
756,estimates,female,2003,3725.989
756,estimates,male,2003,3563.912
756,estimates,female,2004,3752.535
756,estimates,male,2004,3592.764
756,estimates,female,2005,3782.324
756,estimates,male,2005,3626.284
756,estimates,female,2006,3815.557
756,estimates,male,2006,3664.76
756,estimates,female,2007,3852.185
756,estimates,male,2007,3707.956
756,estimates,female,2008,3891.583
756,estimates,male,2008,3754.959
756,estimates,female,2009,3932.862
756,estimates,male,2009,3804.454
756,estimates,female,2010,3975.24
756,estimates,male,2010,3855.294
756,estimates,female,2011,4018.548
756,estimates,male,2011,3907.265
756,estimates,female,2012,4062.561
756,estimates,male,2012,3960.067
756,estimates,female,2013,4106.367
756,estimates,male,2013,4012.352
756,estimates,female,2014,4148.878
756,estimates,male,2014,4062.505
756,constant_fertility,female,2015,4189.298
756,constant_fertility,male,2015,4109.365
756,constant_mortality,female,2015,4189.298
756,constant_mortality,male,2015,4109.365
756,estimates,female,2015,4189.298
756,estimates,male,2015,4109.365
756,high_variant,female,2015,4189.298
756,high_variant,male,2015,4109.365
756,instant_replacement,female,2015,4189.298
756,instant_replacement,male,2015,4109.365
756,low_variant,female,2015,4189.298
756,low_variant,male,2015,4109.365
756,medium_variant,female,2015,4189.298
756,medium_variant,male,2015,4109.365
756,no_change,female,2015,4189.298
756,no_change,male,2015,4109.365
756,zero_migration,female,2015,4189.298
756,zero_migration,male,2015,4109.365
756,constant_fertility,female,2016,4226.222
756,constant_fertility,male,2016,4151.249
756,constant_mortality,female,2016,4225.933
756,constant_mortality,male,2016,4150.446
756,high_variant,female,2016,4231.21
756,high_variant,male,2016,4156.496
756,instant_replacement,female,2016,4236.24
756,instant_replacement,male,2016,4161.787
756,low_variant,female,2016,4223.189
756,low_variant,male,2016,4148.059
756,medium_variant,female,2016,4227.199
756,medium_variant,male,2016,4152.278
756,no_change,female,2016,4224.956
756,no_change,male,2016,4149.418
756,zero_migration,female,2016,4209.322
756,zero_migration,male,2016,4134.875
756,constant_fertility,female,2017,4260.27
756,constant_fertility,male,2017,4188.904
756,constant_mortality,female,2017,4259.568
756,constant_mortality,male,2017,4186.951
756,high_variant,female,2017,4272.43
756,high_variant,male,2017,4201.694
756,instant_replacement,female,2017,4284.482
756,instant_replacement,male,2017,4214.371
756,low_variant,female,2017,4252.896
756,low_variant,male,2017,4181.146
756,medium_variant,female,2017,4262.663
756,medium_variant,male,2017,4191.42
756,no_change,female,2017,4257.176
756,no_change,male,2017,4184.436
756,zero_migration,female,2017,4219.46
756,zero_migration,male,2017,4149.362
756,constant_fertility,female,2018,4291.853
756,constant_fertility,male,2018,4223.1
756,constant_mortality,female,2018,4290.646
756,constant_mortality,male,2018,4219.733
756,high_variant,female,2018,4313.073
756,high_variant,male,2018,4245.42
756,instant_replacement,female,2018,4333.11
756,instant_replacement,male,2018,4266.498
756,low_variant,female,2018,4279.053
756,low_variant,male,2018,4209.635
756,medium_variant,female,2018,4296.062
756,medium_variant,male,2018,4227.528
756,no_change,female,2018,4286.437
756,no_change,male,2018,4215.307
756,zero_migration,female,2018,4222.742
756,zero_migration,male,2018,4156.136
756,constant_fertility,female,2019,4321.688
756,constant_fertility,male,2019,4255.111
756,constant_mortality,female,2019,4319.935
756,constant_mortality,male,2019,4250.186
756,high_variant,female,2019,4353.36
756,high_variant,male,2019,4288.426
756,instant_replacement,female,2019,4380.897
756,instant_replacement,male,2019,4317.392
756,low_variant,female,2019,4302.736
756,low_variant,male,2019,4235.175
756,medium_variant,female,2019,4328.048
756,medium_variant,male,2019,4261.8
756,no_change,female,2019,4313.577
756,no_change,male,2019,4243.499
756,zero_migration,female,2019,4223.686
756,zero_migration,male,2019,4160.151
756,constant_fertility,female,2020,4350.332
756,constant_fertility,male,2020,4285.899
756,constant_mortality,female,2020,4348.03
756,constant_mortality,male,2020,4279.363
756,high_variant,female,2020,4393.467
756,high_variant,male,2020,4331.272
756,instant_replacement,female,2020,4426.951
756,instant_replacement,male,2020,4366.495
756,low_variant,female,2020,4324.782
756,low_variant,male,2020,4259.022
756,medium_variant,female,2020,4359.124
756,medium_variant,male,2020,4295.147
756,no_change,female,2020,4339.242
756,no_change,male,2020,4270.121
756,zero_migration,female,2020,4225.625
756,zero_migration,male,2020,4165.059
756,constant_fertility,female,2021,4377.825
756,constant_fertility,male,2021,4315.611
756,constant_mortality,female,2021,4374.972
756,constant_mortality,male,2021,4307.431
756,high_variant,female,2021,4433.335
756,high_variant,male,2021,4374.003
756,instant_replacement,female,2021,4470.884
756,instant_replacement,male,2021,4413.502
756,low_variant,female,2021,4345.309
756,low_variant,male,2021,4281.407
756,medium_variant,female,2021,4389.321
756,medium_variant,male,2021,4327.705
756,no_change,female,2021,4363.482
756,no_change,male,2021,4295.347
756,zero_migration,female,2021,4229.475
756,zero_migration,male,2021,4171.857
756,constant_fertility,female,2022,4404.05
756,constant_fertility,male,2022,4344.015
756,constant_mortality,female,2022,4400.632
756,constant_mortality,male,2022,4334.132
756,high_variant,female,2022,4472.913
756,high_variant,male,2022,4416.455
756,instant_replacement,female,2022,4512.89
756,instant_replacement,male,2022,4458.507
756,low_variant,female,2022,4364.162
756,low_variant,male,2022,4302.056
756,medium_variant,female,2022,4418.537
756,medium_variant,male,2022,4359.255
756,no_change,female,2022,4386.153
756,no_change,male,2022,4318.906
756,zero_migration,female,2022,4234.379
756,zero_migration,male,2022,4179.592
756,constant_fertility,female,2023,4429.249
756,constant_fertility,male,2023,4371.271
756,constant_mortality,female,2023,4425.243
756,constant_mortality,male,2023,4359.617
756,high_variant,female,2023,4512.398
756,high_variant,male,2023,4458.739
756,instant_replacement,female,2023,4553.379
756,instant_replacement,male,2023,4501.848
756,low_variant,female,2023,4381.603
756,low_variant,male,2023,4321.149
756,medium_variant,female,2023,4446.999
756,medium_variant,male,2023,4389.944
756,no_change,female,2023,4407.505
756,no_change,male,2023,4340.963
756,zero_migration,female,2023,4239.779
756,zero_migration,male,2023,4187.646
756,constant_fertility,female,2024,4453.699
756,constant_fertility,male,2024,4397.498
756,constant_mortality,female,2024,4449.072
756,constant_mortality,male,2024,4383.986
756,high_variant,female,2024,4552.047
756,high_variant,male,2024,4500.957
756,instant_replacement,female,2024,4593.034
756,instant_replacement,male,2024,4544.071
756,low_variant,female,2024,4397.901
756,low_variant,male,2024,4338.801
756,medium_variant,female,2024,4474.973
756,medium_variant,male,2024,4419.879
756,no_change,female,2024,4427.815
756,no_change,male,2024,4361.631
756,zero_migration,female,2024,4244.538
756,zero_migration,male,2024,4194.766
756,constant_fertility,female,2025,4477.604
756,constant_fertility,male,2025,4422.794
756,constant_mortality,female,2025,4472.312
756,constant_mortality,male,2025,4407.319
756,high_variant,female,2025,4592.018
756,high_variant,male,2025,4543.154
756,instant_replacement,female,2025,4632.347
756,instant_replacement,male,2025,4585.576
756,low_variant,female,2025,4413.279
756,low_variant,male,2025,4355.127
756,medium_variant,female,2025,4502.648
756,medium_variant,male,2025,4449.141
756,no_change,female,2025,4447.29
756,no_change,male,2025,4381.006
756,zero_migration,female,2025,4247.831
756,zero_migration,male,2025,4200.046
756,constant_fertility,female,2026,4501.105
756,constant_fertility,male,2026,4447.303
756,constant_mortality,female,2026,4495.105
756,constant_mortality,male,2026,4429.767
756,high_variant,female,2026,4632.409
756,high_variant,male,2026,4585.431
756,instant_replacement,female,2026,4671.408
756,instant_replacement,male,2026,4626.454
756,low_variant,female,2026,4427.903
756,low_variant,male,2026,4370.298
756,medium_variant,female,2026,4530.155
756,medium_variant,male,2026,4477.865
756,no_change,female,2026,4466.082
756,no_change,male,2026,4399.248
756,zero_migration,female,2026,4249.722
756,zero_migration,male,2026,4203.557
756,constant_fertility,female,2027,4524.206
756,constant_fertility,male,2027,4471.094
756,constant_mortality,female,2027,4517.444
756,constant_mortality,male,2027,4451.405
756,high_variant,female,2027,4673.094
756,high_variant,male,2027,4627.721
756,instant_replacement,female,2027,4710.014
756,instant_replacement,male,2027,4666.556
756,low_variant,female,2027,4441.867
756,low_variant,male,2027,4384.478
756,medium_variant,female,2027,4557.479
756,medium_variant,male,2027,4506.099
756,no_change,female,2027,4484.205
756,no_change,male,2027,4416.453
756,zero_migration,female,2027,4250.648
756,zero_migration,male,2027,4205.788
756,constant_fertility,female,2028,4546.799
756,constant_fertility,male,2028,4494.078
756,constant_mortality,female,2028,4539.185
756,constant_mortality,male,2028,4472.122
756,high_variant,female,2028,4713.733
756,high_variant,male,2028,4669.688
756,instant_replacement,female,2028,4748.028
756,instant_replacement,male,2028,4705.761
756,low_variant,female,2028,4455.223
756,low_variant,male,2028,4397.743
756,medium_variant,female,2028,4584.476
756,medium_variant,male,2028,4533.714
756,no_change,female,2028,4501.551
756,no_change,male,2028,4432.55
756,zero_migration,female,2028,4250.551
756,zero_migration,male,2028,4206.695
756,constant_fertility,female,2029,4568.698
756,constant_fertility,male,2029,4516.093
756,constant_mortality,female,2029,4560.09
756,constant_mortality,male,2029,4491.73
756,high_variant,female,2029,4753.85
756,high_variant,male,2029,4710.869
756,instant_replacement,female,2029,4785.224
756,instant_replacement,male,2029,4743.868
756,low_variant,female,2029,4467.976
756,low_variant,male,2029,4410.138
756,medium_variant,female,2029,4610.912
756,medium_variant,male,2029,4560.503
756,no_change,female,2029,4517.928
756,no_change,male,2029,4447.397
756,zero_migration,female,2029,4249.373
756,zero_migration,male,2029,4206.243
756,constant_fertility,female,2030,4589.767
756,constant_fertility,male,2030,4537.03
756,constant_mortality,female,2030,4579.99
756,constant_mortality,male,2030,4510.102
756,high_variant,female,2030,4793.099
756,high_variant,male,2030,4750.93
756,instant_replacement,female,2030,4821.45
756,instant_replacement,male,2030,4780.748
756,low_variant,female,2030,4480.138
756,low_variant,male,2030,4421.705
756,medium_variant,female,2030,4636.619
756,medium_variant,male,2030,4586.319
756,no_change,female,2030,4533.2
756,no_change,male,2030,4460.904
756,zero_migration,female,2030,4247.08
756,zero_migration,male,2030,4204.419
756,constant_fertility,female,2031,4610.005
756,constant_fertility,male,2031,4556.898
756,constant_mortality,female,2031,4598.875
756,constant_mortality,male,2031,4527.245
756,high_variant,female,2031,4831.382
756,high_variant,male,2031,4789.78
756,instant_replacement,female,2031,4856.713
756,instant_replacement,male,2031,4816.42
756,low_variant,female,2031,4491.775
756,low_variant,male,2031,4432.525
756,medium_variant,female,2031,4661.58
756,medium_variant,male,2031,4611.156
756,no_change,female,2031,4547.373
756,no_change,male,2031,4473.094
756,zero_migration,female,2031,4243.654
756,zero_migration,male,2031,4201.217
756,constant_fertility,female,2032,4629.483
756,constant_fertility,male,2032,4575.78
756,constant_mortality,female,2032,4616.823
756,constant_mortality,male,2032,4543.252
756,high_variant,female,2032,4868.787
756,high_variant,male,2032,4827.52
756,instant_replacement,female,2032,4891.106
756,instant_replacement,male,2032,4850.989
756,low_variant,female,2032,4502.941
756,low_variant,male,2032,4442.664
756,medium_variant,female,2032,4685.863
756,medium_variant,male,2032,4635.092
756,no_change,female,2032,4560.528
756,no_change,male,2032,4484.062
756,zero_migration,female,2032,4239.12
756,zero_migration,male,2032,4196.676
756,constant_fertility,female,2033,4648.229
756,constant_fertility,male,2033,4593.728
756,constant_mortality,female,2033,4633.865
756,constant_mortality,male,2033,4558.183
756,high_variant,female,2033,4905.386
756,high_variant,male,2033,4864.246
756,instant_replacement,female,2033,4924.669
756,instant_replacement,male,2033,4884.519
756,low_variant,female,2033,4513.608
756,low_variant,male,2033,4452.113
756,medium_variant,female,2033,4709.491
756,medium_variant,male,2033,4658.174
756,no_change,female,2033,4572.702
756,no_change,male,2033,4493.875
756,zero_migration,female,2033,4233.548
756,zero_migration,male,2033,4190.894
756,constant_fertility,female,2034,4666.287
756,constant_fertility,male,2034,4610.811
756,constant_mortality,female,2034,4650.051
756,constant_mortality,male,2034,4572.122
756,high_variant,female,2034,4941.317
756,high_variant,male,2034,4900.129
756,instant_replacement,female,2034,4957.457
756,instant_replacement,male,2034,4917.093
756,low_variant,female,2034,4523.721
756,low_variant,male,2034,4460.841
756,medium_variant,female,2034,4732.504
756,medium_variant,male,2034,4680.471
756,no_change,female,2034,4583.946
756,no_change,male,2034,4502.619
756,zero_migration,female,2034,4227.039
756,zero_migration,male,2034,4184.002
756,constant_fertility,female,2035,4683.693
756,constant_fertility,male,2035,4627.095
756,constant_mortality,female,2035,4665.43
756,constant_mortality,male,2035,4585.146
756,high_variant,female,2035,4976.701
756,high_variant,male,2035,4935.32
756,instant_replacement,female,2035,4989.538
756,instant_replacement,male,2035,4948.806
756,low_variant,female,2035,4533.238
756,low_variant,male,2035,4468.828
756,medium_variant,female,2035,4754.942
756,medium_variant,male,2035,4702.047
