country,variant,gender,year,population
40,estimates,female,1950,3716.483
40,estimates,male,1950,3219.962
40,estimates,female,1951,3712.444
40,estimates,male,1951,3217.904
40,estimates,female,1952,3711.092
40,estimates,male,1952,3218.197
40,estimates,female,1953,3711.945
40,estimates,male,1953,3220.482
40,estimates,female,1954,3714.688
40,estimates,male,1954,3224.542
40,estimates,female,1955,3719.173
40,estimates,male,1955,3230.309
40,estimates,female,1956,3725.431
40,estimates,male,1956,3237.867
40,estimates,female,1957,3733.658
40,estimates,male,1957,3247.447
40,estimates,female,1958,3744.183
40,estimates,male,1958,3259.392
40,estimates,female,1959,3757.409
40,estimates,male,1959,3274.104
40,estimates,female,1960,3773.639
40,estimates,male,1960,3291.886
40,estimates,female,1961,3792.888
40,estimates,male,1961,3312.766
40,estimates,female,1962,3814.723
40,estimates,male,1962,3336.354
40,estimates,female,1963,3838.192
40,estimates,male,1963,3361.77
40,estimates,female,1964,3862.022
40,estimates,male,1964,3387.833
40,estimates,female,1965,3885.201
40,estimates,male,1965,3413.593
40,estimates,female,1966,3907.253
40,estimates,male,1966,3438.612
40,estimates,female,1967,3928.081
40,estimates,male,1967,3462.772
40,estimates,female,1968,3947.508
40,estimates,male,1968,3485.82
40,estimates,female,1969,3965.473
40,estimates,male,1969,3507.585
40,estimates,female,1970,3981.868
40,estimates,male,1970,3527.878
40,estimates,female,1971,3996.729
40,estimates,male,1971,3546.722
40,estimates,female,1972,4009.787
40,estimates,male,1972,3563.873
40,estimates,female,1973,4020.315
40,estimates,male,1973,3578.61
40,estimates,female,1974,4027.398
40,estimates,male,1974,3590.034
40,estimates,female,1975,4030.505
40,estimates,male,1975,3597.633
40,estimates,female,1976,4029.386
40,estimates,male,1976,3601.15
40,estimates,female,1977,4024.585
40,estimates,male,1977,3601.139
40,estimates,female,1978,4017.375
40,estimates,male,1978,3598.934
40,estimates,female,1979,4009.517
40,estimates,male,1979,3596.371
40,estimates,female,1980,4002.386
40,estimates,male,1980,3594.883
40,estimates,female,1981,3996.539
40,estimates,male,1981,3595.079
40,estimates,female,1982,3991.989
40,estimates,male,1982,3596.968
40,estimates,female,1983,3988.915
40,estimates,male,1983,3600.658
40,estimates,female,1984,3987.335
40,estimates,male,1984,3606.062
40,estimates,female,1985,3987.322
40,estimates,male,1985,3613.192
40,estimates,female,1986,3988.688
40,estimates,male,1986,3621.747
40,estimates,female,1987,3991.676
40,estimates,male,1987,3632.024
40,estimates,female,1988,3997.218
40,estimates,male,1988,3645.261
40,estimates,female,1989,4006.522
40,estimates,male,1989,3663.079
40,estimates,female,1990,4020.214
40,estimates,male,1990,3686.357
40,estimates,female,1991,4039.134
40,estimates,male,1991,3716.009
40,estimates,female,1992,4062.443
40,estimates,male,1992,3750.95
40,estimates,female,1993,4087.056
40,estimates,male,1993,3787.619
40,estimates,female,1994,4108.762
40,estimates,male,1994,3821.149
40,estimates,female,1995,4124.686
40,estimates,male,1995,3848.147
