country,variant,gender,year,population
466,estimates,female,1950,2299.204
466,estimates,male,1950,2409.221
466,estimates,female,1951,2327.744
466,estimates,male,1951,2431.295
466,estimates,female,1952,2356.852
466,estimates,male,1952,2454.346
466,estimates,female,1953,2386.454
466,estimates,male,1953,2478.3
466,estimates,female,1954,2416.482
466,estimates,male,1954,2503.065
466,estimates,female,1955,2446.877
466,estimates,male,1955,2528.524
466,estimates,female,1956,2477.587
466,estimates,male,1956,2554.537
466,estimates,female,1957,2508.565
466,estimates,male,1957,2580.942
466,estimates,female,1958,2539.779
466,estimates,male,1958,2607.565
466,estimates,female,1959,2571.209
466,estimates,male,1959,2634.239
466,estimates,female,1960,2602.872
466,estimates,male,1960,2660.858
466,estimates,female,1961,2634.837
466,estimates,male,1961,2687.43
466,estimates,female,1962,2667.24
466,estimates,male,1962,2714.129
466,estimates,female,1963,2700.293
466,estimates,male,1963,2741.318
466,estimates,female,1964,2734.264
466,estimates,male,1964,2769.484
466,estimates,female,1965,2769.419
466,estimates,male,1965,2799.066
466,estimates,female,1966,2805.775
466,estimates,male,1966,2830.084
466,estimates,female,1967,2843.507
466,estimates,male,1967,2862.691
466,estimates,female,1968,2883.221
466,estimates,male,1968,2897.613
466,estimates,female,1969,2925.669
466,estimates,male,1969,2935.742
466,estimates,female,1970,2971.37
466,estimates,male,1970,2977.673
466,estimates,female,1971,3020.682
466,estimates,male,1971,3023.85
466,estimates,female,1972,3073.436
466,estimates,male,1972,3074.023
466,estimates,female,1973,3128.968
466,estimates,male,1973,3127.224
466,estimates,female,1974,3186.295
466,estimates,male,1974,3182.056
466,estimates,female,1975,3244.736
466,estimates,male,1975,3237.54
466,estimates,female,1976,3303.806
466,estimates,male,1976,3293.011
466,estimates,female,1977,3363.751
466,estimates,male,1977,3348.794
466,estimates,female,1978,3425.468
466,estimates,male,1978,3406.062
466,estimates,female,1979,3490.254
466,estimates,male,1979,3466.525
466,estimates,female,1980,3558.893
466,estimates,male,1980,3531.232
466,estimates,female,1981,3632.373
466,estimates,male,1981,3601.504
466,estimates,female,1982,3710.088
466,estimates,male,1982,3676.581
466,estimates,female,1983,3789.369
466,estimates,male,1983,3753.008
466,estimates,female,1984,3866.53
466,estimates,male,1984,3826.007
466,estimates,female,1985,3939.268
466,estimates,male,1985,3892.623
466,estimates,female,1986,4006.278
466,estimates,male,1986,3951.112
466,estimates,female,1987,4069.324
466,estimates,male,1987,4003.854
466,estimates,female,1988,4132.924
466,estimates,male,1988,4057.06
466,estimates,female,1989,4203.371
466,estimates,male,1989,4119.355
466,estimates,female,1990,4285.178
466,estimates,male,1990,4196.897
466,estimates,female,1991,4380.292
466,estimates,male,1991,4292.289
466,estimates,female,1992,4487.438
466,estimates,male,1992,4403.703
466,estimates,female,1993,4603.988
466,estimates,male,1993,4527.461
466,estimates,female,1994,4725.807
466,estimates,male,1994,4657.801
466,estimates,female,1995,4850.007
466,estimates,male,1995,4790.636
466,estimates,female,1996,4975.981
466,estimates,male,1996,4925.064
466,estimates,female,1997,5105.158
466,estimates,male,1997,5062.842
466,estimates,female,1998,5239.121
466,estimates,male,1998,5205.701
466,estimates,female,1999,5380.22
466,estimates,male,1999,5356.322
466,estimates,female,2000,5530.225
466,estimates,male,2000,5516.701
466,estimates,female,2001,5689.259
466,estimates,male,2001,5686.835
466,estimates,female,2002,5856.905
