country,variant,gender,year,population
434,Estimates,female,1950,537.401
434,Estimates,male,1950,575.981
434,Estimates,female,1951,548.451
434,Estimates,male,1951,583.139
434,Estimates,female,1952,560.136
434,Estimates,male,1952,592.141
434,Estimates,female,1953,572.738
434,Estimates,male,1953,603.149
434,Estimates,female,1954,586.479
434,Estimates,male,1954,616.258
434,Estimates,female,1955,601.529
434,Estimates,male,1955,631.496
434,Estimates,female,1956,617.994
434,Estimates,male,1956,648.819
434,Estimates,female,1957,635.926
434,Estimates,male,1957,668.119
434,Estimates,female,1958,655.328
434,Estimates,male,1958,689.233
434,Estimates,female,1959,676.167
434,Estimates,male,1959,711.966
434,Estimates,female,1960,698.417
434,Estimates,male,1960,736.159
434,Estimates,female,1961,722.1
434,Estimates,male,1961,761.756
434,Estimates,female,1962,747.328
434,Estimates,male,1962,788.868
434,Estimates,female,1963,774.314
434,Estimates,male,1963,817.797
434,Estimates,female,1964,803.33
434,Estimates,male,1964,848.964
434,Estimates,female,1965,834.569
434,Estimates,male,1965,882.686
434,Estimates,female,1966,868.077
434,Estimates,male,1966,919.003
434,Estimates,female,1967,903.796
434,Estimates,male,1967,957.865
434,Estimates,female,1968,941.677
434,Estimates,male,1968,999.379
434,Estimates,female,1969,981.629
434,Estimates,male,1969,1043.653
434,Estimates,female,1970,1023.547
434,Estimates,male,1970,1090.717
434,Estimates,female,1971,1067.404
434,Estimates,male,1971,1140.721
434,Estimates,female,1972,1113.115
434,Estimates,male,1972,1193.553
434,Estimates,female,1973,1160.437
434,Estimates,male,1973,1248.664
434,Estimates,female,1974,1209.066
434,Estimates,male,1974,1305.307
434,Estimates,female,1975,1258.755
434,Estimates,male,1975,1362.975
434,Estimates,female,1976,1309.357
434,Estimates,male,1976,1421.016
434,Estimates,female,1977,1360.816
434,Estimates,male,1977,1479.562
434,Estimates,female,1978,1413.089
434,Estimates,male,1978,1539.788
434,Estimates,female,1979,1466.167
434,Estimates,male,1979,1603.373
434,Estimates,female,1980,1520.021
434,Estimates,male,1980,1671.283
