country,variant,gender,year,population
702,estimates,female,1950,492.797
702,estimates,male,1950,529.301
702,estimates,female,1951,512.183
702,estimates,male,1951,555.781
702,estimates,female,1952,535.269
702,estimates,male,1952,585.008
702,estimates,female,1953,561.231
702,estimates,male,1953,616.843
702,estimates,female,1954,589.334
702,estimates,male,1954,650.949
702,estimates,female,1955,618.934
702,estimates,male,1955,686.797
702,estimates,female,1956,649.479
702,estimates,male,1956,723.642
702,estimates,female,1957,680.508
702,estimates,male,1957,760.544
702,estimates,female,1958,711.645
702,estimates,male,1958,796.416
702,estimates,female,1959,742.59
702,estimates,male,1959,830.104
702,estimates,female,1960,773.087
702,estimates,male,1960,860.631
702,estimates,female,1961,802.899
702,estimates,male,1961,887.454
702,estimates,female,1962,831.778
702,estimates,male,1962,910.694
702,estimates,female,1963,859.452
702,estimates,male,1963,931.23
702,estimates,female,1964,885.661
702,estimates,male,1964,950.426
702,estimates,female,1965,910.251
702,estimates,male,1965,969.32
702,estimates,female,1966,933.007
702,estimates,male,1966,988.092
702,estimates,female,1967,954.005
702,estimates,male,1967,1006.542
702,estimates,female,1968,973.754
702,estimates,male,1968,1024.883
702,estimates,female,1969,992.981
702,estimates,male,1969,1043.289
702,estimates,female,1970,1012.206
702,estimates,male,1970,1061.865
702,estimates,female,1971,1031.849
702,estimates,male,1971,1081.024
702,estimates,female,1972,1051.802
702,estimates,male,1972,1100.801
702,estimates,female,1973,1071.452
702,estimates,male,1973,1120.472
702,estimates,female,1974,1089.892
702,estimates,male,1974,1139.004
702,estimates,female,1975,1106.607
702,estimates,male,1975,1155.786
702,estimates,female,1976,1121.278
702,estimates,male,1976,1170.343
702,estimates,female,1977,1134.525
702,estimates,male,1977,1183.271
702,estimates,female,1978,1147.901
702,estimates,male,1978,1196.323
702,estimates,female,1979,1163.514
702,estimates,male,1979,1211.903
702,estimates,female,1980,1182.86
702,estimates,male,1980,1231.664
702,estimates,female,1981,1206.665
702,estimates,male,1981,1256.58
702,estimates,female,1982,1234.488
702,estimates,male,1982,1286.006
702,estimates,female,1983,1265.225
702,estimates,male,1983,1318.016
702,estimates,female,1984,1297.184
702,estimates,male,1984,1349.797
702,estimates,female,1985,1329.183
702,estimates,male,1985,1379.451
702,estimates,female,1986,1360.754
702,estimates,male,1986,1406.001
702,estimates,female,1987,1392.412
702,estimates,male,1987,1430.416
702,estimates,female,1988,1425.115
702,estimates,male,1988,1455.073
702,estimates,female,1989,1460.266
702,estimates,male,1989,1483.367
702,estimates,female,1990,1498.799
702,estimates,male,1990,1517.601
702,estimates,female,1991,1541.217
702,estimates,male,1991,1558.874
702,estimates,female,1992,1586.994
702,estimates,male,1992,1606.048
702,estimates,female,1993,1634.802
702,estimates,male,1993,1656.478
702,estimates,female,1994,1682.763
702,estimates,male,1994,1706.356
702,estimates,female,1995,1729.607
702,estimates,male,1995,1753.028
702,estimates,female,1996,1774.675
702,estimates,male,1996,1795.405
702,estimates,female,1997,1818.58
702,estimates,male,1997,1834.571
702,estimates,female,1998,1862.859
702,estimates,male,1998,1872.672
702,estimates,female,1999,1909.726
702,estimates,male,1999,1912.893
702,estimates,female,2000,1960.707
702,estimates,male,2000,1957.476
702,estimates,female,2001,2016.199
702,estimates,male,2001,2007.038
702,estimates,female,2002,2075.47
702,estimates,male,2002,2060.632
702,estimates,female,2003,2137.516
702,estimates,male,2003,2117.037
702,estimates,female,2004,2200.84
702,estimates,male,2004,2174.39
702,estimates,female,2005,2264.249
702,estimates,male,2005,2231.282
702,estimates,female,2006,2327.39
702,estimates,male,2006,2287.247
702,estimates,female,2007,2390.257
702,estimates,male,2007,2342.528
702,estimates,female,2008,2452.392
702,estimates,male,2008,2397.249
702,estimates,female,2009,2513.351
702,estimates,male,2009,2451.754
702,estimates,female,2010,2572.759
702,estimates,male,2010,2506.202
702,estimates,female,2011,2630.226
702,estimates,male,2011,2560.44
702,estimates,female,2012,2685.521
702,estimates,male,2012,2614.003
702,estimates,female,2013,2738.639
702,estimates,male,2013,2666.37
702,estimates,female,2014,2789.692
702,estimates,male,2014,2716.894
702,constantfertility,female,2015,2838.705
702,constantfertility,male,2015,2765.035
702,constantmortality,female,2015,2838.705
702,constantmortality,male,2015,2765.035
702,estimates,female,2015,2838.705
702,estimates,male,2015,2765.035
702,highvariant,female,2015,2838.705
702,highvariant,male,2015,2765.035
702,instantreplacement,female,2015,2838.705
702,instantreplacement,male,2015,2765.035
702,lowvariant,female,2015,2838.705
702,lowvariant,male,2015,2765.035
702,mediumvariant,female,2015,2838.705
702,mediumvariant,male,2015,2765.035
702,nochange,female,2015,2838.705
702,nochange,male,2015,2765.035
702,zeromigration,female,2015,2838.705
702,zeromigration,male,2015,2765.035
702,constantfertility,female,2016,2885.463
702,constantfertility,male,2016,2810.39
702,constantmortality,female,2016,2885.152
702,constantmortality,male,2016,2809.924
702,highvariant,female,2016,2888.602
702,highvariant,male,2016,2813.757
702,instantreplacement,female,2016,2896.297
702,instantreplacement,male,2016,2822.008
702,lowvariant,female,2016,2882.954
702,lowvariant,male,2016,2807.699
702,mediumvariant,female,2016,2885.778
702,mediumvariant,male,2016,2810.728
702,nochange,female,2016,2884.837
702,nochange,male,2016,2809.586
702,zeromigration,female,2016,2863.897
702,zeromigration,male,2016,2788.792
702,constantfertility,female,2017,2929.904
702,constantfertility,male,2017,2853.036
702,constantmortality,female,2017,2929.131
702,constantmortality,male,2017,2851.882
702,highvariant,female,2017,2937.552
702,highvariant,male,2017,2861.238
702,instantreplacement,female,2017,2956.076
702,instantreplacement,male,2017,2881.104
702,lowvariant,female,2017,2923.799
702,lowvariant,male,2017,2846.489
702,mediumvariant,female,2017,2930.675
702,mediumvariant,male,2017,2853.863
702,nochange,female,2017,2928.36
702,nochange,male,2017,2851.055
702,zeromigration,female,2017,2877.965
702,zeromigration,male,2017,2801.024
702,constantfertility,female,2018,2971.359
702,constantfertility,male,2018,2892.378
702,constantmortality,female,2018,2969.975
702,constantmortality,male,2018,2890.311
702,highvariant,female,2018,2984.678
702,highvariant,male,2018,2906.662
702,instantreplacement,female,2018,3015.903
702,instantreplacement,male,2018,2940.147
