country,variant,gender,year,population
100,estimates,female,1950,3626.991
100,estimates,male,1950,3624.008
100,estimates,female,1951,3654.366
100,estimates,male,1951,3649.407
100,estimates,female,1952,3683.222
100,estimates,male,1952,3676.775
100,estimates,female,1953,3713.168
100,estimates,male,1953,3705.597
100,estimates,female,1954,3743.893
100,estimates,male,1954,3735.474
100,estimates,female,1955,3775.169
100,estimates,male,1955,3766.126
100,estimates,female,1956,3806.852
100,estimates,male,1956,3797.399
100,estimates,female,1957,3838.881
100,estimates,male,1957,3829.258
100,estimates,female,1958,3871.26
100,estimates,male,1958,3861.766
100,estimates,female,1959,3904.044
100,estimates,male,1959,3895.051
100,estimates,female,1960,3937.266
100,estimates,male,1960,3929.206
100,estimates,female,1961,3970.877
100,estimates,male,1961,3964.181
100,estimates,female,1962,4004.678
100,estimates,male,1962,3999.689
100,estimates,female,1963,4038.301
100,estimates,male,1963,4035.168
100,estimates,female,1964,4071.278
100,estimates,male,1964,4069.893
100,estimates,female,1965,4103.255
100,estimates,male,1965,4103.309
100,estimates,female,1966,4134.006
100,estimates,male,1966,4135.112
100,estimates,female,1967,4163.536
100,estimates,male,1967,4165.302
100,estimates,female,1968,4192.005
100,estimates,male,1968,4194.011
100,estimates,female,1969,4219.696
100,estimates,male,1969,4221.518
100,estimates,female,1970,4246.778
100,estimates,male,1970,4247.987
100,estimates,female,1971,4273.352
100,estimates,male,1971,4273.458
100,estimates,female,1972,4299.24
100,estimates,male,1972,4297.722
100,estimates,female,1973,4324.008
100,estimates,male,1973,4320.411
100,estimates,female,1974,4347.072
100,estimates,male,1974,4341.04
100,estimates,female,1975,4368.049
100,estimates,male,1975,4359.283
100,estimates,female,1976,4386.5
100,estimates,male,1976,4374.731
100,estimates,female,1977,4402.589
100,estimates,male,1977,4387.483
100,estimates,female,1978,4417.252
100,estimates,male,1978,4398.313
100,estimates,female,1979,4431.805
100,estimates,male,1979,4408.326
100,estimates,female,1980,4447.057
100,estimates,male,1980,4418.178
100,estimates,female,1981,4463.198
100,estimates,male,1981,4428.047
100,estimates,female,1982,4479.475
100,estimates,male,1982,4437.238
100,estimates,female,1983,4494.569
100,estimates,male,1983,4444.438
100,estimates,female,1984,4506.661
100,estimates,male,1984,4447.857
100,estimates,female,1985,4514.296
100,estimates,male,1985,4446.091
100,estimates,female,1986,4517.526
100,estimates,male,1986,4439.215
100,estimates,female,1987,4516.371
100,estimates,male,1987,4427.35
100,estimates,female,1988,4509.383
100,estimates,male,1988,4409.277
100,estimates,female,1989,4494.806
100,estimates,male,1989,4383.542
100,estimates,female,1990,4471.683
100,estimates,male,1990,4349.428
100,estimates,female,1991,4439.164
100,estimates,male,1991,4306.244
100,estimates,female,1992,4398.361
100,estimates,male,1992,4255.166
