country,variant,gender,year,population
688,estimates,female,1950,3462.462
688,estimates,male,1950,3269.794
688,estimates,female,1951,3518.497
688,estimates,male,1951,3334.792
688,estimates,female,1952,3569.166
688,estimates,male,1952,3394.23
688,estimates,female,1953,3614.858
688,estimates,male,1953,3448.311
688,estimates,female,1954,3656.015
688,estimates,male,1954,3497.351
688,estimates,female,1955,3693.135
688,estimates,male,1955,3541.781
688,estimates,female,1956,3726.775
688,estimates,male,1956,3582.156
688,estimates,female,1957,3757.547
688,estimates,male,1957,3619.145
688,estimates,female,1958,3786.102
688,estimates,male,1958,3653.507
688,estimates,female,1959,3813.112
688,estimates,male,1959,3686.054
688,estimates,female,1960,3839.197
688,estimates,male,1960,3717.533
688,estimates,female,1961,3864.857
688,estimates,male,1961,3748.499
688,estimates,female,1962,3890.404
688,estimates,male,1962,3779.206
688,estimates,female,1963,3915.94
688,estimates,male,1963,3809.561
688,estimates,female,1964,3941.428
688,estimates,male,1964,3839.255
688,estimates,female,1965,3966.926
688,estimates,male,1965,3868.158
688,estimates,female,1966,3992.521
688,estimates,male,1966,3896.281
688,estimates,female,1967,4018.57
688,estimates,male,1967,3924.068
688,estimates,female,1968,4045.687
688,estimates,male,1968,3952.313
688,estimates,female,1969,4074.628
688,estimates,male,1969,3982.035
688,estimates,female,1970,4105.914
688,estimates,male,1970,4013.947
688,estimates,female,1971,4139.7
688,estimates,male,1971,4048.294
688,estimates,female,1972,4175.793
688,estimates,male,1972,4084.833
688,estimates,female,1973,4213.907
688,estimates,male,1973,4123.169
688,estimates,female,1974,4253.583
688,estimates,male,1974,4162.667
688,estimates,female,1975,4294.384
688,estimates,male,1975,4202.784
688,estimates,female,1976,4336.242
688,estimates,male,1976,4243.389
688,estimates,female,1977,4378.953
688,estimates,male,1977,4284.374
688,estimates,female,1978,4421.765
688,estimates,male,1978,4325.217
688,estimates,female,1979,4463.74
688,estimates,male,1979,4365.298
688,estimates,female,1980,4504.17
688,estimates,male,1980,4404.123
688,estimates,female,1981,4542.93
688,estimates,male,1981,4441.669
688,estimates,female,1982,4580.079
688,estimates,male,1982,4477.895
688,estimates,female,1983,4615.365
688,estimates,male,1983,4512.314
688,estimates,female,1984,4648.561
688,estimates,male,1984,4544.356
688,estimates,female,1985,4679.646
688,estimates,male,1985,4573.755
688,estimates,female,1986,4707.241
688,estimates,male,1986,4599.042
688,estimates,female,1987,4731.497
688,estimates,male,1987,4620.441
688,estimates,female,1988,4755.662
688,estimates,male,1988,4641.313
688,estimates,female,1989,4784.189
688,estimates,male,1989,4666.293
688,estimates,female,1990,4819.621
688,estimates,male,1990,4698.049
688,estimates,female,1991,4864.47
688,estimates,male,1991,4739.151
688,estimates,female,1992,4916.079
688,estimates,male,1992,4786.879
688,estimates,female,1993,4965.588
688,estimates,male,1993,4832.25
688,estimates,female,1994,5000.848
688,estimates,male,1994,4862.933
688,estimates,female,1995,5013.595
688,estimates,male,1995,4870.551
688,estimates,female,1996,5000.323
688,estimates,male,1996,4851.635
688,estimates,female,1997,4964.874
688,estimates,male,1997,4810.134
688,estimates,female,1998,4915.394
688,estimates,male,1998,4754.254
688,estimates,female,1999,4863.813
688,estimates,male,1999,4696.006
688,estimates,female,2000,4818.967
688,estimates,male,2000,4644.339
688,estimates,female,2001,4783.252
688,estimates,male,2001,4601.564
688,estimates,female,2002,4754.603
688,estimates,male,2002,4565.747
688,estimates,female,2003,4731.999
688,estimates,male,2003,4536.452
688,estimates,female,2004,4713
688,estimates,male,2004,4512.001
688,estimates,female,2005,4695.697
688,estimates,male,2005,4490.988
688,estimates,female,2006,4680.569
688,estimates,male,2006,4474.191
688,estimates,female,2007,4668.308
688,estimates,male,2007,4462.045
688,estimates,female,2008,4657.325
688,estimates,male,2008,4452.21
688,estimates,female,2009,4645.514
688,estimates,male,2009,4441.505
688,estimates,female,2010,4631.381
688,estimates,male,2010,4427.665
688,estimates,female,2011,4614.194
688,estimates,male,2011,4409.687
688,estimates,female,2012,4594.358
688,estimates,male,2012,4388.22
