country,variant,gender,year,population
392,estimates,female,1950,41932.858
392,estimates,male,1950,40266.612
392,estimates,female,1951,42723.769
392,estimates,male,1951,41070.683
392,estimates,female,1952,43407.743
392,estimates,male,1952,41767.166
392,estimates,female,1953,44005.043
392,estimates,male,1953,42372.961
392,estimates,female,1954,44534.308
392,estimates,male,1954,42904.439
392,estimates,female,1955,45012.552
392,estimates,male,1955,43377.442
392,estimates,female,1956,45455.156
392,estimates,male,1956,43807.333
392,estimates,female,1957,45875.875
392,estimates,male,1957,44208.943
392,estimates,female,1958,46286.857
392,estimates,male,1958,44596.433
392,estimates,female,1959,46698.666
392,estimates,male,1959,44983.047
392,estimates,female,1960,47120.365
392,estimates,male,1960,45380.389
392,estimates,female,1961,47559.605
392,estimates,male,1961,45797.654
392,estimates,female,1962,48022.699
392,estimates,male,1962,46240.947
392,estimates,female,1963,48514.656
392,estimates,male,1963,46712.997
392,estimates,female,1964,49039.086
392,estimates,male,1964,47213.978
392,estimates,female,1965,49597.932
392,estimates,male,1965,47743.92
392,estimates,female,1966,50192.655
392,estimates,male,1966,48301.975
392,estimates,female,1967,50821.964
392,estimates,male,1967,48889.118
392,estimates,female,1968,51480.668
392,estimates,male,1968,49508.198
392,estimates,female,1969,52161.141
392,estimates,male,1969,50162.533
392,estimates,female,1970,52855.845
392,estimates,male,1970,50851.692
392,estimates,female,1971,53564.038
392,estimates,male,1971,51578.837
392,estimates,female,1972,54281.305
392,estimates,male,1972,52335.23
392,estimates,female,1973,54991.859
392,estimates,male,1973,53093.87
392,estimates,female,1974,55675.934
392,estimates,male,1974,53819.119
392,estimates,female,1975,56319.22
392,estimates,male,1975,54485.299
392,estimates,female,1976,56913.216
392,estimates,male,1976,55079.642
392,estimates,female,1977,57460.051
392,estimates,male,1977,55607.797
392,estimates,female,1978,57969.327
392,estimates,male,1978,56085.26
392,estimates,female,1979,58456.469
392,estimates,male,1979,56536.805
392,estimates,female,1980,58932.207
392,estimates,male,1980,56979.897
392,estimates,female,1981,59400.713
392,estimates,male,1981,57420.856
392,estimates,female,1982,59856.825
392,estimates,male,1982,57852.094
392,estimates,female,1983,60291.097
392,estimates,male,1983,58261
392,estimates,female,1984,60689.893
392,estimates,male,1984,58629.028
392,estimates,female,1985,61044.417
392,estimates,male,1985,58944.246
392,estimates,female,1986,61350.595
392,estimates,male,1986,59200.86
392,estimates,female,1987,61614.505
392,estimates,male,1987,59407.325
392,estimates,female,1988,61849.82
392,estimates,male,1988,59583.122
392,estimates,female,1989,62075.699
392,estimates,male,1989,59755.444
392,estimates,female,1990,62305.861
392,estimates,male,1990,59943.424
392,estimates,female,1991,62546.629
392,estimates,male,1991,60155.898
392,estimates,female,1992,62794.099
392,estimates,male,1992,60386.258
392,estimates,female,1993,63039.413
392,estimates,male,1993,60619.441
392,estimates,female,1994,63268.819
392,estimates,male,1994,60832.727
392,estimates,female,1995,63472.989
392,estimates,male,1995,61010.316
392,estimates,female,1996,63648.076
392,estimates,male,1996,61146.741
392,estimates,female,1997,63799.217
392,estimates,male,1997,61249.207
392,estimates,female,1998,63936.676
392,estimates,male,1998,61329.727
392,estimates,female,1999,64075.062
392,estimates,male,1999,61405.988
392,estimates,female,2000,64224.244
392,estimates,male,2000,61490.43
392,estimates,female,2001,64387.736
392,estimates,male,2001,61586.562
392,estimates,female,2002,64560.322
392,estimates,male,2002,61689.187
392,estimates,female,2003,64732.43
392,estimates,male,2003,61791.454
392,estimates,female,2004,64890.194
392,estimates,male,2004,61882.887
392,estimates,female,2005,65023.226
392,estimates,male,2005,61955.528
392,estimates,female,2006,65128.733
392,estimates,male,2006,62007.843
392,estimates,female,2007,65208.681
392,estimates,male,2007,62041.334
392,estimates,female,2008,65263.23
392,estimates,male,2008,62054.67
392,estimates,female,2009,65293.911
392,estimates,male,2009,62046.973
392,estimates,female,2010,65302.046
392,estimates,male,2010,62017.756
392,estimates,female,2011,65286.891
