country,variant,gender,year,population
598,Estimates,female,1950,808.072
598,Estimates,male,1950,900.12
598,Estimates,female,1951,820.018
598,Estimates,male,1951,909.236
598,Estimates,female,1952,832.098
598,Estimates,male,1952,918.785
598,Estimates,female,1953,844.437
598,Estimates,male,1953,928.894
598,Estimates,female,1954,857.142
598,Estimates,male,1954,939.666
598,Estimates,female,1955,870.311
598,Estimates,male,1955,951.185
598,Estimates,female,1956,884.023
598,Estimates,male,1956,963.511
598,Estimates,female,1957,898.346
598,Estimates,male,1957,976.681
598,Estimates,female,1958,913.334
598,Estimates,male,1958,990.719
598,Estimates,female,1959,929.035
598,Estimates,male,1959,1005.635
598,Estimates,female,1960,945.505
598,Estimates,male,1960,1021.452
598,Estimates,female,1961,962.819
598,Estimates,male,1961,1038.229
598,Estimates,female,1962,981.085
598,Estimates,male,1962,1056.08
598,Estimates,female,1963,1000.449
598,Estimates,male,1963,1075.181
598,Estimates,female,1964,1021.083
598,Estimates,male,1964,1095.749
598,Estimates,female,1965,1043.135
598,Estimates,male,1965,1117.968
598,Estimates,female,1966,1066.6
598,Estimates,male,1966,1141.822
598,Estimates,female,1967,1091.528
598,Estimates,male,1967,1167.349
598,Estimates,female,1968,1118.18
598,Estimates,male,1968,1194.837
598,Estimates,female,1969,1146.875
598,Estimates,male,1969,1224.64
598,Estimates,female,1970,1177.798
598,Estimates,male,1970,1256.957
598,Estimates,female,1971,1211.124
598,Estimates,male,1971,1291.95
598,Estimates,female,1972,1246.686
598,Estimates,male,1972,1329.407
598,Estimates,female,1973,1283.903
598,Estimates,male,1973,1368.683
598,Estimates,female,1974,1321.971
598,Estimates,male,1974,1408.888
598,Estimates,female,1975,1360.319
598,Estimates,male,1975,1449.373
598,Estimates,female,1976,1398.657
598,Estimates,male,1976,1489.852
598,Estimates,female,1977,1437.159
598,Estimates,male,1977,1530.461
598,Estimates,female,1978,1476.287
598,Estimates,male,1978,1571.482
598,Estimates,female,1979,1516.738
598,Estimates,male,1979,1613.387
598,Estimates,female,1980,1558.982
598,Estimates,male,1980,1656.501
598,Estimates,female,1981,1603.236
598,Estimates,male,1981,1700.952
598,Estimates,female,1982,1649.24
598,Estimates,male,1982,1746.558
598,Estimates,female,1983,1696.427
598,Estimates,male,1983,1792.975
598,Estimates,female,1984,1743.989
598,Estimates,male,1984,1839.718
598,Estimates,female,1985,1791.378
598,Estimates,male,1985,1886.476
598,Estimates,female,1986,1838.411
598,Estimates,male,1986,1933.167
598,Estimates,female,1987,1885.374
598,Estimates,male,1987,1980.028
598,Estimates,female,1988,1932.768
598,Estimates,male,1988,2027.475
598,Estimates,female,1989,1981.32
598,Estimates,male,1989,2076.086
598,Estimates,female,1990,2031.582
598,Estimates,male,1990,2126.321
598,Estimates,female,1991,2083.667
598,Estimates,male,1991,2178.266
598,Estimates,female,1992,2137.486
598,Estimates,male,1992,2231.921
598,Estimates,female,1993,2193.146
598,Estimates,male,1993,2287.543
598,Estimates,female,1994,2250.724
598,Estimates,male,1994,2345.407
598,Estimates,female,1995,2310.244
598,Estimates,male,1995,2405.685
598,Estimates,female,1996,2371.795
598,Estimates,male,1996,2468.516
598,Estimates,female,1997,2435.32
598,Estimates,male,1997,2533.796
598,Estimates,female,1998,2500.502
598,Estimates,male,1998,2601.131
598,Estimates,female,1999,2566.906
598,Estimates,male,1999,2669.957
598,Estimates,female,2000,2634.202
598,Estimates,male,2000,2739.849
598,Estimates,female,2001,2702.223
598,Estimates,male,2001,2810.612
598,Estimates,female,2002,2770.998
598,Estimates,male,2002,2882.286
598,Estimates,female,2003,2840.623
598,Estimates,male,2003,2954.948
598,Estimates,female,2004,2911.279
598,Estimates,male,2004,3028.769
598,Estimates,female,2005,2983.069
598,Estimates,male,2005,3103.836
598,Estimates,female,2006,3056.008
598,Estimates,male,2006,3180.15
598,Estimates,female,2007,3129.942
598,Estimates,male,2007,3257.528
598,Estimates,female,2008,3204.601
598,Estimates,male,2008,3335.666
598,Estimates,female,2009,3279.633
598,Estimates,male,2009,3414.166
598,Estimates,female,2010,3354.779
598,Estimates,male,2010,3492.738
598,Estimates,female,2011,3429.925
598,Estimates,male,2011,3571.247
598,Estimates,female,2012,3505.125
598,Estimates,male,2012,3649.745
598,Estimates,female,2013,3580.501
598,Estimates,male,2013,3728.363
598,Estimates,female,2014,3656.254
598,Estimates,male,2014,3807.323
598,Constant_fertility,female,2015,3732.533
598,Constant_fertility,male,2015,3886.788
598,Constant_mortality,female,2015,3732.533
598,Constant_mortality,male,2015,3886.788
598,Estimates,female,2015,3732.533
598,Estimates,male,2015,3886.788
598,High_variant,female,2015,3732.533
598,High_variant,male,2015,3886.788
598,Instant_replacement,female,2015,3732.533
598,Instant_replacement,male,2015,3886.788
598,Low_variant,female,2015,3732.533
598,Low_variant,male,2015,3886.788
598,Medium_variant,female,2015,3732.533
598,Medium_variant,male,2015,3886.788
598,No_change,female,2015,3732.533
598,No_change,male,2015,3886.788
598,Zero_migration,female,2015,3732.533
598,Zero_migration,male,2015,3886.788
598,Constant_fertility,female,2016,3813.138
598,Constant_fertility,male,2016,3970.854
598,Constant_mortality,female,2016,3808.491
598,Constant_mortality,male,2016,3965.845
598,High_variant,female,2016,3813.306
598,High_variant,male,2016,3971.036
598,Instant_replacement,female,2016,3785.321
598,Instant_replacement,male,2016,3940.831
598,Low_variant,female,2016,3805.393
598,Low_variant,male,2016,3962.495
598,Medium_variant,female,2016,3809.349
598,Medium_variant,male,2016,3966.766
598,No_change,female,2016,3812.272
598,No_change,male,2016,3969.926
598,Zero_migration,female,2016,3809.349
598,Zero_migration,male,2016,3966.766
598,Constant_fertility,female,2017,3895.983
598,Constant_fertility,male,2017,4057.268
598,Constant_mortality,female,2017,3884.53
598,Constant_mortality,male,2017,4044.923
598,High_variant,female,2017,3896.327
598,High_variant,male,2017,4057.639
598,Instant_replacement,female,2017,3828.638
598,Instant_replacement,male,2017,3984.581
598,Low_variant,female,2017,3876.969
598,Low_variant,male,2017,4036.746
598,Medium_variant,female,2017,3886.648
598,Medium_variant,male,2017,4047.193
598,No_change,female,2017,3893.844
598,No_change,male,2017,4054.974
598,Zero_migration,female,2017,3886.648
598,Zero_migration,male,2017,4047.193
598,Constant_fertility,female,2018,3981.013
598,Constant_fertility,male,2018,4145.974
598,Constant_mortality,female,2018,3960.672
598,Constant_mortality,male,2018,4124.042
598,High_variant,female,2018,3981.408
598,High_variant,male,2018,4146.4
598,Instant_replacement,female,2018,3865.874
598,Instant_replacement,male,2018,4021.703
598,Low_variant,female,2018,3947.464
598,Low_variant,male,2018,4109.765
598,Medium_variant,female,2018,3964.436
598,Medium_variant,male,2018,4128.082
