country,variant,gender,year,population
408,estimates,female,1950,5677.644
408,estimates,male,1950,4871.825
408,estimates,female,1951,5544.5
408,estimates,male,1951,4703.996
408,estimates,female,1952,5457.877
408,estimates,male,1952,4591.149
408,estimates,female,1953,5421.039
408,estimates,male,1953,4536.205
408,estimates,female,1954,5433.93
408,estimates,male,1954,4538.507
408,estimates,female,1955,5493.171
408,estimates,male,1955,4593.822
408,estimates,female,1956,5591.84
408,estimates,male,1956,4694.096
408,estimates,female,1957,5719.691
408,estimates,male,1957,4827.698
408,estimates,female,1958,5863.828
408,estimates,male,1958,4980.151
408,estimates,female,1959,6009.811
408,estimates,male,1959,5135.341
408,estimates,female,1960,6145.007
408,estimates,male,1960,5279.172
408,estimates,female,1961,6262.147
408,estimates,male,1961,5403.446
408,estimates,female,1962,6362.45
408,estimates,male,1962,5509.27
408,estimates,female,1963,6456.955
408,estimates,male,1963,5608.515
408,estimates,female,1964,6562.741
408,estimates,male,1964,5719.68
408,estimates,female,1965,6691.778
408,estimates,male,1965,5855.746
408,estimates,female,1966,6845.981
408,estimates,male,1966,6018.702
408,estimates,female,1967,7019.577
408,estimates,male,1967,6202.249
408,estimates,female,1968,7207.544
408,estimates,male,1968,6401.067
408,estimates,female,1969,7402.176
408,estimates,male,1969,6606.992
408,estimates,female,1970,7597.107
408,estimates,male,1970,6813.293
408,estimates,female,1971,7792.375
408,estimates,male,1971,7019.988
408,estimates,female,1972,7987.749
408,estimates,male,1972,7226.866
408,estimates,female,1973,8176.288
408,estimates,male,1973,7426.713
408,estimates,female,1974,8349.455
408,estimates,male,1974,7610.672
408,estimates,female,1975,8501.727
408,estimates,male,1975,7773.013
408,estimates,female,1976,8629.282
408,estimates,male,1976,7909.747
408,estimates,female,1977,8734.98
408,estimates,male,1977,8023.846
408,estimates,female,1978,8828.354
408,estimates,male,1978,8125.267
408,estimates,female,1979,8923.055
408,estimates,male,1979,8228.266
408,estimates,female,1980,9028.986
408,estimates,male,1980,8343.181
408,estimates,female,1981,9149.699
408,estimates,male,1981,8473.636
408,estimates,female,1982,9282.476
408,estimates,male,1982,8616.76
408,estimates,female,1983,9423.359
408,estimates,male,1983,8768.522
408,estimates,female,1984,9565.784
408,estimates,male,1984,8922.213
408,estimates,female,1985,9705.088
408,estimates,male,1985,9073.013
408,estimates,female,1986,9839.705
408,estimates,male,1986,9219.283
408,estimates,female,1987,9971.643
408,estimates,male,1987,9362.907
408,estimates,female,1988,10103.909
408,estimates,male,1988,9506.603
408,estimates,female,1989,10240.942
408,estimates,male,1989,9654.448
408,estimates,female,1990,10385.487
408,estimates,male,1990,9808.867
408,estimates,female,1991,10538.894
408,estimates,male,1991,9971.314
408,estimates,female,1992,10698.777
408,estimates,male,1992,10139.305
408,estimates,female,1993,10859.631
408,estimates,male,1993,10306.599
408,estimates,female,1994,11013.867
408,estimates,male,1994,10464.677
408,estimates,female,1995,11156.08
408,estimates,male,1995,10607.59
408,estimates,female,1996,11283.947
408,estimates,male,1996,10732.563
408,estimates,female,1997,11399.09
408,estimates,male,1997,10841.736
408,estimates,female,1998,11504.873
408,estimates,male,1998,10940.113
408,estimates,female,1999,11606.544
408,estimates,male,1999,11035.203
408,estimates,female,2000,11707.85
408,estimates,male,2000,11132.368
408,estimates,female,2001,11809.988
408,estimates,male,2001,11233.453
408,estimates,female,2002,11911.52
408,estimates,male,2002,11336.533
408,estimates,female,2003,12010.461
408,estimates,male,2003,11438.712
408,estimates,female,2004,12103.778
408,estimates,male,2004,11535.518
408,estimates,female,2005,12189.447
408,estimates,male,2005,11623.877
408,estimates,female,2006,12266.896
408,estimates,male,2006,11703.001
408,estimates,female,2007,12337.41
408,estimates,male,2007,11774.535
408,estimates,female,2008,12403.07
408,estimates,male,2008,11840.759
408,estimates,female,2009,12466.819
408,estimates,male,2009,11904.987
408,estimates,female,2010,12530.835
408,estimates,male,2010,11969.671
408,estimates,female,2011,12595.837
408,estimates,male,2011,12035.522
408,estimates,female,2012,12661.375
408,estimates,male,2012,12101.978
408,estimates,female,2013,12727.035
408,estimates,male,2013,12168.67
408,estimates,female,2014,12791.971
408,estimates,male,2014,12234.801
408,constantfertility,female,2015,12855.551
408,constantfertility,male,2015,12299.766
408,constantmortality,female,2015,12855.551
408,constantmortality,male,2015,12299.766
408,estimates,female,2015,12855.551
408,estimates,male,2015,12299.766
408,highvariant,female,2015,12855.551
408,highvariant,male,2015,12299.766
408,instantreplacement,female,2015,12855.551
408,instantreplacement,male,2015,12299.766
408,lowvariant,female,2015,12855.551
408,lowvariant,male,2015,12299.766
408,mediumvariant,female,2015,12855.551
408,mediumvariant,male,2015,12299.766
408,nochange,female,2015,12855.551
408,nochange,male,2015,12299.766
408,zeromigration,female,2015,12855.551
408,zeromigration,male,2015,12299.766
408,constantfertility,female,2016,12921.033
408,constantfertility,male,2016,12366.958
408,constantmortality,female,2016,12913.244
408,constantmortality,male,2016,12358.799
408,highvariant,female,2016,12930.766
408,highvariant,male,2016,12377.136
408,instantreplacement,female,2016,12929.034
408,instantreplacement,male,2016,12375.325
408,lowvariant,female,2016,12904.785
408,lowvariant,male,2016,12349.968
408,mediumvariant,female,2016,12917.775
408,mediumvariant,male,2016,12363.552
408,nochange,female,2016,12916.494
408,nochange,male,2016,12362.198
408,zeromigration,female,2016,12917.775
408,zeromigration,male,2016,12363.552
408,constantfertility,female,2017,12986.84
408,constantfertility,male,2017,12434.68
408,constantmortality,female,2017,12967.815
408,constantmortality,male,2017,12414.722
408,highvariant,female,2017,13010.56
408,highvariant,male,2017,12459.483
408,instantreplacement,female,2017,13006.158
408,instantreplacement,male,2017,12454.88
408,lowvariant,female,2017,12947.258
408,lowvariant,male,2017,12393.292
