country,variant,gender,year,population
408,Estimates,female,1950,5677.644
408,Estimates,male,1950,4871.825
408,Estimates,female,1951,5544.5
408,Estimates,male,1951,4703.996
408,Estimates,female,1952,5457.877
408,Estimates,male,1952,4591.149
408,Estimates,female,1953,5421.039
408,Estimates,male,1953,4536.205
408,Estimates,female,1954,5433.93
408,Estimates,male,1954,4538.507
408,Estimates,female,1955,5493.171
408,Estimates,male,1955,4593.822
408,Estimates,female,1956,5591.84
408,Estimates,male,1956,4694.096
408,Estimates,female,1957,5719.691
408,Estimates,male,1957,4827.698
408,Estimates,female,1958,5863.828
408,Estimates,male,1958,4980.151
408,Estimates,female,1959,6009.811
408,Estimates,male,1959,5135.341
408,Estimates,female,1960,6145.007
408,Estimates,male,1960,5279.172
408,Estimates,female,1961,6262.147
408,Estimates,male,1961,5403.446
408,Estimates,female,1962,6362.45
408,Estimates,male,1962,5509.27
408,Estimates,female,1963,6456.955
408,Estimates,male,1963,5608.515
408,Estimates,female,1964,6562.741
408,Estimates,male,1964,5719.68
408,Estimates,female,1965,6691.778
408,Estimates,male,1965,5855.746
408,Estimates,female,1966,6845.981
408,Estimates,male,1966,6018.702
408,Estimates,female,1967,7019.577
408,Estimates,male,1967,6202.249
408,Estimates,female,1968,7207.544
408,Estimates,male,1968,6401.067
408,Estimates,female,1969,7402.176
408,Estimates,male,1969,6606.992
408,Estimates,female,1970,7597.107
408,Estimates,male,1970,6813.293
408,Estimates,female,1971,7792.375
408,Estimates,male,1971,7019.988
408,Estimates,female,1972,7987.749
408,Estimates,male,1972,7226.866
408,Estimates,female,1973,8176.288
408,Estimates,male,1973,7426.713
408,Estimates,female,1974,8349.455
408,Estimates,male,1974,7610.672
408,Estimates,female,1975,8501.727
408,Estimates,male,1975,7773.013
408,Estimates,female,1976,8629.282
408,Estimates,male,1976,7909.747
408,Estimates,female,1977,8734.98
408,Estimates,male,1977,8023.846
408,Estimates,female,1978,8828.354
408,Estimates,male,1978,8125.267
408,Estimates,female,1979,8923.055
408,Estimates,male,1979,8228.266
408,Estimates,female,1980,9028.986
408,Estimates,male,1980,8343.181
408,Estimates,female,1981,9149.699
408,Estimates,male,1981,8473.636
408,Estimates,female,1982,9282.476
408,Estimates,male,1982,8616.76
408,Estimates,female,1983,9423.359
408,Estimates,male,1983,8768.522
408,Estimates,female,1984,9565.784
408,Estimates,male,1984,8922.213
408,Estimates,female,1985,9705.088
408,Estimates,male,1985,9073.013
408,Estimates,female,1986,9839.705
408,Estimates,male,1986,9219.283
408,Estimates,female,1987,9971.643
408,Estimates,male,1987,9362.907
408,Estimates,female,1988,10103.909
408,Estimates,male,1988,9506.603
408,Estimates,female,1989,10240.942
408,Estimates,male,1989,9654.448
408,Estimates,female,1990,10385.487
408,Estimates,male,1990,9808.867
408,Estimates,female,1991,10538.894
408,Estimates,male,1991,9971.314
408,Estimates,female,1992,10698.777
408,Estimates,male,1992,10139.305
408,Estimates,female,1993,10859.631
408,Estimates,male,1993,10306.599
408,Estimates,female,1994,11013.867
408,Estimates,male,1994,10464.677
408,Estimates,female,1995,11156.08
408,Estimates,male,1995,10607.59
408,Estimates,female,1996,11283.947
408,Estimates,male,1996,10732.563
408,Estimates,female,1997,11399.09
408,Estimates,male,1997,10841.736
408,Estimates,female,1998,11504.873
408,Estimates,male,1998,10940.113
408,Estimates,female,1999,11606.544
408,Estimates,male,1999,11035.203
408,Estimates,female,2000,11707.85
408,Estimates,male,2000,11132.368
408,Estimates,female,2001,11809.988
408,Estimates,male,2001,11233.453
408,Estimates,female,2002,11911.52
408,Estimates,male,2002,11336.533
408,Estimates,female,2003,12010.461
408,Estimates,male,2003,11438.712
408,Estimates,female,2004,12103.778
408,Estimates,male,2004,11535.518
408,Estimates,female,2005,12189.447
408,Estimates,male,2005,11623.877
408,Estimates,female,2006,12266.896
408,Estimates,male,2006,11703.001
408,Estimates,female,2007,12337.41
408,Estimates,male,2007,11774.535
408,Estimates,female,2008,12403.07
408,Estimates,male,2008,11840.759
408,Estimates,female,2009,12466.819
408,Estimates,male,2009,11904.987
408,Estimates,female,2010,12530.835
408,Estimates,male,2010,11969.671
408,Estimates,female,2011,12595.837
408,Estimates,male,2011,12035.522
408,Estimates,female,2012,12661.375
408,Estimates,male,2012,12101.978
408,Estimates,female,2013,12727.035
408,Estimates,male,2013,12168.67
408,Estimates,female,2014,12791.971
408,Estimates,male,2014,12234.801
408,Constant_fertility,female,2015,12855.551
408,Constant_fertility,male,2015,12299.766
408,Constant_mortality,female,2015,12855.551
408,Constant_mortality,male,2015,12299.766
408,Estimates,female,2015,12855.551
408,Estimates,male,2015,12299.766
408,High_variant,female,2015,12855.551
408,High_variant,male,2015,12299.766
408,Instant_replacement,female,2015,12855.551
408,Instant_replacement,male,2015,12299.766
408,Low_variant,female,2015,12855.551
408,Low_variant,male,2015,12299.766
408,Medium_variant,female,2015,12855.551
408,Medium_variant,male,2015,12299.766
408,No_change,female,2015,12855.551
408,No_change,male,2015,12299.766
408,Zero_migration,female,2015,12855.551
408,Zero_migration,male,2015,12299.766
408,Constant_fertility,female,2016,12921.033
408,Constant_fertility,male,2016,12366.958
408,Constant_mortality,female,2016,12913.244
408,Constant_mortality,male,2016,12358.799
408,High_variant,female,2016,12930.766
408,High_variant,male,2016,12377.136
408,Instant_replacement,female,2016,12929.034
408,Instant_replacement,male,2016,12375.325
408,Low_variant,female,2016,12904.785
408,Low_variant,male,2016,12349.968
408,Medium_variant,female,2016,12917.775
408,Medium_variant,male,2016,12363.552
408,No_change,female,2016,12916.494
408,No_change,male,2016,12362.198
408,Zero_migration,female,2016,12917.775
408,Zero_migration,male,2016,12363.552
408,Constant_fertility,female,2017,12986.84
