country,variant,gender,year,population
624,estimates,female,1950,270.759
624,estimates,male,1950,264.67
624,estimates,female,1951,275.167
624,estimates,male,1951,268.936
624,estimates,female,1952,279.207
624,estimates,male,1952,272.825
624,estimates,female,1953,283.118
624,estimates,male,1953,276.57
624,estimates,female,1954,287.066
624,estimates,male,1954,280.34
624,estimates,female,1955,291.148
624,estimates,male,1955,284.229
624,estimates,female,1956,295.386
624,estimates,male,1956,288.262
624,estimates,female,1957,299.73
624,estimates,male,1957,292.394
624,estimates,female,1958,304.074
624,estimates,male,1958,296.521
624,estimates,female,1959,308.271
624,estimates,male,1959,300.502
624,estimates,female,1960,312.193
624,estimates,male,1960,304.214
624,estimates,female,1961,315.797
624,estimates,male,1961,307.616
624,estimates,female,1962,319.174
624,estimates,male,1962,310.799
624,estimates,female,1963,322.578
624,estimates,male,1963,314.015
624,estimates,female,1964,326.358
624,estimates,male,1964,317.604
624,estimates,female,1965,330.757
624,estimates,male,1965,321.809
624,estimates,female,1966,335.872
624,estimates,male,1966,326.725
624,estimates,female,1967,341.621
624,estimates,male,1967,332.272
624,estimates,female,1968,347.852
624,estimates,male,1968,338.303
624,estimates,female,1969,354.328
624,estimates,male,1969,344.589
624,estimates,female,1970,360.872
624,estimates,male,1970,350.956
624,estimates,female,1971,367.472
624,estimates,male,1971,357.391
624,estimates,female,1972,374.177
624,estimates,male,1972,363.94
624,estimates,female,1973,380.943
624,estimates,male,1973,370.569
624,estimates,female,1974,387.731
624,estimates,male,1974,377.243
624,estimates,female,1975,394.528
624,estimates,male,1975,383.954
624,estimates,female,1976,401.293
624,estimates,male,1976,390.666
624,estimates,female,1977,408.069
624,estimates,male,1977,397.412
624,estimates,female,1978,415.028
624,estimates,male,1978,404.343
624,estimates,female,1979,422.405
624,estimates,male,1979,411.663
624,estimates,female,1980,430.368
624,estimates,male,1980,419.518
624,estimates,female,1981,438.983
624,estimates,male,1981,427.964
624,estimates,female,1982,448.204
624,estimates,male,1982,436.962
624,estimates,female,1983,457.949
624,estimates,male,1983,446.442
624,estimates,female,1984,468.088
624,estimates,male,1984,456.29
624,estimates,female,1985,478.52
624,estimates,male,1985,466.421
624,estimates,female,1986,489.221
624,estimates,male,1986,476.818
624,estimates,female,1987,500.215
624,estimates,male,1987,487.503
624,estimates,female,1988,511.499
624,estimates,male,1988,498.468
624,estimates,female,1989,523.084
624,estimates,male,1989,509.713
624,estimates,female,1990,534.971
624,estimates,male,1990,521.237
624,estimates,female,1991,547.154
624,estimates,male,1991,533.037
624,estimates,female,1992,559.607
624,estimates,male,1992,545.101
624,estimates,female,1993,572.293
624,estimates,male,1993,557.413
624,estimates,female,1994,585.162
624,estimates,male,1994,569.949
624,estimates,female,1995,598.18
624,estimates,male,1995,582.697
624,estimates,female,1996,611.352
624,estimates,male,1996,595.654
624,estimates,female,1997,624.687
624,estimates,male,1997,608.833
624,estimates,female,1998,638.163
624,estimates,male,1998,622.261
624,estimates,female,1999,651.75
624,estimates,male,1999,635.977
624,estimates,female,2000,665.445
624,estimates,male,2000,650.01
624,estimates,female,2001,679.251
624,estimates,male,2001,664.395
624,estimates,female,2002,693.223
624,estimates,male,2002,679.144
624,estimates,female,2003,707.469
624,estimates,male,2003,694.247
624,estimates,female,2004,722.132
624,estimates,male,2004,709.684
624,estimates,female,2005,737.33
624,estimates,male,2005,725.454
624,estimates,female,2006,753.076
624,estimates,male,2006,741.527
624,estimates,female,2007,769.39
624,estimates,male,2007,757.952
624,estimates,female,2008,786.396
624,estimates,male,2008,774.897
624,estimates,female,2009,804.244
624,estimates,male,2009,792.588
624,estimates,female,2010,823.024
624,estimates,male,2010,811.172
624,estimates,female,2011,842.795
624,estimates,male,2011,830.714
624,estimates,female,2012,863.489
624,estimates,male,2012,851.131
624,estimates,female,2013,884.902
624,estimates,male,2013,872.236
624,estimates,female,2014,906.753
624,estimates,male,2014,893.76
624,constant_fertility,female,2015,928.825
624,constant_fertility,male,2015,915.5
624,constant_mortality,female,2015,928.825
624,constant_mortality,male,2015,915.5
624,estimates,female,2015,928.825
624,estimates,male,2015,915.5
624,high_variant,female,2015,928.825
624,high_variant,male,2015,915.5
624,instant_replacement,female,2015,928.825
624,instant_replacement,male,2015,915.5
624,low_variant,female,2015,928.825
624,low_variant,male,2015,915.5
624,medium_variant,female,2015,928.825
624,medium_variant,male,2015,915.5
624,no_change,female,2015,928.825
624,no_change,male,2015,915.5
624,zero_migration,female,2015,928.825
624,zero_migration,male,2015,915.5
624,constant_fertility,female,2016,952.312
624,constant_fertility,male,2016,938.672
