country,variant,gender,year,population
764,Estimates,female,1950,10321.586
764,Estimates,male,1950,10388.77
764,Estimates,female,1951,10603.397
764,Estimates,male,1951,10659.806
764,Estimates,female,1952,10895.248
764,Estimates,male,1952,10942.743
764,Estimates,female,1953,11197.941
764,Estimates,male,1953,11238.595
764,Estimates,female,1954,11512.234
764,Estimates,male,1954,11548.195
764,Estimates,female,1955,11838.84
764,Estimates,male,1955,11872.201
764,Estimates,female,1956,12178.433
764,Estimates,male,1956,12211.087
764,Estimates,female,1957,12531.642
764,Estimates,male,1957,12565.15
764,Estimates,female,1958,12899.038
764,Estimates,male,1958,12934.516
764,Estimates,female,1959,13281.112
764,Estimates,male,1959,13319.165
764,Estimates,female,1960,13678.206
764,Estimates,male,1960,13718.972
764,Estimates,female,1961,14090.439
764,Estimates,male,1961,14133.769
764,Estimates,female,1962,14517.646
764,Estimates,male,1962,14563.391
764,Estimates,female,1963,14959.349
764,Estimates,male,1963,15007.694
764,Estimates,female,1964,15414.832
764,Estimates,male,1964,15466.5
764,Estimates,female,1965,15883.374
764,Estimates,male,1965,15939.424
764,Estimates,female,1966,16363.797
764,Estimates,male,1966,16425.3
764,Estimates,female,1967,16855.394
764,Estimates,male,1967,16923.106
764,Estimates,female,1968,17358.331
764,Estimates,male,1968,17432.614
764,Estimates,female,1969,17873.06
764,Estimates,male,1969,17953.743
764,Estimates,female,1970,18399.222
764,Estimates,male,1970,18485.692
764,Estimates,female,1971,18936.933
764,Estimates,male,1971,19027.992
764,Estimates,female,1972,19483.862
764,Estimates,male,1972,19578.137
764,Estimates,female,1973,20034.225
764,Estimates,male,1973,20130.744
764,Estimates,female,1974,20580.545
764,Estimates,male,1974,20678.994
764,Estimates,female,1975,21117.344
764,Estimates,male,1975,21217.61
764,Estimates,female,1976,21642.331
764,Estimates,male,1976,21744.515
764,Estimates,female,1977,22156.41
764,Estimates,male,1977,22259.597
764,Estimates,female,1978,22661.34
764,Estimates,male,1978,22762.102
764,Estimates,female,1979,23160.355
764,Estimates,male,1979,23251.955
764,Estimates,female,1980,23656.011
764,Estimates,male,1980,23729.314
764,Estimates,female,1981,24145.058
764,Estimates,male,1981,24191.836
764,Estimates,female,1982,24626.317
764,Estimates,male,1982,24639.28
764,Estimates,female,1983,25106.634
764,Estimates,male,1983,25076.472
764,Estimates,female,1984,25595.272
764,Estimates,male,1984,25510.166
764,Estimates,female,1985,26096.961
764,Estimates,male,1985,25944.507
764,Estimates,female,1986,26619.558
764,Estimates,male,1986,26383.217
764,Estimates,female,1987,27156.41
764,Estimates,male,1987,26823.093
764,Estimates,female,1988,27680.473
764,Estimates,male,1988,27253.088
764,Estimates,female,1989,28154.907
764,Estimates,male,1989,27657.887
764,Estimates,female,1990,28555.5
764,Estimates,male,1990,28027.324
764,Estimates,female,1991,28868.973
764,Estimates,male,1991,28356.999
764,Estimates,female,1992,29108.954
764,Estimates,male,1992,28652.62
764,Estimates,female,1993,29311.097
764,Estimates,male,1993,28926.575
764,Estimates,female,1994,29526.167
764,Estimates,male,1994,29196.6
764,Estimates,female,1995,29790.317
764,Estimates,male,1995,29475.772
764,Estimates,female,1996,30113.664
764,Estimates,male,1996,29765.291
764,Estimates,female,1997,30483.421
