country,variant,gender,year,population
64,estimates,female,1950,86.143
64,estimates,male,1950,90.653
64,estimates,female,1951,88.25
64,estimates,male,1951,92.583
64,estimates,female,1952,90.255
64,estimates,male,1952,94.533
64,estimates,female,1953,92.26
64,estimates,male,1953,96.547
64,estimates,female,1954,94.35
64,estimates,male,1954,98.673
64,estimates,female,1955,96.545
64,estimates,male,1955,100.913
64,estimates,female,1956,98.893
64,estimates,male,1956,103.284
64,estimates,female,1957,101.383
64,estimates,male,1957,105.782
64,estimates,female,1958,103.995
64,estimates,male,1958,108.381
64,estimates,female,1959,106.706
64,estimates,male,1959,111.069
64,estimates,female,1960,109.473
64,estimates,male,1960,113.811
64,estimates,female,1961,112.282
64,estimates,male,1961,116.632
64,estimates,female,1962,115.172
64,estimates,male,1962,119.528
64,estimates,female,1963,118.211
64,estimates,male,1963,122.572
64,estimates,female,1964,121.505
64,estimates,male,1964,125.823
64,estimates,female,1965,125.107
64,estimates,male,1965,129.359
64,estimates,female,1966,129.06
64,estimates,male,1966,133.182
64,estimates,female,1967,133.335
64,estimates,male,1967,137.287
64,estimates,female,1968,137.831
64,estimates,male,1968,141.676
64,estimates,female,1969,142.426
64,estimates,male,1969,146.344
64,estimates,female,1970,147.015
64,estimates,male,1970,151.281
64,estimates,female,1971,151.578
64,estimates,male,1971,156.473
64,estimates,female,1972,156.133
64,estimates,male,1972,161.906
64,estimates,female,1973,160.744
64,estimates,male,1973,167.574
64,estimates,female,1974,165.483
64,estimates,male,1974,173.467
64,estimates,female,1975,170.418
64,estimates,male,1975,179.562
64,estimates,female,1976,175.581
64,estimates,male,1976,185.874
64,estimates,female,1977,180.941
64,estimates,male,1977,192.379
64,estimates,female,1978,186.442
64,estimates,male,1978,198.938
64,estimates,female,1979,192.011
64,estimates,male,1979,205.375
64,estimates,female,1980,197.59
64,estimates,male,1980,211.59
64,estimates,female,1981,203.025
64,estimates,male,1981,217.359
64,estimates,female,1982,208.322
64,estimates,male,1982,222.727
64,estimates,female,1983,213.772
64,estimates,male,1983,228.07
64,estimates,female,1984,219.76
64,estimates,male,1984,233.959
64,estimates,female,1985,226.49
64,estimates,male,1985,240.688
64,estimates,female,1986,234.297
64,estimates,male,1986,248.662
64,estimates,female,1987,242.891
64,estimates,male,1987,257.539
64,estimates,female,1988,251.167
64,estimates,male,1988,266.103
64,estimates,female,1989,257.6
64,estimates,male,1989,272.648
64,estimates,female,1990,261.198
64,estimates,male,1990,276.086
64,estimates,female,1991,261.407
64,estimates,male,1991,275.884
64,estimates,female,1992,258.831
64,estimates,male,1992,272.693
64,estimates,female,1993,255.002
64,estimates,male,1993,268.121
64,estimates,female,1994,252.09
64,estimates,male,1994,264.41
64,estimates,female,1995,251.659
64,estimates,male,1995,263.227
64,estimates,female,1996,254.242
64,estimates,male,1996,265.033
64,estimates,female,1997,259.355
64,estimates,male,1997,269.404
64,estimates,female,1998,266.214
64,estimates,male,1998,275.938
64,estimates,female,1999,273.637
64,estimates,male,1999,283.9
64,estimates,female,2000,280.699
64,estimates,male,2000,292.71
64,estimates,female,2001,287.236
64,estimates,male,2001,302.358
64,estimates,female,2002,293.5
64,estimates,male,2002,312.9
64,estimates,female,2003,299.568
64,estimates,male,2003,323.874
64,estimates,female,2004,305.604
64,estimates,male,2004,334.68
64,estimates,female,2005,311.752
64,estimates,male,2005,344.888
64,estimates,female,2006,317.961
64,estimates,male,2006,354.265
64,estimates,female,2007,324.132
64,estimates,male,2007,362.827
64,estimates,female,2008,330.226
64,estimates,male,2008,370.726
64,estimates,female,2009,336.199
64,estimates,male,2009,378.257
64,estimates,female,2010,342.031
64,estimates,male,2010,385.614
64,estimates,female,2011,347.691
64,estimates,male,2011,392.828
64,estimates,female,2012,353.192
64,estimates,male,2012,399.771
64,estimates,female,2013,358.543
64,estimates,male,2013,406.417
64,estimates,female,2014,363.792
64,estimates,male,2014,412.658
64,constant_fertility,female,2015,368.944
64,constant_fertility,male,2015,418.443
64,constant_mortality,female,2015,368.944
64,constant_mortality,male,2015,418.443
64,estimates,female,2015,368.944
64,estimates,male,2015,418.443
64,high_variant,female,2015,368.944
64,high_variant,male,2015,418.443
64,instant_replacement,female,2015,368.944
64,instant_replacement,male,2015,418.443
64,low_variant,female,2015,368.944
64,low_variant,male,2015,418.443
64,medium_variant,female,2015,368.944
64,medium_variant,male,2015,418.443
64,momentum,female,2015,368.944
64,momentum,male,2015,418.443
64,no_change,female,2015,368.944
64,no_change,male,2015,418.443
64,zero_migration,female,2015,368.944
64,zero_migration,male,2015,418.443
64,constant_fertility,female,2016,374.336
64,constant_fertility,male,2016,423.703
64,constant_mortality,female,2016,373.776
64,constant_mortality,male,2016,423.153
64,high_variant,female,2016,374.482
64,high_variant,male,2016,423.855
64,instant_replacement,female,2016,374.303
64,instant_replacement,male,2016,424.057
64,low_variant,female,2016,373.422
64,low_variant,male,2016,422.761
64,medium_variant,female,2016,374.009
64,medium_variant,male,2016,423.744
64,momentum,female,2016,374.212
64,momentum,male,2016,423.988
64,no_change,female,2016,374.153
64,no_change,male,2016,423.538
64,zero_migration,female,2016,373.958
64,zero_migration,male,2016,423.311
64,constant_fertility,female,2017,379.798
64,constant_fertility,male,2017,429.015
64,constant_mortality,female,2017,378.492
64,constant_mortality,male,2017,427.723
64,high_variant,female,2017,380.163
64,high_variant,male,2017,429.393
64,instant_replacement,female,2017,379.701
64,instant_replacement,male,2017,429.389
64,low_variant,female,2017,377.663
64,low_variant,male,2017,426.799
64,medium_variant,female,2017,378.982
64,medium_variant,male,2017,428.631
64,momentum,female,2017,379.479
64,momentum,male,2017,429.204
64,no_change,female,2017,379.375
64,no_change,male,2017,428.643
64,zero_migration,female,2017,378.913
64,zero_migration,male,2017,428.099
64,constant_fertility,female,2018,385.311
64,constant_fertility,male,2018,434.358
64,constant_mortality,female,2018,383.091
64,constant_mortality,male,2018,432.166
64,high_variant,female,2018,385.938
64,high_variant,male,2018,435.009
64,instant_replacement,female,2018,385.134
64,instant_replacement,male,2018,434.52
64,low_variant,female,2018,381.661
64,low_variant,male,2018,430.585
64,medium_variant,female,2018,383.857
64,medium_variant,male,2018,433.192
64,momentum,female,2018,384.732
64,momentum,male,2018,434.197
64,no_change,female,2018,384.593
64,no_change,male,2018,433.715
64,zero_migration,female,2018,383.805
64,zero_migration,male,2018,432.802
64,constant_fertility,female,2019,390.862
64,constant_fertility,male,2019,439.719
64,constant_mortality,female,2019,387.551
64,constant_mortality,male,2019,436.456
64,high_variant,female,2019,391.779
64,high_variant,male,2019,440.666
64,instant_replacement,female,2019,390.575
64,instant_replacement,male,2019,439.578
64,low_variant,female,2019,385.459
64,low_variant,male,2019,434.134
64,medium_variant,female,2019,388.646
64,medium_variant,male,2019,437.583
64,momentum,female,2019,389.959
64,momentum,male,2019,439.091
64,no_change,female,2019,389.78
64,no_change,male,2019,438.761
64,zero_migration,female,2019,388.62
64,zero_migration,male,2019,437.413
64,constant_fertility,female,2020,396.432
64,constant_fertility,male,2020,445.085
64,constant_mortality,female,2020,391.882
64,constant_mortality,male,2020,440.598
64,high_variant,female,2020,397.642
64,high_variant,male,2020,446.337
64,instant_replacement,female,2020,396.018
64,instant_replacement,male,2020,444.659
64,low_variant,female,2020,389.063
64,low_variant,male,2020,437.464
64,medium_variant,female,2020,393.352
64,medium_variant,male,2020,441.9
64,momentum,female,2020,395.15
64,momentum,male,2020,443.976
64,no_change,female,2020,394.938
64,no_change,male,2020,443.758
64,zero_migration,female,2020,393.352
64,zero_migration,male,2020,441.9
64,constant_fertility,female,2021,401.996
64,constant_fertility,male,2021,450.428
64,constant_mortality,female,2021,396.055
64,constant_mortality,male,2021,444.577
64,high_variant,female,2021,403.503
64,high_variant,male,2021,451.99
64,instant_replacement,female,2021,401.443
64,instant_replacement,male,2021,449.787
64,low_variant,female,2021,392.464
64,low_variant,male,2021,440.566
64,medium_variant,female,2021,397.963
64,medium_variant,male,2021,446.184
64,momentum,female,2021,400.295
64,momentum,male,2021,448.888
64,no_change,female,2021,400.043
64,no_change,male,2021,448.688
64,zero_migration,female,2021,397.981
64,zero_migration,male,2021,446.278
64,constant_fertility,female,2022,407.559
64,constant_fertility,male,2022,455.742
64,constant_mortality,female,2022,400.086
64,constant_mortality,male,2022,448.39
64,high_variant,female,2022,409.356
64,high_variant,male,2022,457.609
64,instant_replacement,female,2022,406.879
64,instant_replacement,male,2022,454.955
64,low_variant,female,2022,395.669
64,low_variant,male,2022,443.45
64,medium_variant,female,2022,402.492
64,medium_variant,male,2022,450.417
64,momentum,female,2022,405.409
64,momentum,male,2022,453.806
64,no_change,female,2022,405.067
64,no_change,male,2022,453.542
64,zero_migration,female,2022,402.508
64,zero_migration,male,2022,450.53
64,constant_fertility,female,2023,413.089
64,constant_fertility,male,2023,461.014
64,constant_mortality,female,2023,403.938
64,constant_mortality,male,2023,452.017
64,high_variant,female,2023,415.183
64,high_variant,male,2023,463.182
64,instant_replacement,female,2023,412.293
