country,variant,gender,year,population
250,estimates,female,1950,21740.806
250,estimates,male,1950,20138.801
250,estimates,female,1951,21810.959
250,estimates,male,1951,20260.068
250,estimates,female,1952,21935.633
250,estimates,male,1952,20430.123
250,estimates,female,1953,22094.841
250,estimates,male,1953,20629.611
250,estimates,female,1954,22273.704
250,estimates,male,1954,20844.406
250,estimates,female,1955,22462.452
250,estimates,male,1955,21065.613
250,estimates,female,1956,22656.692
250,estimates,male,1956,21289.842
250,estimates,female,1957,22857.14
250,estimates,male,1957,21518.933
250,estimates,female,1958,23068.829
250,estimates,male,1958,21759.121
250,estimates,female,1959,23299.792
250,estimates,male,1959,22019.65
250,estimates,female,1960,23557.099
250,estimates,male,1960,22308.6
250,estimates,female,1961,23842.633
250,estimates,male,1961,22628.45
250,estimates,female,1962,24149.393
250,estimates,male,1962,22972.182
250,estimates,female,1963,24459.914
250,estimates,male,1963,23321.621
250,estimates,female,1964,24750.75
250,estimates,male,1964,23652.15
250,estimates,female,1965,25005.677
250,estimates,male,1965,23946.606
250,estimates,female,1966,25215.761
250,estimates,male,1966,24195.581
250,estimates,female,1967,25386.866
250,estimates,male,1967,24404.905
250,estimates,female,1968,25535.674
250,estimates,male,1968,24591.221
250,estimates,female,1969,25686.878
250,estimates,male,1969,24779.305
250,estimates,female,1970,25857.661
250,estimates,male,1970,24986.169
250,estimates,female,1971,26055.076
250,estimates,male,1971,25218.899
250,estimates,female,1972,26271.731
250,estimates,male,1972,25469.313
250,estimates,female,1973,26493.107
250,estimates,male,1973,25720.907
250,estimates,female,1974,26697.843
250,estimates,male,1974,25949.773
250,estimates,female,1975,26871.288
250,estimates,male,1975,26139.439
250,estimates,female,1976,27008.524
250,estimates,male,1976,26284.506
250,estimates,female,1977,27116.817
250,estimates,male,1977,26392.761
250,estimates,female,1978,27208.468
250,estimates,male,1978,26477.018
250,estimates,female,1979,27301.435
250,estimates,male,1979,26556.175
250,estimates,female,1980,27408.876
250,estimates,male,1980,26644.348
250,estimates,female,1981,27534.217
250,estimates,male,1981,26744.821
250,estimates,female,1982,27673.879
250,estimates,male,1982,26854.529
250,estimates,female,1983,27825.493
250,estimates,male,1983,26973.556
250,estimates,female,1984,27984.342
250,estimates,male,1984,27100.335
250,estimates,female,1985,28146.61
250,estimates,male,1985,27233.313
250,estimates,female,1986,28312.617
250,estimates,male,1986,27373.993
250,estimates,female,1987,28482.958
250,estimates,male,1987,27522.485
250,estimates,female,1988,28654.197
250,estimates,male,1988,27673.856
250,estimates,female,1989,28821.977
250,estimates,male,1989,27821.372
250,estimates,female,1990,28983.133
250,estimates,male,1990,27960.166
250,estimates,female,1991,29137.217
250,estimates,male,1991,28089.307
250,estimates,female,1992,29285.014
250,estimates,male,1992,28210.238
250,estimates,female,1993,29426.337
250,estimates,male,1993,28323.544
250,estimates,female,1994,29561.368
250,estimates,male,1994,28430.605
250,estimates,female,1995,29690.97
250,estimates,male,1995,28533.081
250,estimates,female,1996,29813.522
250,estimates,male,1996,28629.796
250,estimates,female,1997,29930.721
250,estimates,male,1997,28721.988
250,estimates,female,1998,30050.774
250,estimates,male,1998,28816.691
250,estimates,female,1999,30184.579
250,estimates,male,1999,28923.159
250,estimates,female,2000,30339.499
250,estimates,male,2000,29047.684
250,estimates,female,2001,30518.815
250,estimates,male,2001,29193.099
250,estimates,female,2002,30719.1
250,estimates,male,2002,29356.683
250,estimates,female,2003,30932.632
250,estimates,male,2003,29532.225
250,estimates,female,2004,31148.105
250,estimates,male,2004,29710.549
250,estimates,female,2005,31356.996
250,estimates,male,2005,29884.704
250,estimates,female,2006,31556.828
250,estimates,male,2006,30053.163
250,estimates,female,2007,31749.051
250,estimates,male,2007,30217.142
250,estimates,female,2008,31933.78
250,estimates,male,2008,30375.749
250,estimates,female,2009,32112.261
250,estimates,male,2009,30528.64
250,estimates,female,2010,32285.363
250,estimates,male,2010,30675.773
250,estimates,female,2011,32452.566
250,estimates,male,2011,30815.839
250,estimates,female,2012,32612.882
250,estimates,male,2012,30948.916
250,estimates,female,2013,32766.357
250,estimates,male,2013,31078.172
250,estimates,female,2014,32913.197
250,estimates,male,2014,31208.052
250,constant_fertility,female,2015,33053.692
250,constant_fertility,male,2015,31341.653
250,constant_mortality,female,2015,33053.692
250,constant_mortality,male,2015,31341.653
250,estimates,female,2015,33053.692
250,estimates,male,2015,31341.653
250,high_variant,female,2015,33053.692
250,high_variant,male,2015,31341.653
250,instant_replacement,female,2015,33053.692
250,instant_replacement,male,2015,31341.653
250,low_variant,female,2015,33053.692
250,low_variant,male,2015,31341.653
250,medium_variant,female,2015,33053.692
250,medium_variant,male,2015,31341.653
250,no_change,female,2015,33053.692
250,no_change,male,2015,31341.653
250,zero_migration,female,2015,33053.692
250,zero_migration,male,2015,31341.653
250,constant_fertility,female,2016,33188.2
250,constant_fertility,male,2016,31480.531
250,constant_mortality,female,2016,33177.089
250,constant_mortality,male,2016,31465.403
250,high_variant,female,2016,33215.693
250,high_variant,male,2016,31509.448
250,instant_replacement,female,2016,33197.464
250,instant_replacement,male,2016,31490.275
250,low_variant,female,2016,33160.119
250,low_variant,male,2016,31450.997
250,medium_variant,female,2016,33187.906
250,medium_variant,male,2016,31480.223
250,no_change,female,2016,33177.382
250,no_change,male,2016,31465.712
250,zero_migration,female,2016,33160.377
250,zero_migration,male,2016,31452.672
250,constant_fertility,female,2017,33316.933
250,constant_fertility,male,2017,31623.33
