country,variant,gender,year,population
308,Estimates,female,1950,41.519
308,Estimates,male,1950,35.157
308,Estimates,female,1951,41.496
308,Estimates,male,1951,35.13
308,Estimates,female,1952,41.752
308,Estimates,male,1952,35.383
308,Estimates,female,1953,42.241
308,Estimates,male,1953,35.862
308,Estimates,female,1954,42.916
308,Estimates,male,1954,36.516
308,Estimates,female,1955,43.73
308,Estimates,male,1955,37.298
308,Estimates,female,1956,44.634
308,Estimates,male,1956,38.163
308,Estimates,female,1957,45.577
308,Estimates,male,1957,39.07
308,Estimates,female,1958,46.512
308,Estimates,male,1958,39.983
308,Estimates,female,1959,47.389
308,Estimates,male,1959,40.867
308,Estimates,female,1960,48.168
308,Estimates,male,1960,41.693
308,Estimates,female,1961,48.82
308,Estimates,male,1961,42.44
308,Estimates,female,1962,49.334
308,Estimates,male,1962,43.09
308,Estimates,female,1963,49.717
308,Estimates,male,1963,43.637
308,Estimates,female,1964,49.988
308,Estimates,male,1964,44.078
308,Estimates,female,1965,50.166
308,Estimates,male,1965,44.413
308,Estimates,female,1966,50.245
308,Estimates,male,1966,44.633
308,Estimates,female,1967,50.222
308,Estimates,male,1967,44.74
308,Estimates,female,1968,50.116
308,Estimates,male,1968,44.759
308,Estimates,female,1969,49.954
308,Estimates,male,1969,44.728
308,Estimates,female,1970,49.756
308,Estimates,male,1970,44.674
308,Estimates,female,1971,49.552
308,Estimates,male,1971,44.628
308,Estimates,female,1972,49.347
308,Estimates,male,1972,44.59
308,Estimates,female,1973,49.103
308,Estimates,male,1973,44.526
308,Estimates,female,1974,48.766
308,Estimates,male,1974,44.385
308,Estimates,female,1975,48.31
308,Estimates,male,1975,44.143
308,Estimates,female,1976,47.682
308,Estimates,male,1976,43.753
308,Estimates,female,1977,46.93
308,Estimates,male,1977,43.257
308,Estimates,female,1978,46.244
308,Estimates,male,1978,42.826
308,Estimates,female,1979,45.88
308,Estimates,male,1979,42.691
308,Estimates,female,1980,46.005
308,Estimates,male,1980,42.999
308,Estimates,female,1981,46.728
308,Estimates,male,1981,43.847
308,Estimates,female,1982,47.948
308,Estimates,male,1982,45.143
308,Estimates,female,1983,49.363
308,Estimates,male,1983,46.618
308,Estimates,female,1984,50.549
308,Estimates,male,1984,47.891
308,Estimates,female,1985,51.21
308,Estimates,male,1985,48.697
308,Estimates,female,1986,51.221
308,Estimates,male,1986,48.925
308,Estimates,female,1987,50.702
308,Estimates,male,1987,48.679
308,Estimates,female,1988,49.896
308,Estimates,male,1988,48.167
308,Estimates,female,1989,49.167
308,Estimates,male,1989,47.704
308,Estimates,female,1990,48.774
308,Estimates,male,1990,47.512
308,Estimates,female,1991,48.795
308,Estimates,male,1991,47.66
308,Estimates,female,1992,49.136
308,Estimates,male,1992,48.065
308,Estimates,female,1993,49.678
308,Estimates,male,1993,48.624
308,Estimates,female,1994,50.233
308,Estimates,male,1994,49.17
308,Estimates,female,1995,50.666
308,Estimates,male,1995,49.587
308,Estimates,female,1996,50.949
308,Estimates,male,1996,49.847
308,Estimates,female,1997,51.128
308,Estimates,male,1997,49.997
308,Estimates,female,1998,51.229
308,Estimates,male,1998,50.073
308,Estimates,female,1999,51.301
308,Estimates,male,1999,50.14
308,Estimates,female,2000,51.377
308,Estimates,male,2000,50.243
308,Estimates,female,2001,51.46
308,Estimates,male,2001,50.389
308,Estimates,female,2002,51.536
308,Estimates,male,2002,50.564
308,Estimates,female,2003,51.611
308,Estimates,male,2003,50.76
308,Estimates,female,2004,51.69
308,Estimates,male,2004,50.967
308,Estimates,female,2005,51.776
308,Estimates,male,2005,51.175
308,Estimates,female,2006,51.873
308,Estimates,male,2006,51.386
308,Estimates,female,2007,51.984
308,Estimates,male,2007,51.603
308,Estimates,female,2008,52.107
308,Estimates,male,2008,51.827
308,Estimates,female,2009,52.24
308,Estimates,male,2009,52.058
308,Estimates,female,2010,52.381
308,Estimates,male,2010,52.296
308,Estimates,female,2011,52.53
308,Estimates,male,2011,52.54
308,Estimates,female,2012,52.688
308,Estimates,male,2012,52.788
308,Estimates,female,2013,52.858
308,Estimates,male,2013,53.044
308,Estimates,female,2014,53.041
308,Estimates,male,2014,53.308
308,Constant_fertility,female,2015,53.241
308,Constant_fertility,male,2015,53.584
308,Constant_mortality,female,2015,53.241
308,Constant_mortality,male,2015,53.584
308,Estimates,female,2015,53.241
308,Estimates,male,2015,53.584
308,High_variant,female,2015,53.241
308,High_variant,male,2015,53.584
308,Instant_replacement,female,2015,53.241
308,Instant_replacement,male,2015,53.584
308,Low_variant,female,2015,53.241
308,Low_variant,male,2015,53.584
308,Medium_variant,female,2015,53.241
308,Medium_variant,male,2015,53.584
308,No_change,female,2015,53.241
308,No_change,male,2015,53.584
308,Zero_migration,female,2015,53.241
308,Zero_migration,male,2015,53.584
308,Constant_fertility,female,2016,53.476
308,Constant_fertility,male,2016,53.89
308,Constant_mortality,female,2016,53.446
308,Constant_mortality,male,2016,53.861
308,High_variant,female,2016,53.525
308,High_variant,male,2016,53.942
308,Instant_replacement,female,2016,53.457
308,Instant_replacement,male,2016,53.87
308,Low_variant,female,2016,53.389
308,Low_variant,male,2016,53.798
308,Medium_variant,female,2016,53.457
308,Medium_variant,male,2016,53.87
308,No_change,female,2016,53.464
308,No_change,male,2016,53.881
308,Zero_migration,female,2016,53.714
308,Zero_migration,male,2016,54.116
308,Constant_fertility,female,2017,53.733
308,Constant_fertility,male,2017,54.213
308,Constant_mortality,female,2017,53.658
308,Constant_mortality,male,2017,54.142
308,High_variant,female,2017,53.852
308,High_variant,male,2017,54.339
308,Instant_replacement,female,2017,53.686
308,Instant_replacement,male,2017,54.164
308,Low_variant,female,2017,53.52
308,Low_variant,male,2017,53.989
308,Medium_variant,female,2017,53.686
308,Medium_variant,male,2017,54.164
308,No_change,female,2017,53.704
308,No_change,male,2017,54.191
308,Zero_migration,female,2017,54.306
308,Zero_migration,male,2017,54.758
308,Constant_fertility,female,2018,54.005
308,Constant_fertility,male,2018,54.546
308,Constant_mortality,female,2018,53.872
