country,variant,gender,year,population
308,estimates,female,1950,41.519
308,estimates,male,1950,35.157
308,estimates,female,1951,41.496
308,estimates,male,1951,35.13
308,estimates,female,1952,41.752
308,estimates,male,1952,35.383
308,estimates,female,1953,42.241
308,estimates,male,1953,35.862
308,estimates,female,1954,42.916
308,estimates,male,1954,36.516
308,estimates,female,1955,43.73
308,estimates,male,1955,37.298
308,estimates,female,1956,44.634
308,estimates,male,1956,38.163
308,estimates,female,1957,45.577
308,estimates,male,1957,39.07
308,estimates,female,1958,46.512
308,estimates,male,1958,39.983
308,estimates,female,1959,47.389
308,estimates,male,1959,40.867
308,estimates,female,1960,48.168
308,estimates,male,1960,41.693
308,estimates,female,1961,48.82
308,estimates,male,1961,42.44
308,estimates,female,1962,49.334
308,estimates,male,1962,43.09
308,estimates,female,1963,49.717
308,estimates,male,1963,43.637
308,estimates,female,1964,49.988
308,estimates,male,1964,44.078
308,estimates,female,1965,50.166
308,estimates,male,1965,44.413
308,estimates,female,1966,50.245
308,estimates,male,1966,44.633
308,estimates,female,1967,50.222
308,estimates,male,1967,44.74
308,estimates,female,1968,50.116
308,estimates,male,1968,44.759
308,estimates,female,1969,49.954
308,estimates,male,1969,44.728
308,estimates,female,1970,49.756
308,estimates,male,1970,44.674
308,estimates,female,1971,49.552
308,estimates,male,1971,44.628
308,estimates,female,1972,49.347
308,estimates,male,1972,44.59
308,estimates,female,1973,49.103
308,estimates,male,1973,44.526
308,estimates,female,1974,48.766
308,estimates,male,1974,44.385
308,estimates,female,1975,48.31
308,estimates,male,1975,44.143
308,estimates,female,1976,47.682
308,estimates,male,1976,43.753
308,estimates,female,1977,46.93
308,estimates,male,1977,43.257
308,estimates,female,1978,46.244
308,estimates,male,1978,42.826
308,estimates,female,1979,45.88
308,estimates,male,1979,42.691
308,estimates,female,1980,46.005
308,estimates,male,1980,42.999
308,estimates,female,1981,46.728
308,estimates,male,1981,43.847
308,estimates,female,1982,47.948
308,estimates,male,1982,45.143
308,estimates,female,1983,49.363
308,estimates,male,1983,46.618
308,estimates,female,1984,50.549
308,estimates,male,1984,47.891
308,estimates,female,1985,51.21
308,estimates,male,1985,48.697
308,estimates,female,1986,51.221
308,estimates,male,1986,48.925
308,estimates,female,1987,50.702
308,estimates,male,1987,48.679
308,estimates,female,1988,49.896
308,estimates,male,1988,48.167
308,estimates,female,1989,49.167
308,estimates,male,1989,47.704
308,estimates,female,1990,48.774
308,estimates,male,1990,47.512
308,estimates,female,1991,48.795
308,estimates,male,1991,47.66
308,estimates,female,1992,49.136
308,estimates,male,1992,48.065
308,estimates,female,1993,49.678
308,estimates,male,1993,48.624
308,estimates,female,1994,50.233
308,estimates,male,1994,49.17
308,estimates,female,1995,50.666
308,estimates,male,1995,49.587
308,estimates,female,1996,50.949
308,estimates,male,1996,49.847
308,estimates,female,1997,51.128
308,estimates,male,1997,49.997
308,estimates,female,1998,51.229
308,estimates,male,1998,50.073
308,estimates,female,1999,51.301
308,estimates,male,1999,50.14
308,estimates,female,2000,51.377
308,estimates,male,2000,50.243
308,estimates,female,2001,51.46
308,estimates,male,2001,50.389
308,estimates,female,2002,51.536
308,estimates,male,2002,50.564
308,estimates,female,2003,51.611
308,estimates,male,2003,50.76
308,estimates,female,2004,51.69
308,estimates,male,2004,50.967
308,estimates,female,2005,51.776
308,estimates,male,2005,51.175
308,estimates,female,2006,51.873
308,estimates,male,2006,51.386
308,estimates,female,2007,51.984
308,estimates,male,2007,51.603
308,estimates,female,2008,52.107
308,estimates,male,2008,51.827
308,estimates,female,2009,52.24
308,estimates,male,2009,52.058
308,estimates,female,2010,52.381
308,estimates,male,2010,52.296
308,estimates,female,2011,52.53
308,estimates,male,2011,52.54
308,estimates,female,2012,52.688
308,estimates,male,2012,52.788
308,estimates,female,2013,52.858
308,estimates,male,2013,53.044
308,estimates,female,2014,53.041
308,estimates,male,2014,53.308
308,constant_fertility,female,2015,53.241
308,constant_fertility,male,2015,53.584
308,constant_mortality,female,2015,53.241
308,constant_mortality,male,2015,53.584
308,estimates,female,2015,53.241
308,estimates,male,2015,53.584
308,high_variant,female,2015,53.241
308,high_variant,male,2015,53.584
308,instant_replacement,female,2015,53.241
308,instant_replacement,male,2015,53.584
308,low_variant,female,2015,53.241
308,low_variant,male,2015,53.584
308,medium_variant,female,2015,53.241
308,medium_variant,male,2015,53.584
308,no_change,female,2015,53.241
308,no_change,male,2015,53.584
308,zero_migration,female,2015,53.241
308,zero_migration,male,2015,53.584
308,constant_fertility,female,2016,53.476
308,constant_fertility,male,2016,53.89
308,constant_mortality,female,2016,53.446
308,constant_mortality,male,2016,53.861
308,high_variant,female,2016,53.525
308,high_variant,male,2016,53.942
308,instant_replacement,female,2016,53.457
308,instant_replacement,male,2016,53.87
308,low_variant,female,2016,53.389
308,low_variant,male,2016,53.798
308,medium_variant,female,2016,53.457
308,medium_variant,male,2016,53.87
308,no_change,female,2016,53.464
308,no_change,male,2016,53.881
308,zero_migration,female,2016,53.714
308,zero_migration,male,2016,54.116
308,constant_fertility,female,2017,53.733
308,constant_fertility,male,2017,54.213
308,constant_mortality,female,2017,53.658
308,constant_mortality,male,2017,54.142
308,high_variant,female,2017,53.852
308,high_variant,male,2017,54.339
308,instant_replacement,female,2017,53.686
308,instant_replacement,male,2017,54.164
308,low_variant,female,2017,53.52
308,low_variant,male,2017,53.989
308,medium_variant,female,2017,53.686
308,medium_variant,male,2017,54.164
308,no_change,female,2017,53.704
308,no_change,male,2017,54.191
308,zero_migration,female,2017,54.306
308,zero_migration,male,2017,54.758
308,constant_fertility,female,2018,54.005
308,constant_fertility,male,2018,54.546
308,constant_mortality,female,2018,53.872
308,constant_mortality,male,2018,54.419
308,high_variant,female,2018,54.21
308,high_variant,male,2018,54.761
308,instant_replacement,female,2018,53.925
308,instant_replacement,male,2018,54.462
308,low_variant,female,2018,53.632
308,low_variant,male,2018,54.155
308,medium_variant,female,2018,53.921
308,medium_variant,male,2018,54.458
308,no_change,female,2018,53.955
