country,variant,gender,year,population
682,estimates,female,1950,1537.144
682,estimates,male,1950,1584.192
682,estimates,female,1951,1577.884
682,estimates,male,1951,1620.667
682,estimates,female,1952,1621.759
682,estimates,male,1952,1661.54
682,estimates,female,1953,1667.724
682,estimates,male,1953,1704.893
682,estimates,female,1954,1715.09
682,estimates,male,1954,1749.464
682,estimates,female,1955,1763.526
682,estimates,male,1955,1794.638
682,estimates,female,1956,1813.075
682,estimates,male,1956,1840.488
682,estimates,female,1957,1864.14
682,estimates,male,1957,1887.736
682,estimates,female,1958,1917.426
682,estimates,male,1958,1937.663
682,estimates,female,1959,1973.863
682,estimates,male,1959,1991.948
682,estimates,female,1960,2034.344
682,estimates,male,1960,2052.195
682,estimates,female,1961,2099.452
682,estimates,male,1961,2119.427
682,estimates,female,1962,2169.221
682,estimates,male,1962,2193.642
682,estimates,female,1963,2243.036
682,estimates,male,1963,2273.627
682,estimates,female,1964,2319.92
682,estimates,male,1964,2357.489
682,estimates,female,1965,2399.391
682,estimates,male,1965,2444.244
682,estimates,female,1966,2481.604
682,estimates,male,1966,2534.068
682,estimates,female,1967,2567.593
682,estimates,male,1967,2628.756
682,estimates,female,1968,2658.863
682,estimates,male,1968,2730.985
682,estimates,female,1969,2757.376
682,estimates,male,1969,2844.273
682,estimates,female,1970,2864.808
682,estimates,male,1970,2971.586
682,estimates,female,1971,2981.938
682,estimates,male,1971,3114.168
682,estimates,female,1972,3109.297
682,estimates,male,1972,3272.809
682,estimates,female,1973,3248.017
682,estimates,male,1973,3449.469
682,estimates,female,1974,3399.277
682,estimates,male,1974,3646.2
682,estimates,female,1975,3564.063
682,estimates,male,1975,3864.642
682,estimates,female,1976,3741.324
682,estimates,male,1976,4103.976
682,estimates,female,1977,3931.115
682,estimates,male,1977,4364.269
682,estimates,female,1978,4136.578
682,estimates,male,1978,4648.748
682,estimates,female,1979,4361.812
682,estimates,male,1979,4961.478
682,estimates,female,1980,4608.735
682,estimates,male,1980,5304.182
682,estimates,female,1981,4879.385
682,estimates,male,1981,5677.551
682,estimates,female,1982,5170.021
682,estimates,male,1982,6077.064
682,estimates,female,1983,5469.668
682,estimates,male,1983,6492.576
682,estimates,female,1984,5763.523
682,estimates,male,1984,6910.566
682,estimates,female,1985,6040.933
682,estimates,male,1985,7320.351
682,estimates,female,1986,6297.788
682,estimates,male,1986,7718.781
682,estimates,female,1987,6536.871
682,estimates,male,1987,8105.483
682,estimates,female,1988,6763.016
682,estimates,male,1988,8476.158
682,estimates,female,1989,6984.2
682,estimates,male,1989,8826.78
682,estimates,female,1990,7206.525
682,estimates,male,1990,9154.928
682,estimates,female,1991,7430.773
682,estimates,male,1991,9459.782
682,estimates,female,1992,7655.632
682,estimates,male,1992,9742.891
682,estimates,female,1993,7882.759
682,estimates,male,1993,10007.77
682,estimates,female,1994,8113.791
682,estimates,male,1994,10259.621
682,estimates,female,1995,8349.907
682,estimates,male,1995,10503.763
682,estimates,female,1996,8592.075
682,estimates,male,1996,10739.236
682,estimates,female,1997,8840.368
682,estimates,male,1997,10969.265
682,estimates,female,1998,9093.841
682,estimates,male,1998,11208.352
682,estimates,female,1999,9350.914
682,estimates,male,1999,11475.041
682,estimates,female,2000,9610.336
682,estimates,male,2000,11781.937
682,estimates,female,2001,9872.172
682,estimates,male,2001,12135.765
682,estimates,female,2002,10136.603
682,estimates,male,2002,12531.499
682,estimates,female,2003,10402.619
682,estimates,male,2003,12955.268
682,estimates,female,2004,10668.976
682,estimates,male,2004,13386.597
682,estimates,female,2005,10934.886
682,estimates,male,2005,13810.344
682,estimates,female,2006,11199.408
682,estimates,male,2006,14220.586
682,estimates,female,2007,11462.922
682,estimates,male,2007,14620.6
682,estimates,female,2008,11727.555
682,estimates,male,2008,15015.287
682,estimates,female,2009,11996.31
682,estimates,male,2009,15413.181
