country,variant,gender,year,population
266,estimates,female,1950,242.468
266,estimates,male,1950,230.832
266,estimates,female,1951,244.093
266,estimates,male,1951,231.771
266,estimates,female,1952,245.108
266,estimates,male,1952,232.603
266,estimates,female,1953,245.809
266,estimates,male,1953,233.428
266,estimates,female,1954,246.439
266,estimates,male,1954,234.329
266,estimates,female,1955,247.186
266,estimates,male,1955,235.372
266,estimates,female,1956,248.181
266,estimates,male,1956,236.599
266,estimates,female,1957,249.501
266,estimates,male,1957,238.036
266,estimates,female,1958,251.176
266,estimates,male,1958,239.691
266,estimates,female,1959,253.198
266,estimates,male,1959,241.561
266,estimates,female,1960,255.549
266,estimates,male,1960,243.64
266,estimates,female,1961,258.237
266,estimates,male,1961,245.937
266,estimates,female,1962,261.322
266,estimates,male,1962,248.484
266,estimates,female,1963,264.928
266,estimates,male,1963,251.342
266,estimates,female,1964,269.207
266,estimates,male,1964,254.586
266,estimates,female,1965,274.244
266,estimates,male,1965,258.268
266,estimates,female,1966,280.135
266,estimates,male,1966,262.427
266,estimates,female,1967,286.785
266,estimates,male,1967,267.044
266,estimates,female,1968,293.846
266,estimates,male,1968,272.032
266,estimates,female,1969,300.846
266,estimates,male,1969,277.268
266,estimates,female,1970,307.453
266,estimates,male,1970,282.666
266,estimates,female,1971,313.534
266,estimates,male,1971,288.2
266,estimates,female,1972,319.218
266,estimates,male,1972,293.911
266,estimates,female,1973,324.754
266,estimates,male,1973,299.871
266,estimates,female,1974,330.521
266,estimates,male,1974,306.181
266,estimates,female,1975,336.801
266,estimates,male,1975,312.918
266,estimates,female,1976,343.668
266,estimates,male,1976,320.106
266,estimates,female,1977,351.054
266,estimates,male,1977,327.732
266,estimates,female,1978,358.936
266,estimates,male,1978,335.798
266,estimates,female,1979,367.249
266,estimates,male,1979,344.295
266,estimates,female,1980,375.946
266,estimates,male,1980,353.219
266,estimates,female,1981,385.028
266,estimates,male,1981,362.565
266,estimates,female,1982,394.528
266,estimates,male,1982,372.339
266,estimates,female,1983,404.459
266,estimates,male,1983,382.558
266,estimates,female,1984,414.843
266,estimates,male,1984,393.245
266,estimates,female,1985,425.686
266,estimates,male,1985,404.405
266,estimates,female,1986,436.986
266,estimates,male,1986,416.053
266,estimates,female,1987,448.714
266,estimates,male,1987,428.163
266,estimates,female,1988,460.814
266,estimates,male,1988,440.659
266,estimates,female,1989,473.212
266,estimates,male,1989,453.436
266,estimates,female,1990,485.847
266,estimates,male,1990,466.422
266,estimates,female,1991,498.686
266,estimates,male,1991,479.566
266,estimates,female,1992,511.714
266,estimates,male,1992,492.884
266,estimates,female,1993,524.909
266,estimates,male,1993,506.449
266,estimates,female,1994,538.255
266,estimates,male,1994,520.37
266,estimates,female,1995,551.732
266,estimates,male,1995,534.717
266,estimates,female,1996,565.347
266,estimates,male,1996,549.532
266,estimates,female,1997,579.077
266,estimates,male,1997,564.761
266,estimates,female,1998,592.848
266,estimates,male,1998,580.266
266,estimates,female,1999,606.561
266,estimates,male,1999,595.851
266,estimates,female,2000,620.162
266,estimates,male,2000,611.386
266,estimates,female,2001,633.625
266,estimates,male,2001,626.81
266,estimates,female,2002,647.004
266,estimates,male,2002,642.188
266,estimates,female,2003,660.425
266,estimates,male,2003,657.668
266,estimates,female,2004,674.059
266,estimates,male,2004,673.465
266,estimates,female,2005,688.043
266,estimates,male,2005,689.734
266,estimates,female,2006,702.405
266,estimates,male,2006,706.515
266,estimates,female,2007,717.143
266,estimates,male,2007,723.759
266,estimates,female,2008,732.324
266,estimates,male,2008,741.417
266,estimates,female,2009,748.019
266,estimates,male,2009,759.409
266,estimates,female,2010,764.268
266,estimates,male,2010,777.668
266,estimates,female,2011,781.111
266,estimates,male,2011,796.187
266,estimates,female,2012,798.52
266,estimates,male,2012,814.969
266,estimates,female,2013,816.381
266,estimates,male,2013,833.97
266,estimates,female,2014,834.535
266,estimates,male,2014,853.138
266,constant-fertility,female,2015,852.86
266,constant-fertility,male,2015,872.432
266,constant-mortality,female,2015,852.86
266,constant-mortality,male,2015,872.432
266,estimates,female,2015,852.86
266,estimates,male,2015,872.432
266,high variant,female,2015,852.86
266,high variant,male,2015,872.432
266,instant-replacement,female,2015,852.86
266,instant-replacement,male,2015,872.432
266,low variant,female,2015,852.86
266,low variant,male,2015,872.432
266,medium variant,female,2015,852.86
266,medium variant,male,2015,872.432
266,no change,female,2015,852.86
266,no change,male,2015,872.432
266,zero-migration,female,2015,852.86
266,zero-migration,male,2015,872.432
266,constant-fertility,female,2016,872.664
266,constant-fertility,male,2016,893.205
266,constant-mortality,female,2016,870.672
266,constant-mortality,male,2016,891.385
266,high variant,female,2016,872.255
266,high variant,male,2016,892.788
266,instant-replacement,female,2016,864.965
266,instant-replacement,male,2016,885.34
266,low variant,female,2016,870.374
266,low variant,male,2016,890.866
266,medium variant,female,2016,871.315
266,medium variant,male,2016,891.827
266,no change,female,2016,872.014
266,no change,male,2016,892.757
266,zero-migration,female,2016,871.071
266,zero-migration,male,2016,891.382
266,constant-fertility,female,2017,893.23
266,constant-fertility,male,2017,914.707
266,constant-mortality,female,2017,888.338
266,constant-mortality,male,2017,910.231
266,high variant,female,2017,892.215
266,high variant,male,2017,913.67
266,instant-replacement,female,2017,874.588
266,instant-replacement,male,2017,895.66
266,low variant,female,2017,887.613
266,low variant,male,2017,908.967
266,medium variant,female,2017,889.914
266,medium variant,male,2017,911.318
266,no change,female,2017,891.635
266,no change,male,2017,913.601
266,zero-migration,female,2017,889.322
266,zero-migration,male,2017,910.242
266,constant-fertility,female,2018,914.523
266,constant-fertility,male,2018,936.903
266,constant-mortality,female,2018,905.893
266,constant-mortality,male,2018,928.988
266,high variant,female,2018,912.696
266,high variant,male,2018,935.037
266,instant-replacement,female,2018,882.635
266,instant-replacement,male,2018,904.325
266,low variant,female,2018,904.626
266,low variant,male,2018,926.792
266,medium variant,female,2018,908.661
266,medium variant,male,2018,930.914
266,no change,female,2018,911.715
266,no change,male,2018,934.939
266,zero-migration,female,2018,907.648
266,zero-migration,male,2018,929.076
266,constant-fertility,female,2019,936.481
266,constant-fertility,male,2019,959.728
266,constant-mortality,female,2019,923.414
266,constant-mortality,male,2019,947.7
266,high variant,female,2019,933.639
266,high variant,male,2019,956.827
266,instant-replacement,female,2019,890.445
266,instant-replacement,male,2019,912.702
266,low variant,female,2019,921.517
266,low variant,male,2019,944.442
266,medium variant,female,2019,927.578
266,medium variant,male,2019,950.634
266,no change,female,2019,932.244
266,no change,male,2019,956.724
266,zero-migration,female,2019,926.113
266,zero-migration,male,2019,947.987
266,constant-fertility,female,2020,959.058
266,constant-fertility,male,2020,983.131
266,constant-mortality,female,2020,940.956
266,constant-mortality,male,2020,966.395
266,high variant,female,2020,954.999
266,high variant,male,2020,978.987
266,instant-replacement,female,2020,899.013
266,instant-replacement,male,2020,921.804
266,low variant,female,2020,938.361
266,low variant,male,2020,961.992
266,medium variant,female,2020,946.68
266,medium variant,male,2020,970.489
266,no change,female,2020,953.214
266,no change,male,2020,978.921
266,zero-migration,female,2020,944.763
266,zero-migration,male,2020,967.048
266,constant-fertility,female,2021,982.252
266,constant-fertility,male,2021,1007.118
266,constant-mortality,female,2021,958.509
266,constant-mortality,male,2021,985.066
266,high variant,female,2021,976.75
266,high variant,male,2021,1001.5
266,instant-replacement,female,2021,908.616
266,instant-replacement,male,2021,931.924
266,low variant,female,2021,955.161
266,low variant,male,2021,979.452
266,medium variant,female,2021,965.955
266,medium variant,male,2021,990.475
266,no change,female,2021,974.622
266,no change,male,2021,1001.528
266,zero-migration,female,2021,963.596
266,zero-migration,male,2021,986.274
266,constant-fertility,female,2022,1006.083
266,constant-fertility,male,2022,1031.716
