country,variant,gender,year,population
643,estimates,female,1950,58222.866
643,estimates,male,1950,44575.791
643,estimates,female,1951,58906.995
643,estimates,male,1951,45399.359
643,estimates,female,1952,59673.28
643,estimates,male,1952,46296.162
643,estimates,female,1953,60492.29
643,estimates,male,1953,47237.251
643,estimates,female,1954,61339.147
643,estimates,male,1954,48198.721
643,estimates,female,1955,62193.518
643,estimates,male,1955,49161.706
643,estimates,female,1956,63039.77
643,estimates,male,1956,50112.577
643,estimates,female,1957,63866.817
643,estimates,male,1957,51042.745
643,estimates,female,1958,64667.691
643,estimates,male,1958,51948.09
643,estimates,female,1959,65438.813
643,estimates,male,1959,52827.994
643,estimates,female,1960,66177.822
643,estimates,male,1960,53682.467
643,estimates,female,1961,66881.255
643,estimates,male,1961,54509.072
643,estimates,female,1962,67542.517
643,estimates,male,1962,55300.236
643,estimates,female,1963,68151.016
643,estimates,male,1963,56042.098
643,estimates,female,1964,68694.621
643,estimates,male,1964,56717.776
643,estimates,female,1965,69166.91
643,estimates,male,1965,57316.964
643,estimates,female,1966,69561.929
643,estimates,male,1966,57834.395
643,estimates,female,1967,69887.697
643,estimates,male,1967,58278.126
643,estimates,female,1968,70169.501
643,estimates,male,1968,58668.291
643,estimates,female,1969,70442.094
643,estimates,male,1969,59033.175
643,estimates,female,1970,70731.398
643,estimates,male,1970,59394.985
643,estimates,female,1971,71047.851
643,estimates,male,1971,59760.641
643,estimates,female,1972,71387.662
643,estimates,male,1972,60129.922
643,estimates,female,1973,71745.129
643,estimates,male,1973,60509.233
643,estimates,female,1974,72108.755
643,estimates,male,1974,60903.803
643,estimates,female,1975,72470.618
643,estimates,male,1975,61317.495
643,estimates,female,1976,72829.258
643,estimates,male,1976,61754.687
643,estimates,female,1977,73189.955
643,estimates,male,1977,62216.831
643,estimates,female,1978,73558.952
643,estimates,male,1978,62700.565
643,estimates,female,1979,73944.836
643,estimates,male,1979,63199.972
643,estimates,female,1980,74352.788
643,estimates,male,1980,63710.274
643,estimates,female,1981,74781.697
643,estimates,male,1981,64225.042
643,estimates,female,1982,75225.966
643,estimates,male,1982,64743.277
643,estimates,female,1983,75680.2
643,estimates,male,1983,65271.2
643,estimates,female,1984,76137.049
643,estimates,male,1984,65818.151
643,estimates,female,1985,76588.688
643,estimates,male,1985,66387.065
643,estimates,female,1986,77034.506
643,estimates,male,1986,66981.589
643,estimates,female,1987,77468.29
643,estimates,male,1987,67587.931
643,estimates,female,1988,77869.809
643,estimates,male,1988,68170.307
643,estimates,female,1989,78213.606
643,estimates,male,1989,68681.447
643,estimates,female,1990,78481.489
643,estimates,male,1990,69087.063
643,estimates,female,1991,78666.04
643,estimates,male,1991,69374.314
643,estimates,female,1992,78771.593
643,estimates,male,1992,69550.88
643,estimates,female,1993,78806.893
