country,variant,gender,year,population
72,estimates,female,1950,212.833
72,estimates,male,1950,199.7
72,estimates,female,1951,218.786
72,estimates,male,1951,206.484
72,estimates,female,1952,224.656
72,estimates,male,1952,212.526
72,estimates,female,1953,230.476
72,estimates,male,1953,217.961
72,estimates,female,1954,236.281
72,estimates,male,1954,222.925
72,estimates,female,1955,242.113
72,estimates,male,1955,227.558
72,estimates,female,1956,248.014
72,estimates,male,1956,232.002
72,estimates,female,1957,254.031
72,estimates,male,1957,236.402
72,estimates,female,1958,260.214
72,estimates,male,1958,240.903
72,estimates,female,1959,266.611
72,estimates,male,1959,245.645
72,estimates,female,1960,273.272
72,estimates,male,1960,250.757
72,estimates,female,1961,280.237
72,estimates,male,1961,256.339
72,estimates,female,1962,287.536
72,estimates,male,1962,262.454
72,estimates,female,1963,295.188
72,estimates,male,1963,269.128
72,estimates,female,1964,303.204
72,estimates,male,1964,276.356
72,estimates,female,1965,311.601
72,estimates,male,1965,284.14
72,estimates,female,1966,320.417
72,estimates,male,1966,292.533
72,estimates,female,1967,329.69
72,estimates,male,1967,301.586
72,estimates,female,1968,339.438
72,estimates,male,1968,311.292
72,estimates,female,1969,349.671
72,estimates,male,1969,321.634
72,estimates,female,1970,360.413
72,estimates,male,1970,332.608
72,estimates,female,1971,371.638
72,estimates,male,1971,344.173
72,estimates,female,1972,383.389
72,estimates,male,1972,356.365
72,estimates,female,1973,395.834
72,estimates,male,1973,369.343
72,estimates,female,1974,409.195
72,estimates,male,1974,383.318
72,estimates,female,1975,423.611
72,estimates,male,1975,398.418
72,estimates,female,1976,439.151
72,estimates,male,1976,414.709
72,estimates,female,1977,455.717
72,estimates,male,1977,432.076
72,estimates,female,1978,473.073
72,estimates,male,1978,450.232
72,estimates,female,1979,490.885
72,estimates,male,1979,468.781
72,estimates,female,1980,508.902
72,estimates,male,1980,487.429
72,estimates,female,1981,527.021
72,estimates,male,1981,506.052
72,estimates,female,1982,545.269
72,estimates,male,1982,524.693
72,estimates,female,1983,563.68
72,estimates,male,1983,543.423
72,estimates,female,1984,582.335
72,estimates,male,1984,562.381
72,estimates,female,1985,601.282
72,estimates,male,1985,581.66
72,estimates,female,1986,620.459
72,estimates,male,1986,601.209
72,estimates,female,1987,639.782
72,estimates,male,1987,620.938
72,estimates,female,1988,659.245
72,estimates,male,1988,640.852
72,estimates,female,1989,678.853
72,estimates,male,1989,660.96
72,estimates,female,1990,698.576
72,estimates,male,1990,681.238
72,estimates,female,1991,718.411
72,estimates,male,1991,701.687
72,estimates,female,1992,738.251
72,estimates,male,1992,722.202
72,estimates,female,1993,757.831
