country,variant,gender,year,population
662,Estimates,female,1950,41.989
662,Estimates,male,1950,40.794
662,Estimates,female,1951,42.061
662,Estimates,male,1951,41.814
662,Estimates,female,1952,42.216
662,Estimates,male,1952,42.547
662,Estimates,female,1953,42.474
662,Estimates,male,1953,43.019
662,Estimates,female,1954,42.843
662,Estimates,male,1954,43.265
662,Estimates,female,1955,43.323
662,Estimates,male,1955,43.332
662,Estimates,female,1956,43.903
662,Estimates,male,1956,43.275
662,Estimates,female,1957,44.561
662,Estimates,male,1957,43.161
662,Estimates,female,1958,45.269
662,Estimates,male,1958,43.062
662,Estimates,female,1959,45.992
662,Estimates,male,1959,43.055
662,Estimates,female,1960,46.698
662,Estimates,male,1960,43.203
662,Estimates,female,1961,47.369
662,Estimates,male,1961,43.544
662,Estimates,female,1962,48.008
662,Estimates,male,1962,44.078
662,Estimates,female,1963,48.639
662,Estimates,male,1963,44.758
662,Estimates,female,1964,49.305
662,Estimates,male,1964,45.508
662,Estimates,female,1965,50.031
662,Estimates,male,1965,46.272
662,Estimates,female,1966,50.831
662,Estimates,male,1966,47.046
662,Estimates,female,1967,51.686
662,Estimates,male,1967,47.84
662,Estimates,female,1968,52.55
662,Estimates,male,1968,48.631
662,Estimates,female,1969,53.358
662,Estimates,male,1969,49.389
662,Estimates,female,1970,54.067
662,Estimates,male,1970,50.095
662,Estimates,female,1971,54.658
662,Estimates,male,1971,50.731
662,Estimates,female,1972,55.152
662,Estimates,male,1972,51.306
662,Estimates,female,1973,55.597
662,Estimates,male,1973,51.864
662,Estimates,female,1974,56.065
662,Estimates,male,1974,52.469
662,Estimates,female,1975,56.605
662,Estimates,male,1975,53.165
662,Estimates,female,1976,57.238
662,Estimates,male,1976,53.973
662,Estimates,female,1977,57.95
662,Estimates,male,1977,54.876
662,Estimates,female,1978,58.718
662,Estimates,male,1978,55.833
662,Estimates,female,1979,59.504
662,Estimates,male,1979,56.788
662,Estimates,female,1980,60.284
662,Estimates,male,1980,57.7
662,Estimates,female,1981,61.045
662,Estimates,male,1981,58.548
662,Estimates,female,1982,61.8
662,Estimates,male,1982,59.35
662,Estimates,female,1983,62.586
662,Estimates,male,1983,60.152
662,Estimates,female,1984,63.449
662,Estimates,male,1984,61.019
662,Estimates,female,1985,64.422
662,Estimates,male,1985,61.994
662,Estimates,female,1986,65.521
662,Estimates,male,1986,63.099
662,Estimates,female,1987,66.724
662,Estimates,male,1987,64.308
662,Estimates,female,1988,67.975
662,Estimates,male,1988,65.557
662,Estimates,female,1989,69.195
662,Estimates,male,1989,66.759
662,Estimates,female,1990,70.329
662,Estimates,male,1990,67.851
662,Estimates,female,1991,71.352
662,Estimates,male,1991,68.807
662,Estimates,female,1992,72.283
662,Estimates,male,1992,69.651
662,Estimates,female,1993,73.162
662,Estimates,male,1993,70.43
662,Estimates,female,1994,74.046
662,Estimates,male,1994,71.216
662,Estimates,female,1995,74.98
662,Estimates,male,1995,72.06
662,Estimates,female,1996,75.979
662,Estimates,male,1996,72.983
662,Estimates,female,1997,77.027
662,Estimates,male,1997,73.967
662,Estimates,female,1998,78.091
662,Estimates,male,1998,74.975
662,Estimates,female,1999,79.123
662,Estimates,male,1999,75.95
662,Estimates,female,2000,80.092
662,Estimates,male,2000,76.857
662,Estimates,female,2001,80.979
662,Estimates,male,2001,77.671
662,Estimates,female,2002,81.802
662,Estimates,male,2002,78.416
662,Estimates,female,2003,82.612
662,Estimates,male,2003,79.155
662,Estimates,female,2004,83.48
662,Estimates,male,2004,79.982
662,Estimates,female,2005,84.453
662,Estimates,male,2005,80.954
662,Estimates,female,2006,85.554
662,Estimates,male,2006,82.102
662,Estimates,female,2007,86.755
662,Estimates,male,2007,83.391
662,Estimates,female,2008,87.995
662,Estimates,male,2008,84.734
662,Estimates,female,2009,89.187
662,Estimates,male,2009,86.009
662,Estimates,female,2010,90.268
662,Estimates,male,2010,87.129
662,Estimates,female,2011,91.215
662,Estimates,male,2011,88.063
662,Estimates,female,2012,92.05
662,Estimates,male,2012,88.84
662,Estimates,female,2013,92.801
662,Estimates,male,2013,89.504
662,Estimates,female,2014,93.519
662,Estimates,male,2014,90.126
662,Constant_fertility,female,2015,94.24
662,Constant_fertility,male,2015,90.759
662,Constant_mortality,female,2015,94.24
662,Constant_mortality,male,2015,90.759
662,Estimates,female,2015,94.24
662,Estimates,male,2015,90.759
