country,variant,gender,year,population
662,estimates,female,1950,41.989
662,estimates,male,1950,40.794
662,estimates,female,1951,42.061
662,estimates,male,1951,41.814
662,estimates,female,1952,42.216
662,estimates,male,1952,42.547
662,estimates,female,1953,42.474
662,estimates,male,1953,43.019
662,estimates,female,1954,42.843
662,estimates,male,1954,43.265
662,estimates,female,1955,43.323
662,estimates,male,1955,43.332
662,estimates,female,1956,43.903
662,estimates,male,1956,43.275
662,estimates,female,1957,44.561
662,estimates,male,1957,43.161
662,estimates,female,1958,45.269
662,estimates,male,1958,43.062
662,estimates,female,1959,45.992
662,estimates,male,1959,43.055
662,estimates,female,1960,46.698
662,estimates,male,1960,43.203
662,estimates,female,1961,47.369
662,estimates,male,1961,43.544
662,estimates,female,1962,48.008
662,estimates,male,1962,44.078
662,estimates,female,1963,48.639
662,estimates,male,1963,44.758
662,estimates,female,1964,49.305
662,estimates,male,1964,45.508
662,estimates,female,1965,50.031
662,estimates,male,1965,46.272
662,estimates,female,1966,50.831
662,estimates,male,1966,47.046
662,estimates,female,1967,51.686
662,estimates,male,1967,47.84
662,estimates,female,1968,52.55
662,estimates,male,1968,48.631
662,estimates,female,1969,53.358
662,estimates,male,1969,49.389
662,estimates,female,1970,54.067
662,estimates,male,1970,50.095
662,estimates,female,1971,54.658
662,estimates,male,1971,50.731
662,estimates,female,1972,55.152
662,estimates,male,1972,51.306
662,estimates,female,1973,55.597
662,estimates,male,1973,51.864
662,estimates,female,1974,56.065
662,estimates,male,1974,52.469
662,estimates,female,1975,56.605
662,estimates,male,1975,53.165
662,estimates,female,1976,57.238
662,estimates,male,1976,53.973
662,estimates,female,1977,57.95
662,estimates,male,1977,54.876
662,estimates,female,1978,58.718
662,estimates,male,1978,55.833
662,estimates,female,1979,59.504
662,estimates,male,1979,56.788
662,estimates,female,1980,60.284
662,estimates,male,1980,57.7
662,estimates,female,1981,61.045
662,estimates,male,1981,58.548
662,estimates,female,1982,61.8
662,estimates,male,1982,59.35
662,estimates,female,1983,62.586
662,estimates,male,1983,60.152
662,estimates,female,1984,63.449
662,estimates,male,1984,61.019
662,estimates,female,1985,64.422
662,estimates,male,1985,61.994
662,estimates,female,1986,65.521
662,estimates,male,1986,63.099
662,estimates,female,1987,66.724
662,estimates,male,1987,64.308
662,estimates,female,1988,67.975
662,estimates,male,1988,65.557
662,estimates,female,1989,69.195
662,estimates,male,1989,66.759
662,estimates,female,1990,70.329
662,estimates,male,1990,67.851
662,estimates,female,1991,71.352
662,estimates,male,1991,68.807
662,estimates,female,1992,72.283
662,estimates,male,1992,69.651
662,estimates,female,1993,73.162
662,estimates,male,1993,70.43
662,estimates,female,1994,74.046
662,estimates,male,1994,71.216
662,estimates,female,1995,74.98
662,estimates,male,1995,72.06
662,estimates,female,1996,75.979
662,estimates,male,1996,72.983
662,estimates,female,1997,77.027
662,estimates,male,1997,73.967
662,estimates,female,1998,78.091
662,estimates,male,1998,74.975
662,estimates,female,1999,79.123
662,estimates,male,1999,75.95
662,estimates,female,2000,80.092
662,estimates,male,2000,76.857
662,estimates,female,2001,80.979
662,estimates,male,2001,77.671
662,estimates,female,2002,81.802
662,estimates,male,2002,78.416
662,estimates,female,2003,82.612
662,estimates,male,2003,79.155
662,estimates,female,2004,83.48
662,estimates,male,2004,79.982
662,estimates,female,2005,84.453
662,estimates,male,2005,80.954
662,estimates,female,2006,85.554
662,estimates,male,2006,82.102
662,estimates,female,2007,86.755
662,estimates,male,2007,83.391
662,estimates,female,2008,87.995
662,estimates,male,2008,84.734
662,estimates,female,2009,89.187
662,estimates,male,2009,86.009
662,estimates,female,2010,90.268
662,estimates,male,2010,87.129
662,estimates,female,2011,91.215
662,estimates,male,2011,88.063
662,estimates,female,2012,92.05
662,estimates,male,2012,88.84
662,estimates,female,2013,92.801
662,estimates,male,2013,89.504
662,estimates,female,2014,93.519
662,estimates,male,2014,90.126
662,constantfertility,female,2015,94.24
662,constantfertility,male,2015,90.759
662,constantmortality,female,2015,94.24
662,constantmortality,male,2015,90.759
662,estimates,female,2015,94.24
662,estimates,male,2015,90.759
662,highvariant,female,2015,94.24
662,highvariant,male,2015,90.759
662,instantreplacement,female,2015,94.24
662,instantreplacement,male,2015,90.759
662,lowvariant,female,2015,94.24
662,lowvariant,male,2015,90.759
662,mediumvariant,female,2015,94.24
662,mediumvariant,male,2015,90.759
