country,variant,gender,year,population
630,estimates,female,1950,1103.8
630,estimates,male,1950,1114.2
630,estimates,female,1951,1100.983
630,estimates,male,1951,1108.709
630,estimates,female,1952,1104.149
630,estimates,male,1952,1107.949
630,estimates,female,1953,1110.814
630,estimates,male,1953,1110.199
630,estimates,female,1954,1119.19
630,estimates,male,1954,1114.216
630,estimates,female,1955,1128.186
630,estimates,male,1955,1119.229
630,estimates,female,1956,1137.445
630,estimates,male,1956,1124.971
630,estimates,female,1957,1147.308
630,estimates,male,1957,1131.648
630,estimates,female,1958,1158.699
630,estimates,male,1958,1139.867
630,estimates,female,1959,1172.945
630,estimates,male,1959,1150.509
630,estimates,female,1960,1191.22
630,estimates,male,1960,1164.35
630,estimates,female,1961,1213.953
630,estimates,male,1961,1181.659
630,estimates,female,1962,1240.313
630,estimates,male,1962,1201.844
630,estimates,female,1963,1267.982
630,estimates,male,1963,1223.302
630,estimates,female,1964,1293.789
630,estimates,male,1964,1243.848
630,estimates,female,1965,1315.557
630,estimates,male,1965,1261.973
630,estimates,female,1966,1332.292
630,estimates,male,1966,1276.969
630,estimates,female,1967,1344.911
630,estimates,male,1967,1289.437
630,estimates,female,1968,1355.491
630,estimates,male,1968,1300.784
630,estimates,female,1969,1367.097
630,estimates,male,1969,1313.093
630,estimates,female,1970,1381.948
630,estimates,male,1970,1327.865
630,estimates,female,1971,1400.515
630,estimates,male,1971,1345.437
630,estimates,female,1972,1422.071
630,estimates,male,1972,1365.28
630,estimates,female,1973,1446.171
630,estimates,male,1973,1386.976
630,estimates,female,1974,1471.981
630,estimates,male,1974,1409.802
630,estimates,female,1975,1498.769
630,estimates,male,1975,1433.163
630,estimates,female,1976,1526.666
630,estimates,male,1976,1456.964
630,estimates,female,1977,1555.604
630,estimates,male,1977,1481.195
630,estimates,female,1978,1584.39
630,estimates,male,1978,1505.415
630,estimates,female,1979,1611.494
630,estimates,male,1979,1529.106
630,estimates,female,1980,1635.856
630,estimates,male,1980,1551.848
630,estimates,female,1981,1656.935
630,estimates,male,1981,1573.562
630,estimates,female,1982,1675.096
630,estimates,male,1982,1594.191
630,estimates,female,1983,1691.314
630,estimates,male,1983,1613.403
630,estimates,female,1984,1707.06
630,estimates,male,1984,1630.83
630,estimates,female,1985,1723.424
630,estimates,male,1985,1646.29
630,estimates,female,1986,1740.589
630,estimates,male,1986,1659.459
630,estimates,female,1987,1758.265
630,estimates,male,1987,1670.581
630,estimates,female,1988,1776.489
630,estimates,male,1988,1680.743
630,estimates,female,1989,1795.199
630,estimates,male,1989,1691.439
630,estimates,female,1990,1814.284
630,estimates,male,1990,1703.7
630,estimates,female,1991,1833.74
630,estimates,male,1991,1717.842
630,estimates,female,1992,1853.437
630,estimates,male,1992,1733.411
630,estimates,female,1993,1872.956
630,estimates,male,1993,1749.696
630,estimates,female,1994,1891.744
630,estimates,male,1994,1765.624
630,estimates,female,1995,1909.317
630,estimates,male,1995,1780.332
630,estimates,female,1996,1925.652
630,estimates,male,1996,1793.794
630,estimates,female,1997,1940.604
630,estimates,male,1997,1806.03
630,estimates,female,1998,1953.435
630,estimates,male,1998,1816.283
630,estimates,female,1999,1963.241
630,estimates,male,1999,1823.643
630,estimates,female,2000,1969.443
630,estimates,male,2000,1827.538
630,estimates,female,2001,1971.753
630,estimates,male,2001,1827.613
630,estimates,female,2002,1970.519
630,estimates,male,2002,1824.237
630,estimates,female,2003,1966.616
630,estimates,male,2003,1818.485
630,estimates,female,2004,1961.299
630,estimates,male,2004,1811.884
630,estimates,female,2005,1955.551
630,estimates,male,2005,1805.592
630,estimates,female,2006,1949.663
630,estimates,male,2006,1799.99
630,estimates,female,2007,1943.61
630,estimates,male,2007,1794.939
630,estimates,female,2008,1937.683
630,estimates,male,2008,1790.443
630,estimates,female,2009,1932.125
630,estimates,male,2009,1786.348
630,estimates,female,2010,1927.123
630,estimates,male,2010,1782.548
630,estimates,female,2011,1922.865
630,estimates,male,2011,1779.132
630,estimates,female,2012,1919.426
630,estimates,male,2012,1776.248
630,estimates,female,2013,1916.705
630,estimates,male,2013,1773.886
630,estimates,female,2014,1914.505
630,estimates,male,2014,1772.012
630,constantfertility,female,2015,1912.66
630,constantfertility,male,2015,1770.578
630,constantmortality,female,2015,1912.66
630,constantmortality,male,2015,1770.578
630,estimates,female,2015,1912.66
630,estimates,male,2015,1770.578
630,highvariant,female,2015,1912.66
630,highvariant,male,2015,1770.578
630,instantreplacement,female,2015,1912.66
630,instantreplacement,male,2015,1770.578
630,lowvariant,female,2015,1912.66
630,lowvariant,male,2015,1770.578
630,mediumvariant,female,2015,1912.66
630,mediumvariant,male,2015,1770.578
630,nochange,female,2015,1912.66
630,nochange,male,2015,1770.578
630,zeromigration,female,2015,1912.66
630,zeromigration,male,2015,1770.578
630,constantfertility,female,2016,1911.606
630,constantfertility,male,2016,1770.053
630,constantmortality,female,2016,1910.796
630,constantmortality,male,2016,1768.943
630,highvariant,female,2016,1913.064
630,highvariant,male,2016,1771.587
630,instantreplacement,female,2016,1915.248
630,instantreplacement,male,2016,1773.886
630,lowvariant,female,2016,1909.285
630,lowvariant,male,2016,1767.61
630,mediumvariant,female,2016,1911.174
630,mediumvariant,male,2016,1769.598
630,nochange,female,2016,1911.227
630,nochange,male,2016,1769.397
630,zeromigration,female,2016,1916.563
630,zeromigration,male,2016,1773.935
630,constantfertility,female,2017,1911.092
630,constantfertility,male,2017,1770.132
630,constantmortality,female,2017,1909.123
630,constantmortality,male,2017,1767.43
630,highvariant,female,2017,1914.646
630,highvariant,male,2017,1773.872
630,instantreplacement,female,2017,1919.89
630,instantreplacement,male,2017,1779.391
630,lowvariant,female,2017,1905.455
630,lowvariant,male,2017,1764.2
630,mediumvariant,female,2017,1910.05
630,mediumvariant,male,2017,1769.036
630,nochange,female,2017,1910.164
630,nochange,male,2017,1768.526
630,zeromigration,female,2017,1923.048
630,zeromigration,male,2017,1779.498
630,constantfertility,female,2018,1910.893
630,constantfertility,male,2018,1770.605
630,constantmortality,female,2018,1907.476
630,constantmortality,male,2018,1765.902
