country,variant,gender,year,population
191,estimates,female,1950,2015.901
191,estimates,male,1950,1834.394
191,estimates,female,1951,2032.424
191,estimates,male,1951,1853.798
191,estimates,female,1952,2049.303
191,estimates,male,1952,1873.372
191,estimates,female,1953,2066.383
191,estimates,male,1953,1892.736
191,estimates,female,1954,2083.514
191,estimates,male,1954,1911.622
191,estimates,female,1955,2100.547
191,estimates,male,1955,1929.871
191,estimates,female,1956,2117.334
191,estimates,male,1956,1947.44
191,estimates,female,1957,2133.73
191,estimates,male,1957,1964.396
191,estimates,female,1958,2149.596
191,estimates,male,1958,1980.897
191,estimates,female,1959,2164.801
191,estimates,male,1959,1997.165
191,estimates,female,1960,2179.239
191,estimates,male,1960,2013.395
191,estimates,female,1961,2192.839
191,estimates,male,1961,2029.663
191,estimates,female,1962,2205.58
191,estimates,male,1962,2045.841
191,estimates,female,1963,2217.496
191,estimates,male,1963,2061.562
191,estimates,female,1964,2228.661
191,estimates,male,1964,2076.323
191,estimates,female,1965,2239.143
191,estimates,male,1965,2089.777
191,estimates,female,1966,2248.997
191,estimates,male,1966,2101.818
191,estimates,female,1967,2258.254
191,estimates,male,1967,2112.602
191,estimates,female,1968,2266.948
191,estimates,male,1968,2122.373
191,estimates,female,1969,2275.113
191,estimates,male,1969,2131.494
191,estimates,female,1970,2282.812
191,estimates,male,1970,2140.261
191,estimates,female,1971,2290.059
191,estimates,male,1971,2148.759
191,estimates,female,1972,2296.985
191,estimates,male,1972,2157
191,estimates,female,1973,2303.914
191,estimates,male,1973,2165.121
191,estimates,female,1974,2311.26
191,estimates,male,1974,2173.261
191,estimates,female,1975,2319.329
191,estimates,male,1975,2181.539
191,estimates,female,1976,2328.144
191,estimates,male,1976,2189.959
191,estimates,female,1977,2337.641
191,estimates,male,1977,2198.557
191,estimates,female,1978,2347.906
191,estimates,male,1978,2207.507
191,estimates,female,1979,2359.014
191,estimates,male,1979,2217.016
191,estimates,female,1980,2370.939
191,estimates,male,1980,2227.187
191,estimates,female,1981,2383.563
191,estimates,male,1981,2237.855
191,estimates,female,1982,2396.614
191,estimates,male,1982,2248.795
191,estimates,female,1983,2409.681
191,estimates,male,1983,2259.933
191,estimates,female,1984,2422.248
191,estimates,male,1984,2271.184
191,estimates,female,1985,2433.803
191,estimates,male,1985,2282.314
191,estimates,female,1986,2444.405
191,estimates,male,1986,2293.544
191,estimates,female,1987,2453.751
191,estimates,male,1987,2304.401
191,estimates,female,1988,2460.551
191,estimates,male,1988,2313.132
191,estimates,female,1989,2463.175
191,estimates,male,1989,2317.452
191,estimates,female,1990,2460.56
191,estimates,male,1990,2315.814
191,estimates,female,1991,2452.293
191,estimates,male,1991,2307.71
191,estimates,female,1992,2438.986
191,estimates,male,1992,2293.878
191,estimates,female,1993,2421.92
191,estimates,male,1993,2275.616
191,estimates,female,1994,2402.945
191,estimates,male,1994,2254.854
191,estimates,female,1995,2383.565
191,estimates,male,1995,2233.197
