country,variant,gender,year,population
804,Estimates,female,1950,21288.868
804,Estimates,male,1950,16008.784
804,Estimates,female,1951,21523.362
804,Estimates,male,1951,16292.453
804,Estimates,female,1952,21769.998
804,Estimates,male,1952,16590.513
804,Estimates,female,1953,22018.964
804,Estimates,male,1953,16897.301
804,Estimates,female,1954,22263.477
804,Estimates,male,1954,17208.205
804,Estimates,female,1955,22499.781
804,Estimates,male,1955,17519.665
804,Estimates,female,1956,22727.314
804,Estimates,male,1956,17829.214
804,Estimates,female,1957,22948.539
804,Estimates,male,1957,18135.439
804,Estimates,female,1958,23168.447
804,Estimates,male,1958,18437.839
804,Estimates,female,1959,23393.716
804,Estimates,male,1959,18736.606
804,Estimates,female,1960,23630.204
804,Estimates,male,1960,19031.946
804,Estimates,female,1961,23880.276
804,Estimates,male,1961,19323.359
804,Estimates,female,1962,24140.46
804,Estimates,male,1962,19609.009
804,Estimates,female,1963,24400.444
804,Estimates,male,1963,19885.453
804,Estimates,female,1964,24645.918
804,Estimates,male,1964,20148.407
804,Estimates,female,1965,24866.94
804,Estimates,male,1965,20394.999
804,Estimates,female,1966,25058.943
804,Estimates,male,1966,20623.371
804,Estimates,female,1967,25225.769
804,Estimates,male,1967,20834.687
804,Estimates,female,1968,25376.137
804,Estimates,male,1968,21032.87
804,Estimates,female,1969,25523.023
804,Estimates,male,1969,21223.645
804,Estimates,female,1970,25675.618
804,Estimates,male,1970,21411.14
804,Estimates,female,1971,25836.862
804,Estimates,male,1971,21596.945
804,Estimates,female,1972,26003.195
804,Estimates,male,1972,21779.818
804,Estimates,female,1973,26169.512
804,Estimates,male,1973,21957.658
804,Estimates,female,1974,26327.978
804,Estimates,male,1974,22127.142
804,Estimates,female,1975,26472.967
804,Estimates,male,1975,22286.019
804,Estimates,female,1976,26602.649
804,Estimates,male,1976,22433.553
804,Estimates,female,1977,26719.022
804,Estimates,male,1977,22571.065
804,Estimates,female,1978,26824.809
804,Estimates,male,1978,22700.788
804,Estimates,female,1979,26924.254
804,Estimates,male,1979,22825.896
804,Estimates,female,1980,27020.21
804,Estimates,male,1980,22948.601
804,Estimates,female,1981,27113.058
804,Estimates,male,1981,23068.651
804,Estimates,female,1982,27200.936
804,Estimates,male,1982,23184.9
804,Estimates,female,1983,27281.714
804,Estimates,male,1983,23297.421
804,Estimates,female,1984,27352.363
