country,variant,gender,year,population
784,estimates,female,1950,34.321
784,estimates,male,1950,35.269
784,estimates,female,1951,34.407
784,estimates,male,1951,33.565
784,estimates,female,1952,35.354
784,estimates,male,1952,34.459
784,estimates,female,1953,36.723
784,estimates,male,1953,36.461
784,estimates,female,1954,38.195
784,estimates,male,1954,38.513
784,estimates,female,1955,39.573
784,estimates,male,1955,39.993
784,estimates,female,1956,40.784
784,estimates,male,1956,40.731
784,estimates,female,1957,41.877
784,estimates,male,1957,40.993
784,estimates,female,1958,43.004
784,estimates,male,1958,41.416
784,estimates,female,1959,44.395
784,estimates,male,1959,42.908
784,estimates,female,1960,46.276
784,estimates,male,1960,46.336
784,estimates,female,1961,48.783
784,estimates,male,1961,52.202
784,estimates,female,1962,51.889
784,estimates,male,1962,60.351
784,estimates,female,1963,55.365
784,estimates,male,1963,69.851
784,estimates,female,1964,58.88
784,estimates,male,1964,79.34
784,estimates,female,1965,62.264
784,estimates,male,1965,88.054
784,estimates,female,1966,65.491
784,estimates,male,1966,95.586
784,estimates,female,1967,68.871
784,estimates,male,1967,102.91
784,estimates,female,1968,72.989
784,estimates,male,1968,112.323
784,estimates,female,1969,78.628
784,estimates,male,1969,126.942
784,estimates,female,1970,86.403
784,estimates,male,1970,149.031
784,estimates,female,1971,96.425
784,estimates,male,1971,178.735
784,estimates,female,1972,108.695
784,estimates,male,1972,215.374
784,estimates,female,1973,123.572
784,estimates,male,1973,259.251
784,estimates,female,1974,141.436
784,estimates,male,1974,310.512
784,estimates,female,1975,162.494
784,estimates,male,1975,368.771
784,estimates,female,1976,186.877
784,estimates,male,1976,435.174
784,estimates,female,1977,214.335
784,estimates,male,1977,508.514
784,estimates,female,1978,244.186
784,estimates,male,1978,583.208
784,estimates,female,1979,275.487
784,estimates,male,1979,651.816
784,estimates,female,1980,307.479
784,estimates,male,1980,709.31
784,estimates,female,1981,339.972
784,estimates,male,1981,753.136
784,estimates,female,1982,372.917
784,estimates,male,1982,785.56
784,estimates,female,1983,405.877
784,estimates,male,1983,812.346
784,estimates,female,1984,438.388
784,estimates,male,1984,841.89
784,estimates,female,1985,470.136
784,estimates,male,1985,880.297
784,estimates,female,1986,500.916
784,estimates,male,1986,929.632
784,estimates,female,1987,530.821
784,estimates,male,1987,988.17
784,estimates,female,1988,560.245
784,estimates,male,1988,1053.659
784,estimates,female,1989,589.778
784,estimates,male,1989,1122.339
784,estimates,female,1990,619.898
784,estimates,male,1990,1191.56
784,estimates,female,1991,650.926
784,estimates,male,1991,1262.264
784,estimates,female,1992,682.922
784,estimates,male,1992,1336.092
784,estimates,female,1993,715.816
784,estimates,male,1993,1412.047
784,estimates,female,1994,749.434
784,estimates,male,1994,1488.847
784,estimates,female,1995,783.784
784,estimates,male,1995,1566.408
784,estimates,female,1996,819.92
784,estimates,male,1996,1647.806
784,estimates,female,1997,858.582
784,estimates,male,1997,1736.638
784,estimates,female,1998,899.229
784,estimates,male,1998,1834.541
784,estimates,female,1999,940.984
784,estimates,male,1999,1943.204
784,estimates,female,2000,983.871
784,estimates,male,2000,2066.257
784,estimates,female,2001,1025.242
784,estimates,male,2001,2192.623
784,estimates,female,2002,1066.849
784,estimates,male,2002,2327.211
784,estimates,female,2003,1118.181
784,estimates,male,2003,2507.617
784,estimates,female,2004,1191.962
784,estimates,male,2004,2783.983
784,estimates,female,2005,1296.058
784,estimates,male,2005,3185.918
784,estimates,female,2006,1435.583
784,estimates,male,2006,3735.672
784,estimates,female,2007,1604.485
784,estimates,male,2007,4405.615
784,estimates,female,2008,1785.761
784,estimates,male,2008,5114.381
784,estimates,female,2009,1955.719
784,estimates,male,2009,5749.704
784,estimates,female,2010,2097.458
784,estimates,male,2010,6231.995
784,estimates,female,2011,2204.56
784,estimates,male,2011,6530.162
784,estimates,female,2012,2282.317
784,estimates,male,2012,6670.225
784,estimates,female,2013,2339.904
784,estimates,male,2013,6700.074
784,estimates,female,2014,2391.812
784,estimates,male,2014,6694.327
784,constantfertility,female,2015,2448.707
784,constantfertility,male,2015,6708.256
784,constantmortality,female,2015,2448.707
784,constantmortality,male,2015,6708.256
784,estimates,female,2015,2448.707
784,estimates,male,2015,6708.256
784,highvariant,female,2015,2448.707
784,highvariant,male,2015,6708.256
784,instantreplacement,female,2015,2448.707
784,instantreplacement,male,2015,6708.256
784,lowvariant,female,2015,2448.707
784,lowvariant,male,2015,6708.256
784,mediumvariant,female,2015,2448.707
784,mediumvariant,male,2015,6708.256
784,nochange,female,2015,2448.707
784,nochange,male,2015,6708.256
784,zeromigration,female,2015,2448.707
784,zeromigration,male,2015,6708.256
784,constantfertility,female,2016,2514.446
784,constantfertility,male,2016,6755.831
784,constantmortality,female,2016,2512.68
784,constantmortality,male,2016,6753.537
784,highvariant,female,2016,2516.767
784,highvariant,male,2016,6758.253
784,instantreplacement,female,2016,2518.544
784,instantreplacement,male,2016,6760.108
784,lowvariant,female,2016,2508.89
784,lowvariant,male,2016,6750.034
784,mediumvariant,female,2016,2512.828
784,mediumvariant,male,2016,6754.143
784,nochange,female,2016,2514.296
784,nochange,male,2016,6755.223
784,zeromigration,female,2016,2494.331
784,zeromigration,male,2016,6732.268
784,constantfertility,female,2017,2584.846
784,constantfertility,male,2017,6820.834
784,constantmortality,female,2017,2580.52
784,constantmortality,male,2017,6815.184
784,highvariant,female,2017,2590.486
784,highvariant,male,2017,6826.719
784,instantreplacement,female,2017,2594.736
784,instantreplacement,male,2017,6831.154
784,lowvariant,female,2017,2571.297
784,lowvariant,male,2017,6806.696
784,mediumvariant,female,2017,2580.891
784,mediumvariant,male,2017,6816.708
784,nochange,female,2017,2584.472
784,nochange,male,2017,6819.308
784,zeromigration,female,2017,2536.08
784,zeromigration,male,2017,6763.748
784,constantfertility,female,2018,2658.547
784,constantfertility,male,2018,6898.561
784,constantmortality,female,2018,2650.899
784,constantmortality,male,2018,6888.507
784,highvariant,female,2018,2668.256
784,highvariant,male,2018,6908.692
784,instantreplacement,female,2018,2675.291
784,instantreplacement,male,2018,6916.033
784,lowvariant,female,2018,2634.876
784,lowvariant,male,2018,6873.861
784,mediumvariant,female,2018,2651.566
784,mediumvariant,male,2018,6891.277
784,nochange,female,2018,2657.874
784,nochange,male,2018,6895.786
784,zeromigration,female,2018,2574.656
784,zeromigration,male,2018,6800.357
784,constantfertility,female,2019,2732.64
784,constantfertility,male,2019,6976.909
784,constantmortality,female,2019,2720.989
784,constantmortality,male,2019,6961.477
784,highvariant,female,2019,2746.796
784,highvariant,male,2019,6991.68
784,instantreplacement,female,2019,2756.386
784,instantreplacement,male,2019,7001.687
784,lowvariant,female,2019,2697.244
784,lowvariant,male,2019,6939.974
784,mediumvariant,female,2019,2722.02
784,mediumvariant,male,2019,6965.827
784,nochange,female,2019,2731.599
784,nochange,male,2019,6972.549
784,zeromigration,female,2019,2610.283
784,zeromigration,male,2019,6833.583
784,constantfertility,female,2020,2805.035
784,constantfertility,male,2020,7047.234
784,constantmortality,female,2020,2788.766
784,constantmortality,male,2020,7025.502
784,highvariant,female,2020,2823.742
784,highvariant,male,2020,7066.754
784,instantreplacement,female,2020,2835.259
784,instantreplacement,male,2020,7078.772
784,lowvariant,female,2020,2756.717
784,lowvariant,male,2020,6996.816
784,mediumvariant,female,2020,2790.229
784,mediumvariant,male,2020,7031.785
784,nochange,female,2020,2803.555
784,nochange,male,2020,7040.935
784,zeromigration,female,2020,2643.233
784,zeromigration,male,2020,6857.523
784,constantfertility,female,2021,2875.971
784,constantfertility,male,2021,7111.855
784,constantmortality,female,2021,2854.464
784,constantmortality,male,2021,7082.869
784,highvariant,female,2021,2899.254
784,highvariant,male,2021,7136.15
784,instantreplacement,female,2021,2911.958
784,instantreplacement,male,2021,7149.406
784,lowvariant,female,2021,2813.618
784,lowvariant,male,2021,7046.793
784,mediumvariant,female,2021,2856.435
784,mediumvariant,male,2021,7091.471
784,nochange,female,2021,2873.974
784,nochange,male,2021,7103.228
784,zeromigration,female,2021,2674.373
784,zeromigration,male,2021,6875.123
784,constantfertility,female,2022,2946.692
784,constantfertility,male,2022,7176.988
784,constantmortality,female,2022,2919.317
784,constantmortality,male,2022,7139.748
784,highvariant,female,2022,2974.654
784,highvariant,male,2022,7206.165
784,instantreplacement,female,2022,2987.894
784,instantreplacement,male,2022,7219.981
784,lowvariant,female,2022,2869.123
784,lowvariant,male,2022,7096.05
784,mediumvariant,female,2022,2921.884
784,mediumvariant,male,2022,7151.104
784,nochange,female,2022,2944.088
784,nochange,male,2022,7165.598
784,zeromigration,female,2022,2704.493
784,zeromigration,male,2022,6892.148
784,constantfertility,female,2023,3017.18
784,constantfertility,male,2023,7241.751
784,constantmortality,female,2023,2983.374
784,constantmortality,male,2023,7195.29
784,highvariant,female,2023,3049.983
784,highvariant,male,2023,7275.979
784,instantreplacement,female,2023,3063.175
784,instantreplacement,male,2023,7289.744
784,lowvariant,female,2023,2923.299
784,lowvariant,male,2023,7143.791
784,mediumvariant,female,2023,2986.634
784,mediumvariant,male,2023,7209.88
784,nochange,female,2023,3013.87
784,nochange,male,2023,7227.113
784,zeromigration,female,2023,2733.583
784,zeromigration,male,2023,6908.113
784,constantfertility,female,2024,3087.429
784,constantfertility,male,2024,7304.679
784,constantmortality,female,2024,3046.715
784,constantmortality,male,2024,7248.081
784,highvariant,female,2024,3125.351
784,highvariant,male,2024,7344.249
784,instantreplacement,female,2024,3138.043
784,instantreplacement,male,2024,7357.492
784,lowvariant,female,2024,2976.214
784,lowvariant,male,2024,7188.632
784,mediumvariant,female,2024,3050.776
784,mediumvariant,male,2024,7266.435
784,nochange,female,2024,3083.304
784,nochange,male,2024,7286.261
784,zeromigration,female,2024,2761.367
784,zeromigration,male,2024,6921.762
784,constantfertility,female,2025,3157.446
784,constantfertility,male,2025,7364.753
784,constantmortality,female,2025,3109.42
784,constantmortality,male,2025,7297.138
784,highvariant,female,2025,3200.843
784,highvariant,male,2025,7410.036
784,instantreplacement,female,2025,3212.698
784,instantreplacement,male,2025,7422.405
784,lowvariant,female,2025,3027.958
784,lowvariant,male,2025,7229.636
784,mediumvariant,female,2025,3114.399
784,mediumvariant,male,2025,7319.836
784,nochange,female,2025,3152.387
784,nochange,male,2025,7341.973
784,zeromigration,female,2025,2787.699
784,zeromigration,male,2025,6932.226
784,constantfertility,female,2026,3227.164
784,constantfertility,male,2026,7421.835
784,constantmortality,female,2026,3171.442
784,constantmortality,male,2026,7342.325
784,highvariant,female,2026,3276.408
784,highvariant,male,2026,7473.221
784,instantreplacement,female,2026,3287.076
784,instantreplacement,male,2026,7484.35
784,lowvariant,female,2026,3078.521
784,lowvariant,male,2026,7266.727
784,mediumvariant,female,2026,3177.469
784,mediumvariant,male,2026,7369.98
784,nochange,female,2026,3221.04
784,nochange,male,2026,7394.078
784,zeromigration,female,2026,2812.758
784,zeromigration,male,2026,6939.711
784,constantfertility,female,2027,3296.6
784,constantfertility,male,2027,7476.484
784,constantmortality,female,2027,3232.808
784,constantmortality,male,2027,7384.187
784,highvariant,female,2027,3352.014
784,highvariant,male,2027,7534.308
784,instantreplacement,female,2027,3361.14
784,instantreplacement,male,2027,7543.829
784,lowvariant,female,2027,3128.025
784,lowvariant,male,2027,7300.572
784,mediumvariant,female,2027,3240.027
784,mediumvariant,male,2027,7417.449
784,nochange,female,2027,3289.265
784,nochange,male,2027,7443.095
784,zeromigration,female,2027,2836.927
784,zeromigration,male,2027,6944.947
784,constantfertility,female,2028,3365.953
784,constantfertility,male,2028,7529.199
784,constantmortality,female,2028,3293.75
784,constantmortality,male,2028,7423.214
784,highvariant,female,2028,3427.79
784,highvariant,male,2028,7593.726
784,instantreplacement,female,2028,3435.172
784,instantreplacement,male,2028,7601.425
784,lowvariant,female,2028,3176.843
784,lowvariant,male,2028,7331.854
784,mediumvariant,female,2028,3302.325
784,mediumvariant,male,2028,7462.8
784,nochange,female,2028,3357.242
784,nochange,male,2028,7489.46
784,zeromigration,female,2028,2860.478
784,zeromigration,male,2028,6948.139
784,constantfertility,female,2029,3435.493
784,constantfertility,male,2029,7580.71
784,constantmortality,female,2029,3354.575
784,constantmortality,male,2029,7460.128
784,highvariant,female,2029,3503.913
784,highvariant,male,2029,7652.108
784,instantreplacement,female,2029,3509.538
784,instantreplacement,male,2029,7657.971
784,lowvariant,female,2029,3225.454
784,lowvariant,male,2029,7361.52
784,mediumvariant,female,2029,3364.69
784,mediumvariant,male,2029,7506.821
784,nochange,female,2029,3425.22
784,nochange,male,2029,7533.834
784,zeromigration,female,2029,2883.711
784,zeromigration,male,2029,6949.522
784,constantfertility,female,2030,3505.392
784,constantfertility,male,2030,7631.577
784,constantmortality,female,2030,3415.475
784,constantmortality,male,2030,7495.477
784,highvariant,female,2030,3580.494
784,highvariant,male,2030,7709.949
784,instantreplacement,female,2030,3584.493
784,instantreplacement,male,2030,7714.114
784,lowvariant,female,2030,3274.182
784,lowvariant,male,2030,7390.29
784,mediumvariant,female,2030,3427.337
784,mediumvariant,male,2030,7550.119
784,nochange,female,2030,3493.348
784,nochange,male,2030,7576.721
784,zeromigration,female,2030,2906.855
784,zeromigration,male,2030,6949.256
784,constantfertility,female,2031,3575.737
784,constantfertility,male,2031,7681.884
784,constantmortality,female,2031,3476.549
784,constantmortality,male,2031,7529.341
784,highvariant,female,2031,3657.603
784,highvariant,male,2031,7767.314
784,instantreplacement,female,2031,3660.172
784,instantreplacement,male,2031,7769.984
784,lowvariant,female,2031,3323.198
784,lowvariant,male,2031,7418.334
784,mediumvariant,female,2031,3490.381
784,mediumvariant,male,2031,7592.804
784,nochange,female,2031,3561.698
784,nochange,male,2031,7618.172
784,zeromigration,female,2031,2930.008
784,zeromigration,male,2031,6947.376
784,constantfertility,female,2032,3646.41
784,constantfertility,male,2032,7731.548
784,constantmortality,female,2032,3537.665
784,constantmortality,male,2032,7561.623
784,highvariant,female,2032,3735.159
784,highvariant,male,2032,7824.163
784,instantreplacement,female,2032,3736.477
784,instantreplacement,male,2032,7825.524
784,lowvariant,female,2032,3372.372
784,lowvariant,male,2032,7445.56
784,mediumvariant,female,2032,3553.707
784,mediumvariant,male,2032,7634.8
784,nochange,female,2032,3630.135
784,nochange,male,2032,7658.086
784,zeromigration,female,2032,2953.175
784,zeromigration,male,2032,6943.815
784,constantfertility,female,2033,3717.116
784,constantfertility,male,2033,7780.757
784,constantmortality,female,2033,3598.506
784,constantmortality,male,2033,7592.479
784,highvariant,female,2033,3812.941
784,highvariant,male,2033,7880.756
784,instantreplacement,female,2033,3813.147
784,instantreplacement,male,2033,7880.953
784,lowvariant,female,2033,3421.347
784,lowvariant,male,2033,7472.089
784,mediumvariant,female,2033,3617.016
784,mediumvariant,male,2033,7676.289
784,nochange,female,2033,3698.344
784,nochange,male,2033,7696.621
784,zeromigration,female,2033,2976.35
784,zeromigration,male,2033,6938.481
784,constantfertility,female,2034,3787.444
784,constantfertility,male,2034,7829.696
784,constantmortality,female,2034,3658.62
784,constantmortality,male,2034,7622.05
784,highvariant,female,2034,3890.634
784,highvariant,male,2034,7937.381
