country,variant,gender,year,population
562,estimates,female,1950,1404.304
562,estimates,male,1950,1155.399
562,estimates,female,1951,1438.091
562,estimates,male,1951,1199.491
562,estimates,female,1952,1473.302
562,estimates,male,1952,1243.745
562,estimates,female,1953,1509.543
562,estimates,male,1953,1287.892
562,estimates,female,1954,1546.563
562,estimates,male,1954,1331.832
562,estimates,female,1955,1584.261
562,estimates,male,1955,1375.635
562,estimates,female,1956,1622.685
562,estimates,male,1956,1419.546
562,estimates,female,1957,1662.031
562,estimates,male,1957,1463.979
562,estimates,female,1958,1702.615
562,estimates,male,1958,1509.486
562,estimates,female,1959,1744.832
562,estimates,male,1959,1556.699
562,estimates,female,1960,1789.037
562,estimates,male,1960,1606.175
562,estimates,female,1961,1835.41
562,estimates,male,1961,1658.226
562,estimates,female,1962,1883.844
562,estimates,male,1962,1712.769
562,estimates,female,1963,1933.896
562,estimates,male,1963,1769.263
562,estimates,female,1964,1984.925
562,estimates,male,1964,1826.888
562,estimates,female,1965,2036.502
562,estimates,male,1965,1885.079
562,estimates,female,1966,2088.503
562,estimates,male,1966,1943.707
562,estimates,female,1967,2141.178
562,estimates,male,1967,2003.06
562,estimates,female,1968,2194.925
562,estimates,male,1968,2063.49
562,estimates,female,1969,2250.317
562,estimates,male,1969,2125.52
562,estimates,female,1970,2307.8
562,estimates,male,1970,2189.555
562,estimates,female,1971,2367.55
562,estimates,male,1971,2255.571
562,estimates,female,1972,2429.547
562,estimates,male,1972,2323.507
562,estimates,female,1973,2493.808
562,estimates,male,1973,2393.676
562,estimates,female,1974,2560.289
562,estimates,male,1974,2466.455
562,estimates,female,1975,2628.989
562,estimates,male,1975,2542.04
562,estimates,female,1976,2700.032
562,estimates,male,1976,2620.837
562,estimates,female,1977,2773.579
562,estimates,male,1977,2702.627
562,estimates,female,1978,2849.716
562,estimates,male,1978,2786.238
562,estimates,female,1979,2928.526
562,estimates,male,1979,2870.058
562,estimates,female,1980,3010.118
562,estimates,male,1980,2953.041
562,estimates,female,1981,3094.683
562,estimates,male,1981,3035.079
562,estimates,female,1982,3182.413
562,estimates,male,1982,3116.93
562,estimates,female,1983,3273.435
562,estimates,male,1983,3199.536
562,estimates,female,1984,3367.867
562,estimates,male,1984,3284.243
562,estimates,female,1985,3465.89
562,estimates,male,1985,3372.28
562,estimates,female,1986,3567.683
562,estimates,male,1986,3463.992
562,estimates,female,1987,3673.575
562,estimates,male,1987,3559.907
562,estimates,female,1988,3784.095
562,estimates,male,1988,3661.693
562,estimates,female,1989,3899.88
562,estimates,male,1989,3771.353
562,estimates,female,1990,4021.471
562,estimates,male,1990,3890.413
562,estimates,female,1991,4149.238
562,estimates,male,1991,4019.596
562,estimates,female,1992,4283.397
562,estimates,male,1992,4158.933
562,estimates,female,1993,4424.161
562,estimates,male,1993,4308.339
562,estimates,female,1994,4571.68
562,estimates,male,1994,4467.408
562,estimates,female,1995,4726.142
562,estimates,male,1995,4635.77
562,estimates,female,1996,4887.867
562,estimates,male,1996,4813.863
562,estimates,female,1997,5057.188
562,estimates,male,1997,5001.772
562,estimates,female,1998,5234.328
562,estimates,male,1998,5198.329
562,estimates,female,1999,5419.491
562,estimates,male,1999,5401.943
562,estimates,female,2000,5612.929
562,estimates,male,2000,5611.594
562,estimates,female,2001,5815.175
562,estimates,male,2001,5827.133
562,estimates,female,2002,6026.667
562,estimates,male,2002,6049.324
562,estimates,female,2003,6247.483
562,estimates,male,2003,6279.242
562,estimates,female,2004,6477.605
562,estimates,male,2004,6518.407
562,estimates,female,2005,6717.275
562,estimates,male,2005,6768.161
562,estimates,female,2006,6966.593
562,estimates,male,2006,7028.937
562,estimates,female,2007,7226.436
562,estimates,male,2007,7301.195
562,estimates,female,2008,7498.772
562,estimates,male,2008,7586.358
562,estimates,female,2009,7786.106
562,estimates,male,2009,7886.088
562,estimates,female,2010,8090.309
562,estimates,male,2010,8201.681
562,estimates,female,2011,8412.44
562,estimates,male,2011,8534.045
562,estimates,female,2012,8752.394
562,estimates,male,2012,8883.388
562,estimates,female,2013,9109.439
562,estimates,male,2013,9249.424
562,estimates,female,2014,9482.251
562,estimates,male,2014,9631.477
562,constant_fertility,female,2015,9869.965
562,constant_fertility,male,2015,10029.155
562,constant_mortality,female,2015,9869.965
562,constant_mortality,male,2015,10029.155
562,estimates,female,2015,9869.965
562,estimates,male,2015,10029.155
562,high_variant,female,2015,9869.965
562,high_variant,male,2015,10029.155
562,instant_replacement,female,2015,9869.965
562,instant_replacement,male,2015,10029.155
562,low_variant,female,2015,9869.965
562,low_variant,male,2015,10029.155
562,medium_variant,female,2015,9869.965
562,medium_variant,male,2015,10029.155
562,no_change,female,2015,9869.965
562,no_change,male,2015,10029.155
562,zero_migration,female,2015,9869.965
562,zero_migration,male,2015,10029.155
562,constant_fertility,female,2016,10277.351
562,constant_fertility,male,2016,10447.585
562,constant_mortality,female,2016,10265.884
562,constant_mortality,male,2016,10435.737
562,high_variant,female,2016,10281.604
562,high_variant,male,2016,10452.013
562,instant_replacement,female,2016,10058.619
562,instant_replacement,male,2016,10219.802
562,low_variant,female,2016,10263.643
562,low_variant,male,2016,10433.309
562,medium_variant,female,2016,10272.624
562,medium_variant,male,2016,10442.661
562,no_change,female,2016,10270.601
562,no_change,male,2016,10440.643
562,zero_migration,female,2016,10273.145
562,zero_migration,male,2016,10446.048
562,constant_fertility,female,2017,10703.374
562,constant_fertility,male,2017,10885.552
562,constant_mortality,female,2017,10674.248
562,constant_mortality,male,2017,10855.448
562,high_variant,female,2017,10713.069
562,high_variant,male,2017,10895.645
562,instant_replacement,female,2017,10172.528
562,instant_replacement,male,2017,10332.716
562,low_variant,female,2017,10668.878
562,low_variant,male,2017,10849.623
562,medium_variant,female,2017,10690.973
562,medium_variant,male,2017,10872.634
562,no_change,female,2017,10686.57
562,no_change,male,2017,10868.265
562,zero_migration,female,2017,10692.239
562,zero_migration,male,2017,10880.829
562,constant_fertility,female,2018,11149.33
562,constant_fertility,male,2018,11344.267
562,constant_mortality,female,2018,11095.692
562,constant_mortality,male,2018,11288.845
562,high_variant,female,2018,11164.724
562,high_variant,male,2018,11360.291
562,instant_replacement,female,2018,10238.087
562,instant_replacement,male,2018,10395.246
562,low_variant,female,2018,11086.636
562,low_variant,male,2018,11278.963
562,medium_variant,female,2018,11125.68
562,medium_variant,male,2018,11319.628
562,no_change,female,2018,11119.12
562,no_change,male,2018,11313.216
562,zero_migration,female,2018,11127.859
562,zero_migration,male,2018,11333.62
562,constant_fertility,female,2019,11616.784
562,constant_fertility,male,2019,11825.105
562,constant_mortality,female,2019,11531.24
562,constant_mortality,male,2019,11736.787
562,high_variant,female,2019,11636.866
562,high_variant,male,2019,11846.014
562,instant_replacement,female,2019,10294.529
562,instant_replacement,male,2019,10448.004
562,low_variant,female,2019,11518.415
562,low_variant,male,2019,11722.647
562,medium_variant,female,2019,11577.64
562,medium_variant,male,2019,11784.331
562,no_change,female,2019,11569.919
562,no_change,male,2019,11777.025
562,zero_migration,female,2019,11580.824
562,zero_migration,male,2019,11804.471
562,constant_fertility,female,2020,12107.221
562,constant_fertility,male,2020,12329.438
562,constant_mortality,female,2020,11981.672
562,constant_mortality,male,2020,12199.934
562,high_variant,female,2020,12129.82
562,high_variant,male,2020,12352.975
562,instant_replacement,female,2020,10370.97
562,instant_replacement,male,2020,10521.127
