country,variant,gender,year,population
732,estimates,female,1950,6.951
732,estimates,male,1950,6.815
732,estimates,female,1951,7.913
732,estimates,male,1951,8.148
732,estimates,female,1952,8.557
732,estimates,male,1952,9.019
732,estimates,female,1953,9.055
732,estimates,male,1953,9.672
732,estimates,female,1954,9.542
732,estimates,male,1954,10.297
732,estimates,female,1955,10.116
732,estimates,male,1955,11.033
732,estimates,female,1956,10.837
732,estimates,male,1956,11.961
732,estimates,female,1957,11.727
732,estimates,male,1957,13.11
732,estimates,female,1958,12.777
732,estimates,male,1958,14.462
732,estimates,female,1959,13.951
732,estimates,male,1959,15.962
732,estimates,female,1960,15.209
732,estimates,male,1960,17.549
732,estimates,female,1961,16.53
732,estimates,male,1961,19.193
732,estimates,female,1962,17.933
732,estimates,male,1962,20.92
732,estimates,female,1963,19.481
732,estimates,male,1963,22.828
732,estimates,female,1964,21.264
732,estimates,male,1964,25.05
732,estimates,female,1965,23.321
732,estimates,male,1965,27.648
732,estimates,female,1966,25.804
732,estimates,male,1966,30.82
732,estimates,female,1967,28.65
732,estimates,male,1967,34.473
732,estimates,female,1968,31.437
732,estimates,male,1968,38.041
732,estimates,female,1969,33.587
732,estimates,male,1969,40.749
732,estimates,female,1970,34.75
732,estimates,male,1970,42.125
732,estimates,female,1971,34.613
732,estimates,male,1971,41.76
732,estimates,female,1972,33.46
732,estimates,male,1972,40.021
732,estimates,female,1973,32.266
732,estimates,male,1973,38.141
732,estimates,female,1974,32.378
732,estimates,male,1974,37.832
732,estimates,female,1975,34.706
732,estimates,male,1975,40.25
732,estimates,female,1976,39.679
732,estimates,male,1976,45.935
732,estimates,female,1977,46.852
732,estimates,male,1977,54.326
732,estimates,female,1978,55.193
732,estimates,male,1978,64.133
732,estimates,female,1979,63.207
732,estimates,male,1979,73.488
732,estimates,female,1980,69.822
732,estimates,male,1980,81.05
732,estimates,female,1981,74.687
732,estimates,male,1981,86.386
732,estimates,female,1982,78.147
732,estimates,male,1982,89.928
732,estimates,female,1983,80.664
732,estimates,male,1983,92.255
732,estimates,female,1984,82.99
732,estimates,male,1984,94.299
732,estimates,female,1985,85.674
732,estimates,male,1985,96.747
732,estimates,female,1986,88.829
732,estimates,male,1986,99.748
732,estimates,female,1987,92.272
732,estimates,male,1987,103.082
732,estimates,female,1988,95.915
732,estimates,male,1988,106.64
732,estimates,female,1989,99.59
732,estimates,male,1989,110.207
732,estimates,female,1990,103.182
732,estimates,male,1990,113.646
732,estimates,female,1991,106.763
732,estimates,male,1991,117.032
732,estimates,female,1992,110.437
732,estimates,male,1992,120.511
732,estimates,female,1993,114.162
732,estimates,male,1993,124.099
732,estimates,female,1994,117.877
732,estimates,male,1994,127.814
732,estimates,female,1995,121.585
732,estimates,male,1995,131.717
732,estimates,female,1996,125.143
732,estimates,male,1996,135.66
732,estimates,female,1997,128.68
732,estimates,male,1997,139.765
732,estimates,female,1998,132.788
732,estimates,male,1998,144.678
732,estimates,female,1999,138.256
732,estimates,male,1999,151.253
732,estimates,female,2000,145.59
732,estimates,male,2000,160.025
732,estimates,female,2001,155.052
732,estimates,male,2001,171.292
732,estimates,female,2002,166.313
732,estimates,male,2002,184.663
732,estimates,female,2003,178.564
732,estimates,male,2003,199.126
732,estimates,female,2004,190.659
732,estimates,male,2004,213.261
732,estimates,female,2005,201.753
732,estimates,male,2005,226.029
732,estimates,female,2006,211.58
732,estimates,male,2006,237.086
732,estimates,female,2007,220.326
732,estimates,male,2007,246.665
732,estimates,female,2008,228.157
732,estimates,male,2008,255.01
