country,variant,gender,year,population
312,estimates,female,1950,108.999
312,estimates,male,1950,101
312,estimates,female,1951,110.304
312,estimates,male,1951,102.751
312,estimates,female,1952,112.211
312,estimates,male,1952,105.037
312,estimates,female,1953,114.687
312,estimates,male,1953,107.864
312,estimates,female,1954,117.672
312,estimates,male,1954,111.202
312,estimates,female,1955,121.084
312,estimates,male,1955,114.977
312,estimates,female,1956,124.813
312,estimates,male,1956,119.073
312,estimates,female,1957,128.723
312,estimates,male,1957,123.334
312,estimates,female,1958,132.661
312,estimates,male,1958,127.571
312,estimates,female,1959,136.465
312,estimates,male,1959,131.579
312,estimates,female,1960,139.992
312,estimates,male,1960,135.177
312,estimates,female,1961,143.152
312,estimates,male,1961,138.26
312,estimates,female,1962,145.934
312,estimates,male,1962,140.834
312,estimates,female,1963,148.421
312,estimates,male,1963,143.038
312,estimates,female,1964,150.749
312,estimates,male,1964,145.091
312,estimates,female,1965,153.019
312,estimates,male,1965,147.151
312,estimates,female,1966,155.246
312,estimates,male,1966,149.26
312,estimates,female,1967,157.382
312,estimates,male,1967,151.352
312,estimates,female,1968,159.385
312,estimates,male,1968,153.345
312,estimates,female,1969,161.191
312,estimates,male,1969,155.113
312,estimates,female,1970,162.758
312,estimates,male,1970,156.571
312,estimates,female,1971,164.117
312,estimates,male,1971,157.731
312,estimates,female,1972,165.299
312,estimates,male,1972,158.648
312,estimates,female,1973,166.265
312,estimates,male,1973,159.336
312,estimates,female,1974,166.965
312,estimates,male,1974,159.819
312,estimates,female,1975,167.389
312,estimates,male,1975,160.136
312,estimates,female,1976,167.49
312,estimates,male,1976,160.265
312,estimates,female,1977,167.358
312,estimates,male,1977,160.266
312,estimates,female,1978,167.282
312,estimates,male,1978,160.371
312,estimates,female,1979,167.649
312,estimates,male,1979,160.88
312,estimates,female,1980,168.729
312,estimates,male,1980,162
312,estimates,female,1981,170.625
312,estimates,male,1981,163.808
312,estimates,female,1982,173.24
312,estimates,male,1982,166.225
312,estimates,female,1983,176.388
312,estimates,male,1983,169.108
312,estimates,female,1984,179.787
312,estimates,male,1984,172.233
312,estimates,female,1985,183.214
312,estimates,male,1985,175.419
312,estimates,female,1986,186.64
312,estimates,male,1986,178.653
312,estimates,female,1987,190.087
312,estimates,male,1987,181.934
312,estimates,female,1988,193.448
312,estimates,male,1988,185.106
312,estimates,female,1989,196.602
312,estimates,male,1989,187.981
312,estimates,female,1990,199.47
312,estimates,male,1990,190.437
312,estimates,female,1991,201.979
312,estimates,male,1991,192.38
312,estimates,female,1992,204.156
312,estimates,male,1992,193.858
312,estimates,female,1993,206.161
312,estimates,male,1993,195.06
312,estimates,female,1994,208.22
312,estimates,male,1994,196.26
