country,variant,gender,year,population
686,estimates,female,1950,1267.861
686,estimates,male,1950,1208.777
686,estimates,female,1951,1292.15
686,estimates,male,1951,1237.549
686,estimates,female,1952,1318.76
686,estimates,male,1952,1268.057
686,estimates,female,1953,1347.525
686,estimates,male,1953,1300.43
686,estimates,female,1954,1378.299
686,estimates,male,1954,1334.739
686,estimates,female,1955,1410.952
686,estimates,male,1955,1371.003
686,estimates,female,1956,1445.369
686,estimates,male,1956,1409.18
686,estimates,female,1957,1481.454
686,estimates,male,1957,1449.173
686,estimates,female,1958,1519.126
686,estimates,male,1958,1490.84
686,estimates,female,1959,1558.323
686,estimates,male,1959,1534.015
686,estimates,female,1960,1599.004
686,estimates,male,1960,1578.556
686,estimates,female,1961,1641.15
686,estimates,male,1961,1624.408
686,estimates,female,1962,1684.771
686,estimates,male,1962,1671.65
686,estimates,female,1963,1729.899
686,estimates,male,1963,1720.519
686,estimates,female,1964,1776.594
686,estimates,male,1964,1771.345
686,estimates,female,1965,1824.93
686,estimates,male,1965,1824.378
686,estimates,female,1966,1874.809
686,estimates,male,1966,1879.459
686,estimates,female,1967,1926.289
686,estimates,male,1967,1936.494
686,estimates,female,1968,1979.78
686,estimates,male,1968,1995.834
686,estimates,female,1969,2035.824
686,estimates,male,1969,2057.939
686,estimates,female,1970,2094.762
686,estimates,male,1970,2122.992
686,estimates,female,1971,2156.954
686,estimates,male,1971,2191.545
686,estimates,female,1972,2222.187
686,estimates,male,1972,2263.155
686,estimates,female,1973,2289.543
686,estimates,male,1973,2335.834
686,estimates,female,1974,2357.732
686,estimates,male,1974,2406.891
686,estimates,female,1975,2425.919
686,estimates,male,1975,2474.572
686,estimates,female,1976,2493.788
686,estimates,male,1976,2538.061
686,estimates,female,1977,2561.889
686,estimates,male,1977,2598.424
686,estimates,female,1978,2631.318
686,estimates,male,1978,2658.127
686,estimates,female,1979,2703.623
686,estimates,male,1979,2720.676
686,estimates,female,1980,2779.978
686,estimates,male,1980,2788.673
686,estimates,female,1981,2860.675
686,estimates,male,1981,2862.866
686,estimates,female,1982,2945.542
686,estimates,male,1982,2942.719
686,estimates,female,1983,3034.71
686,estimates,male,1983,3027.972
686,estimates,female,1984,3128.198
686,estimates,male,1984,3117.942
686,estimates,female,1985,3225.966
686,estimates,male,1985,3212.058
686,estimates,female,1986,3328.034
686,estimates,male,1986,3310.152
686,estimates,female,1987,3434.299
686,estimates,male,1987,3412.257
686,estimates,female,1988,3544.394
686,estimates,male,1988,3518.146
686,estimates,female,1989,3657.819
686,estimates,male,1989,3627.559
686,estimates,female,1990,3774.104
686,estimates,male,1990,3740.097
686,estimates,female,1991,3893.38
686,estimates,male,1991,3856.179
686,estimates,female,1992,4015.454
686,estimates,male,1992,3975.282
686,estimates,female,1993,4139.17
686,estimates,male,1993,4094.977
686,estimates,female,1994,4263.051
686,estimates,male,1994,4212.085
686,estimates,female,1995,4386.167
686,estimates,male,1995,4324.579
686,estimates,female,1996,4508.05
686,estimates,male,1996,4431.388
686,estimates,female,1997,4629.349
686,estimates,male,1997,4533.835
686,estimates,female,1998,4751.655
686,estimates,male,1998,4635.268
686,estimates,female,1999,4877.215
686,estimates,male,1999,4740.426
686,estimates,female,2000,5007.745
686,estimates,male,2000,4852.833
686,estimates,female,2001,5144.043
686,estimates,male,2001,4974.035
686,estimates,female,2002,5285.996
686,estimates,male,2002,5103.461
686,estimates,female,2003,5433.333
686,estimates,male,2003,5239.987
686,estimates,female,2004,5585.42
686,estimates,male,2004,5381.596
686,estimates,female,2005,5741.953
686,estimates,male,2005,5527.041
686,estimates,female,2006,5902.668
686,estimates,male,2006,5675.762
686,estimates,female,2007,6068.241
686,estimates,male,2007,5828.989
686,estimates,female,2008,6240.373
686,estimates,male,2008,5989.33
686,estimates,female,2009,6421.31
