country,variant,gender,year,population
830,estimates,female,1950,53.148
830,estimates,male,1950,49.087
830,estimates,female,1951,53.475
830,estimates,male,1951,49.49
830,estimates,female,1952,53.787
830,estimates,male,1952,49.866
830,estimates,female,1953,54.089
830,estimates,male,1953,50.225
830,estimates,female,1954,54.386
830,estimates,male,1954,50.576
830,estimates,female,1955,54.682
830,estimates,male,1955,50.926
830,estimates,female,1956,54.986
830,estimates,male,1956,51.285
830,estimates,female,1957,55.307
830,estimates,male,1957,51.66
830,estimates,female,1958,55.653
830,estimates,male,1958,52.059
830,estimates,female,1959,56.036
830,estimates,male,1959,52.49
830,estimates,female,1960,56.461
830,estimates,male,1960,52.958
830,estimates,female,1961,56.934
830,estimates,male,1961,53.465
830,estimates,female,1962,57.452
830,estimates,male,1962,54.011
830,estimates,female,1963,58.006
830,estimates,male,1963,54.589
830,estimates,female,1964,58.585
830,estimates,male,1964,55.193
830,estimates,female,1965,59.177
830,estimates,male,1965,55.815
830,estimates,female,1966,59.776
830,estimates,male,1966,56.45
830,estimates,female,1967,60.381
830,estimates,male,1967,57.094
830,estimates,female,1968,60.989
830,estimates,male,1968,57.737
830,estimates,female,1969,61.601
830,estimates,male,1969,58.37
830,estimates,female,1970,62.214
830,estimates,male,1970,58.982
830,estimates,female,1971,62.834
830,estimates,male,1971,59.579
830,estimates,female,1972,63.454
830,estimates,male,1972,60.157
830,estimates,female,1973,64.043
830,estimates,male,1973,60.685
830,estimates,female,1974,64.558
830,estimates,male,1974,61.122
830,estimates,female,1975,64.973
830,estimates,male,1975,61.444
830,estimates,female,1976,65.273
830,estimates,male,1976,61.633
830,estimates,female,1977,65.478
830,estimates,male,1977,61.712
830,estimates,female,1978,65.641
830,estimates,male,1978,61.753
830,estimates,female,1979,65.837
830,estimates,male,1979,61.857
830,estimates,female,1980,66.119
830,estimates,male,1980,62.094
830,estimates,female,1981,66.501
830,estimates,male,1981,62.487
830,estimates,female,1982,66.97
830,estimates,male,1982,63.013
830,estimates,female,1983,67.516
830,estimates,male,1983,63.642
830,estimates,female,1984,68.124
830,estimates,male,1984,64.327
830,estimates,female,1985,68.776
830,estimates,male,1985,65.028
830,estimates,female,1986,69.481
830,estimates,male,1986,65.746
