country,variant,gender,year,population
830,Estimates,female,1950,53.148
830,Estimates,male,1950,49.087
830,Estimates,female,1951,53.475
830,Estimates,male,1951,49.49
830,Estimates,female,1952,53.787
830,Estimates,male,1952,49.866
830,Estimates,female,1953,54.089
830,Estimates,male,1953,50.225
830,Estimates,female,1954,54.386
830,Estimates,male,1954,50.576
830,Estimates,female,1955,54.682
830,Estimates,male,1955,50.926
830,Estimates,female,1956,54.986
830,Estimates,male,1956,51.285
830,Estimates,female,1957,55.307
830,Estimates,male,1957,51.66
830,Estimates,female,1958,55.653
830,Estimates,male,1958,52.059
830,Estimates,female,1959,56.036
830,Estimates,male,1959,52.49
830,Estimates,female,1960,56.461
830,Estimates,male,1960,52.958
830,Estimates,female,1961,56.934
830,Estimates,male,1961,53.465
830,Estimates,female,1962,57.452
830,Estimates,male,1962,54.011
830,Estimates,female,1963,58.006
830,Estimates,male,1963,54.589
830,Estimates,female,1964,58.585
830,Estimates,male,1964,55.193
830,Estimates,female,1965,59.177
830,Estimates,male,1965,55.815
830,Estimates,female,1966,59.776
830,Estimates,male,1966,56.45
830,Estimates,female,1967,60.381
830,Estimates,male,1967,57.094
830,Estimates,female,1968,60.989
830,Estimates,male,1968,57.737
830,Estimates,female,1969,61.601
830,Estimates,male,1969,58.37
830,Estimates,female,1970,62.214
830,Estimates,male,1970,58.982
830,Estimates,female,1971,62.834
830,Estimates,male,1971,59.579
830,Estimates,female,1972,63.454
830,Estimates,male,1972,60.157
830,Estimates,female,1973,64.043
830,Estimates,male,1973,60.685
830,Estimates,female,1974,64.558
830,Estimates,male,1974,61.122
830,Estimates,female,1975,64.973
830,Estimates,male,1975,61.444
830,Estimates,female,1976,65.273
830,Estimates,male,1976,61.633
830,Estimates,female,1977,65.478
830,Estimates,male,1977,61.712
830,Estimates,female,1978,65.641
830,Estimates,male,1978,61.753
830,Estimates,female,1979,65.837
830,Estimates,male,1979,61.857
830,Estimates,female,1980,66.119
830,Estimates,male,1980,62.094
830,Estimates,female,1981,66.501
830,Estimates,male,1981,62.487
830,Estimates,female,1982,66.97
830,Estimates,male,1982,63.013
830,Estimates,female,1983,67.516
830,Estimates,male,1983,63.642
830,Estimates,female,1984,68.124
830,Estimates,male,1984,64.327
