country,variant,gender,year,population
508,estimates,female,1950,3227.645
508,estimates,male,1950,3085.645
508,estimates,female,1951,3274.949
508,estimates,male,1951,3130.119
508,estimates,female,1952,3325.373
508,estimates,male,1952,3177.733
508,estimates,female,1953,3378.779
508,estimates,male,1953,3228.315
508,estimates,female,1954,3435.068
508,estimates,male,1954,3281.743
508,estimates,female,1955,3494.177
508,estimates,male,1955,3337.938
508,estimates,female,1956,3556.082
508,estimates,male,1956,3396.873
508,estimates,female,1957,3620.796
508,estimates,male,1957,3458.567
508,estimates,female,1958,3688.366
508,estimates,male,1958,3523.08
508,estimates,female,1959,3758.864
508,estimates,male,1959,3590.501
508,estimates,female,1960,3832.36
508,estimates,male,1960,3660.918
508,estimates,female,1961,3908.903
508,estimates,male,1961,3734.387
508,estimates,female,1962,3988.495
508,estimates,male,1962,3810.901
508,estimates,female,1963,4071.082
508,estimates,male,1963,3890.376
508,estimates,female,1964,4156.58
508,estimates,male,1964,3972.688
508,estimates,female,1965,4244.958
508,estimates,male,1965,4057.778
508,estimates,female,1966,4336.506
508,estimates,male,1966,4145.867
508,estimates,female,1967,4431.398
508,estimates,male,1967,4237.131
508,estimates,female,1968,4529.382
508,estimates,male,1968,4331.441
508,estimates,female,1969,4630.089
508,estimates,male,1969,4428.602
508,estimates,female,1970,4733.445
508,estimates,male,1970,4528.633
508,estimates,female,1971,4838.361
508,estimates,male,1971,4630.475
508,estimates,female,1972,4945.305
508,estimates,male,1972,4734.448
508,estimates,female,1973,5057.542
508,estimates,male,1973,4843.51
508,estimates,female,1974,5179.486
508,estimates,male,1974,4961.661
508,estimates,female,1975,5313.778
508,estimates,male,1975,5091.222
508,estimates,female,1976,5461.248
508,estimates,male,1976,5232.44
508,estimates,female,1977,5619.292
508,estimates,male,1977,5382.617
508,estimates,female,1978,5782.78
508,estimates,male,1978,5537.323
508,estimates,female,1979,5944.648
508,estimates,male,1979,5690.526
508,estimates,female,1980,6099.29
508,estimates,male,1980,5837.089
508,estimates,female,1981,6248.544
508,estimates,male,1981,5979.964
508,estimates,female,1982,6393.017
508,estimates,male,1982,6118.847
508,estimates,female,1983,6524.886
508,estimates,male,1983,6241.973
508,estimates,female,1984,6634.235
508,estimates,male,1984,6334.1
508,estimates,female,1985,6716.109
508,estimates,male,1985,6386.873
508,estimates,female,1986,6763.566
508,estimates,male,1986,6391.705
508,estimates,female,1987,6784.098
508,estimates,male,1987,6358.418
508,estimates,female,1988,6804.74
508,estimates,male,1988,6319.545
